frameNo,left,top,w,h,conf,lat,long,alt
573,1650.0,867.0,120.0,164.0,0.0,23.055987,72.506015,133.23
574,1653.0,864.0,122.0,163.0,0.0,23.055987,72.506015,133.234
575,1653.0,859.0,126.0,164.0,0.0,23.055987,72.506015,133.234
576,1655.0,856.0,129.0,163.0,0.0,23.055987,72.506015,133.234
577,1658.0,851.0,131.0,162.0,0.0,23.055987,72.506015,133.234
578,1661.0,849.0,133.0,161.0,0.0,23.055987,72.506015,133.234
579,1664.0,848.0,135.0,158.0,0.0,23.055987,72.506015,133.234
580,1667.0,844.0,137.0,157.0,0.0,23.055987,72.506015,133.242
581,1670.0,842.0,140.0,156.0,0.0,23.055987,72.506015,133.242
582,1673.0,839.0,141.0,156.0,0.0,23.055987,72.506015,133.242
583,1675.0,836.0,144.0,154.0,0.0,23.055987,72.506015,133.242
584,1679.0,835.0,146.0,152.0,0.0,23.055987,72.506015,133.242
585,1682.0,834.0,148.0,150.0,0.0,23.055987,72.506015,133.242
586,1685.0,832.0,151.0,150.0,0.0,23.055987,72.506015,133.245
587,1689.0,831.0,153.0,148.0,0.0,23.055987,72.506015,133.245
588,1692.0,831.0,154.0,146.0,0.0,23.055987,72.506015,133.245
589,1695.0,829.0,156.0,145.0,0.0,23.055987,72.506015,133.245
590,1699.0,829.0,157.0,141.0,0.0,23.055987,72.506015,133.245
591,1703.0,829.0,158.0,138.0,0.0,23.055987,72.506015,133.245
592,1709.0,828.0,158.0,136.0,0.0,23.055987,72.506015,133.247
593,1712.0,827.0,159.0,132.0,0.0,23.055987,72.506015,133.247
594,1716.0,826.0,160.0,131.0,0.0,23.055987,72.506015,133.247
595,1721.0,827.0,162.0,128.0,0.0,23.055987,72.506015,133.247
596,1724.0,826.0,164.0,127.0,0.0,23.055987,72.506015,133.247
597,1727.0,827.0,165.0,125.0,0.0,23.055987,72.506015,133.247
598,1734.0,827.0,165.0,122.0,0.0,23.055987,72.506015,133.247
599,1739.0,827.0,166.0,118.0,0.0,23.055987,72.506015,133.247
600,1744.0,826.0,166.0,116.0,0.0,23.055987,72.506015,133.247
601,1749.0,827.0,165.0,114.0,0.0,23.055987,72.506015,133.247
602,1752.0,826.0,166.0,110.0,0.0,23.055987,72.506015,133.247
603,1756.0,826.0,167.0,108.0,0.0,23.055987,72.506015,133.247
604,1759.0,828.0,168.0,104.0,0.0,23.055987,72.506015,133.248
605,1764.0,829.0,169.0,102.0,0.0,23.055987,72.506015,133.248
606,1770.0,831.0,169.0,99.0,0.0,23.055987,72.506015,133.248
607,1776.0,832.0,169.0,98.0,0.0,23.055987,72.506015,133.248
608,1782.0,834.0,169.0,94.0,0.0,23.055987,72.506015,133.248
609,1787.0,835.0,169.0,93.0,0.0,23.055987,72.506015,133.248
610,1791.0,837.0,170.0,92.0,0.0,23.055987,72.506014,133.244
611,1795.0,838.0,170.0,90.0,0.0,23.055987,72.506014,133.244
612,1800.0,839.0,170.0,88.0,0.0,23.055987,72.506014,133.244
613,1805.0,840.0,171.0,87.0,0.0,23.055987,72.506014,133.244
614,1811.0,841.0,172.0,86.0,0.0,23.055987,72.506014,133.244
615,1815.0,842.0,172.0,85.0,0.0,23.055987,72.506014,133.244
616,1819.0,844.0,172.0,83.0,0.0,23.055987,72.506014,133.247
617,1825.0,844.0,171.0,82.0,0.0,23.055987,72.506014,133.247
618,1830.0,846.0,170.0,81.0,0.0,23.055987,72.506014,133.247
619,1834.0,846.0,170.0,81.0,0.0,23.055987,72.506014,133.247
620,1840.0,847.0,169.0,80.0,0.0,23.055987,72.506014,133.247
621,1844.0,848.0,169.0,80.0,0.0,23.055987,72.506014,133.247
622,1848.0,850.0,170.0,79.0,0.0,23.055987,72.506014,133.249
623,1852.0,851.0,170.0,79.0,0.0,23.055987,72.506014,133.249
624,1857.0,851.0,170.0,80.0,0.0,23.055987,72.506014,133.249
625,1861.0,850.0,171.0,82.0,0.0,23.055987,72.506014,133.249
626,1866.0,852.0,171.0,82.0,0.0,23.055987,72.506014,133.249
627,1870.0,854.0,172.0,83.0,0.0,23.055987,72.506014,133.249
628,1875.0,855.0,171.0,84.0,0.0,23.055987,72.506014,133.245
629,1880.0,855.0,171.0,85.0,0.0,23.055987,72.506014,133.245
630,1884.0,856.0,171.0,86.0,0.0,23.055987,72.506014,133.245
631,1890.0,857.0,171.0,87.0,0.0,23.055987,72.506014,133.245
632,1895.0,858.0,170.0,88.0,0.0,23.055987,72.506014,133.245
633,1899.0,859.0,170.0,88.0,0.0,23.055987,72.506014,133.245
634,1904.0,860.0,169.0,89.0,0.0,23.055987,72.506014,133.248
635,1908.0,860.0,169.0,91.0,0.0,23.055987,72.506014,133.248
636,1913.0,861.0,169.0,91.0,0.0,23.055987,72.506014,133.248
637,1917.0,863.0,168.0,92.0,0.0,23.055987,72.506014,133.248
638,1921.0,863.0,168.0,94.0,0.0,23.055987,72.506014,133.248
639,1927.0,865.0,166.0,95.0,0.0,23.055987,72.506014,133.248
640,1930.0,866.0,166.0,98.0,0.0,23.055987,72.506014,133.246
641,1935.0,867.0,165.0,101.0,0.0,23.055987,72.506014,133.246
642,1940.0,868.0,165.0,102.0,0.0,23.055987,72.506014,133.246
643,1943.0,868.0,165.0,104.0,0.0,23.055987,72.506014,133.246
644,1945.0,869.0,166.0,106.0,0.0,23.055987,72.506014,133.246
645,1948.0,870.0,167.0,108.0,0.0,23.055987,72.506014,133.246
646,1952.0,871.0,167.0,109.0,0.0,23.055987,72.506014,133.247
647,1956.0,873.0,168.0,111.0,0.0,23.055987,72.506014,133.247
648,1960.0,875.0,168.0,112.0,0.0,23.055987,72.506014,133.247
649,1963.0,877.0,170.0,113.0,0.0,23.055987,72.506014,133.247
650,1967.0,878.0,171.0,114.0,0.0,23.055987,72.506014,133.247
651,1972.0,879.0,170.0,116.0,0.0,23.055987,72.506014,133.247
652,1974.0,879.0,171.0,118.0,0.0,23.055987,72.506014,133.243
653,1979.0,882.0,169.0,119.0,0.0,23.055987,72.506014,133.243
654,1983.0,884.0,169.0,120.0,0.0,23.055987,72.506014,133.243
655,1987.0,886.0,168.0,121.0,0.0,23.055987,72.506014,133.243
656,1992.0,889.0,167.0,121.0,0.0,23.055987,72.506014,133.243
657,1994.0,891.0,167.0,121.0,0.0,23.055987,72.506014,133.243
658,1998.0,893.0,166.0,122.0,0.0,23.055987,72.506014,133.244
659,2001.0,895.0,166.0,121.0,0.0,23.055987,72.506014,133.244
660,2004.0,897.0,165.0,122.0,0.0,23.055987,72.506014,133.244
661,2006.0,898.0,165.0,124.0,0.0,23.055987,72.506014,133.244
662,2009.0,899.0,164.0,125.0,0.0,23.055987,72.506014,133.244
663,2013.0,901.0,163.0,126.0,0.0,23.055987,72.506014,133.244
664,2015.0,903.0,164.0,126.0,0.0,23.055987,72.506014,133.241
665,2021.0,904.0,162.0,127.0,0.0,23.055987,72.506014,133.241
666,2025.0,906.0,161.0,128.0,0.0,23.055987,72.506014,133.241
667,2028.0,906.0,161.0,130.0,0.0,23.055987,72.506014,133.241
668,2031.0,908.0,161.0,131.0,0.0,23.055987,72.506014,133.241
669,2035.0,909.0,160.0,132.0,0.0,23.055987,72.506014,133.241
670,2037.0,911.0,161.0,132.0,0.0,23.055987,72.506014,133.241
671,2039.0,912.0,162.0,132.0,0.0,23.055987,72.506014,133.241
672,2041.0,913.0,163.0,134.0,0.0,23.055987,72.506014,133.241
673,2043.0,917.0,163.0,133.0,0.0,23.055987,72.506014,133.241
674,2045.0,918.0,163.0,135.0,0.0,23.055987,72.506014,133.241
675,2047.0,920.0,163.0,135.0,0.0,23.055987,72.506014,133.241
676,2050.0,922.0,162.0,136.0,0.0,23.055987,72.506014,133.243
677,2053.0,923.0,161.0,137.0,0.0,23.055987,72.506014,133.243
678,2056.0,926.0,161.0,137.0,0.0,23.055987,72.506014,133.243
679,2059.0,930.0,159.0,137.0,0.0,23.055987,72.506014,133.243
680,2062.0,932.0,160.0,137.0,0.0,23.055987,72.506014,133.243
681,2065.0,934.0,160.0,137.0,0.0,23.055987,72.506014,133.243
682,2069.0,936.0,160.0,138.0,0.0,23.055987,72.506014,133.239
683,2072.0,939.0,159.0,138.0,0.0,23.055987,72.506014,133.239
684,2075.0,940.0,158.0,139.0,0.0,23.055987,72.506014,133.239
685,2078.0,942.0,157.0,139.0,0.0,23.055987,72.506014,133.239
686,2080.0,944.0,157.0,140.0,0.0,23.055987,72.506014,133.239
687,2082.0,946.0,158.0,140.0,0.0,23.055987,72.506014,133.239
688,2084.0,948.0,158.0,140.0,0.0,23.055987,72.506014,133.244
689,2086.0,950.0,159.0,141.0,0.0,23.055987,72.506014,133.244
690,2088.0,952.0,160.0,142.0,0.0,23.055987,72.506014,133.244
691,2091.0,954.0,159.0,142.0,0.0,23.055987,72.506014,133.244
692,2093.0,956.0,159.0,143.0,0.0,23.055987,72.506014,133.244
693,2097.0,959.0,157.0,143.0,0.0,23.055987,72.506014,133.244
694,2098.0,961.0,158.0,144.0,0.0,23.055987,72.506014,133.239
695,2101.0,964.0,157.0,144.0,0.0,23.055987,72.506014,133.239
696,2104.0,966.0,156.0,145.0,0.0,23.055987,72.506014,133.239
697,2107.0,968.0,155.0,145.0,0.0,23.055987,72.506014,133.239
698,2111.0,970.0,154.0,146.0,0.0,23.055987,72.506014,133.239
699,2113.0,973.0,153.0,145.0,0.0,23.055987,72.506014,133.239
700,2114.0,975.0,153.0,145.0,0.0,23.055987,72.506014,133.239
701,2117.0,977.0,152.0,145.0,0.0,23.055987,72.506014,133.239
702,2119.0,979.0,152.0,146.0,0.0,23.055987,72.506014,133.239
703,2120.0,980.0,152.0,148.0,0.0,23.055987,72.506014,133.239
704,2122.0,982.0,152.0,149.0,0.0,23.055987,72.506014,133.239
705,2125.0,985.0,151.0,150.0,0.0,23.055987,72.506014,133.239
706,2129.0,988.0,150.0,151.0,0.0,23.055987,72.506014,133.24
707,2131.0,992.0,150.0,150.0,0.0,23.055987,72.506014,133.24
708,2134.0,993.0,149.0,151.0,0.0,23.055987,72.506014,133.24
709,2137.0,996.0,149.0,151.0,0.0,23.055987,72.506014,133.24
710,2138.0,998.0,148.0,150.0,0.0,23.055987,72.506014,133.24
711,2139.0,1000.0,148.0,151.0,0.0,23.055987,72.506014,133.24
712,2142.0,1002.0,146.0,152.0,0.0,23.055987,72.506014,133.236
713,2143.0,1005.0,147.0,152.0,0.0,23.055987,72.506014,133.236
714,2146.0,1009.0,146.0,151.0,0.0,23.055987,72.506014,133.236
715,2148.0,1013.0,145.0,152.0,0.0,23.055987,72.506014,133.236
716,2149.0,1016.0,144.0,152.0,0.0,23.055987,72.506014,133.236
717,2151.0,1018.0,143.0,152.0,0.0,23.055987,72.506014,133.236
718,2153.0,1022.0,142.0,152.0,0.0,23.055987,72.506014,133.228
719,2156.0,1025.0,142.0,153.0,0.0,23.055987,72.506014,133.228
720,2159.0,1028.0,141.0,154.0,0.0,23.055987,72.506014,133.228
721,2160.0,1030.0,141.0,155.0,0.0,23.055987,72.506014,133.228
722,2162.0,1033.0,140.0,156.0,0.0,23.055987,72.506014,133.228
723,2164.0,1035.0,139.0,157.0,0.0,23.055987,72.506014,133.228
724,2166.0,1039.0,139.0,159.0,0.0,23.055987,72.506014,133.222
725,2169.0,1043.0,138.0,159.0,0.0,23.055987,72.506014,133.222
726,2171.0,1046.0,138.0,161.0,0.0,23.055987,72.506014,133.222
727,2173.0,1049.0,137.0,161.0,0.0,23.055987,72.506014,133.222
728,2176.0,1052.0,136.0,161.0,0.0,23.055987,72.506014,133.222
729,2178.0,1057.0,135.0,162.0,0.0,23.055987,72.506014,133.222
730,2181.0,1061.0,134.0,162.0,0.0,23.055987,72.506014,133.218
731,2182.0,1063.0,134.0,163.0,0.0,23.055987,72.506014,133.218
732,2184.0,1068.0,132.0,163.0,0.0,23.055987,72.506014,133.218
733,2186.0,1072.0,131.0,163.0,0.0,23.055987,72.506014,133.218
734,2189.0,1075.0,128.0,165.0,0.0,23.055987,72.506014,133.218
735,2191.0,1081.0,127.0,164.0,0.0,23.055987,72.506014,133.218
736,2196.0,1085.0,124.0,164.0,0.0,23.055987,72.506014,133.21
737,2198.0,1089.0,123.0,164.0,0.0,23.055987,72.506014,133.21
738,2200.0,1093.0,122.0,165.0,0.0,23.055987,72.506014,133.21
739,2203.0,1099.0,120.0,165.0,0.0,23.055987,72.506014,133.21
740,2205.0,1106.0,118.0,163.0,0.0,23.055987,72.506014,133.21
741,2208.0,1111.0,116.0,164.0,0.0,23.055987,72.506014,133.21
742,2211.0,1115.0,115.0,164.0,0.0,23.055987,72.506014,133.209
743,2213.0,1120.0,114.0,164.0,0.0,23.055987,72.506014,133.209
744,2215.0,1125.0,113.0,165.0,0.0,23.055987,72.506014,133.209
745,2217.0,1130.0,112.0,165.0,0.0,23.055987,72.506014,133.209
746,2218.0,1135.0,111.0,165.0,0.0,23.055987,72.506014,133.209
747,2219.0,1140.0,110.0,165.0,0.0,23.055987,72.506014,133.209
748,2222.0,1146.0,109.0,165.0,0.0,23.055987,72.506014,133.199
749,2224.0,1151.0,107.0,166.0,0.0,23.055987,72.506014,133.199
750,2226.0,1156.0,107.0,167.0,0.0,23.055987,72.506014,133.199
751,2228.0,1161.0,106.0,167.0,0.0,23.055987,72.506014,133.199
752,2230.0,1168.0,106.0,167.0,0.0,23.055987,72.506014,133.199
753,2231.0,1173.0,106.0,167.0,0.0,23.055987,72.506014,133.199
754,2233.0,1179.0,104.0,167.0,0.0,23.055987,72.506014,133.187
755,2233.0,1184.0,104.0,167.0,0.0,23.055987,72.506014,133.187
756,2235.0,1190.0,104.0,167.0,0.0,23.055987,72.506014,133.187
757,2236.0,1196.0,104.0,168.0,0.0,23.055987,72.506014,133.187
758,2238.0,1202.0,102.0,168.0,0.0,23.055987,72.506014,133.187
759,2238.0,1207.0,102.0,168.0,0.0,23.055987,72.506014,133.187
760,2239.0,1212.0,102.0,169.0,0.0,23.055987,72.506014,133.175
761,2242.0,1218.0,99.0,169.0,0.0,23.055987,72.506014,133.175
762,2244.0,1226.0,99.0,167.0,0.0,23.055987,72.506014,133.175
763,2245.0,1231.0,99.0,167.0,0.0,23.055987,72.506014,133.175
764,2247.0,1238.0,99.0,168.0,0.0,23.055987,72.506014,133.175
765,2248.0,1245.0,99.0,168.0,0.0,23.055987,72.506014,133.175
766,2251.0,1252.0,97.0,169.0,0.0,23.055987,72.506014,133.167
767,2253.0,1259.0,98.0,169.0,0.0,23.055987,72.506014,133.167
768,2255.0,1265.0,97.0,169.0,0.0,23.055987,72.506014,133.167
769,2257.0,1272.0,97.0,168.0,0.0,23.055987,72.506013,133.167
770,2258.0,1278.0,97.0,168.0,0.0,23.055987,72.506013,133.167
771,2258.0,1285.0,97.0,169.0,0.0,23.055987,72.506013,133.167
772,2260.0,1292.0,96.0,168.0,0.0,23.055987,72.506014,133.159
773,2261.0,1298.0,96.0,169.0,0.0,23.055987,72.506014,133.159
774,2263.0,1306.0,96.0,169.0,0.0,23.055987,72.506014,133.159
775,2263.0,1314.0,97.0,169.0,0.0,23.055987,72.506014,133.159
776,2265.0,1321.0,97.0,168.0,0.0,23.055987,72.506014,133.159
777,2268.0,1327.0,96.0,168.0,0.0,23.055987,72.506014,133.159
778,2269.0,1333.0,96.0,168.0,0.0,23.055987,72.506014,133.15
779,2271.0,1340.0,96.0,169.0,0.0,23.055987,72.506014,133.15
780,2274.0,1348.0,95.0,168.0,0.0,23.055987,72.506014,133.15
781,2276.0,1356.0,95.0,169.0,0.0,23.055987,72.506014,133.15
782,2277.0,1363.0,95.0,169.0,0.0,23.055987,72.506014,133.15
783,2278.0,1369.0,96.0,169.0,0.0,23.055987,72.506014,133.15
784,2280.0,1375.0,95.0,169.0,0.0,23.055987,72.506013,133.147
785,2282.0,1383.0,95.0,167.0,0.0,23.055987,72.506013,133.147
786,2282.0,1391.0,96.0,168.0,0.0,23.055987,72.506013,133.147
787,2284.0,1399.0,95.0,168.0,0.0,23.055987,72.506013,133.147
788,2285.0,1406.0,96.0,168.0,0.0,23.055987,72.506013,133.147
789,2287.0,1413.0,95.0,167.0,0.0,23.055987,72.506013,133.147
790,2286.0,1419.0,98.0,167.0,0.0,23.055987,72.506013,133.141
791,2288.0,1426.0,97.0,167.0,0.0,23.055987,72.506013,133.141
792,2289.0,1434.0,97.0,167.0,0.0,23.055987,72.506013,133.141
793,2291.0,1442.0,96.0,166.0,0.0,23.055987,72.506013,133.141
794,2292.0,1448.0,97.0,166.0,0.0,23.055987,72.506013,133.141
795,2294.0,1456.0,97.0,167.0,0.0,23.055987,72.506013,133.141
796,2296.0,1462.0,98.0,168.0,0.0,23.055987,72.506013,133.138
797,2298.0,1469.0,96.0,168.0,0.0,23.055987,72.506013,133.138
798,2301.0,1476.0,95.0,169.0,0.0,23.055987,72.506013,133.138
799,2302.0,1484.0,95.0,169.0,0.0,23.055987,72.506013,133.138
800,2304.0,1491.0,94.0,168.0,0.0,23.055987,72.506013,133.138
801,2305.0,1497.0,94.0,168.0,0.0,23.055987,72.506013,133.138
802,2306.0,1505.0,94.0,168.0,0.0,23.055986,72.506014,133.131
803,2307.0,1512.0,95.0,168.0,0.0,23.055986,72.506014,133.131
804,2310.0,1518.0,95.0,168.0,0.0,23.055986,72.506014,133.131
805,2311.0,1525.0,95.0,168.0,0.0,23.055986,72.506014,133.131
806,2313.0,1533.0,95.0,168.0,0.0,23.055986,72.506014,133.131
807,2313.0,1541.0,95.0,167.0,0.0,23.055986,72.506014,133.131
808,2315.0,1548.0,95.0,167.0,0.0,23.055986,72.506014,133.135
809,2316.0,1554.0,94.0,168.0,0.0,23.055986,72.506014,133.135
810,2318.0,1562.0,95.0,168.0,0.0,23.055986,72.506014,133.135
811,2321.0,1568.0,94.0,167.0,0.0,23.055986,72.506014,133.135
812,2323.0,1577.0,94.0,167.0,0.0,23.055986,72.506014,133.135
813,2325.0,1586.0,96.0,167.0,0.0,23.055986,72.506014,133.135
814,2326.0,1593.0,97.0,167.0,0.0,23.055986,72.506014,133.136
815,2327.0,1599.0,97.0,168.0,0.0,23.055986,72.506014,133.136
816,2328.0,1607.0,98.0,168.0,0.0,23.055986,72.506014,133.136
817,2330.0,1615.0,98.0,166.0,0.0,23.055986,72.506014,133.136
818,2330.0,1620.0,98.0,166.0,0.0,23.055986,72.506014,133.136
819,2332.0,1626.0,97.0,164.0,0.0,23.055986,72.506014,133.136
820,2334.0,1635.0,96.0,166.0,0.0,23.055986,72.506014,133.131
821,2335.0,1642.0,98.0,167.0,0.0,23.055986,72.506014,133.131
822,2337.0,1650.0,98.0,168.0,0.0,23.055986,72.506014,133.131
823,2340.0,1657.0,97.0,169.0,0.0,23.055986,72.506014,133.131
824,2341.0,1662.0,98.0,169.0,0.0,23.055986,72.506014,133.131
825,2342.0,1669.0,98.0,170.0,0.0,23.055986,72.506014,133.131
826,2345.0,1677.0,98.0,169.0,0.0,23.055986,72.506014,133.132
827,2347.0,1684.0,99.0,169.0,0.0,23.055986,72.506014,133.132
828,2349.0,1692.0,100.0,169.0,0.0,23.055986,72.506014,133.132
829,2350.0,1699.0,100.0,169.0,0.0,23.055986,72.506014,133.132
830,2351.0,1707.0,100.0,168.0,0.0,23.055986,72.506014,133.132
831,2353.0,1715.0,100.0,168.0,0.0,23.055986,72.506014,133.132
832,2354.0,1722.0,100.0,168.0,0.0,23.055986,72.506014,133.131
833,2357.0,1728.0,99.0,169.0,0.0,23.055986,72.506014,133.131
834,2360.0,1737.0,99.0,169.0,0.0,23.055986,72.506014,133.131
835,2362.0,1743.0,100.0,170.0,0.0,23.055986,72.506014,133.131
836,2364.0,1750.0,100.0,172.0,0.0,23.055986,72.506014,133.131
837,2366.0,1759.0,100.0,171.0,0.0,23.055986,72.506014,133.131
838,2368.0,1770.0,100.0,170.0,0.0,23.055986,72.506014,133.127
839,2371.0,1780.0,99.0,167.0,0.0,23.055986,72.506014,133.127
840,2373.0,1789.0,99.0,167.0,0.0,23.055986,72.506014,133.127
841,2374.0,1796.0,100.0,167.0,0.0,23.055986,72.506014,133.127
842,2375.0,1803.0,100.0,167.0,0.0,23.055986,72.506014,133.127
843,2377.0,1811.0,100.0,167.0,0.0,23.055986,72.506014,133.127
844,2378.0,1819.0,102.0,167.0,0.0,23.055986,72.506014,133.123
845,2380.0,1827.0,102.0,167.0,0.0,23.055986,72.506014,133.123
846,2384.0,1835.0,102.0,168.0,0.0,23.055986,72.506014,133.123
847,2387.0,1841.0,101.0,168.0,0.0,23.055986,72.506014,133.123
848,2389.0,1850.0,101.0,168.0,0.0,23.055986,72.506014,133.123
849,2391.0,1858.0,100.0,169.0,0.0,23.055986,72.506014,133.123
850,2393.0,1867.0,101.0,169.0,0.0,23.055986,72.506014,133.114
851,2396.0,1876.0,100.0,169.0,0.0,23.055986,72.506014,133.114
852,2398.0,1885.0,101.0,168.0,0.0,23.055986,72.506014,133.114
853,2400.0,1892.0,101.0,169.0,0.0,23.055986,72.506014,133.114
854,2402.0,1900.0,102.0,170.0,0.0,23.055986,72.506014,133.114
855,2405.0,1909.0,102.0,169.0,0.0,23.055986,72.506014,133.114
856,2407.0,1920.0,102.0,170.0,0.0,23.055986,72.506014,133.109
857,2409.0,1929.0,104.0,170.0,0.0,23.055986,72.506014,133.109
858,2413.0,1938.0,104.0,169.0,0.0,23.055986,72.506014,133.109
859,2415.0,1946.0,104.0,169.0,0.0,23.055986,72.506014,133.109
860,2419.0,1955.0,103.0,169.0,0.0,23.055986,72.506014,133.109
861,2421.0,1964.0,104.0,168.0,0.0,23.055986,72.506014,133.109
862,2423.0,1974.0,105.0,168.0,0.0,23.055986,72.506014,133.104
863,2425.0,1981.0,106.0,169.0,0.0,23.055986,72.506014,133.104
864,2427.0,1989.0,107.0,169.0,0.0,23.055986,72.506014,133.104
865,2430.0,1996.0,107.0,163.0,0.0,23.055986,72.506014,133.104
866,2432.0,2003.0,107.0,156.0,0.0,23.055986,72.506014,133.104
867,2435.0,2012.0,107.0,147.0,0.0,23.055986,72.506014,133.104
868,2439.0,2022.0,106.0,137.0,0.0,23.055986,72.506014,133.097
869,2440.0,2029.0,106.0,130.0,0.0,23.055986,72.506014,133.097
870,2443.0,2037.0,104.0,122.0,0.0,23.055986,72.506014,133.097
871,2445.0,2045.0,103.0,114.0,0.0,23.055986,72.506014,133.097
872,2446.0,2053.0,103.0,106.0,0.0,23.055986,72.506014,133.097
873,2447.0,2061.0,103.0,98.0,0.0,23.055986,72.506014,133.097
874,2449.0,2071.0,100.0,88.0,0.0,23.055986,72.506014,133.089
875,2450.0,2079.0,100.0,80.0,0.0,23.055986,72.506014,133.089
876,2452.0,2089.0,98.0,70.0,0.0,23.055986,72.506014,133.089
877,2455.0,2097.0,96.0,62.0,0.0,23.055986,72.506014,133.089
