frameNo,left,top,w,h,conf,lat,long,alt
735,2292,558,64,47,0,23,73,133
736,2291,558,64,47,0,23,73,133
737,2290,559,65,47,0,23,73,133
738,2289,559,65,47,0,23,73,133
739,2289,559,65,46,0,23,73,133
740,2290,559,66,46,0,23,73,133
741,2291,558,65,46,0,23,73,133
742,2291,558,65,47,0,23,73,133
743,2292,557,65,47,0,23,73,133
744,2293,557,64,47,0,23,73,133
745,2294,556,64,47,0,23,73,133
746,2295,555,63,48,0,23,73,133
747,2295,556,62,47,0,23,73,133
748,2294,557,63,47,0,23,73,133
749,2295,556,62,48,0,23,73,133
750,2296,555,61,48,0,23,73,133
751,2296,555,61,48,0,23,73,133
752,2296,555,61,49,0,23,73,133
753,2296,555,61,49,0,23,73,133
754,2297,556,60,48,0,23,73,133
755,2297,556,60,48,0,23,73,133
756,2297,555,60,49,0,23,73,133
757,2297,555,60,48,0,23,73,133
758,2297,554,60,49,0,23,73,133
759,2297,555,60,48,0,23,73,133
760,2297,555,60,48,0,23,73,133
761,2297,555,60,48,0,23,73,133
762,2297,556,59,47,0,23,73,133
763,2297,555,59,48,0,23,73,133
764,2297,555,59,48,0,23,73,133
765,2297,556,58,48,0,23,73,133
766,2297,556,58,48,0,23,73,133
767,2297,555,58,49,0,23,73,133
768,2298,555,57,49,0,23,73,133
769,2298,555,57,49,0,23,73,133
770,2298,554,57,50,0,23,73,133
771,2298,554,57,50,0,23,73,133
772,2298,553,57,52,0,23,73,133
773,2299,553,56,52,0,23,73,133
774,2299,553,57,51,0,23,73,133
775,2300,553,56,51,0,23,73,133
776,2300,552,56,52,0,23,73,133
777,2301,552,55,52,0,23,73,133
778,2301,552,55,52,0,23,73,133
779,2300,553,56,51,0,23,73,133
780,2300,553,55,51,0,23,73,133
781,2300,553,55,51,0,23,73,133
782,2300,553,56,51,0,23,73,133
783,2300,553,56,51,0,23,73,133
784,2300,553,56,50,0,23,73,133
785,2300,553,56,51,0,23,73,133
786,2301,552,55,51,0,23,73,133
787,2302,553,54,51,0,23,73,133
788,2302,553,54,52,0,23,73,133
789,2301,553,54,52,0,23,73,133
790,2302,554,53,51,0,23,73,133
791,2301,553,53,52,0,23,73,133
792,2301,553,53,53,0,23,73,133
793,2301,553,53,52,0,23,73,133
794,2301,553,53,52,0,23,73,133
795,2301,553,54,52,0,23,73,133
796,2301,552,54,53,0,23,73,133
797,2301,552,55,53,0,23,73,133
798,2301,552,55,52,0,23,73,133
799,2300,552,56,52,0,23,73,133
800,2300,552,56,52,0,23,73,133
801,2300,552,56,52,0,23,73,133
802,2300,552,56,52,0,23,73,133
803,2300,551,57,53,0,23,73,133
804,2300,551,57,53,0,23,73,133
805,2301,550,57,54,0,23,73,133
806,2301,550,57,54,0,23,73,133
807,2301,551,56,53,0,23,73,133
808,2301,551,56,53,0,23,73,133
809,2301,551,56,53,0,23,73,133
810,2301,551,56,53,0,23,73,133
811,2300,551,59,53,0,23,73,133
812,2301,550,58,53,0,23,73,133
813,2301,550,58,53,0,23,73,133
814,2302,550,56,53,0,23,73,133
815,2302,550,58,54,0,23,73,133
816,2301,551,59,54,0,23,73,133
817,2300,550,60,55,0,23,73,133
818,2299,550,61,56,0,23,73,133
819,2299,550,61,56,0,23,73,133
820,2299,550,62,57,0,23,73,133
821,2298,550,62,57,0,23,73,133
822,2298,550,63,57,0,23,73,133
823,2298,550,63,57,0,23,73,133
824,2297,549,64,58,0,23,73,133
825,2297,550,65,58,0,23,73,133
826,2297,549,65,59,0,23,73,133
827,2297,549,65,59,0,23,73,133
828,2297,549,66,58,0,23,73,133
829,2297,549,66,59,0,23,73,133
830,2297,548,67,60,0,23,73,133
831,2297,549,66,59,0,23,73,133
832,2297,549,66,59,0,23,73,133
833,2297,549,66,58,0,23,73,133
834,2298,549,65,59,0,23,73,133
835,2298,549,65,59,0,23,73,133
836,2297,549,66,59,0,23,73,133
837,2297,549,66,59,0,23,73,133
838,2297,549,66,59,0,23,73,133
839,2298,550,66,58,0,23,73,133
840,2298,550,66,58,0,23,73,133
841,2297,550,66,58,0,23,73,133
842,2297,550,66,58,0,23,73,133
843,2297,551,65,57,0,23,73,133
844,2297,551,66,57,0,23,73,133
845,2297,551,66,57,0,23,73,133
846,2297,551,65,57,0,23,73,133
847,2297,551,65,57,0,23,73,133
848,2297,551,66,57,0,23,73,133
849,2298,550,65,57,0,23,73,133
850,2297,551,65,57,0,23,73,133
851,2297,550,65,58,0,23,73,133
852,2298,550,65,58,0,23,73,133
853,2298,550,65,58,0,23,73,133
854,2298,550,65,58,0,23,73,133
855,2298,551,64,56,0,23,73,133
856,2298,550,64,58,0,23,73,133
857,2299,550,63,58,0,23,73,133
858,2299,550,64,58,0,23,73,133
859,2299,549,63,58,0,23,73,133
860,2299,550,63,57,0,23,73,133
861,2300,550,62,58,0,23,73,133
862,2299,550,63,58,0,23,73,133
863,2299,550,63,57,0,23,73,133
864,2299,550,64,57,0,23,73,133
865,2299,551,64,56,0,23,73,133
866,2299,551,63,56,0,23,73,133
867,2299,552,64,54,0,23,73,133
868,2299,551,64,55,0,23,73,133
869,2299,551,64,55,0,23,73,133
870,2299,551,64,55,0,23,73,133
871,2299,551,64,55,0,23,73,133
872,2299,551,64,55,0,23,73,133
873,2300,551,64,54,0,23,73,133
874,2299,551,65,53,0,23,73,133
875,2300,552,64,53,0,23,73,133
876,2299,551,65,54,0,23,73,133
877,2299,551,65,54,0,23,73,133
878,2299,551,65,54,0,23,73,133
879,2299,550,64,55,0,23,73,133
880,2299,551,64,54,0,23,73,133
881,2299,551,64,54,0,23,73,133
882,2298,551,64,54,0,23,73,133
883,2298,551,64,54,0,23,73,133
884,2298,551,63,54,0,23,73,133
885,2298,551,62,53,0,23,73,133
886,2299,551,60,53,0,23,73,133
887,2300,551,58,53,0,23,73,133
888,2301,552,56,51,0,23,73,133
889,2301,552,56,52,0,23,73,133
890,2301,552,55,52,0,23,73,133
891,2301,553,55,51,0,23,73,133
892,2301,554,54,50,0,23,73,133
893,2300,554,54,50,0,23,73,133
894,2301,554,54,50,0,23,73,133
895,2301,554,54,50,0,23,73,133
896,2301,554,54,50,0,23,73,133
897,2300,555,54,49,0,23,73,133
898,2300,555,55,49,0,23,73,133
899,2300,555,55,49,0,23,73,133
900,2300,554,55,50,0,23,73,133
901,2299,554,56,50,0,23,73,133
902,2299,554,55,50,0,23,73,133
903,2300,553,55,51,0,23,73,133
904,2300,553,54,51,0,23,73,133
905,2300,553,54,51,0,23,73,133
906,2300,553,54,51,0,23,73,133
907,2300,553,54,51,0,23,73,133
908,2300,554,54,49,0,23,73,133
909,2300,554,54,50,0,23,73,133
910,2300,554,54,50,0,23,73,133
911,2301,554,53,50,0,23,73,133
912,2301,555,53,49,0,23,73,133
913,2301,554,53,50,0,23,73,133
914,2301,555,53,49,0,23,73,133
915,2301,555,53,50,0,23,73,133
916,2302,555,52,50,0,23,73,133
917,2302,556,52,49,0,23,73,133
918,2302,555,51,50,0,23,73,133
919,2302,556,51,50,0,23,73,133
920,2302,556,51,50,0,23,73,133
921,2302,556,51,50,0,23,73,133
922,2302,556,51,50,0,23,73,133
923,2302,555,51,50,0,23,73,133
924,2302,556,51,49,0,23,73,133
925,2303,557,50,49,0,23,73,133
926,2303,556,50,50,0,23,73,133
927,2303,557,50,49,0,23,73,133
928,2303,557,50,49,0,23,73,133
929,2304,557,48,50,0,23,73,133
930,2303,556,50,51,0,23,73,133
931,2304,556,49,51,0,23,73,133
932,2304,556,49,51,0,23,73,133
933,2304,556,49,51,0,23,73,133
934,2304,555,49,52,0,23,73,133
935,2304,556,49,52,0,23,73,133
936,2305,555,49,52,0,23,73,133
937,2302,556,52,51,0,23,73,133
938,2300,556,54,50,0,23,73,133
939,2302,556,52,50,0,23,73,133
940,2302,555,52,51,0,23,73,133
941,2303,555,51,50,0,23,73,133
942,2303,555,52,50,0,23,73,133
943,2302,555,52,50,0,23,73,133
944,2301,556,54,51,0,23,73,133
945,2301,557,55,51,0,23,73,133
946,2301,557,56,52,0,23,73,133
947,2301,557,56,52,0,23,73,133
948,2301,556,56,54,0,23,73,133
949,2300,556,57,54,0,23,73,133
950,2299,556,58,54,0,23,73,133
951,2300,556,58,53,0,23,73,133
952,2299,556,58,54,0,23,73,133
953,2299,556,58,54,0,23,73,133
954,2299,556,59,54,0,23,73,133
955,2299,556,59,54,0,23,73,133
956,2300,556,58,55,0,23,73,133
957,2300,557,58,54,0,23,73,133
958,2299,557,59,54,0,23,73,133
959,2299,556,59,55,0,23,73,133
960,2300,556,58,55,0,23,73,133
961,2299,557,58,54,0,23,73,133
962,2299,557,58,55,0,23,73,133
963,2298,557,59,55,0,23,73,133
964,2298,557,59,55,0,23,73,133
965,2298,557,59,55,0,23,73,133
966,2298,558,59,54,0,23,73,133
967,2300,558,57,53,0,23,73,133
968,2301,557,56,53,0,23,73,133
969,2302,558,54,52,0,23,73,133
970,2303,558,53,52,0,23,73,133
971,2303,559,53,51,0,23,73,133
972,2302,558,53,52,0,23,73,133
973,2303,559,53,51,0,23,73,133
974,2303,559,53,50,0,23,73,133
975,2304,559,51,51,0,23,73,133
976,2302,559,54,51,0,23,73,133
977,2304,559,52,50,0,23,73,133
978,2304,559,52,50,0,23,73,133
979,2304,559,52,50,0,23,73,133
980,2302,558,54,52,0,23,73,133
981,2302,558,54,52,0,23,73,133
982,2301,558,55,52,0,23,73,133
983,2303,559,54,51,0,23,73,133
984,2302,559,54,51,0,23,73,133
985,2302,559,55,51,0,23,73,133
986,2301,560,56,50,0,23,73,133
987,2302,560,55,50,0,23,73,133
988,2304,561,54,49,0,23,73,133
989,2304,561,54,48,0,23,73,133
990,2304,561,53,48,0,23,73,133
991,2304,560,53,48,0,23,73,133
992,2304,561,53,47,0,23,73,133
993,2304,560,52,48,0,23,73,133
994,2304,560,52,48,0,23,73,133
995,2302,560,54,49,0,23,73,133
996,2304,560,53,49,0,23,73,133
997,2304,560,53,48,0,23,73,133
998,2304,560,53,48,0,23,73,133
999,2303,560,54,48,0,23,73,133
1000,2304,559,53,49,0,23,73,133
1001,2304,559,53,48,0,23,73,133
1002,2304,559,53,47,0,23,73,133
1003,2304,559,52,48,0,23,73,133
1004,2305,560,51,47,0,23,73,133
1005,2305,560,51,47,0,23,73,133
1006,2305,560,52,47,0,23,73,133
1007,2304,559,52,48,0,23,73,133
1008,2303,559,54,49,0,23,73,133
1009,2302,559,55,49,0,23,73,133
1010,2301,559,55,50,0,23,73,133
1011,2301,559,56,50,0,23,73,133
1012,2301,559,56,50,0,23,73,133
1013,2301,559,56,51,0,23,73,133
1014,2301,560,56,49,0,23,73,133
1015,2300,559,57,51,0,23,73,133
1016,2300,559,58,51,0,23,73,133
1017,2301,559,57,50,0,23,73,133
1018,2301,559,57,50,0,23,73,133
1019,2300,559,57,51,0,23,73,133
1020,2302,560,56,49,0,23,73,133
1021,2303,560,54,49,0,23,73,133
1022,2304,560,54,49,0,23,73,133
1023,2304,561,53,48,0,23,73,133
1024,2305,562,52,48,0,23,73,133
1025,2305,562,52,48,0,23,73,133
1026,2301,562,54,48,0,23,73,133
1027,2299,562,56,48,0,23,73,133
1028,2297,563,57,48,0,23,73,133
1029,2297,563,58,48,0,23,73,133
1030,2297,563,58,48,0,23,73,133
1031,2298,563,58,47,0,23,73,133
1032,2297,562,59,48,0,23,73,133
1033,2298,562,59,48,0,23,73,133
1034,2298,562,59,48,0,23,73,133
1035,2298,562,59,48,0,23,73,133
1036,2297,562,60,48,0,23,73,133
1037,2297,563,59,47,0,23,73,133
1038,2297,562,59,48,0,23,73,133
1039,2296,563,60,47,0,23,73,133
1040,2300,563,57,47,0,23,73,133
1041,2303,563,55,46,0,23,73,133
1042,2304,562,54,48,0,23,73,133
1043,2304,563,53,47,0,23,73,133
1044,2305,563,52,46,0,23,73,133
1045,2301,563,54,47,0,23,73,133
1046,2303,563,54,47,0,23,73,133
1047,2304,563,53,47,0,23,73,133
1048,2304,563,53,47,0,23,73,133
1049,2305,563,52,47,0,23,73,133
1050,2300,563,55,47,0,23,73,133
1051,2302,563,55,47,0,23,73,133
1052,2297,563,57,48,0,23,73,133
1053,2300,564,56,47,0,23,73,133
1054,2302,564,55,46,0,23,73,133
1055,2303,564,54,46,0,23,73,133
1056,2303,564,54,46,0,23,73,133
1057,2302,566,54,46,0,23,73,133
1058,2302,567,54,45,0,23,73,133
1059,2301,567,55,46,0,23,73,133
1060,2301,567,55,46,0,23,73,133
1061,2303,566,53,45,0,23,73,133
1062,2303,565,53,46,0,23,73,133
1063,2302,567,54,45,0,23,73,133
1064,2302,567,54,45,0,23,73,133
1065,2304,565,53,45,0,23,73,133
1066,2302,567,54,45,0,23,73,133
1067,2304,567,52,43,0,23,73,133
1068,2304,567,52,43,0,23,73,133
1069,2303,567,53,43,0,23,73,133
1070,2303,568,53,43,0,23,73,133
1071,2304,567,52,43,0,23,73,133
1072,2303,566,53,44,0,23,73,133
1073,2304,565,52,44,0,23,73,133
1074,2304,566,52,44,0,23,73,133
1075,2303,566,53,44,0,23,73,133
1076,2302,566,53,44,0,23,73,133
1077,2301,567,54,44,0,23,73,133
1078,2301,567,55,43,0,23,73,133
1079,2301,567,55,44,0,23,73,133
1080,2301,568,55,44,0,23,73,133
1081,2299,568,56,45,0,23,73,133
1082,2299,568,56,43,0,23,73,133
1083,2298,567,57,44,0,23,73,133
1084,2298,568,57,43,0,23,73,133
1085,2298,568,57,43,0,23,73,133
1086,2298,567,58,44,0,23,73,133
1087,2299,567,57,44,0,23,73,133
1088,2299,566,57,45,0,23,73,133
1089,2299,566,57,45,0,23,73,133
1090,2299,566,57,45,0,23,73,133
1091,2299,567,57,44,0,23,73,133
1092,2300,566,57,45,0,23,73,133
1093,2301,567,56,44,0,23,73,133
1094,2301,566,56,45,0,23,73,133
1095,2301,566,56,45,0,23,73,133
1096,2302,565,55,45,0,23,73,133
1097,2302,565,54,46,0,23,73,133
1098,2302,566,54,46,0,23,73,133
1099,2301,567,54,46,0,23,73,133
1100,2299,564,55,47,0,23,73,133
1101,2297,563,57,47,0,23,73,133
1102,2301,564,55,46,0,23,73,133
1103,2299,563,57,46,0,23,73,133
1104,2299,562,57,47,0,23,73,133
1105,2301,564,56,47,0,23,73,133
1106,2303,563,54,47,0,23,73,133
1107,2301,562,55,48,0,23,73,133
1108,2300,562,56,48,0,23,73,133
1109,2301,563,55,47,0,23,73,133
1110,2302,563,55,47,0,23,73,133
1111,2303,564,54,47,0,23,73,133
1112,2304,564,53,47,0,23,73,133
1113,2303,565,53,47,0,23,73,133
1114,2304,564,52,47,0,23,73,133
1115,2304,564,52,46,0,23,73,133
1116,2305,563,51,46,0,23,73,133
1117,2306,564,50,46,0,23,73,133
1118,2306,564,50,46,0,23,73,133
1119,2305,565,49,46,0,23,73,133
1120,2304,566,50,46,0,23,73,133
1121,2303,565,51,46,0,23,73,133
1122,2305,564,50,46,0,23,73,133
1123,2305,563,51,46,0,23,73,133
1124,2304,563,51,45,0,23,73,133
1125,2305,562,51,46,0,23,73,133
1126,2305,564,50,46,0,23,73,133
1127,2306,562,50,47,0,23,73,133
1128,2306,561,51,47,0,23,73,133
1129,2306,561,51,46,0,23,73,133
1130,2306,560,50,47,0,23,73,133
1131,2306,560,51,47,0,23,73,133
1132,2306,559,51,48,0,23,73,133
1133,2307,559,49,47,0,23,73,133
1134,2307,559,50,47,0,23,73,133
1135,2307,558,49,48,0,23,73,133
1136,2306,558,50,48,0,23,73,133
1137,2304,558,52,47,0,23,73,133
1138,2303,557,54,48,0,23,73,133
1139,2302,557,56,48,0,23,73,133
1140,2301,558,57,47,0,23,73,133
1141,2300,558,58,47,0,23,73,133
1142,2300,557,59,47,0,23,73,133
1143,2299,557,60,47,0,23,73,133
1144,2299,557,59,47,0,23,73,133
1145,2298,557,60,48,0,23,73,133
1146,2299,557,60,48,0,23,73,133
1147,2299,557,59,47,0,23,73,133
1148,2300,555,59,49,0,23,73,133
1149,2300,555,59,49,0,23,73,133
1150,2301,554,60,50,0,23,73,133
1151,2300,555,61,49,0,23,73,133
1152,2300,555,61,50,0,23,73,133
1153,2300,554,62,50,0,23,73,133
1154,2299,554,62,51,0,23,73,133
1155,2300,554,61,51,0,23,73,133
1156,2300,554,61,51,0,23,73,133
1157,2300,553,60,52,0,23,73,133
1158,2301,553,60,52,0,23,73,133
1159,2303,552,59,53,0,23,73,133
1160,2303,552,60,53,0,23,73,133
1161,2304,551,60,55,0,23,73,133
1162,2304,551,60,55,0,23,73,133
1163,2304,551,60,55,0,23,73,133
1164,2303,551,61,54,0,23,73,133
1165,2304,550,60,55,0,23,73,133
1166,2303,550,60,56,0,23,73,133
1167,2303,550,61,55,0,23,73,133
1168,2303,551,61,55,0,23,73,133
1169,2302,550,62,56,0,23,73,133
1170,2302,551,62,55,0,23,73,133
1171,2302,551,62,55,0,23,73,133
1172,2302,551,63,55,0,23,73,133
1173,2302,551,63,55,0,23,73,133
1174,2303,551,63,55,0,23,73,133
1175,2302,551,63,54,0,23,73,133
1176,2302,551,63,54,0,23,73,133
1177,2302,551,63,54,0,23,73,133
1178,2301,551,64,54,0,23,73,133
1179,2301,551,65,54,0,23,73,133
1180,2301,551,65,53,0,23,73,133
1181,2300,551,66,54,0,23,73,133
1182,2300,550,66,55,0,23,73,133
1183,2300,551,66,54,0,23,73,133
1184,2300,551,66,55,0,23,73,133
1185,2299,551,67,55,0,23,73,133
1186,2299,550,66,56,0,23,73,133
1187,2299,550,66,56,0,23,73,133
1188,2299,550,66,56,0,23,73,133
1189,2300,550,65,55,0,23,73,133
1190,2300,550,65,56,0,23,73,133
1191,2300,550,65,56,0,23,73,133
1192,2300,550,65,56,0,23,73,133
1193,2300,550,64,56,0,23,73,133
1194,2301,550,64,56,0,23,73,133
1195,2300,550,64,56,0,23,73,133
1196,2300,550,64,57,0,23,73,133
1197,2301,550,63,57,0,23,73,133
1198,2301,549,63,58,0,23,73,133
1199,2302,549,62,57,0,23,73,133
1200,2301,550,63,56,0,23,73,133
1201,2301,550,63,56,0,23,73,133
1202,2301,550,63,56,0,23,73,133
1203,2302,549,63,57,0,23,73,133
1204,2302,549,63,56,0,23,73,133
1205,2301,550,63,56,0,23,73,133
1206,2302,550,62,55,0,23,73,133
1207,2302,550,63,55,0,23,73,133
1208,2302,550,63,55,0,23,73,133
1209,2301,551,63,54,0,23,73,133
1210,2301,550,64,55,0,23,73,133
1211,2302,550,63,55,0,23,73,133
1212,2301,550,64,55,0,23,73,133
1213,2301,550,63,55,0,23,73,133
1214,2302,550,62,55,0,23,73,133
1215,2301,550,63,55,0,23,73,133
1216,2300,550,63,55,0,23,73,133
1217,2301,550,63,55,0,23,73,133
1218,2301,550,62,55,0,23,73,133
1219,2301,550,63,55,0,23,73,133
1220,2301,550,63,55,0,23,73,133
1221,2301,550,62,54,0,23,73,133
1222,2301,550,63,54,0,23,73,133
1223,2302,549,62,55,0,23,73,133
1224,2301,549,62,56,0,23,73,133
1225,2300,549,63,56,0,23,73,133
1226,2301,549,63,57,0,23,73,133
1227,2302,549,62,57,0,23,73,133
1228,2303,549,61,56,0,23,73,133
1229,2305,549,58,55,0,23,73,133
1230,2305,549,58,56,0,23,73,133
1231,2306,549,57,56,0,23,73,133
1232,2306,549,57,55,0,23,73,133
1233,2306,549,57,55,0,23,73,133
1234,2307,549,55,55,0,23,73,133
1235,2306,549,56,55,0,23,73,133
1236,2306,549,56,56,0,23,73,133
1237,2307,549,55,55,0,23,73,133
1238,2307,550,55,54,0,23,73,133
1239,2307,550,55,54,0,23,73,133
1240,2306,550,56,54,0,23,73,133
1241,2306,549,56,55,0,23,73,133
1242,2306,549,56,55,0,23,73,133
1243,2306,549,56,55,0,23,73,133
1244,2306,549,56,55,0,23,73,133
1245,2305,549,57,55,0,23,73,133
1246,2306,550,56,55,0,23,73,133
1247,2305,549,57,56,0,23,73,133
1248,2305,549,57,56,0,23,73,133
1249,2305,549,57,56,0,23,73,133
1250,2305,548,58,57,0,23,73,133
1251,2304,548,58,56,0,23,73,133
1252,2304,548,58,57,0,23,73,133
1253,2304,549,58,56,0,23,73,133
1254,2304,549,58,56,0,23,73,133
1255,2304,549,58,56,0,23,73,133
1256,2304,549,59,56,0,23,73,133
1257,2305,549,59,56,0,23,73,133
1258,2305,548,60,58,0,23,73,133
1259,2305,549,60,57,0,23,73,133
1260,2305,549,60,57,0,23,73,133
1261,2305,549,61,57,0,23,73,133
1262,2305,549,61,56,0,23,73,133
1263,2304,549,61,56,0,23,73,133
1264,2304,550,60,56,0,23,73,133
1265,2304,550,60,56,0,23,73,133
1266,2304,550,60,56,0,23,73,133
1267,2304,550,60,57,0,23,73,133
1268,2304,550,59,57,0,23,73,133
1269,2304,550,59,57,0,23,73,133
1270,2303,550,60,57,0,23,73,133
1271,2303,550,60,58,0,23,73,133
1272,2304,550,60,58,0,23,73,133
1273,2304,550,62,58,0,23,73,133
1274,2304,549,62,59,0,23,73,133
1275,2304,549,62,59,0,23,73,133
1276,2304,549,63,59,0,23,73,133
1277,2304,548,63,60,0,23,73,133
1278,2304,549,63,59,0,23,73,133
1279,2303,548,63,60,0,23,73,133
1280,2304,547,62,60,0,23,73,133
1281,2303,549,63,59,0,23,73,133
1282,2304,549,63,60,0,23,73,133
1283,2304,549,63,60,0,23,73,133
1284,2304,549,63,60,0,23,73,133
1285,2305,549,62,60,0,23,73,133
1286,2304,548,63,60,0,23,73,133
1287,2304,548,63,61,0,23,73,133
1288,2304,549,63,60,0,23,73,133
1289,2304,549,63,60,0,23,73,133
1290,2304,550,64,59,0,23,73,133
1291,2304,551,64,57,0,23,73,133
1292,2304,551,63,57,0,23,73,133
1293,2304,551,64,57,0,23,73,133
1294,2304,552,63,55,0,23,73,133
1295,2304,552,63,56,0,23,73,133
1296,2304,552,63,55,0,23,73,133
1297,2304,552,63,55,0,23,73,133
1298,2305,553,62,54,0,23,73,133
1299,2305,553,61,54,0,23,73,133
1300,2305,552,62,55,0,23,73,133
1301,2305,552,62,55,0,23,73,133
1302,2305,553,62,55,0,23,73,133
1303,2305,553,61,54,0,23,73,133
1304,2305,552,61,55,0,23,73,133
1305,2305,553,61,54,0,23,73,133
1306,2304,553,62,54,0,23,73,133
1307,2304,553,62,54,0,23,73,133
1308,2304,553,62,54,0,23,73,133
1309,2303,553,63,54,0,23,73,133
1310,2304,552,62,55,0,23,73,133
1311,2304,552,63,55,0,23,73,133
1312,2304,552,63,55,0,23,73,133
1313,2304,551,63,56,0,23,73,133
1314,2304,551,63,56,0,23,73,133
1315,2304,551,63,57,0,23,73,133
1316,2305,550,63,58,0,23,73,133
1317,2305,550,62,58,0,23,73,133
1318,2304,550,63,58,0,23,73,133
1319,2304,550,64,57,0,23,73,133
1320,2305,550,63,57,0,23,73,133
1321,2304,550,64,57,0,23,73,133
1322,2304,550,64,57,0,23,73,133
1323,2305,549,63,59,0,23,73,133
1324,2305,549,63,59,0,23,73,133
1325,2304,549,64,59,0,23,73,133
1326,2304,549,64,59,0,23,73,133
1327,2304,550,63,58,0,23,73,133
1328,2303,551,64,56,0,23,73,133
1329,2304,552,63,56,0,23,73,133
1330,2304,552,63,55,0,23,73,133
1331,2304,552,64,55,0,23,73,133
1332,2304,552,64,54,0,23,73,133
1333,2304,552,63,54,0,23,73,133
1334,2304,552,63,54,0,23,73,133
1335,2304,552,63,55,0,23,73,133
1336,2303,552,64,55,0,23,73,133
1337,2304,553,63,54,0,23,73,133
1338,2304,552,63,55,0,23,73,133
1339,2304,553,63,54,0,23,73,133
1340,2305,552,62,54,0,23,73,133
1341,2305,552,62,54,0,23,73,133
1342,2305,553,62,54,0,23,73,133
1343,2305,553,62,54,0,23,73,133
1344,2305,553,62,54,0,23,73,133
1345,2304,553,62,53,0,23,73,133
1346,2304,553,62,53,0,23,73,133
1347,2305,553,61,53,0,23,73,133
1348,2305,552,61,54,0,23,73,133
1349,2305,552,62,54,0,23,73,133
1350,2305,552,61,54,0,23,73,133
1351,2305,552,61,55,0,23,73,133
1352,2304,552,62,55,0,23,73,133
1353,2304,552,62,56,0,23,73,133
1354,2304,552,63,55,0,23,73,133
1355,2305,552,62,55,0,23,73,133
1356,2305,553,62,53,0,23,73,133
1357,2304,553,62,53,0,23,73,133
1358,2304,553,62,53,0,23,73,133
1359,2304,552,63,54,0,23,73,133
1360,2304,552,63,54,0,23,73,133
1361,2304,553,63,53,0,23,73,133
1362,2304,553,63,53,0,23,73,133
1363,2304,553,63,53,0,23,73,133
1364,2305,552,63,54,0,23,73,133
1365,2305,553,62,54,0,23,73,133
1366,2304,552,64,55,0,23,73,133
1367,2304,552,64,55,0,23,73,133
1368,2304,552,64,56,0,23,73,133
1369,2304,552,64,55,0,23,73,133
1370,2304,553,63,54,0,23,73,133
1371,2304,553,64,55,0,23,73,133
1372,2305,553,64,55,0,23,73,133
1373,2304,553,64,54,0,23,73,133
1374,2305,553,64,54,0,23,73,133
1375,2305,553,65,54,0,23,73,133
1376,2304,553,66,53,0,23,73,133
1377,2305,553,65,53,0,23,73,133
1378,2305,553,65,52,0,23,73,133
1379,2306,553,64,52,0,23,73,133
1380,2305,553,65,52,0,23,73,133
1381,2305,552,64,53,0,23,73,133
1382,2305,552,64,53,0,23,73,133
1383,2305,552,65,54,0,23,73,133
1384,2306,552,64,53,0,23,73,133
1385,2306,552,65,53,0,23,73,133
1386,2306,551,65,54,0,23,73,133
1387,2306,552,64,53,0,23,73,133
1388,2306,552,64,53,0,23,73,133
1389,2306,551,65,53,0,23,73,133
1390,2307,551,65,54,0,23,73,133
1391,2307,551,65,53,0,23,73,133
1392,2306,551,65,53,0,23,73,133
1393,2305,551,65,54,0,23,73,133
1394,2304,551,65,54,0,23,73,133
1395,2304,551,64,53,0,23,73,133
1396,2305,551,63,53,0,23,73,133
1397,2304,550,64,54,0,23,73,133
1398,2304,550,64,54,0,23,73,133
1399,2304,551,63,54,0,23,73,133
1400,2305,550,63,55,0,23,73,133
1401,2304,550,64,55,0,23,73,133
1402,2304,550,64,55,0,23,73,133
1403,2304,550,63,55,0,23,73,133
1404,2304,550,63,55,0,23,73,133
1405,2304,549,64,55,0,23,73,133
1406,2304,549,64,56,0,23,73,133
1407,2304,549,63,55,0,23,73,133
1408,2304,548,63,56,0,23,73,133
1409,2304,548,64,57,0,23,73,133
1410,2303,548,64,56,0,23,73,133
1411,2303,549,63,56,0,23,73,133
1412,2303,549,62,56,0,23,73,133
1413,2304,549,63,56,0,23,73,133
1414,2304,549,64,56,0,23,73,133
1415,2304,549,64,56,0,23,73,133
1416,2305,548,64,56,0,23,73,133
1417,2304,549,64,56,0,23,73,133
1418,2304,548,64,56,0,23,73,133
1419,2304,548,64,57,0,23,73,133
1420,2303,547,65,58,0,23,73,133
1421,2303,548,65,57,0,23,73,133
1422,2302,548,66,57,0,23,73,133
1423,2302,548,66,58,0,23,73,133
1424,2303,549,65,57,0,23,73,133
1425,2303,549,65,57,0,23,73,133
1426,2303,548,65,57,0,23,73,133
1427,2304,548,64,58,0,23,73,133
1428,2304,548,64,58,0,23,73,133
1429,2304,549,64,57,0,23,73,133
1430,2304,549,64,57,0,23,73,133
1431,2304,549,64,57,0,23,73,133
1432,2305,549,63,57,0,23,73,133
1433,2305,549,63,57,0,23,73,133
1434,2305,549,63,56,0,23,73,133
1435,2305,549,62,56,0,23,73,133
1436,2305,548,63,56,0,23,73,133
1437,2305,549,62,56,0,23,73,133
1438,2304,549,63,55,0,23,73,133
1439,2303,549,63,55,0,23,73,133
1440,2303,549,62,54,0,23,73,133
1441,2304,549,61,54,0,23,73,133
1442,2304,549,60,54,0,23,73,133
1443,2305,549,59,53,0,23,73,133
1444,2305,549,58,54,0,23,73,133
1445,2305,550,59,53,0,23,73,133
1446,2305,550,60,53,0,23,73,133
