frameNo,left,top,w,h,conf,lat,long,alt
735,2263,387,76,38,0,23,73,133
736,2263,386,75,39,0,23,73,133
737,2264,386,75,39,0,23,73,133
738,2264,386,75,39,0,23,73,133
739,2264,387,75,38,0,23,73,133
740,2264,387,75,39,0,23,73,133
741,2264,387,75,39,0,23,73,133
742,2265,386,74,39,0,23,73,133
743,2266,385,74,39,0,23,73,133
744,2267,387,74,38,0,23,73,133
745,2267,388,73,38,0,23,73,133
746,2267,388,73,38,0,23,73,133
747,2267,388,73,38,0,23,73,133
748,2267,388,72,38,0,23,73,133
749,2267,388,73,39,0,23,73,133
750,2266,388,73,39,0,23,73,133
751,2266,388,73,39,0,23,73,133
752,2266,388,73,39,0,23,73,133
753,2266,388,72,39,0,23,73,133
754,2267,388,71,39,0,23,73,133
755,2268,388,70,39,0,23,73,133
756,2268,388,71,39,0,23,73,133
757,2268,388,71,38,0,23,73,133
758,2269,388,71,39,0,23,73,133
759,2268,387,71,39,0,23,73,133
760,2268,388,71,38,0,23,73,133
761,2268,387,71,38,0,23,73,133
762,2267,387,71,39,0,23,73,133
763,2267,386,72,39,0,23,73,133
764,2267,387,71,39,0,23,73,133
765,2266,386,72,39,0,23,73,133
766,2266,387,72,39,0,23,73,133
767,2265,387,73,40,0,23,73,133
768,2264,387,73,40,0,23,73,133
769,2264,387,74,40,0,23,73,133
770,2264,387,74,40,0,23,73,133
771,2263,387,74,40,0,23,73,133
772,2264,387,73,40,0,23,73,133
773,2263,387,74,40,0,23,73,133
774,2263,387,74,40,0,23,73,133
775,2263,387,73,40,0,23,73,133
776,2263,386,74,41,0,23,73,133
777,2263,387,74,40,0,23,73,133
778,2263,387,74,40,0,23,73,133
779,2263,387,74,40,0,23,73,133
780,2264,387,74,40,0,23,73,133
781,2264,387,73,40,0,23,73,133
782,2264,387,73,40,0,23,73,133
783,2263,386,74,41,0,23,73,133
784,2264,387,73,40,0,23,73,133
785,2263,387,73,40,0,23,73,133
786,2262,387,74,41,0,23,73,133
787,2262,386,74,41,0,23,73,133
788,2262,386,75,42,0,23,73,133
789,2262,385,76,42,0,23,73,133
790,2262,384,76,42,0,23,73,133
791,2263,384,76,42,0,23,73,133
792,2263,383,77,42,0,23,73,133
793,2263,383,78,43,0,23,73,133
794,2263,382,78,43,0,23,73,133
795,2262,384,76,42,0,23,73,133
796,2263,383,77,42,0,23,73,133
797,2262,386,77,41,0,23,73,133
798,2261,386,77,42,0,23,73,133
799,2261,386,77,41,0,23,73,133
800,2262,386,76,41,0,23,73,133
801,2263,386,76,41,0,23,73,133
802,2263,387,75,40,0,23,73,133
803,2263,387,75,41,0,23,73,133
804,2262,387,76,41,0,23,73,133
805,2261,387,76,41,0,23,73,133
806,2262,387,76,40,0,23,73,133
807,2262,386,76,40,0,23,73,133
808,2262,387,75,40,0,23,73,133
809,2262,387,75,40,0,23,73,133
810,2262,387,75,40,0,23,73,133
811,2262,387,75,40,0,23,73,133
812,2262,387,75,40,0,23,73,133
813,2262,387,75,40,0,23,73,133
814,2262,387,75,40,0,23,73,133
815,2262,387,75,40,0,23,73,133
816,2262,387,75,40,0,23,73,133
817,2262,387,75,40,0,23,73,133
818,2262,387,74,40,0,23,73,133
819,2262,387,74,40,0,23,73,133
820,2263,387,74,40,0,23,73,133
821,2263,387,74,40,0,23,73,133
822,2263,387,74,40,0,23,73,133
823,2263,387,74,40,0,23,73,133
824,2263,387,74,40,0,23,73,133
825,2263,387,74,40,0,23,73,133
826,2263,387,74,40,0,23,73,133
827,2263,387,74,40,0,23,73,133
828,2263,387,74,40,0,23,73,133
829,2263,387,74,40,0,23,73,133
830,2263,387,74,40,0,23,73,133
831,2263,387,74,40,0,23,73,133
832,2263,387,74,40,0,23,73,133
833,2263,387,74,40,0,23,73,133
834,2263,387,74,40,0,23,73,133
835,2263,387,74,40,0,23,73,133
836,2263,387,73,40,0,23,73,133
837,2263,387,73,40,0,23,73,133
838,2263,387,73,40,0,23,73,133
839,2263,387,73,40,0,23,73,133
840,2263,387,73,40,0,23,73,133
841,2263,387,73,40,0,23,73,133
842,2263,387,73,40,0,23,73,133
843,2264,387,73,40,0,23,73,133
844,2264,387,73,40,0,23,73,133
845,2264,387,73,40,0,23,73,133
846,2264,387,73,40,0,23,73,133
847,2264,387,73,40,0,23,73,133
848,2264,387,73,40,0,23,73,133
849,2264,387,73,40,0,23,73,133
850,2264,387,73,40,0,23,73,133
851,2264,387,73,40,0,23,73,133
852,2264,387,73,40,0,23,73,133
853,2264,387,73,40,0,23,73,133
854,2264,386,72,40,0,23,73,133
855,2264,386,72,39,0,23,73,133
856,2264,386,72,39,0,23,73,133
857,2264,386,72,39,0,23,73,133
858,2264,386,72,39,0,23,73,133
859,2264,386,72,39,0,23,73,133
860,2264,386,72,39,0,23,73,133
861,2264,386,72,39,0,23,73,133
862,2264,386,72,39,0,23,73,133
863,2264,386,72,39,0,23,73,133
864,2264,386,72,39,0,23,73,133
865,2264,386,72,39,0,23,73,133
866,2265,386,72,39,0,23,73,133
867,2265,386,72,39,0,23,73,133
868,2265,386,72,39,0,23,73,133
869,2265,386,72,39,0,23,73,133
870,2265,386,72,39,0,23,73,133
871,2265,386,72,39,0,23,73,133
872,2265,386,72,39,0,23,73,133
873,2265,386,71,39,0,23,73,133
874,2265,386,71,39,0,23,73,133
875,2265,386,71,39,0,23,73,133
876,2265,386,71,39,0,23,73,133
877,2265,386,71,39,0,23,73,133
878,2265,386,71,39,0,23,73,133
879,2265,386,71,39,0,23,73,133
880,2265,386,71,39,0,23,73,133
881,2265,386,71,39,0,23,73,133
882,2265,386,71,39,0,23,73,133
883,2265,386,71,39,0,23,73,133
884,2265,386,71,39,0,23,73,133
885,2265,386,71,39,0,23,73,133
886,2265,386,71,39,0,23,73,133
887,2265,386,71,39,0,23,73,133
888,2265,386,71,39,0,23,73,133
889,2266,386,71,39,0,23,73,133
890,2266,386,71,39,0,23,73,133
891,2266,386,70,39,0,23,73,133
892,2266,386,70,39,0,23,73,133
893,2266,386,70,39,0,23,73,133
894,2266,386,70,39,0,23,73,133
895,2266,386,70,39,0,23,73,133
896,2266,386,70,39,0,23,73,133
897,2266,386,70,39,0,23,73,133
898,2266,386,70,39,0,23,73,133
899,2266,386,70,39,0,23,73,133
900,2266,386,70,39,0,23,73,133
901,2265,386,70,40,0,23,73,133
902,2265,386,70,40,0,23,73,133
903,2265,386,70,40,0,23,73,133
904,2266,386,70,40,0,23,73,133
905,2266,387,69,39,0,23,73,133
906,2267,387,69,39,0,23,73,133
907,2267,387,68,39,0,23,73,133
908,2268,387,68,39,0,23,73,133
909,2268,387,68,39,0,23,73,133
910,2269,387,67,39,0,23,73,133
911,2269,387,67,39,0,23,73,133
912,2270,387,66,39,0,23,73,133
913,2270,387,66,39,0,23,73,133
914,2271,387,66,39,0,23,73,133
915,2271,387,65,39,0,23,73,133
916,2272,387,65,39,0,23,73,133
917,2272,387,64,38,0,23,73,133
918,2276,386,67,39,0,23,73,133
919,2272,387,66,38,0,23,73,133
920,2270,387,66,38,0,23,73,133
921,2270,387,64,38,0,23,73,133
922,2270,387,64,38,0,23,73,133
923,2271,387,64,39,0,23,73,133
924,2271,387,64,38,0,23,73,133
