frameNo,left,top,w,h,conf,lat,long,alt
1927,1700.775,880.025,183.075,88.325,0.0,23.055988,72.506014,132.94655
1928,1708.7,879.7,183.1,88.1,0.0,23.055988,72.506014,132.94539999999998
1929,1716.625,879.375,183.125,87.875,0.0,23.055988,72.506014,132.94424999999998
1930,1724.55,879.05,183.15,87.65,0.0,23.055988,72.506014,132.9431
1931,1732.475,878.725,183.175,87.425,0.0,23.055988,72.506014,132.94195
1932,1740.4,878.4,183.2,87.2,0.0,23.055988,72.506014,132.9408
1933,1748.325,878.075,183.225,86.975,0.0,23.055988,72.506014,132.93965
1934,1756.25,877.75,183.25,86.75,0.0,23.055988,72.506014,132.93849999999998
1935,1764.175,877.425,183.275,86.525,0.0,23.055988,72.506014,132.93734999999998
1936,1772.1,877.1,183.3,86.3,0.0,23.055988,72.506014,132.93619999999999
1937,1780.025,876.775,183.325,86.075,0.0,23.055988,72.506014,132.93505
1938,1787.95,876.45,183.35,85.85,0.0,23.055988,72.506014,132.9339
1939,1795.875,876.125,183.375,85.625,0.0,23.055988,72.506014,132.93275
1940,1803.8,875.8,183.4,85.4,0.0,23.055988,72.506014,132.9316
1941,1811.725,875.475,183.425,85.175,0.0,23.055988,72.506014,132.93044999999998
1942,1819.65,875.15,183.45,84.95,0.0,23.055988,72.506014,132.92929999999998
1943,1827.575,874.825,183.475,84.725,0.0,23.055988,72.506014,132.92815
1944,1835.5,874.5,183.5,84.5,0.0,23.055988,72.506014,132.927
1945,1843.425,874.175,183.525,84.275,0.0,23.055988,72.506014,132.92585
1946,1851.35,873.85,183.55,84.05,0.0,23.055988,72.506014,132.9247
1947,1859.275,873.525,183.575,83.825,0.0,23.055988,72.506014,132.92355
1948,1867.2,873.2,183.6,83.6,0.0,23.055988,72.506014,132.92239999999998
1949,1875.125,872.875,183.625,83.375,0.0,23.055988,72.506014,132.92125
1950,1883.05,872.55,183.65,83.15,0.0,23.055988,72.506014,132.9201
1951,1890.975,872.225,183.675,82.925,0.0,23.055988,72.506014,132.91895
1952,1898.9,871.9,183.7,82.7,0.0,23.055988,72.506014,132.9178
1953,1906.825,871.575,183.725,82.475,0.0,23.055988,72.506014,132.91665
1954,1914.75,871.25,183.75,82.25,0.0,23.055988,72.506014,132.9155
1955,1922.675,870.925,183.775,82.025,0.0,23.055988,72.506014,132.91434999999998
1956,1930.6,870.6,183.8,81.8,0.0,23.055988,72.506014,132.9132
1957,1938.525,870.275,183.825,81.575,0.0,23.055988,72.506014,132.91205
1958,1946.45,869.95,183.85,81.35,0.0,23.055988,72.506014,132.9109
1959,1954.375,869.625,183.875,81.125,0.0,23.055988,72.506014,132.90975
1960,1962.3,869.3,183.9,80.9,0.0,23.055988,72.506014,132.9086
1961,1970.225,868.975,183.925,80.675,0.0,23.055988,72.506014,132.90744999999998
1962,1978.15,868.65,183.95,80.45,0.0,23.055988,72.506014,132.9063
1963,1986.075,868.325,183.975,80.225,0.0,23.055988,72.506014,132.90515
1964,1994.0,868.0,184.0,80.0,0.0,23.055988,72.506014,132.904
1965,2002.0,868.0,181.0,80.0,0.0,23.055988,72.506014,132.901
1966,2010.0,867.0,181.5,81.25,0.0,23.055988,72.506014,132.901
1967,2018.0,866.0,182.0,82.5,0.0,23.055988,72.506014,132.901
1968,2026.0,865.0,182.5,83.75,0.0,23.055988,72.506014,132.901
1969,2034.0,864.0,183.0,85.0,0.0,23.055988,72.506014,132.901
1970,2044.0,865.0,182.0,84.0,0.0,23.055988,72.506014,132.901
1971,2054.0,866.0,182.0,83.0,0.0,23.055988,72.506014,132.898
1972,2063.0,865.0,182.0,83.0,0.0,23.055988,72.506014,132.898
1973,2074.0,864.0,181.0,84.0,0.0,23.055988,72.506014,132.898
1974,2082.0,863.0,182.0,85.0,0.0,23.055988,72.506014,132.898
1975,2091.0,864.0,182.0,84.0,0.0,23.055988,72.506014,132.898
1976,2099.0,864.0,184.0,84.0,0.0,23.055988,72.506014,132.898
1977,2109.0,864.0,184.0,84.0,0.0,23.055988,72.506014,132.891
1978,2118.0,864.0,183.0,84.0,0.0,23.055988,72.506014,132.891
1979,2127.25,864.0,183.25,83.25,0.0,23.055988,72.506014,132.891
1980,2136.5,864.0,183.5,82.5,0.0,23.055988,72.506014,132.891
1981,2145.75,864.0,183.75,81.75,0.0,23.055988,72.506014,132.891
1982,2155.0,864.0,184.0,81.0,0.0,23.055988,72.506014,132.891
1983,2168.0,864.0,182.0,81.0,0.0,23.055988,72.506014,132.882
1984,2178.0,863.0,181.0,82.0,0.0,23.055988,72.506014,132.882
1985,2186.0,864.0,182.0,81.0,0.0,23.055988,72.506014,132.882
1986,2195.0,864.0,182.0,81.0,0.0,23.055988,72.506014,132.882
1987,2204.0,864.0,182.0,81.0,0.0,23.055988,72.506014,132.882
1988,2213.0,864.0,181.0,81.0,0.0,23.055988,72.506014,132.882
1989,2222.75,863.25,181.0,81.25,0.0,23.055988,72.506014,132.87975
1990,2232.5,862.5,181.0,81.5,0.0,23.055988,72.506014,132.8775
1991,2242.25,861.75,181.0,81.75,0.0,23.055988,72.506014,132.87525
1992,2252.0,861.0,181.0,82.0,0.0,23.055988,72.506014,132.873
1993,2263.0,861.0,181.0,82.0,0.0,23.055988,72.506014,132.873
1994,2272.75,860.75,181.75,82.5,0.0,23.055988,72.506014,132.8715
1995,2282.5,860.5,182.5,83.0,0.0,23.055988,72.506014,132.87
1996,2292.25,860.25,183.25,83.5,0.0,23.055988,72.506014,132.86849999999998
1997,2302.0,860.0,184.0,84.0,0.0,23.055988,72.506014,132.867
1998,2313.0,859.0,182.0,84.0,0.0,23.055988,72.506014,132.867
1999,2321.0,859.0,182.0,83.0,0.0,23.055988,72.506014,132.867
2000,2332.0,859.0,182.0,83.0,0.0,23.055988,72.506014,132.867
2001,2342.75,859.25,181.75,82.75,0.0,23.055988,72.506014,132.864125
2002,2353.5,859.5,181.5,82.5,0.0,23.055988,72.506014,132.86124999999998
2003,2364.25,859.75,181.25,82.25,0.0,23.055988,72.506014,132.858375
2004,2375.0,860.0,181.0,82.0,0.0,23.055988,72.506014,132.8555
2005,2385.75,860.25,180.75,81.75,0.0,23.055988,72.506014,132.852625
2006,2396.5,860.5,180.5,81.5,0.0,23.055988,72.506014,132.84975
2007,2407.25,860.75,180.25,81.25,0.0,23.055988,72.506014,132.84687499999998
2008,2418.0,861.0,180.0,81.0,0.0,23.055988,72.506014,132.844
2009,2429.0,861.0,178.0,81.0,0.0,23.055988,72.506014,132.844
2010,2441.0,860.0,178.0,81.0,0.0,23.055988,72.506014,132.844
2011,2453.0,861.0,178.0,81.0,0.0,23.055988,72.506014,132.844
2012,2464.0,861.0,178.0,81.0,0.0,23.055988,72.506014,132.844
2013,2473.0,860.0,179.0,82.0,0.0,23.055988,72.506014,132.832
2014,2484.0,861.0,180.0,82.0,0.0,23.055988,72.506014,132.832
2015,2494.0,861.0,181.0,82.0,0.0,23.055988,72.506014,132.832
2016,2506.0,861.0,180.0,82.0,0.0,23.055988,72.506014,132.832
2017,2515.0,860.0,180.0,82.0,0.0,23.055988,72.506014,132.832
2018,2526.375,860.25,180.0,81.875,0.0,23.055988,72.506014,132.82925
2019,2537.75,860.5,180.0,81.75,0.0,23.055988,72.506014,132.8265
2020,2549.125,860.75,180.0,81.625,0.0,23.055988,72.506014,132.82375
2021,2560.5,861.0,180.0,81.5,0.0,23.055988,72.506014,132.821
2022,2571.875,861.25,180.0,81.375,0.0,23.055988,72.506014,132.81825
2023,2583.25,861.5,180.0,81.25,0.0,23.055988,72.506014,132.8155
2024,2594.625,861.75,180.0,81.125,0.0,23.055988,72.506014,132.81275
2025,2606.0,862.0,180.0,81.0,0.0,23.055988,72.506014,132.81
2026,2615.0,862.0,180.0,80.0,0.0,23.055988,72.506014,132.81
2027,2627.0,862.0,180.0,81.0,0.0,23.055988,72.506014,132.81
2028,2637.0,861.0,181.0,82.0,0.0,23.055988,72.506014,132.81
2029,2651.0,861.0,181.0,82.0,0.0,23.055988,72.506014,132.81
2030,2662.0,861.0,182.0,83.0,0.0,23.055988,72.506014,132.81
2031,2674.0,862.0,182.0,82.0,0.0,23.055988,72.506014,132.795
2032,2685.0,862.0,183.0,82.0,0.0,23.055988,72.506014,132.795
2033,2697.0,862.0,182.0,82.0,0.0,23.055988,72.506014,132.795
2034,2709.0,861.0,182.0,82.0,0.0,23.055988,72.506014,132.795
2035,2721.0,861.0,183.0,83.0,0.0,23.055988,72.506014,132.795
2036,2731.0,861.0,185.0,83.0,0.0,23.055988,72.506014,132.795
2037,2747.0,861.0,184.0,84.0,0.0,23.055988,72.506014,132.784
2038,2760.0,861.0,183.0,85.0,0.0,23.055988,72.506014,132.784
2039,2771.0,861.0,183.0,84.0,0.0,23.055988,72.506014,132.784
2040,2782.0,861.0,184.0,84.0,0.0,23.055988,72.506014,132.784
2041,2794.0,861.0,183.0,83.0,0.0,23.055988,72.506014,132.784
2042,2805.0,860.0,182.0,83.0,0.0,23.055988,72.506014,132.784
2043,2819.0,861.0,181.0,82.0,0.0,23.055988,72.506014,132.774
2044,2831.0,860.0,182.0,83.0,0.0,23.055988,72.506014,132.774
2045,2844.0,861.0,182.0,83.0,0.0,23.055988,72.506014,132.774
2046,2856.0,861.0,183.0,83.0,0.0,23.055988,72.506014,132.774
2047,2867.0,860.0,181.0,83.0,0.0,23.055988,72.506014,132.774
2048,2879.0,861.0,183.0,82.0,0.0,23.055988,72.506014,132.774
2049,2891.0,860.0,183.0,83.0,0.0,23.055989,72.506014,132.764
2050,2902.0,861.0,185.0,81.0,0.0,23.055989,72.506014,132.764
2051,2914.0,861.0,185.0,82.0,0.0,23.055989,72.506014,132.764
2052,2926.0,861.0,186.0,82.0,0.0,23.055989,72.506014,132.764
2053,2940.0,861.0,185.0,83.0,0.0,23.055989,72.506014,132.764
2054,2952.0,861.0,185.0,83.0,0.0,23.055989,72.506014,132.764
2055,2965.0,860.0,185.0,84.0,0.0,23.055989,72.506014,132.754
2056,2977.0,860.0,186.0,83.0,0.0,23.055989,72.506014,132.754
2057,2989.0,860.0,185.0,83.0,0.0,23.055989,72.506014,132.754
2058,3001.0,861.0,185.0,81.0,0.0,23.055989,72.506014,132.754
2059,3012.0,861.0,186.0,82.0,0.0,23.055989,72.506014,132.754
2060,3026.0,860.0,184.0,82.0,0.0,23.055989,72.506014,132.754
2061,3038.0,860.0,185.0,82.0,0.0,23.055988,72.506014,132.746
2062,3051.0,861.0,185.0,82.0,0.0,23.055988,72.506014,132.746
2063,3062.0,859.0,185.0,83.0,0.0,23.055988,72.506014,132.746
2064,3074.0,858.0,184.0,83.0,0.0,23.055988,72.506014,132.746
2065,3087.0,858.0,183.0,82.0,0.0,23.055988,72.506014,132.746
2066,3100.0,857.0,183.0,83.0,0.0,23.055988,72.506014,132.746
2067,3113.0,858.0,183.0,82.0,0.0,23.055988,72.506014,132.743
2068,3125.3333333333335,858.0,182.83333333333334,81.83333333333333,0.0,23.055988,72.506014,132.744
2069,3137.6666666666665,858.0,182.66666666666666,81.66666666666667,0.0,23.055988,72.506014,132.745
2070,3150.0,858.0,182.5,81.5,0.0,23.055988,72.506014,132.74599999999998
2071,3162.3333333333335,858.0,182.33333333333334,81.33333333333333,0.0,23.055988,72.506014,132.74699999999999
2072,3174.6666666666665,858.0,182.16666666666666,81.16666666666667,0.0,23.055988,72.506014,132.748
2073,3187.0,858.0,182.0,81.0,0.0,23.055988,72.506014,132.749
2074,3199.0,858.0,181.0,80.0,0.0,23.055988,72.506014,132.749
2075,3210.0,857.0,182.0,80.0,0.0,23.055988,72.506014,132.749
