frameNo,left,top,w,h,conf,lat,long,alt
866,2254.0,435.0,75.0,40.0,0.0,23.055986,72.506014,133.104
867,2254.0,435.0,76.0,40.0,0.0,23.055986,72.506014,133.104
868,2255.0,435.0,75.0,40.0,0.0,23.055986,72.506014,133.097
869,2255.0,433.0,75.0,39.0,0.0,23.055986,72.506014,133.097
870,2255.0,434.0,75.0,40.0,0.0,23.055986,72.506014,133.097
871,2255.0,428.0,76.0,40.0,0.0,23.055986,72.506014,133.097
872,2255.0,432.0,76.0,40.0,0.0,23.055986,72.506014,133.097
873,2254.0,433.0,77.0,41.0,0.0,23.055986,72.506014,133.097
874,2254.0,434.0,77.0,40.0,0.0,23.055986,72.506014,133.089
875,2254.0,433.0,77.0,41.0,0.0,23.055986,72.506014,133.089
876,2254.0,434.0,77.0,41.0,0.0,23.055986,72.506014,133.089
877,2254.0,433.0,78.0,42.0,0.0,23.055986,72.506014,133.089
878,2254.0,427.0,78.0,43.0,0.0,23.055986,72.506014,133.089
879,2254.0,425.0,78.0,43.0,0.0,23.055986,72.506014,133.089
880,2254.0,424.0,78.0,42.0,0.0,23.055986,72.506014,133.083
881,2253.5,428.0,78.0,42.5,0.0,23.055986,72.506014,133.083
882,2253.0,432.0,78.0,43.0,0.0,23.055986,72.506014,133.083
883,2253.0,432.0,77.0,43.0,0.0,23.055986,72.506014,133.083
884,2252.0,432.0,77.0,43.0,0.0,23.055986,72.506014,133.083
885,2251.0,432.0,78.0,43.0,0.0,23.055986,72.506014,133.083
886,2252.0,433.0,77.0,43.0,0.0,23.055986,72.506014,133.082
887,2251.0,432.0,78.0,43.0,0.0,23.055986,72.506014,133.082
888,2251.0,432.0,78.0,43.0,0.0,23.055986,72.506014,133.082
889,2251.0,432.0,79.0,44.0,0.0,23.055986,72.506014,133.082
890,2250.0,432.0,80.0,44.0,0.0,23.055986,72.506014,133.082
891,2251.0,432.0,78.0,44.0,0.0,23.055986,72.506014,133.082
892,2251.0,432.0,79.0,44.0,0.0,23.055986,72.506014,133.08
893,2250.0,426.0,80.0,44.0,0.0,23.055986,72.506014,133.08
894,2250.0,430.0,80.0,44.0,0.0,23.055986,72.506014,133.08
895,2250.0,426.0,79.0,43.0,0.0,23.055986,72.506014,133.08
896,2250.0,424.0,79.0,43.0,0.0,23.055986,72.506014,133.08
897,2251.0,423.0,78.0,43.0,0.0,23.055986,72.506014,133.08
898,2251.0,423.0,78.0,42.0,0.0,23.055986,72.506014,133.077
899,2251.0,424.0,78.0,42.0,0.0,23.055986,72.506014,133.077
900,2251.0,431.0,78.0,42.0,0.0,23.055986,72.506014,133.077
901,2251.0,427.0,78.0,41.0,0.0,23.055986,72.506014,133.077
902,2251.0,425.0,79.0,41.0,0.0,23.055986,72.506014,133.077
903,2252.0,423.0,78.0,40.0,0.0,23.055986,72.506014,133.077
904,2252.0,424.0,78.0,40.0,0.0,23.055986,72.506014,133.078
905,2252.0,424.0,78.0,39.0,0.0,23.055986,72.506014,133.078
906,2252.0,423.0,78.0,40.0,0.0,23.055986,72.506014,133.078
907,2252.0,423.0,78.0,39.0,0.0,23.055986,72.506014,133.078
908,2252.0,432.0,77.0,39.0,0.0,23.055986,72.506014,133.078
909,2253.0,435.0,76.0,39.0,0.0,23.055986,72.506014,133.078
910,2254.0,429.0,76.0,39.0,0.0,23.055986,72.506014,133.076
911,2254.0,425.0,76.0,38.0,0.0,23.055986,72.506014,133.076
912,2255.0,423.0,75.0,38.0,0.0,23.055986,72.506014,133.076
913,2256.0,423.0,74.0,38.0,0.0,23.055986,72.506014,133.076
914,2256.0,432.0,73.0,38.0,0.0,23.055986,72.506014,133.076
915,2257.0,436.0,72.0,38.0,0.0,23.055986,72.506014,133.076
916,2258.0,437.0,70.0,38.0,0.0,23.055986,72.506014,133.084
917,2259.0,437.0,69.0,39.0,0.0,23.055986,72.506014,133.084
918,2258.0,437.0,70.0,39.0,0.0,23.055986,72.506014,133.084
919,2258.0,437.0,70.0,39.0,0.0,23.055986,72.506014,133.084
920,2258.0,437.0,70.0,39.0,0.0,23.055986,72.506014,133.084
921,2258.0,437.0,70.0,39.0,0.0,23.055986,72.506014,133.084
922,2258.0,437.0,69.0,39.0,0.0,23.055986,72.506014,133.094
923,2258.0,437.0,69.0,39.0,0.0,23.055986,72.506014,133.094
924,2259.0,437.0,68.0,39.0,0.0,23.055986,72.506014,133.094
925,2259.0,437.0,67.0,39.0,0.0,23.055985,72.506014,133.094
926,2259.0,437.0,67.0,39.0,0.0,23.055985,72.506014,133.094
927,2259.0,437.0,67.0,39.0,0.0,23.055985,72.506014,133.094
928,2259.0,437.0,66.0,39.0,0.0,23.055986,72.506014,133.111
929,2259.0,437.0,66.0,39.0,0.0,23.055986,72.506014,133.111
930,2259.0,437.0,66.0,39.0,0.0,23.055986,72.506014,133.111
931,2259.0,437.0,66.0,39.0,0.0,23.055986,72.506014,133.111
932,2260.0,437.0,65.0,39.0,0.0,23.055986,72.506014,133.111
933,2260.0,437.0,65.0,39.0,0.0,23.055986,72.506014,133.111
934,2260.0,437.0,65.0,39.0,0.0,23.055986,72.506014,133.125
935,2260.0,437.0,65.0,39.0,0.0,23.055986,72.506014,133.125
936,2260.0,429.0,65.0,39.0,0.0,23.055986,72.506014,133.125
937,2260.0,426.0,65.0,39.0,0.0,23.055986,72.506014,133.125
938,2260.0,425.0,64.0,39.0,0.0,23.055986,72.506014,133.125
939,2260.0,425.0,64.0,39.0,0.0,23.055986,72.506014,133.125
940,2259.0,432.0,63.0,39.0,0.0,23.055986,72.506014,133.14
941,2259.0,435.0,63.0,39.0,0.0,23.055986,72.506014,133.14
942,2258.0,436.0,62.0,39.0,0.0,23.055986,72.506014,133.14
943,2259.0,430.0,62.0,39.0,0.0,23.055986,72.506014,133.14
944,2260.0,427.0,62.0,39.0,0.0,23.055986,72.506014,133.14
945,2258.0,434.0,62.0,38.0,0.0,23.055986,72.506014,133.14
946,2258.2,433.0,62.0,38.2,0.0,23.055985800000002,72.506014,133.14319999999998
947,2258.4,432.0,62.0,38.4,0.0,23.0559856,72.506014,133.1464
948,2258.6,431.0,62.0,38.6,0.0,23.0559854,72.506014,133.1496
949,2258.8,430.0,62.0,38.8,0.0,23.0559852,72.506014,133.1528
950,2259.0,429.0,62.0,39.0,0.0,23.055985,72.506014,133.156
951,2259.0,430.5,61.75,39.0,0.0,23.055985,72.506014,133.161
952,2259.0,432.0,61.5,39.0,0.0,23.055985,72.506014,133.166
953,2259.0,433.5,61.25,39.0,0.0,23.055985,72.506014,133.171
954,2259.0,435.0,61.0,39.0,0.0,23.055985,72.506014,133.176
955,2259.0,436.0,61.0,39.0,0.0,23.055985,72.506014,133.176
956,2258.0,437.0,61.0,39.0,0.0,23.055985,72.506014,133.176
957,2257.0,437.0,61.0,40.0,0.0,23.055985,72.506014,133.176
958,2256.0,437.0,62.0,40.0,0.0,23.055985,72.506014,133.192
959,2258.0,431.0,62.0,40.0,0.0,23.055985,72.506014,133.192
960,2257.0,435.0,62.0,40.0,0.0,23.055985,72.506014,133.192
961,2257.0,437.0,62.0,39.0,0.0,23.055985,72.506014,133.192
962,2257.0,436.0,63.0,40.0,0.0,23.055985,72.506014,133.192
963,2257.0,435.0,63.0,40.0,0.0,23.055985,72.506014,133.192
964,2258.0,433.0,63.0,41.0,0.0,23.055985,72.506014,133.21
965,2257.0,433.0,64.0,41.0,0.0,23.055985,72.506014,133.21
966,2257.0,434.0,64.0,40.0,0.0,23.055985,72.506014,133.21
967,2257.0,434.0,65.0,40.0,0.0,23.055985,72.506014,133.21
968,2257.0,433.0,65.0,41.0,0.0,23.055985,72.506014,133.21
969,2256.0,433.0,66.0,40.0,0.0,23.055985,72.506014,133.21
970,2257.0,433.0,65.0,40.0,0.0,23.055986,72.506014,133.226
971,2256.0,432.0,66.0,41.0,0.0,23.055986,72.506014,133.226
972,2256.0,432.0,65.0,40.0,0.0,23.055986,72.506014,133.226
973,2257.0,433.0,64.0,40.0,0.0,23.055986,72.506014,133.226
974,2257.0,433.0,64.0,40.0,0.0,23.055986,72.506014,133.226
975,2256.0,433.0,65.0,40.0,0.0,23.055986,72.506014,133.226
976,2256.0,433.0,64.0,40.0,0.0,23.055986,72.506014,133.245
977,2257.0,433.0,64.0,40.0,0.0,23.055986,72.506014,133.245
978,2257.0,433.0,64.0,40.0,0.0,23.055986,72.506014,133.245
979,2257.0,433.0,64.0,40.0,0.0,23.055986,72.506014,133.245
980,2257.0,433.0,63.0,40.0,0.0,23.055986,72.506014,133.245
981,2257.0,433.0,63.0,40.0,0.0,23.055986,72.506014,133.245
982,2257.0,433.0,63.0,40.0,0.0,23.055986,72.506014,133.259
983,2257.0,433.0,63.0,40.0,0.0,23.055986,72.506014,133.259
984,2257.076923076923,432.6923076923077,62.92307692307692,40.07692307692308,0.0,23.055986,72.506014,133.26046153846153
985,2257.153846153846,432.38461538461536,62.84615384615385,40.15384615384615,0.0,23.055986,72.506014,133.26192307692307
986,2257.230769230769,432.0769230769231,62.76923076923077,40.23076923076923,0.0,23.055986,72.506014,133.2633846153846
987,2257.3076923076924,431.7692307692308,62.69230769230769,40.30769230769231,0.0,23.055986,72.506014,133.26484615384615
988,2257.3846153846152,431.46153846153845,62.61538461538461,40.38461538461539,0.0,23.055986,72.506014,133.2663076923077
989,2257.4615384615386,431.15384615384613,62.53846153846154,40.46153846153846,0.0,23.055986,72.506014,133.26776923076923
990,2257.5384615384614,430.84615384615387,62.46153846153846,40.53846153846154,0.0,23.055986,72.506014,133.26923076923075
991,2257.6153846153848,430.53846153846155,62.38461538461539,40.61538461538461,0.0,23.055986,72.506014,133.2706923076923
992,2257.6923076923076,430.2307692307692,62.30769230769231,40.69230769230769,0.0,23.055986,72.506014,133.27215384615383
993,2257.769230769231,429.9230769230769,62.23076923076923,40.76923076923077,0.0,23.055986,72.506014,133.27361538461537
994,2257.846153846154,429.61538461538464,62.15384615384615,40.84615384615385,0.0,23.055986,72.506014,133.2750769230769
995,2257.923076923077,429.3076923076923,62.07692307692308,40.92307692307692,0.0,23.055986,72.506014,133.27653846153845
996,2258.0,429.0,62.0,41.0,0.0,23.055986,72.506014,133.278
997,2257.846153846154,429.3076923076923,62.15384615384615,41.0,0.0,23.055986,72.506014,133.27953846153846
998,2257.6923076923076,429.61538461538464,62.30769230769231,41.0,0.0,23.055986,72.506014,133.2810769230769
999,2257.5384615384614,429.9230769230769,62.46153846153846,41.0,0.0,23.055986,72.506014,133.28261538461538
1000,2257.3846153846152,430.2307692307692,62.61538461538461,41.0,0.0,23.055986,72.506014,133.28415384615383
1001,2257.230769230769,430.53846153846155,62.76923076923077,41.0,0.0,23.055986,72.506014,133.2856923076923
1002,2257.076923076923,430.84615384615387,62.92307692307692,41.0,0.0,23.055986,72.506014,133.28723076923077
1003,2256.923076923077,431.15384615384613,63.07692307692308,41.0,0.0,23.055986,72.506014,133.28876923076922
1004,2256.769230769231,431.46153846153845,63.23076923076923,41.0,0.0,23.055986,72.506014,133.2903076923077
1005,2256.6153846153848,431.7692307692308,63.38461538461539,41.0,0.0,23.055986,72.506014,133.29184615384617
1006,2256.4615384615386,432.0769230769231,63.53846153846154,41.0,0.0,23.055986,72.506014,133.2933846153846
1007,2256.3076923076924,432.38461538461536,63.69230769230769,41.0,0.0,23.055986,72.506014,133.29492307692308
1008,2256.153846153846,432.6923076923077,63.84615384615385,41.0,0.0,23.055986,72.506014,133.29646153846153
1009,2256.0,433.0,64.0,41.0,0.0,23.055986,72.506014,133.298
1010,2257.0,432.0,63.0,41.0,0.0,23.055986,72.506014,133.298
1011,2257.0,431.0,64.0,41.0,0.0,23.055986,72.506014,133.298
1012,2256.0,431.0,64.0,41.0,0.0,23.055986,72.506014,133.305
1013,2256.0,431.0,64.0,41.0,0.0,23.055986,72.506014,133.305
1014,2256.0,431.0,64.0,41.0,0.0,23.055986,72.506014,133.305
1015,2256.0,431.0,64.0,41.0,0.0,23.055986,72.506014,133.305
1016,2256.0,431.0,64.0,41.0,0.0,23.055986,72.506014,133.305
1017,2256.0,431.0,64.0,41.0,0.0,23.055986,72.506014,133.305
1018,2256.0,431.0,63.0,41.0,0.0,23.055986,72.506014,133.314
1019,2256.0,431.0,64.0,41.0,0.0,23.055986,72.506014,133.314
1020,2257.0,430.0,63.0,41.0,0.0,23.055986,72.506014,133.314
1021,2257.0,429.0,64.0,41.0,0.0,23.055986,72.506014,133.314
1022,2258.0,428.0,63.0,40.0,0.0,23.055986,72.506014,133.314
1023,2258.0,427.0,63.0,40.0,0.0,23.055986,72.506014,133.314
1024,2258.04,426.72,63.16,40.08,0.0,23.055986,72.506014,133.3156
1025,2258.08,426.44,63.32,40.16,0.0,23.055986,72.506014,133.31719999999999
1026,2258.12,426.16,63.48,40.24,0.0,23.055986,72.506014,133.31879999999998
1027,2258.16,425.88,63.64,40.32,0.0,23.055986,72.506014,133.3204
1028,2258.2,425.6,63.8,40.4,0.0,23.055986,72.506014,133.322
1029,2258.24,425.32,63.96,40.48,0.0,23.055986,72.506014,133.3236
1030,2258.28,425.04,64.12,40.56,0.0,23.055986,72.506014,133.3252
1031,2258.32,424.76,64.28,40.64,0.0,23.055986,72.506014,133.3268
1032,2258.36,424.48,64.44,40.72,0.0,23.055986,72.506014,133.3284
1033,2258.4,424.2,64.6,40.8,0.0,23.055986,72.506014,133.33
1034,2258.44,423.92,64.76,40.88,0.0,23.055986,72.506014,133.3316
1035,2258.48,423.64,64.92,40.96,0.0,23.055986,72.506014,133.3332
1036,2258.52,423.36,65.08,41.04,0.0,23.055986,72.506014,133.3348
1037,2258.56,423.08,65.24,41.12,0.0,23.055986,72.506014,133.3364
1038,2258.6,422.8,65.4,41.2,0.0,23.055986,72.506014,133.338
1039,2258.64,422.52,65.56,41.28,0.0,23.055986,72.506014,133.33960000000002
1040,2258.68,422.24,65.72,41.36,0.0,23.055986,72.506014,133.34120000000001
1041,2258.72,421.96,65.88,41.44,0.0,23.055986,72.506014,133.3428
1042,2258.76,421.68,66.04,41.52,0.0,23.055986,72.506014,133.3444
1043,2258.8,421.4,66.2,41.6,0.0,23.055986,72.506014,133.346
1044,2258.84,421.12,66.36,41.68,0.0,23.055986,72.506014,133.3476
1045,2258.88,420.84,66.52,41.76,0.0,23.055986,72.506014,133.34920000000002
1046,2258.92,420.56,66.68,41.84,0.0,23.055986,72.506014,133.35080000000002
1047,2258.96,420.28,66.84,41.92,0.0,23.055986,72.506014,133.35240000000002
1048,2259.0,420.0,67.0,42.0,0.0,23.055986,72.506014,133.354
1049,2259.0,421.0,66.0,41.0,0.0,23.055986,72.506014,133.354
1050,2259.0,421.0,66.0,41.0,0.0,23.055986,72.506014,133.354
1051,2258.969696969697,421.27272727272725,65.84848484848484,41.06060606060606,0.0,23.055986,72.506014,133.35439393939396
1052,2258.939393939394,421.54545454545456,65.6969696969697,41.121212121212125,0.0,23.055986,72.506014,133.3547878787879
1053,2258.909090909091,421.8181818181818,65.54545454545455,41.18181818181818,0.0,23.055986,72.506014,133.35518181818182
1054,2258.878787878788,422.09090909090907,65.39393939393939,41.24242424242424,0.0,23.055986,72.506014,133.35557575757576
1055,2258.848484848485,422.3636363636364,65.24242424242425,41.303030303030305,0.0,23.055986,72.506014,133.3559696969697
1056,2258.818181818182,422.6363636363636,65.0909090909091,41.36363636363637,0.0,23.055986,72.506014,133.35636363636365
1057,2258.787878787879,422.90909090909093,64.93939393939394,41.42424242424242,0.0,23.055986,72.506014,133.3567575757576
1058,2258.757575757576,423.1818181818182,64.78787878787878,41.484848484848484,0.0,23.055986,72.506014,133.35715151515151
1059,2258.7272727272725,423.45454545454544,64.63636363636364,41.54545454545455,0.0,23.055986,72.506014,133.35754545454546
1060,2258.6969696969695,423.72727272727275,64.48484848484848,41.60606060606061,0.0,23.055986,72.506014,133.3579393939394
1061,2258.6666666666665,424.0,64.33333333333333,41.666666666666664,0.0,23.055986,72.506014,133.35833333333335
1062,2258.6363636363635,424.27272727272725,64.18181818181819,41.72727272727273,0.0,23.055986,72.506014,133.35872727272726
1063,2258.6060606060605,424.54545454545456,64.03030303030303,41.78787878787879,0.0,23.055986,72.506014,133.3591212121212
1064,2258.5757575757575,424.8181818181818,63.878787878787875,41.84848484848485,0.0,23.055986,72.506014,133.35951515151515
1065,2258.5454545454545,425.09090909090907,63.72727272727273,41.90909090909091,0.0,23.055986,72.506014,133.3599090909091
1066,2258.5151515151515,425.3636363636364,63.57575757575758,41.96969696969697,0.0,23.055986,72.506014,133.36030303030304
1067,2258.4848484848485,425.6363636363636,63.42424242424242,42.03030303030303,0.0,23.055986,72.506014,133.36069696969696
1068,2258.4545454545455,425.90909090909093,63.27272727272727,42.09090909090909,0.0,23.055986,72.506014,133.3610909090909
1069,2258.4242424242425,426.1818181818182,63.121212121212125,42.15151515151515,0.0,23.055986,72.506014,133.36148484848485
1070,2258.3939393939395,426.45454545454544,62.96969696969697,42.21212121212121,0.0,23.055986,72.506014,133.3618787878788
1071,2258.3636363636365,426.72727272727275,62.81818181818182,42.27272727272727,0.0,23.055986,72.506014,133.36227272727274
1072,2258.3333333333335,427.0,62.666666666666664,42.333333333333336,0.0,23.055986,72.506014,133.36266666666666
1073,2258.3030303030305,427.27272727272725,62.515151515151516,42.39393939393939,0.0,23.055986,72.506014,133.3630606060606
1074,2258.2727272727275,427.54545454545456,62.36363636363636,42.45454545454545,0.0,23.055986,72.506014,133.36345454545454
1075,2258.242424242424,427.8181818181818,62.21212121212121,42.515151515151516,0.0,23.055986,72.506014,133.3638484848485
1076,2258.212121212121,428.09090909090907,62.06060606060606,42.57575757575758,0.0,23.055986,72.506014,133.3642424242424
1077,2258.181818181818,428.3636363636364,61.90909090909091,42.63636363636363,0.0,23.055986,72.506014,133.36463636363635
1078,2258.151515151515,428.6363636363636,61.75757575757576,42.696969696969695,0.0,23.055986,72.506014,133.3650303030303
1079,2258.121212121212,428.90909090909093,61.60606060606061,42.75757575757576,0.0,23.055986,72.506014,133.36542424242424
1080,2258.090909090909,429.1818181818182,61.45454545454545,42.81818181818182,0.0,23.055986,72.506014,133.36581818181818
1081,2258.060606060606,429.45454545454544,61.303030303030305,42.878787878787875,0.0,23.055986,72.506014,133.3662121212121
1082,2258.030303030303,429.72727272727275,61.15151515151515,42.93939393939394,0.0,23.055986,72.506014,133.36660606060605
1083,2258.0,430.0,61.0,43.0,0.0,23.055986,72.506014,133.367
1084,2259.0,430.0,60.0,42.0,0.0,23.055986,72.506014,133.37
1085,2258.0,430.0,61.0,42.0,0.0,23.055986,72.506014,133.37
1086,2260.0,425.0,62.0,42.0,0.0,23.055986,72.506014,133.37
1087,2259.0,428.0,62.0,42.0,0.0,23.055986,72.506014,133.37
1088,2259.0,430.0,61.0,42.0,0.0,23.055986,72.506014,133.37
1089,2259.0,430.0,61.0,42.0,0.0,23.055986,72.506014,133.37
1090,2259.0,431.0,61.0,42.0,0.0,23.055986,72.506014,133.368
1091,2259.0,430.0,61.0,42.0,0.0,23.055986,72.506014,133.368
1092,2259.0,430.0,61.0,42.0,0.0,23.055986,72.506014,133.368
1093,2259.0,430.5,61.0,41.75,0.0,23.055986,72.506014,133.36775
1094,2259.0,431.0,61.0,41.5,0.0,23.055986,72.506014,133.3675
1095,2259.0,431.5,61.0,41.25,0.0,23.055986,72.506014,133.36724999999998
1096,2259.0,432.0,61.0,41.0,0.0,23.055986,72.506014,133.367
1097,2259.0,427.0,62.0,41.0,0.0,23.055986,72.506014,133.367
1098,2259.0,430.0,61.0,41.0,0.0,23.055986,72.506014,133.367
1099,2260.0,427.0,61.0,40.0,0.0,23.055986,72.506014,133.367
1100,2260.0,426.0,62.0,40.0,0.0,23.055986,72.506014,133.367
1101,2259.0,430.0,62.0,41.0,0.0,23.055986,72.506014,133.367
1102,2260.0,427.0,61.0,40.0,0.0,23.055986,72.506015,133.382
1103,2260.0,426.0,62.0,40.0,0.0,23.055986,72.506015,133.382
1104,2260.0,426.0,62.0,40.0,0.0,23.055986,72.506015,133.382
1105,2260.0,426.0,62.0,40.0,0.0,23.055986,72.506015,133.382
1106,2261.0,426.0,61.0,39.0,0.0,23.055986,72.506015,133.382
1107,2261.0,426.0,61.0,39.0,0.0,23.055986,72.506015,133.382
1108,2260.0,426.0,61.0,40.0,0.0,23.055986,72.506015,133.387
1109,2260.0,431.0,60.0,39.0,0.0,23.055986,72.506015,133.387
1110,2260.0,427.0,62.0,40.0,0.0,23.055986,72.506015,133.387
1111,2260.0,425.0,62.0,40.0,0.0,23.055986,72.506015,133.387
1112,2260.0,430.0,62.0,40.0,0.0,23.055986,72.506015,133.387
1113,2261.0,427.0,61.0,40.0,0.0,23.055986,72.506015,133.387
1114,2260.0,425.0,62.0,41.0,0.0,23.055986,72.506015,133.389
1115,2259.0,430.0,62.0,40.0,0.0,23.055986,72.506015,133.389
1116,2259.0,433.0,61.0,40.0,0.0,23.055986,72.506015,133.389
1117,2259.0,434.0,61.0,40.0,0.0,23.055986,72.506015,133.389
1118,2260.0,429.0,61.0,39.0,0.0,23.055986,72.506015,133.389
1119,2261.0,427.0,61.0,39.0,0.0,23.055986,72.506015,133.389
1120,2260.0,432.0,61.0,40.0,0.0,23.055986,72.506015,133.394
1121,2259.0,434.0,61.0,40.0,0.0,23.055986,72.506015,133.394
1122,2260.0,434.0,61.0,40.0,0.0,23.055986,72.506015,133.394
1123,2259.0,434.0,62.0,41.0,0.0,23.055986,72.506015,133.394
1124,2259.0,434.0,61.0,41.0,0.0,23.055986,72.506015,133.394
1125,2259.0,434.0,62.0,41.0,0.0,23.055986,72.506015,133.394
1126,2260.0,434.0,61.0,41.0,0.0,23.055986,72.506015,133.396
1127,2259.0,434.0,62.0,40.0,0.0,23.055986,72.506015,133.396
1128,2259.0,434.0,62.0,41.0,0.0,23.055986,72.506015,133.396
1129,2259.0,434.0,62.0,41.0,0.0,23.055986,72.506015,133.396
1130,2259.0,434.0,63.0,41.0,0.0,23.055986,72.506015,133.396
1131,2259.0,435.0,62.0,41.0,0.0,23.055986,72.506015,133.396
1132,2259.1,434.6,62.2,41.2,0.0,23.055986,72.506015,133.39659999999998
1133,2259.2,434.2,62.4,41.4,0.0,23.055986,72.506015,133.3972
1134,2259.3,433.8,62.6,41.6,0.0,23.055986,72.506015,133.3978
1135,2259.4,433.4,62.8,41.8,0.0,23.055986,72.506015,133.39839999999998
1136,2259.5,433.0,63.0,42.0,0.0,23.055986,72.506015,133.399
1137,2259.6,432.6,63.2,42.2,0.0,23.055986,72.506015,133.3996
1138,2259.7,432.2,63.4,42.4,0.0,23.055986,72.506015,133.40019999999998
1139,2259.8,431.8,63.6,42.6,0.0,23.055986,72.506015,133.40079999999998
1140,2259.9,431.4,63.8,42.8,0.0,23.055986,72.506015,133.4014
1141,2260.0,431.0,64.0,43.0,0.0,23.055986,72.506015,133.402
1142,2260.0,426.0,65.0,43.0,0.0,23.055986,72.506015,133.402
1143,2261.0,425.0,64.0,41.0,0.0,23.055986,72.506015,133.402
1144,2261.0,431.0,63.0,42.0,0.0,23.055986,72.506015,133.404
1145,2261.0,427.0,64.0,42.0,0.0,23.055986,72.506015,133.404
1146,2261.032258064516,427.1290322580645,64.06451612903226,42.064516129032256,0.0,23.055986,72.506015,133.40429032258064
1147,2261.064516129032,427.258064516129,64.12903225806451,42.12903225806452,0.0,23.055986,72.506015,133.40458064516127
1148,2261.0967741935483,427.38709677419354,64.19354838709677,42.193548387096776,0.0,23.055986,72.506015,133.40487096774194
1149,2261.1290322580644,427.51612903225805,64.25806451612904,42.25806451612903,0.0,23.055986,72.506015,133.40516129032258
1150,2261.1612903225805,427.64516129032256,64.3225806451613,42.32258064516129,0.0,23.055986,72.506015,133.40545161290322
1151,2261.1935483870966,427.7741935483871,64.38709677419355,42.38709677419355,0.0,23.055986,72.506015,133.40574193548386
1152,2261.2258064516127,427.9032258064516,64.45161290322581,42.45161290322581,0.0,23.055986,72.506015,133.40603225806453
1153,2261.2580645161293,428.03225806451616,64.51612903225806,42.516129032258064,0.0,23.055986,72.506015,133.40632258064517
1154,2261.2903225806454,428.16129032258067,64.58064516129032,42.58064516129032,0.0,23.055986,72.506015,133.4066129032258
1155,2261.3225806451615,428.2903225806452,64.64516129032258,42.645161290322584,0.0,23.055986,72.506015,133.40690322580645
1156,2261.3548387096776,428.4193548387097,64.70967741935483,42.70967741935484,0.0,23.055986,72.506015,133.40719354838708
1157,2261.3870967741937,428.5483870967742,64.7741935483871,42.774193548387096,0.0,23.055986,72.506015,133.40748387096775
1158,2261.4193548387098,428.6774193548387,64.83870967741936,42.83870967741935,0.0,23.055986,72.506015,133.4077741935484
1159,2261.451612903226,428.80645161290323,64.90322580645162,42.903225806451616,0.0,23.055986,72.506015,133.40806451612903
1160,2261.483870967742,428.93548387096774,64.96774193548387,42.96774193548387,0.0,23.055986,72.506015,133.40835483870967
1161,2261.516129032258,429.06451612903226,65.03225806451613,43.03225806451613,0.0,23.055986,72.506015,133.40864516129034
1162,2261.548387096774,429.19354838709677,65.09677419354838,43.096774193548384,0.0,23.055986,72.506015,133.40893548387098
1163,2261.5806451612902,429.3225806451613,65.16129032258064,43.16129032258065,0.0,23.055986,72.506015,133.40922580645162
1164,2261.6129032258063,429.4516129032258,65.2258064516129,43.225806451612904,0.0,23.055986,72.506015,133.40951612903226
1165,2261.6451612903224,429.5806451612903,65.29032258064517,43.29032258064516,0.0,23.055986,72.506015,133.40980645161292
1166,2261.6774193548385,429.7096774193548,65.35483870967742,43.354838709677416,0.0,23.055986,72.506015,133.41009677419356
1167,2261.7096774193546,429.83870967741933,65.41935483870968,43.41935483870968,0.0,23.055986,72.506015,133.4103870967742
1168,2261.7419354838707,429.96774193548384,65.48387096774194,43.483870967741936,0.0,23.055986,72.506015,133.41067741935484
1169,2261.7741935483873,430.0967741935484,65.54838709677419,43.54838709677419,0.0,23.055986,72.506015,133.41096774193548
1170,2261.8064516129034,430.2258064516129,65.61290322580645,43.61290322580645,0.0,23.055986,72.506015,133.41125806451615
1171,2261.8387096774195,430.35483870967744,65.6774193548387,43.67741935483871,0.0,23.055986,72.506015,133.4115483870968
1172,2261.8709677419356,430.48387096774195,65.74193548387096,43.74193548387097,0.0,23.055986,72.506015,133.41183870967743
1173,2261.9032258064517,430.61290322580646,65.80645161290323,43.806451612903224,0.0,23.055986,72.506015,133.41212903225806
1174,2261.935483870968,430.741935483871,65.87096774193549,43.87096774193548,0.0,23.055986,72.506015,133.41241935483873
1175,2261.967741935484,430.8709677419355,65.93548387096774,43.935483870967744,0.0,23.055986,72.506015,133.41270967741937
1176,2262.0,431.0,66.0,44.0,0.0,23.055986,72.506015,133.413
1177,2262.0,431.0,66.0,44.0,0.0,23.055986,72.506015,133.413
1178,2261.0,430.0,68.0,45.0,0.0,23.055986,72.506015,133.413
1179,2262.0,431.0,67.0,44.0,0.0,23.055986,72.506015,133.413
1180,2262.0,424.0,68.0,45.0,0.0,23.055986,72.506015,133.411
1181,2262.0,422.0,69.0,44.0,0.0,23.055986,72.506015,133.411
1182,2262.0,421.0,70.0,44.0,0.0,23.055986,72.506015,133.411
1183,2261.0,421.0,71.0,44.0,0.0,23.055986,72.506015,133.411
1184,2261.0,420.0,72.0,45.0,0.0,23.055986,72.506015,133.411
1185,2261.0,420.0,72.0,44.0,0.0,23.055986,72.506015,133.411
1186,2261.0,421.0,73.0,43.0,0.0,23.055986,72.506015,133.406
1187,2262.0,422.0,72.0,43.0,0.0,23.055986,72.506015,133.406
1188,2262.0,422.0,72.0,43.0,0.0,23.055986,72.506015,133.406
1189,2262.0,422.0,72.0,42.0,0.0,23.055986,72.506015,133.406
1190,2262.0,422.0,72.0,42.0,0.0,23.055986,72.506015,133.406
1191,2262.0,422.0,72.0,42.0,0.0,23.055986,72.506015,133.406
