frameNo,left,top,w,h,conf,lat,long,alt
2034,249,1350,362,116,0,23,73,133
2035,241,1349,359,116,0,23,73,133
2036,233,1348,363,116,0,23,73,133
2037,225,1348,363,116,0,23,73,133
2038,216,1346,361,117,0,23,73,133
2039,207,1346,360,117,0,23,73,133
2040,199,1347,362,117,0,23,73,133
2041,189,1347,362,117,0,23,73,133
2042,182,1344,360,118,0,23,73,133
2043,175,1344,360,119,0,23,73,133
2044,165,1344,361,120,0,23,73,133
2045,156,1345,360,120,0,23,73,133
2046,147,1344,359,119,0,23,73,133
2047,138,1344,360,119,0,23,73,133
2048,129,1344,363,119,0,23,73,133
2049,120,1342,365,120,0,23,73,133
2050,110,1343,366,119,0,23,73,133
2051,102,1344,366,119,0,23,73,133
2052,93,1345,365,118,0,23,73,133
2053,86,1345,363,117,0,23,73,133
2054,80,1346,362,116,0,23,73,133
2055,72,1345,362,116,0,23,73,133
2056,64,1345,361,116,0,23,73,133
2057,56,1345,361,116,0,23,73,133
2058,48,1345,360,117,0,23,73,133
2059,37,1344,365,119,0,23,73,133
2060,25,1343,370,122,0,23,73,133
2061,14,1342,375,124,0,23,73,133
2062,9,1344,370,122,0,23,73,133
2063,5,1345,365,120,0,23,73,133
2064,0,1347,360,118,0,23,73,133
2065,0,1347,355,116,0,23,73,133
2066,0,1347,346,116,0,23,73,133
2067,0,1347,337,115,0,23,73,133
2068,0,1346,332,115,0,23,73,133
2069,0,1345,324,115,0,23,73,133
2070,0,1344,316,115,0,23,73,133
2071,0,1342,310,116,0,23,73,133
2072,0,1341,303,117,0,23,73,133
2073,0,1347,296,115,0,23,73,133
2074,0,1348,285,113,0,23,73,133
2075,0,1345,278,112,0,23,73,133
