frameNo,left,top,w,h,conf,lat,long,alt
1584,908.0,883.0,61.0,50.0,0.0,23.055988,72.506014,133.347
1585,905.0,885.0,61.0,51.0,0.0,23.055988,72.506014,133.347
1586,904.0,887.0,61.0,51.0,0.0,23.055988,72.506014,133.347
1587,903.0,887.0,61.0,52.0,0.0,23.055988,72.506014,133.347
1588,902.0,890.0,60.0,53.0,0.0,23.055988,72.506014,133.347
1589,901.0,894.0,59.0,53.0,0.0,23.055988,72.506014,133.347
1590,899.0,895.0,58.0,54.0,0.0,23.055988,72.506014,133.347
1591,897.0,900.0,59.0,52.0,0.0,23.055988,72.506014,133.347
1592,897.0,901.0,58.0,54.0,0.0,23.055988,72.506014,133.347
1593,897.0,902.0,57.0,54.0,0.0,23.055988,72.506014,133.346
1594,896.0,903.0,57.0,56.0,0.0,23.055988,72.506014,133.346
1595,896.0,907.0,56.0,57.0,0.0,23.055988,72.506014,133.346
1596,894.0,909.0,55.0,57.0,0.0,23.055988,72.506014,133.346
1597,895.0,912.0,53.0,58.0,0.0,23.055988,72.506014,133.346
1598,895.0,913.0,52.0,60.0,0.0,23.055988,72.506014,133.346
1599,896.0,916.0,50.0,61.0,0.0,23.055988,72.506014,133.344
1600,895.0,918.0,50.0,62.0,0.0,23.055988,72.506014,133.344
1601,894.0,922.0,48.0,61.0,0.0,23.055988,72.506014,133.344
1602,894.0,924.0,48.0,61.0,0.0,23.055988,72.506014,133.344
1603,894.0,928.0,47.0,61.0,0.0,23.055988,72.506014,133.344
1604,893.0,931.0,47.0,60.0,0.0,23.055988,72.506014,133.344
1605,893.0,934.0,46.0,61.0,0.0,23.055988,72.506015,133.348
1606,893.0,935.0,46.0,62.0,0.0,23.055988,72.506015,133.348
1607,892.0,940.0,46.0,62.0,0.0,23.055988,72.506015,133.348
1608,891.0,942.0,46.0,62.0,0.0,23.055988,72.506015,133.348
1609,892.0,944.0,45.0,63.0,0.0,23.055988,72.506015,133.348
1610,893.0,946.0,44.0,64.0,0.0,23.055988,72.506015,133.348
1611,893.0,948.0,44.0,66.0,0.0,23.055988,72.506015,133.341
1612,894.0,952.0,43.0,66.0,0.0,23.055988,72.506015,133.341
1613,895.0,956.0,41.0,67.0,0.0,23.055988,72.506015,133.341
1614,895.0,958.0,41.0,68.0,0.0,23.055988,72.506015,133.341
1615,894.5,961.1666666666666,41.833333333333336,67.5,0.0,23.055988,72.506015,133.33950000000002
1616,894.0,964.3333333333334,42.666666666666664,67.0,0.0,23.055988,72.506015,133.338
1617,893.5,967.5,43.5,66.5,0.0,23.055988,72.506015,133.3365
1618,893.0,970.6666666666666,44.333333333333336,66.0,0.0,23.055988,72.506015,133.335
1619,892.5,973.8333333333334,45.166666666666664,65.5,0.0,23.055988,72.506015,133.3335
1620,892.0,977.0,46.0,65.0,0.0,23.055988,72.506015,133.332
1621,892.0,981.0,47.0,64.0,0.0,23.055988,72.506015,133.332
1622,893.0,984.0,45.0,65.0,0.0,23.055988,72.506015,133.332
1623,894.0,986.0,44.0,64.0,0.0,23.055988,72.506015,133.33
1624,894.0,988.6666666666666,43.666666666666664,63.833333333333336,0.0,23.055988,72.506015,133.32716666666667
1625,894.0,991.3333333333334,43.333333333333336,63.666666666666664,0.0,23.055988,72.506015,133.32433333333333
1626,894.0,994.0,43.0,63.5,0.0,23.055988,72.506015,133.32150000000001
1627,894.0,996.6666666666666,42.666666666666664,63.333333333333336,0.0,23.055988,72.506015,133.31866666666667
1628,894.0,999.3333333333334,42.333333333333336,63.166666666666664,0.0,23.055988,72.506015,133.31583333333333
1629,894.0,1002.0,42.0,63.0,0.0,23.055988,72.506015,133.313
1630,897.0,1008.0,40.0,63.0,0.0,23.055988,72.506015,133.313
1631,895.625,1010.625,41.125,62.75,0.0,23.055988,72.506015,133.311625
1632,894.25,1013.25,42.25,62.5,0.0,23.055988,72.506015,133.31025
1633,892.875,1015.875,43.375,62.25,0.0,23.055988,72.506015,133.308875
1634,891.5,1018.5,44.5,62.0,0.0,23.055988,72.506015,133.3075
1635,890.125,1021.125,45.625,61.75,0.0,23.055988,72.506015,133.30612499999998
1636,888.75,1023.75,46.75,61.5,0.0,23.055988,72.506015,133.30474999999998
1637,887.375,1026.375,47.875,61.25,0.0,23.055988,72.506015,133.303375
1638,886.0,1029.0,49.0,61.0,0.0,23.055988,72.506015,133.302
1639,886.0,1033.0,48.0,60.0,0.0,23.055988,72.506015,133.302
1640,887.0,1035.0,47.0,61.0,0.0,23.055988,72.506015,133.302
1641,888.0,1037.0,46.0,62.0,0.0,23.055988,72.506015,133.283
1642,887.0,1038.0,46.0,62.0,0.0,23.055988,72.506015,133.283
1643,886.0,1040.0,46.0,63.0,0.0,23.055988,72.506015,133.283
1644,885.0,1042.0,45.0,64.0,0.0,23.055988,72.506015,133.283
1645,884.0,1043.0,45.0,66.0,0.0,23.055988,72.506015,133.283
1646,881.0,1047.0,45.0,66.0,0.0,23.055988,72.506015,133.283
1647,879.0,1047.0,45.0,67.0,0.0,23.055988,72.506015,133.267
1648,879.0,1051.0,45.0,67.0,0.0,23.055988,72.506015,133.267
1649,878.0,1052.0,46.0,67.0,0.0,23.055988,72.506015,133.267
1650,875.0,1056.0,47.0,66.0,0.0,23.055988,72.506015,133.267
1651,876.0,1060.0,45.0,64.0,0.0,23.055988,72.506015,133.267
1652,874.0,1064.0,45.0,63.0,0.0,23.055988,72.506015,133.267
1653,872.25,1067.25,45.25,62.25,0.0,23.055988,72.506015,133.2635
1654,870.5,1070.5,45.5,61.5,0.0,23.055988,72.506015,133.26
1655,868.75,1073.75,45.75,60.75,0.0,23.055988,72.506015,133.2565
1656,867.0,1077.0,46.0,60.0,0.0,23.055988,72.506015,133.253
1657,864.0,1081.0,48.0,59.0,0.0,23.055988,72.506015,133.253
1658,863.0,1085.0,48.0,59.0,0.0,23.055988,72.506015,133.253
1659,862.0,1087.0,49.0,59.0,0.0,23.055988,72.506015,133.236
1660,857.0,1091.0,50.0,57.0,0.0,23.055988,72.506015,133.236
1661,855.0,1093.0,51.0,58.0,0.0,23.055988,72.506015,133.236
1662,852.0,1096.0,52.0,57.0,0.0,23.055988,72.506015,133.236
1663,850.0,1098.0,53.0,57.0,0.0,23.055988,72.506015,133.236
1664,847.7,1101.2,53.3,56.7,0.0,23.055988,72.506015,133.2316
1665,845.4,1104.4,53.6,56.4,0.0,23.055988,72.506015,133.22719999999998
1666,843.1,1107.6,53.9,56.1,0.0,23.055988,72.506015,133.2228
1667,840.8,1110.8,54.2,55.8,0.0,23.055988,72.506015,133.2184
1668,838.5,1114.0,54.5,55.5,0.0,23.055988,72.506015,133.214
1669,836.2,1117.2,54.8,55.2,0.0,23.055988,72.506015,133.2096
1670,833.9,1120.4,55.1,54.9,0.0,23.055988,72.506015,133.2052
1671,831.6,1123.6,55.4,54.6,0.0,23.055988,72.506015,133.20080000000002
1672,829.3,1126.8,55.7,54.3,0.0,23.055988,72.506015,133.1964
1673,827.0,1130.0,56.0,54.0,0.0,23.055988,72.506015,133.192
1674,824.0,1133.0,57.0,54.0,0.0,23.055988,72.506015,133.192
1675,819.0,1136.0,58.0,54.0,0.0,23.055988,72.506015,133.192
1676,815.0,1139.0,59.0,54.0,0.0,23.055988,72.506015,133.192
1677,813.0,1141.0,59.0,54.0,0.0,23.055988,72.506015,133.175
1678,810.0,1143.0,59.0,55.0,0.0,23.055988,72.506015,133.175
1679,808.0,1145.0,59.0,55.0,0.0,23.055988,72.506015,133.175
1680,807.0,1148.0,59.0,56.0,0.0,23.055988,72.506015,133.175
1681,803.0,1151.0,59.0,55.0,0.0,23.055988,72.506015,133.175
1682,801.0,1153.0,59.0,56.0,0.0,23.055988,72.506015,133.175
1683,796.0,1156.0,60.0,56.0,0.0,23.055987,72.506014,133.157
1684,794.0,1158.0,59.0,57.0,0.0,23.055987,72.506014,133.157
1685,788.0,1163.0,60.0,55.0,0.0,23.055987,72.506014,133.157
1686,786.0,1165.0,60.0,56.0,0.0,23.055987,72.506014,133.157
1687,783.0,1168.0,61.0,56.0,0.0,23.055987,72.506014,133.157
1688,778.0,1173.0,61.0,54.0,0.0,23.055987,72.506014,133.157
1689,774.0,1178.0,61.0,52.0,0.0,23.055987,72.506014,133.149
1690,769.0,1182.0,62.0,52.0,0.0,23.055987,72.506014,133.149
1691,766.0,1186.0,61.0,52.0,0.0,23.055987,72.506014,133.149
1692,762.0,1189.0,62.0,51.0,0.0,23.055987,72.506014,133.149
1693,758.0,1193.0,61.0,51.0,0.0,23.055987,72.506014,133.149
1694,753.0,1198.0,62.0,49.0,0.0,23.055987,72.506014,133.149
1695,750.0,1200.0,62.0,48.0,0.0,23.055987,72.506015,133.134
1696,745.0,1203.0,62.0,48.0,0.0,23.055987,72.506015,133.134
1697,740.0,1206.0,62.0,48.0,0.0,23.055987,72.506015,133.134
1698,735.0,1208.0,62.0,47.0,0.0,23.055987,72.506015,133.134
1699,730.0,1211.0,63.0,46.0,0.0,23.055987,72.506015,133.134
1700,726.0,1215.0,64.0,45.0,0.0,23.055987,72.506015,133.134
1701,719.0,1219.0,65.0,44.0,0.0,23.055987,72.506014,133.125
1702,712.0,1222.0,67.0,44.0,0.0,23.055987,72.506014,133.125
1703,706.0,1226.0,68.0,43.0,0.0,23.055987,72.506014,133.125
1704,701.0,1231.0,69.0,42.0,0.0,23.055987,72.506014,133.125
1705,696.0,1234.0,70.0,41.0,0.0,23.055987,72.506014,133.125
1706,689.0,1236.0,72.0,41.0,0.0,23.055987,72.506014,133.125
1707,683.0,1238.0,71.0,42.0,0.0,23.055987,72.506014,133.115
1708,678.0,1239.0,72.0,43.0,0.0,23.055987,72.506014,133.115
1709,672.0,1245.0,71.0,42.0,0.0,23.055987,72.506014,133.115
1710,666.0,1248.0,72.0,41.0,0.0,23.055987,72.506014,133.115
1711,661.0,1251.0,69.0,40.0,0.0,23.055987,72.506014,133.115
1712,655.0,1254.0,69.0,40.0,0.0,23.055987,72.506014,133.115
1713,649.0,1257.0,68.0,39.0,0.0,23.055987,72.506015,133.109
1714,642.0,1260.0,69.0,37.0,0.0,23.055987,72.506015,133.109
1715,634.0,1262.0,71.0,37.0,0.0,23.055987,72.506015,133.109
1716,626.0,1263.0,74.0,36.0,0.0,23.055987,72.506015,133.109
1717,619.0,1266.0,75.0,36.0,0.0,23.055987,72.506015,133.109
1718,612.0,1269.0,75.0,35.0,0.0,23.055987,72.506015,133.109
1719,605.0,1270.0,76.0,35.0,0.0,23.055987,72.506015,133.103
1720,598.0,1272.0,77.0,36.0,0.0,23.055987,72.506015,133.103
1721,593.0,1273.0,77.0,37.0,0.0,23.055987,72.506015,133.103
1722,586.0,1276.0,79.0,36.0,0.0,23.055987,72.506015,133.103
1723,577.0,1279.0,78.0,36.0,0.0,23.055987,72.506015,133.103
1724,568.0,1284.0,78.0,35.0,0.0,23.055987,72.506015,133.103
1725,562.0,1286.0,77.0,33.0,0.0,23.055987,72.506015,133.099
1726,554.0,1289.0,78.0,33.0,0.0,23.055987,72.506015,133.099
1727,550.0,1292.0,77.0,32.0,0.0,23.055987,72.506015,133.099
1728,543.0,1294.0,77.0,32.0,0.0,23.055987,72.506015,133.099
1729,535.0,1294.0,77.0,33.0,0.0,23.055987,72.506015,133.099
1730,528.0,1294.0,77.0,33.0,0.0,23.055987,72.506015,133.099
1731,521.0,1297.0,78.0,33.0,0.0,23.055987,72.506015,133.097
1732,514.0,1299.0,79.0,33.0,0.0,23.055987,72.506015,133.097
1733,505.0,1301.0,80.0,33.0,0.0,23.055987,72.506015,133.097
1734,496.0,1302.0,79.0,33.0,0.0,23.055987,72.506015,133.097
1735,491.0,1303.0,78.0,33.0,0.0,23.055987,72.506015,133.097
1736,483.0,1303.0,79.0,34.0,0.0,23.055987,72.506015,133.097
1737,476.0,1305.0,79.0,33.0,0.0,23.055987,72.506014,133.099
1738,469.0,1306.0,79.0,33.0,0.0,23.055987,72.506014,133.099
1739,462.0,1308.0,78.0,33.0,0.0,23.055987,72.506014,133.099
1740,455.0,1309.0,78.0,33.0,0.0,23.055987,72.506014,133.099
1741,447.0,1310.0,78.0,33.0,0.0,23.055987,72.506014,133.099
1742,438.0,1311.0,79.0,32.0,0.0,23.055987,72.506014,133.099
1743,431.0,1311.0,80.0,33.0,0.0,23.055987,72.506015,133.1
1744,424.0,1312.0,80.0,33.0,0.0,23.055987,72.506015,133.1
1745,416.0,1314.0,78.0,32.0,0.0,23.055987,72.506015,133.1
1746,410.0,1316.0,76.0,31.0,0.0,23.055987,72.506015,133.1
1747,400.0,1316.0,77.0,32.0,0.0,23.055987,72.506015,133.1
1748,392.0,1317.0,78.0,31.0,0.0,23.055987,72.506015,133.1
1749,385.0,1317.0,78.0,30.0,0.0,23.055987,72.506015,133.092
1750,376.0,1319.0,79.0,30.0,0.0,23.055987,72.506015,133.092
1751,370.0,1320.0,77.0,30.0,0.0,23.055987,72.506015,133.092
1752,362.0,1322.0,76.0,29.0,0.0,23.055987,72.506015,133.092
1753,348.0,1322.0,77.0,30.0,0.0,23.055987,72.506015,133.092
1754,338.0,1323.0,78.0,29.0,0.0,23.055987,72.506015,133.092
1755,330.0,1324.0,77.0,29.0,0.0,23.055987,72.506015,133.093
1756,322.0,1325.0,78.0,29.0,0.0,23.055987,72.506015,133.093
1757,315.0,1325.0,77.0,30.0,0.0,23.055987,72.506015,133.093
1758,307.0,1326.0,79.0,30.0,0.0,23.055987,72.506015,133.093
1759,296.0,1326.0,80.0,30.0,0.0,23.055987,72.506015,133.093
1760,288.0,1326.0,78.0,30.0,0.0,23.055987,72.506015,133.093
1761,279.0,1327.0,77.0,30.0,0.0,23.055987,72.506015,133.091
1762,269.0,1329.0,78.0,31.0,0.0,23.055987,72.506015,133.091
1763,260.0,1329.0,79.0,31.0,0.0,23.055987,72.506015,133.091
1764,249.0,1328.0,80.0,31.0,0.0,23.055987,72.506015,133.091
1765,241.0,1328.0,77.0,31.0,0.0,23.055987,72.506015,133.091
1766,230.0,1328.0,78.0,31.0,0.0,23.055987,72.506015,133.091
1767,221.0,1330.0,77.0,30.0,0.0,23.055987,72.506015,133.081
1768,213.0,1331.0,78.0,30.0,0.0,23.055987,72.506015,133.081
1769,201.0,1331.0,80.0,30.0,0.0,23.055987,72.506015,133.081
1770,193.0,1330.0,78.0,30.0,0.0,23.055987,72.506015,133.081
1771,183.0,1332.0,78.0,30.0,0.0,23.055987,72.506015,133.081
1772,173.0,1333.0,78.0,30.0,0.0,23.055987,72.506015,133.081
1773,163.0,1333.0,78.0,30.0,0.0,23.055987,72.506015,133.073
1774,150.0,1333.0,80.0,30.0,0.0,23.055987,72.506015,133.073
1775,140.0,1333.0,79.0,30.0,0.0,23.055987,72.506015,133.073
1776,129.0,1333.0,79.0,30.0,0.0,23.055987,72.506015,133.073
1777,121.0,1333.0,76.0,31.0,0.0,23.055987,72.506015,133.073
1778,110.0,1335.0,77.0,31.0,0.0,23.055987,72.506015,133.073
1779,98.0,1334.0,78.0,30.0,0.0,23.055987,72.506015,133.069
1780,87.0,1334.0,78.0,31.0,0.0,23.055987,72.506015,133.069
1781,79.0,1334.0,75.0,31.0,0.0,23.055987,72.506015,133.069
1782,67.0,1334.0,77.0,33.0,0.0,23.055987,72.506015,133.069
1783,56.0,1335.0,78.0,33.0,0.0,23.055987,72.506015,133.069
1784,45.0,1336.0,78.0,31.0,0.0,23.055987,72.506015,133.069
1785,31.0,1337.0,81.0,30.0,0.0,23.055987,72.506015,133.066
1786,18.0,1339.0,82.0,30.0,0.0,23.055987,72.506015,133.066
1787,7.0,1338.0,84.0,31.0,0.0,23.055987,72.506015,133.066
1788,0.0,1339.0,78.0,31.0,0.0,23.055987,72.506015,133.066
1789,0.0,1339.0,69.0,32.0,0.0,23.055987,72.506015,133.066
1790,0.0,1339.0,61.0,33.0,0.0,23.055987,72.506015,133.066
1791,0.0,1339.0,54.0,33.0,0.0,23.055987,72.506015,133.063
