frameNo,left,top,w,h,conf,lat,long,alt
369,2394.0,746.0,42.0,56.0,0.0,23.055951,72.506036,133.942
370,2394.0,747.0,41.0,56.0,0.0,23.055951,72.506036,133.942
371,2394.0,746.0,41.0,57.0,0.0,23.055951,72.506036,133.942
372,2390.0,747.0,42.0,56.0,0.0,23.055951,72.506036,133.942
373,2389.0,748.0,42.0,55.0,0.0,23.055951,72.506036,133.946
374,2389.0,748.0,42.0,55.0,0.0,23.055951,72.506036,133.946
375,2389.0,748.0,42.0,55.0,0.0,23.055951,72.506036,133.946
376,2389.0,748.0,42.0,55.0,0.0,23.055951,72.506036,133.946
377,2389.0,748.0,42.0,55.0,0.0,23.055951,72.506036,133.946
378,2389.0,748.0,42.0,55.0,0.0,23.055951,72.506036,133.946
379,2392.0,747.0,42.0,57.0,0.0,23.055951,72.506036,133.947
380,2390.0,747.0,42.0,56.0,0.0,23.055951,72.506036,133.947
381,2389.0,748.0,43.0,55.0,0.0,23.055951,72.506036,133.947
382,2388.0,748.0,44.0,55.0,0.0,23.055951,72.506036,133.947
383,2388.0,748.0,44.0,55.0,0.0,23.055951,72.506036,133.947
384,2388.0,748.0,43.0,55.0,0.0,23.055951,72.506036,133.947
385,2388.0,749.0,43.0,54.0,0.0,23.055951,72.506036,133.949
386,2388.0,749.0,43.0,54.0,0.0,23.055951,72.506036,133.949
387,2388.0,748.0,43.0,55.0,0.0,23.055951,72.506036,133.949
388,2388.0,749.0,43.0,54.0,0.0,23.055951,72.506036,133.949
389,2389.0,748.0,43.0,55.0,0.0,23.055951,72.506036,133.949
390,2388.0,748.0,44.0,55.0,0.0,23.055951,72.506036,133.949
391,2388.0,748.0,43.0,55.0,0.0,23.055951,72.506036,133.95
392,2388.0,748.0,43.0,55.0,0.0,23.055951,72.506036,133.95
393,2389.0,749.0,42.0,53.0,0.0,23.055951,72.506036,133.95
394,2389.0,749.0,42.0,53.0,0.0,23.055951,72.506036,133.95
395,2392.0,748.0,42.0,55.0,0.0,23.055951,72.506036,133.95
396,2393.0,747.0,42.0,55.0,0.0,23.055951,72.506036,133.95
397,2391.0,747.0,42.0,55.0,0.0,23.055951,72.506036,133.955
398,2389.0,748.0,42.0,55.0,0.0,23.055951,72.506036,133.955
399,2389.0,748.0,42.0,54.0,0.0,23.055951,72.506036,133.955
400,2389.0,748.0,42.0,53.0,0.0,23.055951,72.506036,133.955
401,2391.0,747.0,43.0,55.0,0.0,23.055951,72.506036,133.955
402,2393.0,747.0,42.0,55.0,0.0,23.055951,72.506036,133.955
403,2393.0,747.0,42.0,56.0,0.0,23.055951,72.506036,133.956
404,2393.0,746.0,43.0,58.0,0.0,23.055951,72.506036,133.956
405,2393.0,746.0,43.0,58.0,0.0,23.055951,72.506036,133.956
406,2390.0,747.0,43.0,56.0,0.0,23.055951,72.506036,133.956
407,2392.0,746.0,43.0,57.0,0.0,23.055951,72.506036,133.956
408,2390.0,747.0,43.0,56.0,0.0,23.055951,72.506036,133.956
409,2389.0,748.0,43.0,54.0,0.0,23.055951,72.506036,133.96
410,2389.0,748.0,42.0,54.0,0.0,23.055951,72.506036,133.96
411,2389.0,748.0,42.0,54.0,0.0,23.055951,72.506036,133.96
412,2389.0,748.0,42.0,54.0,0.0,23.055951,72.506036,133.96
413,2389.0,749.0,42.0,52.0,0.0,23.055951,72.506036,133.96
414,2389.0,748.0,42.0,54.0,0.0,23.055951,72.506036,133.96
415,2389.0,749.0,42.0,53.0,0.0,23.055951,72.506036,133.963
416,2389.0,749.0,42.0,53.0,0.0,23.055951,72.506036,133.963
417,2392.0,748.0,42.0,54.0,0.0,23.055951,72.506036,133.963
418,2393.0,747.0,42.0,55.0,0.0,23.055951,72.506036,133.963
419,2391.0,748.0,41.0,54.0,0.0,23.055951,72.506036,133.963
420,2392.0,747.0,42.0,55.0,0.0,23.055951,72.506036,133.963
421,2393.0,747.0,42.0,55.0,0.0,23.055951,72.506036,133.966
422,2394.0,746.0,42.0,56.0,0.0,23.055951,72.506036,133.966
423,2394.0,745.0,42.0,57.0,0.0,23.055951,72.506036,133.966
424,2394.0,745.0,42.0,57.0,0.0,23.055951,72.506036,133.966
425,2394.0,745.0,42.0,57.0,0.0,23.055951,72.506036,133.966
426,2394.0,745.0,42.0,57.0,0.0,23.055951,72.506036,133.966
427,2393.0,745.0,43.0,57.0,0.0,23.055951,72.506036,133.962
428,2393.0,745.0,43.0,58.0,0.0,23.055951,72.506036,133.962
429,2393.0,745.0,44.0,58.0,0.0,23.055951,72.506036,133.962
430,2393.0,745.0,43.0,58.0,0.0,23.055951,72.506036,133.962
431,2392.0,745.0,45.0,58.0,0.0,23.055951,72.506036,133.962
432,2392.0,744.0,45.0,60.0,0.0,23.055951,72.506036,133.962
433,2392.0,745.0,44.0,59.0,0.0,23.05595,72.506036,133.958
434,2392.0,745.0,45.0,59.0,0.0,23.05595,72.506036,133.958
435,2392.0,744.0,45.0,59.0,0.0,23.05595,72.506036,133.958
436,2393.0,745.0,43.0,59.0,0.0,23.05595,72.506036,133.958
437,2393.0,746.0,43.0,58.0,0.0,23.05595,72.506036,133.958
438,2393.0,746.0,43.0,58.0,0.0,23.05595,72.506036,133.958
439,2393.0,746.0,43.0,58.0,0.0,23.055951,72.506036,133.952
440,2393.0,746.0,43.0,57.0,0.0,23.055951,72.506036,133.952
441,2394.0,746.0,42.0,57.0,0.0,23.055951,72.506036,133.952
442,2394.0,746.0,41.0,57.0,0.0,23.055951,72.506036,133.952
443,2393.0,746.0,42.0,58.0,0.0,23.055951,72.506036,133.952
444,2393.0,746.0,42.0,58.0,0.0,23.055951,72.506036,133.952
445,2393.0,746.0,43.0,58.0,0.0,23.055951,72.506036,133.939
446,2393.0,746.0,43.0,58.0,0.0,23.055951,72.506036,133.939
447,2393.0,746.0,42.0,58.0,0.0,23.055951,72.506036,133.939
448,2393.0,746.0,42.0,59.0,0.0,23.055951,72.506036,133.939
449,2393.0,746.0,42.0,59.0,0.0,23.055951,72.506036,133.939
450,2392.0,746.0,44.0,58.0,0.0,23.055951,72.506036,133.939
451,2392.0,746.0,44.0,58.0,0.0,23.055951,72.506036,133.933
452,2393.0,746.0,43.0,58.0,0.0,23.055951,72.506036,133.933
453,2393.0,747.0,43.0,57.0,0.0,23.055951,72.506036,133.933
454,2393.0,747.0,42.0,57.0,0.0,23.055951,72.506036,133.933
455,2393.0,747.0,42.0,57.0,0.0,23.055951,72.506036,133.933
456,2393.0,747.0,42.0,57.0,0.0,23.055951,72.506036,133.933
457,2393.0,748.0,41.0,56.0,0.0,23.055951,72.506036,133.924
458,2394.0,748.0,41.0,56.0,0.0,23.055951,72.506036,133.924
459,2393.0,747.0,42.0,57.0,0.0,23.055951,72.506036,133.924
460,2394.0,747.0,42.0,57.0,0.0,23.055951,72.506036,133.924
461,2394.0,747.0,42.0,56.0,0.0,23.055951,72.506036,133.924
462,2393.0,746.0,43.0,57.0,0.0,23.055951,72.506036,133.924
463,2393.0,746.0,43.0,57.0,0.0,23.055951,72.506036,133.918
464,2393.0,746.0,43.0,58.0,0.0,23.055951,72.506036,133.918
465,2394.0,746.0,42.0,58.0,0.0,23.055951,72.506036,133.918
466,2394.0,746.0,42.0,57.0,0.0,23.055951,72.506036,133.918
467,2394.0,746.0,42.0,57.0,0.0,23.055951,72.506036,133.918
468,2394.0,745.0,43.0,59.0,0.0,23.055951,72.506036,133.918
469,2394.0,745.0,42.0,58.0,0.0,23.055951,72.506036,133.908
470,2394.0,746.0,42.0,58.0,0.0,23.055951,72.506036,133.908
471,2395.0,746.0,41.0,58.0,0.0,23.055951,72.506036,133.908
472,2395.0,746.0,41.0,58.0,0.0,23.055951,72.506036,133.908
473,2395.0,746.0,41.0,58.0,0.0,23.055951,72.506036,133.908
474,2395.0,746.0,42.0,58.0,0.0,23.055951,72.506036,133.908
475,2395.0,746.0,41.0,57.0,0.0,23.055951,72.506036,133.9
476,2394.0,746.0,42.0,57.0,0.0,23.055951,72.506036,133.9
477,2394.0,746.0,42.0,57.0,0.0,23.055951,72.506036,133.9
478,2395.0,746.0,41.0,57.0,0.0,23.055951,72.506036,133.9
479,2394.0,746.0,42.0,57.0,0.0,23.055951,72.506036,133.9
480,2394.0,745.0,42.0,58.0,0.0,23.055951,72.506036,133.9
481,2394.0,746.0,42.0,57.0,0.0,23.055951,72.506036,133.897
482,2394.0,746.0,42.0,57.0,0.0,23.055951,72.506036,133.897
483,2393.0,746.0,43.0,57.0,0.0,23.055951,72.506036,133.897
484,2394.0,746.0,42.0,57.0,0.0,23.055951,72.506036,133.897
485,2393.0,746.0,43.0,58.0,0.0,23.055951,72.506036,133.897
486,2393.0,746.0,43.0,58.0,0.0,23.055951,72.506036,133.897
487,2393.0,747.0,42.0,57.0,0.0,23.055951,72.506036,133.888
488,2393.0,747.0,42.0,57.0,0.0,23.055951,72.506036,133.888
489,2394.0,747.0,42.0,57.0,0.0,23.055951,72.506036,133.888
490,2394.0,747.0,41.0,57.0,0.0,23.055951,72.506036,133.888
491,2391.0,747.0,42.0,56.0,0.0,23.055951,72.506036,133.888
492,2392.0,747.0,42.0,57.0,0.0,23.055951,72.506036,133.888
493,2393.0,747.0,42.0,57.0,0.0,23.055951,72.506036,133.887
494,2394.0,747.0,41.0,57.0,0.0,23.055951,72.506036,133.887
495,2394.0,747.0,41.0,56.0,0.0,23.055951,72.506036,133.887
496,2394.0,747.0,42.0,56.0,0.0,23.055951,72.506036,133.887
497,2394.0,747.0,42.0,57.0,0.0,23.055951,72.506036,133.887
498,2393.0,747.0,43.0,57.0,0.0,23.055951,72.506036,133.887
499,2393.0,747.0,42.0,57.0,0.0,23.055951,72.506036,133.883
500,2393.0,747.0,42.0,57.0,0.0,23.055951,72.506036,133.883
501,2390.0,747.0,43.0,56.0,0.0,23.055951,72.506036,133.883
502,2388.0,747.0,44.0,56.0,0.0,23.055951,72.506036,133.883
503,2391.0,747.0,43.0,57.0,0.0,23.055951,72.506036,133.883
504,2389.0,748.0,43.0,55.0,0.0,23.055951,72.506036,133.883
505,2388.0,747.0,44.0,56.0,0.0,23.055951,72.506036,133.884
506,2388.0,747.0,43.0,56.0,0.0,23.055951,72.506036,133.884
507,2392.0,747.0,42.0,56.0,0.0,23.055951,72.506036,133.884
508,2393.0,747.0,42.0,57.0,0.0,23.055951,72.506036,133.884
509,2390.0,747.0,43.0,56.0,0.0,23.055951,72.506036,133.884
510,2392.0,747.0,43.0,56.0,0.0,23.055951,72.506036,133.884
511,2393.0,747.0,43.0,56.0,0.0,23.055951,72.506036,133.884
512,2393.0,746.0,43.0,56.0,0.0,23.055951,72.506036,133.884
513,2390.0,746.0,43.0,56.0,0.0,23.055951,72.506036,133.884
514,2389.0,747.0,43.0,55.0,0.0,23.055951,72.506036,133.884
515,2388.0,747.0,43.0,55.0,0.0,23.055951,72.506036,133.884
516,2388.0,748.0,43.0,54.0,0.0,23.055951,72.506036,133.884
517,2388.0,748.0,43.0,55.0,0.0,23.055951,72.506036,133.884
518,2388.0,748.0,42.0,55.0,0.0,23.055951,72.506036,133.884
519,2388.0,748.0,43.0,55.0,0.0,23.055951,72.506036,133.884
520,2388.0,748.0,43.0,55.0,0.0,23.055951,72.506036,133.884
521,2388.0,748.0,42.0,55.0,0.0,23.055951,72.506036,133.884
522,2388.0,748.0,43.0,56.0,0.0,23.055951,72.506036,133.884
523,2388.0,749.0,43.0,55.0,0.0,23.055951,72.506036,133.883
524,2388.0,748.0,43.0,56.0,0.0,23.055951,72.506036,133.883
525,2388.0,749.0,43.0,55.0,0.0,23.055951,72.506036,133.883
526,2388.0,748.0,43.0,56.0,0.0,23.055951,72.506035,133.883
527,2389.0,748.0,42.0,56.0,0.0,23.055951,72.506035,133.883
528,2388.0,748.0,43.0,56.0,0.0,23.055951,72.506035,133.883
529,2388.0,749.0,43.0,55.0,0.0,23.055951,72.506036,133.882
530,2388.0,749.0,43.0,55.0,0.0,23.055951,72.506036,133.882
531,2388.0,749.0,43.0,55.0,0.0,23.055951,72.506036,133.882
532,2388.0,749.0,43.0,55.0,0.0,23.055951,72.506036,133.882
533,2388.0,749.0,43.0,55.0,0.0,23.055951,72.506036,133.882
534,2388.0,749.0,43.0,55.0,0.0,23.055951,72.506036,133.882
535,2388.0,749.0,43.0,55.0,0.0,23.055951,72.506035,133.882
536,2388.0,749.0,43.0,55.0,0.0,23.055951,72.506035,133.882
537,2388.0,749.0,43.0,55.0,0.0,23.055951,72.506035,133.882
538,2388.0,750.0,43.0,55.0,0.0,23.055951,72.506035,133.882
539,2388.0,749.0,43.0,56.0,0.0,23.055951,72.506035,133.882
540,2388.0,749.0,43.0,56.0,0.0,23.055951,72.506035,133.882
541,2388.0,749.0,43.0,55.0,0.0,23.055951,72.506035,133.887
542,2388.0,749.0,43.0,55.0,0.0,23.055951,72.506035,133.887
543,2388.0,749.0,43.0,55.0,0.0,23.055951,72.506035,133.887
544,2388.0,749.0,43.0,55.0,0.0,23.055951,72.506035,133.887
545,2388.0,749.0,43.0,55.0,0.0,23.055951,72.506035,133.887
546,2388.0,748.0,43.0,56.0,0.0,23.055951,72.506035,133.887
547,2388.0,749.0,43.0,55.0,0.0,23.055951,72.506035,133.89
548,2388.0,749.0,42.0,55.0,0.0,23.055951,72.506035,133.89
549,2388.0,749.0,42.0,55.0,0.0,23.055951,72.506035,133.89
550,2388.0,750.0,42.0,53.0,0.0,23.055951,72.506035,133.89
551,2388.0,750.0,42.0,53.0,0.0,23.055951,72.506035,133.89
552,2388.0,750.0,41.0,53.0,0.0,23.055951,72.506035,133.89
553,2388.0,750.0,42.0,53.0,0.0,23.055951,72.506035,133.898
554,2388.0,750.0,41.0,53.0,0.0,23.055951,72.506035,133.898
555,2390.0,751.0,41.0,53.0,0.0,23.055951,72.506035,133.898
556,2389.0,751.0,41.0,53.0,0.0,23.055951,72.506035,133.898
557,2389.0,751.0,41.0,52.0,0.0,23.055951,72.506035,133.898
558,2388.0,751.0,42.0,53.0,0.0,23.055951,72.506035,133.898
559,2388.0,751.0,42.0,53.0,0.0,23.055951,72.506035,133.9
560,2388.0,751.0,42.0,53.0,0.0,23.055951,72.506035,133.9
561,2388.0,751.0,42.0,53.0,0.0,23.055951,72.506035,133.9
562,2388.0,751.0,42.0,52.0,0.0,23.055951,72.506035,133.9
563,2388.0,751.0,42.0,53.0,0.0,23.055951,72.506035,133.9
564,2387.0,751.0,43.0,53.0,0.0,23.055951,72.506035,133.9
565,2390.0,751.0,42.0,54.0,0.0,23.055951,72.506035,133.9
566,2390.0,751.0,42.0,54.0,0.0,23.055951,72.506035,133.9
567,2391.0,751.0,41.0,55.0,0.0,23.055951,72.506035,133.9
568,2391.0,751.0,41.0,55.0,0.0,23.055951,72.506035,133.9
569,2391.0,751.0,41.0,55.0,0.0,23.055951,72.506035,133.9
570,2391.0,751.0,41.0,56.0,0.0,23.055951,72.506035,133.9
571,2389.0,752.0,41.0,54.0,0.0,23.055951,72.506035,133.908
572,2389.0,751.0,42.0,55.0,0.0,23.055951,72.506035,133.908
573,2388.0,752.0,43.0,55.0,0.0,23.055951,72.506035,133.908
574,2388.0,752.0,44.0,55.0,0.0,23.055951,72.506035,133.908
575,2387.0,751.0,45.0,56.0,0.0,23.055951,72.506035,133.908
576,2387.0,751.0,45.0,56.0,0.0,23.055951,72.506035,133.909
577,2387.0,750.0,46.0,56.0,0.0,23.055951,72.506035,133.909
578,2387.0,749.0,46.0,57.0,0.0,23.055951,72.506035,133.909
579,2386.0,751.0,47.0,56.0,0.0,23.055951,72.506035,133.909
580,2385.0,750.0,48.0,56.0,0.0,23.055951,72.506035,133.909
581,2385.0,749.0,49.0,57.0,0.0,23.055951,72.506035,133.909
582,2384.0,749.0,49.0,57.0,0.0,23.055951,72.506035,133.909
583,2384.0,750.0,49.0,56.0,0.0,23.055951,72.506035,133.912
584,2384.0,750.0,50.0,56.0,0.0,23.055951,72.506035,133.912
585,2384.0,749.0,50.0,57.0,0.0,23.055951,72.506035,133.912
586,2384.0,749.0,50.0,56.0,0.0,23.055951,72.506035,133.912
587,2384.0,751.0,49.0,55.0,0.0,23.055951,72.506035,133.912
588,2383.0,751.0,50.0,55.0,0.0,23.055951,72.506035,133.912
589,2384.0,750.0,50.0,56.0,0.0,23.055951,72.506035,133.913
590,2384.0,749.0,51.0,56.0,0.0,23.055951,72.506035,133.913
591,2383.0,749.0,52.0,56.0,0.0,23.055951,72.506035,133.913
592,2382.0,749.0,53.0,56.0,0.0,23.055951,72.506035,133.913
593,2382.0,749.0,53.0,55.0,0.0,23.055951,72.506035,133.913
594,2382.0,750.0,53.0,54.0,0.0,23.055951,72.506035,133.913
595,2382.0,750.0,53.0,54.0,0.0,23.055951,72.506035,133.921
596,2383.0,750.0,53.0,54.0,0.0,23.055951,72.506035,133.921
597,2383.0,750.0,53.0,54.0,0.0,23.055951,72.506035,133.921
598,2383.0,751.0,52.0,54.0,0.0,23.055951,72.506035,133.921
599,2383.0,752.0,52.0,54.0,0.0,23.055951,72.506035,133.921
600,2382.0,751.0,53.0,53.0,0.0,23.055951,72.506035,133.921
601,2381.0,752.0,53.0,53.0,0.0,23.055951,72.506035,133.923
602,2382.0,752.0,51.0,53.0,0.0,23.055951,72.506035,133.923
603,2383.0,753.0,50.0,52.0,0.0,23.055951,72.506035,133.923
604,2383.0,753.0,50.0,52.0,0.0,23.055951,72.506035,133.923
605,2383.0,753.0,50.0,52.0,0.0,23.055951,72.506035,133.923
606,2383.0,751.0,51.0,53.0,0.0,23.055951,72.506035,133.923
607,2383.0,752.0,50.0,53.0,0.0,23.055951,72.506035,133.925
608,2383.0,752.0,50.0,53.0,0.0,23.055951,72.506035,133.925
609,2383.0,753.0,50.0,52.0,0.0,23.055951,72.506035,133.925
610,2383.0,753.0,50.0,52.0,0.0,23.055951,72.506035,133.925
611,2383.0,753.0,50.0,52.0,0.0,23.055951,72.506035,133.925
612,2383.0,752.0,50.0,53.0,0.0,23.055951,72.506035,133.925
613,2384.0,752.0,49.0,53.0,0.0,23.055951,72.506035,133.925
614,2384.0,752.0,49.0,53.0,0.0,23.055951,72.506035,133.925
615,2384.0,752.0,49.0,53.0,0.0,23.055951,72.506035,133.925
616,2385.0,751.0,49.0,55.0,0.0,23.055951,72.506035,133.925
617,2385.0,752.0,49.0,54.0,0.0,23.055951,72.506035,133.925
618,2386.0,751.0,47.0,56.0,0.0,23.055951,72.506035,133.925
619,2385.0,751.0,49.0,56.0,0.0,23.055951,72.506035,133.929
620,2386.0,751.0,48.0,56.0,0.0,23.055951,72.506035,133.929
621,2387.0,751.0,47.0,56.0,0.0,23.055951,72.506035,133.929
622,2387.0,751.0,47.0,56.0,0.0,23.055951,72.506035,133.929
623,2386.0,751.0,48.0,56.0,0.0,23.055951,72.506035,133.929
624,2386.0,750.0,48.0,57.0,0.0,23.055951,72.506035,133.929
625,2385.0,750.0,49.0,57.0,0.0,23.055951,72.506035,133.929
626,2385.0,751.0,48.0,56.0,0.0,23.055951,72.506035,133.929
627,2384.0,751.0,49.0,56.0,0.0,23.055951,72.506035,133.929
628,2383.0,751.0,50.0,55.0,0.0,23.055951,72.506035,133.929
629,2383.0,751.0,50.0,54.0,0.0,23.055951,72.506035,133.929
630,2383.0,749.0,51.0,55.0,0.0,23.055951,72.506035,133.936
631,2383.0,749.0,51.0,54.0,0.0,23.055951,72.506035,133.936
632,2383.0,749.0,51.0,54.0,0.0,23.055951,72.506035,133.936
633,2383.0,751.0,51.0,52.0,0.0,23.055951,72.506035,133.936
634,2382.0,749.0,52.0,53.0,0.0,23.055951,72.506035,133.936
635,2382.0,749.0,52.0,52.0,0.0,23.055951,72.506035,133.936
636,2382.0,748.0,54.0,52.0,0.0,23.055951,72.506035,133.936
637,2381.0,748.0,54.0,52.0,0.0,23.055951,72.506035,133.936
638,2380.0,748.0,55.0,52.0,0.0,23.055951,72.506035,133.936
639,2380.0,748.0,56.0,53.0,0.0,23.055951,72.506035,133.936
640,2380.0,748.0,56.0,53.0,0.0,23.055951,72.506035,133.936
641,2380.0,748.0,56.0,53.0,0.0,23.055951,72.506035,133.936
642,2380.0,748.0,56.0,54.0,0.0,23.055951,72.506035,133.936
643,2381.0,748.0,55.0,54.0,0.0,23.055951,72.506035,133.941
644,2381.0,748.0,56.0,54.0,0.0,23.055951,72.506035,133.941
645,2382.0,748.0,56.0,54.0,0.0,23.055951,72.506035,133.941
646,2382.0,748.0,55.0,53.0,0.0,23.055951,72.506035,133.941
647,2382.0,748.0,55.0,54.0,0.0,23.055951,72.506035,133.941
648,2382.0,748.0,54.0,54.0,0.0,23.055951,72.506035,133.941
649,2381.0,748.0,55.0,53.0,0.0,23.055951,72.506035,133.943
650,2381.0,748.0,54.0,53.0,0.0,23.055951,72.506035,133.943
651,2382.0,748.0,53.0,53.0,0.0,23.055951,72.506035,133.943
652,2382.0,749.0,53.0,52.0,0.0,23.055951,72.506035,133.943
653,2381.0,749.0,54.0,52.0,0.0,23.055951,72.506035,133.943
654,2381.0,749.0,54.0,52.0,0.0,23.055951,72.506035,133.943
655,2381.0,749.0,55.0,53.0,0.0,23.055951,72.506034,133.944
656,2381.0,749.0,55.0,53.0,0.0,23.055951,72.506034,133.944
657,2382.0,750.0,54.0,52.0,0.0,23.055951,72.506034,133.944
658,2381.0,751.0,53.0,52.0,0.0,23.055951,72.506034,133.944
659,2382.0,750.0,52.0,53.0,0.0,23.055951,72.506034,133.944
660,2384.0,753.0,50.0,50.0,0.0,23.055951,72.506034,133.944
661,2385.0,754.0,49.0,49.0,0.0,23.055951,72.506034,133.945
662,2386.0,755.0,47.0,48.0,0.0,23.055951,72.506034,133.945
663,2385.0,752.0,49.0,51.0,0.0,23.055951,72.506034,133.945
664,2385.0,754.0,48.0,49.0,0.0,23.055951,72.506034,133.945
665,2385.0,755.0,47.0,49.0,0.0,23.055951,72.506034,133.945
666,2385.0,756.0,46.0,48.0,0.0,23.055951,72.506034,133.945
667,2385.0,755.0,46.0,48.0,0.0,23.055951,72.506034,133.946
668,2385.0,755.0,45.0,47.0,0.0,23.055951,72.506034,133.946
669,2385.0,756.0,45.0,46.0,0.0,23.055951,72.506034,133.946
670,2385.0,756.0,45.0,45.0,0.0,23.055951,72.506034,133.946
671,2384.0,756.0,45.0,45.0,0.0,23.055951,72.506034,133.946
672,2384.0,758.0,45.0,44.0,0.0,23.055951,72.506034,133.946
673,2384.0,758.0,44.0,44.0,0.0,23.055951,72.506034,133.947
674,2384.0,759.0,45.0,43.0,0.0,23.055951,72.506034,133.947
675,2384.0,759.0,45.0,43.0,0.0,23.055951,72.506034,133.947
676,2384.0,760.0,44.0,43.0,0.0,23.05595,72.506034,133.947
677,2384.0,760.0,44.0,43.0,0.0,23.05595,72.506034,133.947
678,2383.0,761.0,45.0,43.0,0.0,23.05595,72.506034,133.947
679,2384.0,761.0,45.0,43.0,0.0,23.055951,72.506034,133.95
680,2384.0,761.0,45.0,43.0,0.0,23.055951,72.506034,133.95
681,2384.0,760.0,45.0,44.0,0.0,23.055951,72.506034,133.95
682,2384.0,760.0,45.0,44.0,0.0,23.055951,72.506034,133.95
683,2384.0,760.0,45.0,45.0,0.0,23.055951,72.506034,133.95
684,2384.0,760.0,45.0,45.0,0.0,23.055951,72.506034,133.95
685,2385.0,759.0,44.0,45.0,0.0,23.05595,72.506034,133.947
686,2385.0,758.0,44.0,46.0,0.0,23.05595,72.506034,133.947
687,2385.0,758.0,44.0,46.0,0.0,23.05595,72.506034,133.947
688,2385.0,758.0,44.0,46.0,0.0,23.05595,72.506034,133.947
689,2385.0,758.0,44.0,47.0,0.0,23.05595,72.506034,133.947
690,2385.0,759.0,43.0,46.0,0.0,23.05595,72.506034,133.947
691,2385.0,760.0,43.0,45.0,0.0,23.05595,72.506034,133.947
692,2385.0,761.0,42.0,45.0,0.0,23.05595,72.506034,133.947
693,2385.0,761.0,42.0,44.0,0.0,23.05595,72.506034,133.947
694,2385.0,760.0,43.0,45.0,0.0,23.05595,72.506034,133.947
695,2385.0,759.0,43.0,45.0,0.0,23.05595,72.506034,133.947
696,2385.0,759.0,44.0,46.0,0.0,23.05595,72.506034,133.947
697,2385.0,760.0,43.0,45.0,0.0,23.05595,72.506034,133.946
698,2385.0,760.0,43.0,45.0,0.0,23.05595,72.506034,133.946
699,2384.0,760.0,44.0,45.0,0.0,23.05595,72.506034,133.946
700,2384.0,759.0,44.0,46.0,0.0,23.05595,72.506034,133.946
701,2384.0,758.0,44.0,47.0,0.0,23.05595,72.506034,133.946
702,2385.0,758.0,44.0,47.0,0.0,23.05595,72.506034,133.946
703,2384.0,758.0,45.0,47.0,0.0,23.05595,72.506034,133.946
704,2384.0,758.0,45.0,48.0,0.0,23.05595,72.506034,133.946
705,2384.0,758.0,46.0,47.0,0.0,23.05595,72.506034,133.946
706,2384.0,758.0,45.0,47.0,0.0,23.05595,72.506034,133.946
707,2384.0,759.0,45.0,46.0,0.0,23.05595,72.506034,133.946
708,2384.0,759.0,45.0,46.0,0.0,23.05595,72.506034,133.946
709,2384.0,760.0,45.0,46.0,0.0,23.05595,72.506034,133.953
710,2383.0,760.0,46.0,45.0,0.0,23.05595,72.506034,133.953
711,2383.0,760.0,46.0,45.0,0.0,23.05595,72.506034,133.953
712,2383.0,760.0,46.0,46.0,0.0,23.055951,72.506034,133.953
713,2383.0,760.0,47.0,46.0,0.0,23.055951,72.506034,133.953
714,2384.0,761.0,45.0,45.0,0.0,23.055951,72.506034,133.953
715,2383.0,761.0,47.0,45.0,0.0,23.05595,72.506034,133.959
716,2383.0,761.0,46.0,45.0,0.0,23.05595,72.506034,133.959
717,2383.0,762.0,46.0,45.0,0.0,23.05595,72.506034,133.959
718,2384.0,763.0,45.0,44.0,0.0,23.055951,72.506034,133.959
719,2383.0,763.0,46.0,44.0,0.0,23.055951,72.506034,133.959
720,2384.0,762.0,45.0,44.0,0.0,23.055951,72.506034,133.959
721,2384.0,762.0,45.0,44.0,0.0,23.05595,72.506034,133.968
722,2384.0,762.0,45.0,43.0,0.0,23.05595,72.506034,133.968
723,2384.0,762.0,45.0,43.0,0.0,23.05595,72.506034,133.968
724,2384.0,763.0,45.0,42.0,0.0,23.05595,72.506034,133.968
725,2384.0,762.0,45.0,42.0,0.0,23.05595,72.506034,133.968
726,2384.0,761.0,45.0,43.0,0.0,23.05595,72.506034,133.968
727,2384.0,761.0,46.0,43.0,0.0,23.055951,72.506034,133.976
728,2384.0,760.0,46.0,43.0,0.0,23.055951,72.506034,133.976
729,2384.0,758.0,46.0,45.0,0.0,23.055951,72.506034,133.976
730,2384.0,758.0,46.0,45.0,0.0,23.055951,72.506034,133.976
731,2384.0,754.0,48.0,47.0,0.0,23.055951,72.506034,133.976
732,2385.0,751.0,49.0,50.0,0.0,23.055951,72.506034,133.976
733,2384.0,749.0,51.0,52.0,0.0,23.055951,72.506034,133.985
734,2384.0,749.0,52.0,52.0,0.0,23.055951,72.506034,133.985
735,2383.0,748.0,52.0,54.0,0.0,23.055951,72.506034,133.985
736,2383.0,748.0,52.0,54.0,0.0,23.055951,72.506034,133.985
737,2383.0,747.0,51.0,55.0,0.0,23.055951,72.506034,133.985
738,2383.0,748.0,50.0,55.0,0.0,23.055951,72.506034,133.985
739,2383.0,748.0,49.0,56.0,0.0,23.055951,72.506034,133.992
740,2382.0,749.0,48.0,56.0,0.0,23.055951,72.506034,133.992
741,2383.0,749.0,47.0,56.0,0.0,23.055951,72.506034,133.992
742,2382.0,749.0,46.0,57.0,0.0,23.055951,72.506034,133.992
743,2383.0,749.0,45.0,57.0,0.0,23.055951,72.506034,133.992
744,2382.0,749.0,45.0,57.0,0.0,23.055951,72.506034,133.992
745,2382.0,749.0,45.0,57.0,0.0,23.055951,72.506034,133.998
