frameNo,left,top,w,h,conf,lat,long,alt
1498,2483.0,922.0,110.0,59.0,0.0,23.055951,72.506035,133.098
1499,2494.0,923.0,110.0,59.0,0.0,23.055951,72.506035,133.098
1500,2507.0,922.0,107.0,59.0,0.0,23.055951,72.506035,133.107
1501,2515.0,923.0,108.0,59.0,0.0,23.055951,72.506035,133.107
1502,2524.0,924.0,107.0,58.0,0.0,23.055951,72.506035,133.107
1503,2535.0,925.0,106.0,56.0,0.0,23.055951,72.506035,133.107
1504,2549.0,925.0,104.0,56.0,0.0,23.055951,72.506035,133.107
1505,2560.0,926.0,105.0,57.0,0.0,23.055951,72.506035,133.107
1506,2570.0,927.0,105.0,56.0,0.0,23.055951,72.506035,133.11
1507,2580.0,926.0,106.0,57.0,0.0,23.055951,72.506035,133.11
1508,2588.0,926.0,108.0,57.0,0.0,23.055951,72.506035,133.11
1509,2597.0,926.0,108.0,58.0,0.0,23.055951,72.506035,133.11
1510,2610.0,927.0,107.0,57.0,0.0,23.055951,72.506035,133.11
1511,2618.0,925.0,106.0,58.0,0.0,23.055951,72.506035,133.11
1512,2630.0,926.0,105.0,57.0,0.0,23.055951,72.506035,133.116
1513,2640.0,927.0,105.0,56.0,0.0,23.055951,72.506035,133.116
1514,2652.0,926.0,104.0,55.0,0.0,23.055951,72.506035,133.116
1515,2662.0,925.0,105.0,55.0,0.0,23.055951,72.506035,133.116
1516,2671.0,924.0,105.0,55.0,0.0,23.055951,72.506035,133.116
1517,2684.0,926.0,106.0,54.0,0.0,23.055951,72.506035,133.116
1518,2694.0,926.0,106.0,55.0,0.0,23.055951,72.506035,133.118
1519,2704.0,925.0,106.0,54.0,0.0,23.055951,72.506035,133.118
1520,2713.0,923.0,106.0,54.0,0.0,23.055951,72.506035,133.118
1521,2727.0,925.0,105.0,53.0,0.0,23.055951,72.506035,133.118
1522,2735.0,926.0,107.0,52.0,0.0,23.055951,72.506035,133.118
1523,2746.0,925.0,107.0,52.0,0.0,23.055951,72.506035,133.118
1524,2758.0,923.0,108.0,52.0,0.0,23.055951,72.506035,133.122
1525,2769.0,922.0,110.0,52.0,0.0,23.055951,72.506035,133.122
1526,2776.0,923.0,114.0,54.0,0.0,23.055951,72.506035,133.122
1527,2785.0,920.0,116.0,57.0,0.0,23.055951,72.506035,133.122
1528,2796.0,919.0,114.0,57.0,0.0,23.055951,72.506035,133.122
1529,2808.0,920.0,112.0,57.0,0.0,23.055951,72.506035,133.122
1530,2818.0,919.0,112.0,60.0,0.0,23.055951,72.506035,133.125
1531,2828.0,919.0,111.0,59.0,0.0,23.055951,72.506035,133.125
1532,2838.0,918.0,113.0,60.0,0.0,23.055951,72.506035,133.125
1533,2849.0,919.0,114.0,60.0,0.0,23.055951,72.506035,133.125
1534,2857.0,916.0,114.0,62.0,0.0,23.055951,72.506035,133.125
1535,2867.0,915.0,115.0,62.0,0.0,23.055951,72.506035,133.125
1536,2878.0,915.0,117.0,62.0,0.0,23.055951,72.506035,133.128
1537,2890.0,915.0,116.0,61.0,0.0,23.055951,72.506035,133.128
1538,2903.0,916.0,114.0,59.0,0.0,23.055951,72.506035,133.128
1539,2915.0,916.0,113.0,56.0,0.0,23.055951,72.506035,133.128
1540,2924.0,917.0,111.0,56.0,0.0,23.055951,72.506035,133.128
1541,2938.0,914.0,115.0,58.0,0.0,23.055951,72.506035,133.128
1542,2946.0,915.0,116.0,59.0,0.0,23.055951,72.506035,133.132
1543,2957.0,913.0,116.0,60.0,0.0,23.055951,72.506035,133.132
1544,2964.0,912.0,117.0,62.0,0.0,23.055951,72.506035,133.132
1545,2976.0,912.0,114.0,64.0,0.0,23.055951,72.506035,133.132
1546,2989.0,912.0,114.0,63.0,0.0,23.055951,72.506035,133.132
1547,2999.0,911.0,114.0,63.0,0.0,23.055951,72.506035,133.132
1548,3007.0,910.0,112.0,62.0,0.0,23.055951,72.506035,133.129
1549,3015.0,910.0,114.0,61.0,0.0,23.055951,72.506035,133.129
1550,3029.0,910.0,114.0,60.0,0.0,23.055951,72.506035,133.129
1551,3039.0,910.0,113.0,60.0,0.0,23.055951,72.506035,133.129
1552,3051.0,910.0,113.0,59.0,0.0,23.055951,72.506035,133.129
1553,3060.0,909.0,112.0,59.0,0.0,23.055951,72.506035,133.129
1554,3072.0,907.0,113.0,58.0,0.0,23.055951,72.506035,133.125
1555,3087.0,907.0,112.0,58.0,0.0,23.055951,72.506035,133.125
1556,3098.0,906.0,112.0,59.0,0.0,23.055951,72.506035,133.125
1557,3107.75,906.25,112.5,58.5,0.0,23.055951,72.506035,133.124
1558,3117.5,906.5,113.0,58.0,0.0,23.055951,72.506035,133.123
1559,3127.25,906.75,113.5,57.5,0.0,23.055951,72.506035,133.122
1560,3137.0,907.0,114.0,57.0,0.0,23.055951,72.506035,133.121
1561,3146.0,906.0,114.0,57.0,0.0,23.055951,72.506035,133.121
1562,3157.0,904.0,116.0,57.0,0.0,23.055951,72.506035,133.121
1563,3169.0,905.0,115.0,56.0,0.0,23.055951,72.506035,133.121
1564,3185.0,904.0,114.0,57.0,0.0,23.055951,72.506035,133.121
1565,3198.0,903.0,113.0,58.0,0.0,23.055951,72.506035,133.121
1566,3207.0,903.0,113.0,59.0,0.0,23.055951,72.506035,133.115
1567,3216.0,905.0,113.0,57.0,0.0,23.055951,72.506035,133.115
1568,3229.0,905.0,113.0,56.0,0.0,23.055951,72.506035,133.115
1569,3238.0,906.0,113.0,56.0,0.0,23.055951,72.506035,133.115
1570,3248.0,905.0,113.0,56.0,0.0,23.055951,72.506035,133.115
1571,3259.0,904.0,113.0,57.0,0.0,23.055951,72.506035,133.115
1572,3273.0,906.0,114.0,56.0,0.0,23.055951,72.506035,133.113
1573,3284.0,905.0,116.0,55.0,0.0,23.055951,72.506035,133.113
1574,3294.0,904.0,115.0,54.0,0.0,23.055951,72.506035,133.113
1575,3304.0,904.0,114.0,55.0,0.0,23.055951,72.506035,133.113
1576,3315.0,904.0,114.0,55.0,0.0,23.055951,72.506035,133.113
1577,3326.0,905.0,115.0,55.0,0.0,23.055951,72.506035,133.113
1578,3338.0,904.0,114.0,55.0,0.0,23.055951,72.506035,133.111
1579,3347.0,902.0,113.0,57.0,0.0,23.055951,72.506035,133.111
1580,3362.0,902.0,115.0,57.0,0.0,23.055951,72.506035,133.111
1581,3374.0,901.0,115.0,56.0,0.0,23.055951,72.506035,133.111
1582,3386.0,900.0,115.0,56.0,0.0,23.055951,72.506035,133.111
1583,3396.0,901.0,114.0,55.0,0.0,23.055951,72.506035,133.111
1584,3408.0,901.0,113.0,53.0,0.0,23.055951,72.506035,133.103
1585,3419.0,902.0,112.0,53.0,0.0,23.055951,72.506035,133.103
1586,3430.0,902.0,113.0,53.0,0.0,23.055951,72.506035,133.103
1587,3440.0,902.0,112.0,54.0,0.0,23.055951,72.506035,133.103
1588,3454.0,902.0,113.0,54.0,0.0,23.055951,72.506035,133.103
1589,3466.0,902.0,115.0,54.0,0.0,23.055951,72.506035,133.103
1590,3478.0,901.0,115.0,55.0,0.0,23.055951,72.506035,133.097
1591,3489.0,899.0,113.0,55.0,0.0,23.055951,72.506035,133.097
1592,3497.0,898.0,115.0,56.0,0.0,23.055951,72.506035,133.097
1593,3511.0,898.0,117.0,57.0,0.0,23.055951,72.506035,133.097
1594,3523.0,898.0,118.0,57.0,0.0,23.055951,72.506035,133.097
1595,3531.0,898.0,119.0,58.0,0.0,23.055951,72.506035,133.097
1596,3540.0,897.0,120.0,58.0,0.0,23.055951,72.506035,133.092
1597,3553.0,896.0,123.0,58.0,0.0,23.055951,72.506035,133.092
1598,3568.0,894.0,128.0,59.0,0.0,23.055951,72.506035,133.092
1599,3580.0,895.0,133.0,61.0,0.0,23.055951,72.506035,133.092
1600,3587.0,895.0,134.0,63.0,0.0,23.055951,72.506035,133.092
1601,3599.0,895.0,137.0,61.0,0.0,23.055951,72.506035,133.092
1602,3610.0,896.0,140.0,62.0,0.0,23.055951,72.506035,133.087
1603,3617.0,895.0,141.0,62.0,0.0,23.055951,72.506035,133.087
1604,3629.25,894.75,139.5,61.75,0.0,23.055951,72.506035,133.087
1605,3641.5,894.5,138.0,61.5,0.0,23.055951,72.506035,133.087
1606,3653.75,894.25,136.5,61.25,0.0,23.055951,72.506035,133.087
1607,3666.0,894.0,135.0,61.0,0.0,23.055951,72.506035,133.087
1608,3680.0,895.0,142.0,63.0,0.0,23.055951,72.506035,133.078
1609,3691.0,895.0,145.0,64.0,0.0,23.055951,72.506035,133.078
1610,3701.0,893.0,138.0,64.0,0.0,23.055951,72.506035,133.078
1611,3712.0,888.0,127.0,66.0,0.0,23.055951,72.506035,133.078
