frameNo,left,top,w,h,conf,lat,long,alt
1853,820.0,1409.0,73.0,37.0,0.0,23.055987,72.506015,133.035
1854,809.0,1408.0,73.0,38.0,0.0,23.055987,72.506015,133.035
1855,802.0,1408.0,70.0,37.0,0.0,23.055987,72.506015,133.035
1856,788.0,1407.0,72.0,38.0,0.0,23.055987,72.506015,133.035
1857,777.0,1405.0,72.0,39.0,0.0,23.055987,72.506015,133.031
1858,768.0,1405.0,72.0,39.0,0.0,23.055987,72.506015,133.031
1859,755.0,1406.0,71.0,39.0,0.0,23.055987,72.506015,133.031
1860,745.0,1406.0,71.0,39.0,0.0,23.055987,72.506015,133.031
1861,733.0,1406.0,72.0,39.0,0.0,23.055987,72.506015,133.031
1862,721.0,1405.0,74.0,39.0,0.0,23.055987,72.506015,133.031
1863,708.0,1405.0,75.0,39.0,0.0,23.055987,72.506015,133.028
1864,698.0,1407.0,74.0,37.0,0.0,23.055987,72.506015,133.028
1865,687.0,1408.0,74.0,37.0,0.0,23.055987,72.506015,133.028
1866,677.0,1406.0,74.0,38.0,0.0,23.055987,72.506015,133.028
1867,669.0,1405.0,73.0,38.0,0.0,23.055987,72.506015,133.028
1868,656.0,1406.0,74.0,37.0,0.0,23.055987,72.506015,133.028
1869,644.0,1406.0,75.0,36.0,0.0,23.055988,72.506015,133.023
1870,632.0,1406.0,74.0,35.0,0.0,23.055988,72.506015,133.023
1871,622.0,1404.0,74.0,36.0,0.0,23.055988,72.506015,133.023
1872,613.0,1405.0,73.0,36.0,0.0,23.055988,72.506015,133.023
1873,604.0,1404.0,72.0,36.0,0.0,23.055988,72.506015,133.023
1874,592.0,1402.0,72.0,37.0,0.0,23.055988,72.506015,133.023
1875,582.0,1401.0,71.0,38.0,0.0,23.055988,72.506015,133.013
1876,572.0,1401.0,70.0,38.0,0.0,23.055988,72.506015,133.013
1877,560.0,1401.0,71.0,39.0,0.0,23.055988,72.506015,133.013
1878,547.0,1401.0,71.0,39.0,0.0,23.055988,72.506015,133.013
1879,536.0,1400.0,71.0,40.0,0.0,23.055988,72.506015,133.013
1880,525.0,1398.0,72.0,41.0,0.0,23.055988,72.506015,133.013
1881,513.0,1398.0,72.0,41.0,0.0,23.055988,72.506015,133.008
1882,504.0,1398.0,71.0,41.0,0.0,23.055988,72.506015,133.008
1883,489.0,1398.0,72.0,40.0,0.0,23.055988,72.506015,133.008
1884,477.0,1397.0,73.0,41.0,0.0,23.055988,72.506015,133.008
1885,465.0,1398.0,74.0,41.0,0.0,23.055988,72.506015,133.008
1886,455.0,1399.0,74.0,39.0,0.0,23.055988,72.506015,133.008
1887,443.0,1398.0,75.0,40.0,0.0,23.055988,72.506015,133.002
1888,431.0,1397.0,77.0,40.0,0.0,23.055988,72.506015,133.002
1889,420.0,1396.0,78.0,41.0,0.0,23.055988,72.506015,133.002
1890,408.0,1397.0,78.0,39.0,0.0,23.055988,72.506015,133.002
1891,397.0,1396.0,78.0,39.0,0.0,23.055988,72.506015,133.002
1892,386.0,1396.0,76.0,39.0,0.0,23.055988,72.506015,133.002
1893,377.0,1395.0,75.0,39.0,0.0,23.055988,72.506015,132.993
1894,368.0,1395.0,73.0,39.0,0.0,23.055988,72.506015,132.993
1895,358.0,1396.0,71.0,38.0,0.0,23.055988,72.506015,132.993
1896,347.0,1394.0,71.0,39.0,0.0,23.055988,72.506015,132.993
1897,335.0,1393.0,72.0,39.0,0.0,23.055988,72.506015,132.993
1898,321.0,1395.0,71.0,39.0,0.0,23.055988,72.506015,132.993
1899,307.0,1393.0,73.0,39.0,0.0,23.055988,72.506015,132.985
1900,295.0,1393.0,74.0,39.0,0.0,23.055988,72.506015,132.985
1901,284.0,1394.0,74.0,39.0,0.0,23.055988,72.506015,132.985
1902,273.0,1394.0,73.0,39.0,0.0,23.055988,72.506015,132.985
1903,262.0,1392.0,73.0,40.0,0.0,23.055988,72.506015,132.985
1904,251.0,1392.0,74.0,40.0,0.0,23.055988,72.506015,132.985
1905,239.0,1392.0,74.0,41.0,0.0,23.055988,72.506015,132.977
1906,228.0,1391.0,75.0,40.0,0.0,23.055988,72.506015,132.977
1907,218.0,1392.0,74.0,40.0,0.0,23.055988,72.506015,132.977
1908,206.0,1391.0,73.0,39.0,0.0,23.055988,72.506015,132.977
1909,195.0,1392.0,74.0,39.0,0.0,23.055988,72.506015,132.977
1910,182.0,1391.0,74.0,39.0,0.0,23.055988,72.506015,132.977
1911,173.0,1391.0,72.0,39.0,0.0,23.055988,72.506014,132.966
1912,161.0,1390.0,72.0,39.0,0.0,23.055988,72.506014,132.966
1913,150.0,1389.0,71.0,40.0,0.0,23.055988,72.506014,132.966
1914,135.0,1390.0,71.0,39.0,0.0,23.055988,72.506014,132.966
1915,124.0,1391.0,71.0,39.0,0.0,23.055988,72.506014,132.966
1916,111.0,1390.0,70.0,39.0,0.0,23.055988,72.506014,132.966
1917,100.0,1388.0,70.0,41.0,0.0,23.055988,72.506014,132.962
1918,86.0,1389.0,71.0,41.0,0.0,23.055988,72.506014,132.962
1919,76.0,1389.0,70.0,40.0,0.0,23.055988,72.506014,132.962
1920,64.0,1387.0,70.0,41.0,0.0,23.055988,72.506014,132.962
1921,52.0,1386.0,69.0,41.0,0.0,23.055988,72.506014,132.962
1922,36.0,1387.0,72.0,41.0,0.0,23.055988,72.506014,132.962
1923,21.0,1387.0,75.0,41.0,0.0,23.055988,72.506014,132.95
1924,6.0,1386.0,78.0,42.0,0.0,23.055988,72.506014,132.95
1925,0.0,1384.0,76.0,44.0,0.0,23.055988,72.506014,132.95
1926,0.0,1386.0,68.0,43.0,0.0,23.055988,72.506014,132.95
1927,0.0,1385.0,59.0,43.0,0.0,23.055988,72.506014,132.95
