frameNo,left,top,w,h,conf,lat,long,alt
1267,1089.0,1394.0,70.0,36.0,0.0,23.055986,72.506015,133.286
1268,1083.0,1393.0,69.0,36.0,0.0,23.055986,72.506015,133.286
1269,1074.0,1391.0,69.0,36.0,0.0,23.055986,72.506015,133.286
1270,1068.0,1389.0,68.0,37.0,0.0,23.055986,72.506015,133.274
1271,1059.0,1390.0,69.0,37.0,0.0,23.055986,72.506015,133.274
1272,1048.0,1390.0,70.0,39.0,0.0,23.055986,72.506015,133.274
1273,1044.0,1389.0,69.0,39.0,0.0,23.055986,72.506015,133.274
1274,1038.0,1391.0,67.0,37.0,0.0,23.055986,72.506015,133.274
1275,1027.0,1391.0,69.0,37.0,0.0,23.055986,72.506015,133.274
1276,1021.0,1390.0,70.0,38.0,0.0,23.055986,72.506015,133.268
1277,1012.0,1391.0,70.0,37.0,0.0,23.055986,72.506015,133.268
1278,1002.0,1391.0,70.0,37.0,0.0,23.055986,72.506015,133.268
1279,995.0,1390.0,71.0,37.0,0.0,23.055986,72.506015,133.268
1280,988.0,1392.0,71.0,36.0,0.0,23.055986,72.506015,133.268
1281,979.0,1391.0,71.0,36.0,0.0,23.055986,72.506015,133.26
1282,972.0,1390.0,71.0,36.0,0.0,23.055987,72.506015,133.26
1283,965.0,1393.0,70.0,35.0,0.0,23.055987,72.506015,133.26
1284,959.0,1392.0,70.0,37.0,0.0,23.055987,72.506015,133.26
1285,951.0,1390.0,72.0,38.0,0.0,23.055987,72.506015,133.26
1286,943.0,1392.0,70.0,36.0,0.0,23.055987,72.506015,133.26
1287,933.0,1391.0,71.0,36.0,0.0,23.055987,72.506015,133.26
1288,925.0,1390.0,72.0,36.0,0.0,23.055987,72.506015,133.255
1289,918.0,1391.0,71.0,35.0,0.0,23.055987,72.506015,133.255
1290,907.0,1392.0,72.0,36.0,0.0,23.055987,72.506015,133.255
1291,899.0,1391.0,72.0,36.0,0.0,23.055987,72.506015,133.255
1292,893.0,1390.0,72.0,37.0,0.0,23.055987,72.506015,133.255
1293,882.0,1390.0,73.0,37.0,0.0,23.055987,72.506015,133.255
1294,874.0,1390.0,73.0,37.0,0.0,23.055987,72.506015,133.246
1295,866.0,1391.0,74.0,36.0,0.0,23.055987,72.506015,133.246
1296,856.0,1390.0,75.0,37.0,0.0,23.055987,72.506015,133.246
1297,850.0,1390.0,75.0,36.0,0.0,23.055987,72.506015,133.246
1298,843.0,1393.0,74.0,35.0,0.0,23.055987,72.506015,133.246
1299,834.0,1393.0,73.0,34.0,0.0,23.055987,72.506015,133.246
1300,826.0,1392.0,73.0,35.0,0.0,23.055987,72.506015,133.245
1301,818.0,1392.0,73.0,35.0,0.0,23.055987,72.506015,133.245
1302,808.0,1392.0,74.0,35.0,0.0,23.055987,72.506015,133.245
1303,799.0,1394.0,73.0,35.0,0.0,23.055987,72.506015,133.245
1304,791.0,1394.0,74.0,35.0,0.0,23.055987,72.506015,133.245
1305,784.0,1393.0,72.0,35.0,0.0,23.055987,72.506015,133.241
1306,776.0,1393.0,70.0,35.0,0.0,23.055987,72.506015,133.241
1307,767.0,1394.0,71.0,35.0,0.0,23.055987,72.506015,133.241
1308,760.0,1394.0,70.0,35.0,0.0,23.055987,72.506015,133.241
1309,753.0,1397.0,70.0,34.0,0.0,23.055987,72.506015,133.241
1310,744.0,1397.0,69.0,35.0,0.0,23.055987,72.506015,133.241
1311,736.0,1396.0,69.0,35.0,0.0,23.055987,72.506015,133.241
1312,726.0,1396.0,70.0,35.0,0.0,23.055987,72.506015,133.241
1313,719.0,1394.0,70.0,35.0,0.0,23.055987,72.506015,133.241
1314,709.0,1394.0,70.0,36.0,0.0,23.055987,72.506015,133.241
1315,701.0,1396.0,70.0,36.0,0.0,23.055987,72.506015,133.241
1316,695.0,1394.0,70.0,36.0,0.0,23.055987,72.506015,133.241
1317,686.0,1396.0,70.0,36.0,0.0,23.055987,72.506015,133.241
1318,678.0,1395.0,71.0,36.0,0.0,23.055987,72.506015,133.238
1319,672.0,1395.0,70.0,37.0,0.0,23.055987,72.506015,133.238
1320,663.0,1396.0,71.0,36.0,0.0,23.055987,72.506015,133.238
1321,653.0,1397.0,72.0,35.0,0.0,23.055987,72.506015,133.238
1322,646.0,1398.0,71.0,34.0,0.0,23.055987,72.506015,133.238
1323,637.0,1398.0,72.0,34.0,0.0,23.055987,72.506015,133.238
1324,624.0,1398.0,74.0,34.0,0.0,23.055987,72.506015,133.242
1325,615.0,1399.0,74.0,34.0,0.0,23.055987,72.506015,133.242
1326,607.0,1399.0,73.0,34.0,0.0,23.055987,72.506015,133.242
1327,599.0,1400.0,74.0,34.0,0.0,23.055987,72.506015,133.242
1328,592.0,1400.0,73.0,36.0,0.0,23.055987,72.506015,133.242
1329,583.0,1400.0,72.0,35.0,0.0,23.055987,72.506015,133.24
1330,576.0,1400.0,71.0,35.0,0.0,23.055987,72.506015,133.24
1331,568.0,1401.0,72.0,35.0,0.0,23.055987,72.506015,133.24
1332,560.0,1402.0,72.0,34.0,0.0,23.055987,72.506015,133.24
1333,554.0,1404.0,72.0,34.0,0.0,23.055987,72.506015,133.24
1334,546.0,1402.0,74.0,35.0,0.0,23.055987,72.506015,133.24
1335,535.0,1404.0,73.0,34.0,0.0,23.055987,72.506015,133.24
1336,528.0,1404.0,73.0,34.0,0.0,23.055987,72.506014,133.242
1337,519.0,1404.0,73.0,34.0,0.0,23.055987,72.506014,133.242
1338,511.0,1405.0,73.0,33.0,0.0,23.055987,72.506014,133.242
1339,503.0,1406.0,73.0,33.0,0.0,23.055987,72.506014,133.242
1340,494.0,1406.0,73.0,33.0,0.0,23.055987,72.506014,133.242
1341,483.0,1406.0,73.0,33.0,0.0,23.055987,72.506014,133.242
1342,475.0,1406.0,72.0,33.0,0.0,23.055987,72.506014,133.24
1343,466.0,1408.0,72.0,32.0,0.0,23.055987,72.506014,133.24
1344,460.0,1408.0,71.0,32.0,0.0,23.055987,72.506014,133.24
1345,452.0,1409.0,70.0,32.0,0.0,23.055987,72.506014,133.24
1346,443.0,1410.0,70.0,32.0,0.0,23.055987,72.506014,133.24
1347,435.0,1410.0,70.0,32.0,0.0,23.055987,72.506014,133.24
1348,428.0,1410.0,70.0,31.0,0.0,23.055987,72.506014,133.245
1349,420.0,1408.0,72.0,33.0,0.0,23.055987,72.506014,133.245
1350,413.0,1408.0,72.0,33.0,0.0,23.055987,72.506014,133.245
1351,404.0,1409.0,72.0,33.0,0.0,23.055987,72.506014,133.245
1352,396.0,1411.0,71.0,33.0,0.0,23.055987,72.506014,133.245
1353,389.0,1410.0,71.0,34.0,0.0,23.055987,72.506014,133.249
1354,378.0,1410.0,72.0,33.0,0.0,23.055987,72.506015,133.249
1355,369.0,1411.0,71.0,32.0,0.0,23.055987,72.506015,133.249
1356,359.0,1411.0,72.0,33.0,0.0,23.055987,72.506015,133.249
1357,347.0,1411.0,73.0,33.0,0.0,23.055987,72.506014,133.249
1358,339.0,1411.0,75.0,33.0,0.0,23.055987,72.506014,133.249
1359,328.0,1411.0,75.0,33.0,0.0,23.055987,72.506014,133.249
1360,320.0,1411.0,75.0,33.0,0.0,23.055987,72.506015,133.249
1361,312.0,1412.0,74.0,33.0,0.0,23.055987,72.506015,133.249
1362,302.0,1413.0,74.0,34.0,0.0,23.055987,72.506015,133.249
1363,296.0,1412.0,73.0,34.0,0.0,23.055987,72.506015,133.249
1364,286.0,1413.0,73.0,33.0,0.0,23.055987,72.506015,133.249
1365,278.0,1413.0,73.0,33.0,0.0,23.055987,72.506015,133.249
1366,272.0,1412.0,74.0,34.0,0.0,23.055987,72.506015,133.249
1367,265.0,1414.0,73.0,33.0,0.0,23.055987,72.506015,133.249
1368,253.0,1414.0,74.0,33.0,0.0,23.055987,72.506015,133.249
1369,245.0,1415.0,74.0,33.0,0.0,23.055987,72.506015,133.249
1370,239.0,1415.0,73.0,33.0,0.0,23.055987,72.506015,133.249
1371,228.0,1414.0,74.0,33.0,0.0,23.055987,72.506015,133.249
1372,222.0,1415.0,73.0,32.0,0.0,23.055987,72.506014,133.249
1373,214.0,1414.0,73.0,33.0,0.0,23.055987,72.506014,133.249
1374,203.0,1415.0,74.0,32.0,0.0,23.055987,72.506014,133.249
1375,197.0,1415.0,72.0,32.0,0.0,23.055987,72.506014,133.249
1376,186.0,1415.0,74.0,32.0,0.0,23.055987,72.506014,133.249
1377,179.0,1415.0,74.0,32.0,0.0,23.055987,72.506014,133.249
1378,171.0,1414.0,75.0,33.0,0.0,23.055987,72.506014,133.252
1379,161.0,1414.0,75.0,34.0,0.0,23.055987,72.506014,133.252
1380,153.0,1414.0,74.0,34.0,0.0,23.055987,72.506014,133.252
1381,146.0,1415.0,73.0,34.0,0.0,23.055987,72.506014,133.252
1382,137.0,1414.0,73.0,34.0,0.0,23.055987,72.506014,133.252
1383,127.0,1415.0,75.0,34.0,0.0,23.055987,72.506014,133.248
1384,118.0,1415.0,74.0,34.0,0.0,23.055987,72.506014,133.248
1385,106.0,1413.0,75.0,36.0,0.0,23.055987,72.506014,133.248
1386,98.0,1414.0,75.0,34.0,0.0,23.055987,72.506014,133.248
1387,90.0,1414.0,75.0,34.0,0.0,23.055987,72.506014,133.248
1388,82.0,1414.0,76.0,34.0,0.0,23.055987,72.506014,133.248
1389,74.0,1413.0,76.0,35.0,0.0,23.055987,72.506014,133.247
1390,63.0,1414.0,77.0,35.0,0.0,23.055987,72.506014,133.247
1391,55.0,1414.0,77.0,34.0,0.0,23.055987,72.506014,133.247
1392,48.0,1414.0,76.0,33.0,0.0,23.055987,72.506014,133.247
1393,36.0,1414.0,77.0,34.0,0.0,23.055987,72.506014,133.247
1394,28.0,1415.0,75.0,34.0,0.0,23.055987,72.506014,133.247
1395,13.0,1413.0,77.0,36.0,0.0,23.055987,72.506014,133.244
1396,2.0,1413.0,78.0,36.0,0.0,23.055987,72.506015,133.244
1397,0.0,1412.0,74.0,36.0,0.0,23.055987,72.506015,133.244
1398,0.0,1412.0,67.0,36.0,0.0,23.055987,72.506015,133.244
1399,0.0,1411.0,61.0,36.0,0.0,23.055987,72.506015,133.244
