frameNo,left,top,w,h,conf,lat,long,alt
2017,1029.9333333333334,1352.1333333333334,49.86666666666667,29.0,0.0,23.055988,72.506014,132.82953333333333
2018,1018.8666666666667,1351.2666666666667,49.733333333333334,29.0,0.0,23.055988,72.506014,132.82706666666667
2019,1007.8,1350.4,49.6,29.0,0.0,23.055988,72.506014,132.8246
2020,996.7333333333333,1349.5333333333333,49.46666666666667,29.0,0.0,23.055988,72.506014,132.8221333333333
2021,985.6666666666666,1348.6666666666667,49.333333333333336,29.0,0.0,23.055988,72.506014,132.81966666666665
2022,974.6,1347.8,49.2,29.0,0.0,23.055988,72.506014,132.81719999999999
2023,963.5333333333333,1346.9333333333334,49.06666666666667,29.0,0.0,23.055988,72.506014,132.81473333333332
2024,952.4666666666667,1346.0666666666666,48.93333333333333,29.0,0.0,23.055988,72.506014,132.81226666666666
2025,941.4,1345.2,48.8,29.0,0.0,23.055988,72.506014,132.8098
2026,930.3333333333334,1344.3333333333333,48.666666666666664,29.0,0.0,23.055988,72.506014,132.80733333333333
2027,919.2666666666667,1343.4666666666667,48.53333333333333,29.0,0.0,23.055988,72.506014,132.80486666666667
2028,908.2,1342.6,48.4,29.0,0.0,23.055988,72.506014,132.80239999999998
2029,897.1333333333333,1341.7333333333333,48.266666666666666,29.0,0.0,23.055988,72.506014,132.7999333333333
2030,886.0666666666666,1340.8666666666666,48.13333333333333,29.0,0.0,23.055988,72.506014,132.79746666666665
2031,875.0,1340.0,48.0,29.0,0.0,23.055988,72.506014,132.795
2032,866.0,1338.75,47.0,28.75,0.0,23.055988,72.506014,132.795
2033,857.0,1337.5,46.0,28.5,0.0,23.055988,72.506014,132.795
2034,848.0,1336.25,45.0,28.25,0.0,23.055988,72.506014,132.795
2035,839.0,1335.0,44.0,28.0,0.0,23.055988,72.506014,132.795
2036,823.0,1332.0,45.0,29.0,0.0,23.055988,72.506014,132.795
2037,811.0,1332.0,44.0,29.0,0.0,23.055988,72.506014,132.784
2038,800.0,1332.0,45.0,30.0,0.0,23.055988,72.506014,132.784
2039,790.0,1330.0,44.0,30.0,0.0,23.055988,72.506014,132.784
2040,778.0,1328.0,45.0,31.0,0.0,23.055988,72.506014,132.784
2041,766.0,1327.0,44.0,31.0,0.0,23.055988,72.506014,132.784
2042,753.1666666666666,1326.3333333333333,44.333333333333336,30.5,0.0,23.055988,72.506014,132.78233333333333
2043,740.3333333333334,1325.6666666666667,44.666666666666664,30.0,0.0,23.055988,72.506014,132.78066666666666
2044,727.5,1325.0,45.0,29.5,0.0,23.055988,72.506014,132.779
2045,714.6666666666666,1324.3333333333333,45.333333333333336,29.0,0.0,23.055988,72.506014,132.77733333333333
2046,701.8333333333334,1323.6666666666667,45.666666666666664,28.5,0.0,23.055988,72.506014,132.77566666666667
2047,689.0,1323.0,46.0,28.0,0.0,23.055988,72.506014,132.774
2048,678.0,1324.0,48.0,27.0,0.0,23.055988,72.506014,132.774
2049,668.0,1322.0,48.0,27.0,0.0,23.055989,72.506014,132.764
2050,654.0,1321.0,49.0,27.0,0.0,23.055989,72.506014,132.764
2051,638.0,1321.0,47.0,28.0,0.0,23.055989,72.506014,132.764
2052,630.0,1321.0,47.0,28.0,0.0,23.055989,72.506014,132.764
2053,621.0,1320.0,45.0,27.0,0.0,23.055989,72.506014,132.764
2054,608.0,1317.0,48.0,28.0,0.0,23.055989,72.506014,132.764
2055,591.0,1316.0,48.0,28.0,0.0,23.055989,72.506014,132.754
2056,578.0,1316.0,48.0,29.0,0.0,23.055989,72.506014,132.754
2057,570.0,1316.0,47.0,29.0,0.0,23.055989,72.506014,132.754
2058,557.0,1315.0,48.0,28.0,0.0,23.055989,72.506014,132.754
2059,548.0,1312.0,49.0,29.0,0.0,23.055989,72.506014,132.754
2060,535.0,1314.0,49.0,28.0,0.0,23.055989,72.506014,132.754
2061,525.0,1313.0,49.0,29.0,0.0,23.055988,72.506014,132.746
2062,511.8,1312.0,48.8,28.8,0.0,23.055988,72.506014,132.746
2063,498.6,1311.0,48.6,28.6,0.0,23.055988,72.506014,132.746
2064,485.4,1310.0,48.4,28.4,0.0,23.055988,72.506014,132.746
2065,472.2,1309.0,48.2,28.2,0.0,23.055988,72.506014,132.746
2066,459.0,1308.0,48.0,28.0,0.0,23.055988,72.506014,132.746
2067,446.2857142857143,1307.2857142857142,47.57142857142857,27.857142857142858,0.0,23.055988,72.506014,132.74642857142857
2068,433.57142857142856,1306.5714285714287,47.142857142857146,27.714285714285715,0.0,23.055988,72.506014,132.74685714285715
2069,420.8571428571429,1305.857142857143,46.714285714285715,27.571428571428573,0.0,23.055988,72.506014,132.7472857142857
2070,408.14285714285717,1305.142857142857,46.285714285714285,27.428571428571427,0.0,23.055988,72.506014,132.7477142857143
2071,395.42857142857144,1304.4285714285713,45.857142857142854,27.285714285714285,0.0,23.055988,72.506014,132.74814285714285
2072,382.7142857142857,1303.7142857142858,45.42857142857143,27.142857142857142,0.0,23.055988,72.506014,132.74857142857144
2073,370.0,1303.0,45.0,27.0,0.0,23.055988,72.506014,132.749
2074,353.0,1302.0,44.0,27.0,0.0,23.055988,72.506014,132.749
2075,338.0,1300.0,47.0,28.0,0.0,23.055988,72.506014,132.749
