frameNo,left,top,w,h,conf,lat,long,alt
1883,3093.27397260274,546.1278538812785,82.87214611872146,37.87214611872146,0.0,23.055988,72.50601398173515,132.34868036529681
1884,3093.205479452055,546.0958904109589,82.9041095890411,37.9041095890411,0.0,23.055988,72.50601398630137,132.3482602739726
1885,3093.1369863013697,546.0639269406392,82.93607305936072,37.93607305936073,0.0,23.055988,72.50601399086757,132.3478401826484
1886,3093.068493150685,546.0319634703196,82.96803652968036,37.96803652968036,0.0,23.055988,72.50601399543379,132.3474200913242
1887,3093.0,546.0,83.0,38.0,0.0,23.055988,72.506014,132.347
1888,3094.0,546.0,82.0,38.0,0.0,23.055988,72.506014,132.347
1889,3094.0,546.0,83.0,38.0,0.0,23.055988,72.506014,132.347
1890,3095.0,546.0,83.0,38.0,0.0,23.055988,72.506014,132.347
1891,3095.1074380165287,546.0495867768595,82.88429752066116,37.94214876033058,0.0,23.055988,72.506014,132.34801652892563
1892,3095.214876033058,546.099173553719,82.76859504132231,37.88429752066116,0.0,23.055988,72.506014,132.34903305785124
1893,3095.3223140495866,546.1487603305785,82.65289256198348,37.82644628099174,0.0,23.055988,72.506014,132.35004958677686
1894,3095.4297520661157,546.198347107438,82.53719008264463,37.768595041322314,0.0,23.055988,72.506014,132.35106611570248
1895,3095.5371900826444,546.2479338842975,82.42148760330579,37.710743801652896,0.0,23.055988,72.506014,132.3520826446281
1896,3095.6446280991736,546.297520661157,82.30578512396694,37.65289256198347,0.0,23.055988,72.506014,132.35309917355372
1897,3095.7520661157023,546.3471074380166,82.1900826446281,37.59504132231405,0.0,23.055988,72.506014,132.35411570247933
1898,3095.8595041322315,546.396694214876,82.07438016528926,37.53719008264463,0.0,23.055988,72.506014,132.35513223140498
1899,3095.96694214876,546.4462809917355,81.95867768595042,37.47933884297521,0.0,23.055988,72.506014,132.3561487603306
1900,3096.0743801652893,546.4958677685951,81.84297520661157,37.421487603305785,0.0,23.055988,72.506014,132.35716528925622
1901,3096.181818181818,546.5454545454545,81.72727272727273,37.36363636363637,0.0,23.055988,72.506014,132.35818181818183
1902,3096.289256198347,546.595041322314,81.61157024793388,37.30578512396694,0.0,23.055988,72.506014,132.35919834710745
1903,3096.396694214876,546.6446280991736,81.49586776859505,37.247933884297524,0.0,23.055988,72.506014,132.36021487603307
1904,3096.504132231405,546.694214876033,81.3801652892562,37.1900826446281,0.0,23.055988,72.506014,132.3612314049587
1905,3096.6115702479337,546.7438016528926,81.26446280991736,37.13223140495868,0.0,23.055988,72.506014,132.3622479338843
1906,3096.719008264463,546.7933884297521,81.14876033057851,37.074380165289256,0.0,23.055988,72.506014,132.36326446280992
1907,3096.8264462809916,546.8429752066115,81.03305785123968,37.01652892561984,0.0,23.055988,72.506014,132.36428099173554
1908,3096.9338842975208,546.8925619834711,80.91735537190083,36.95867768595041,0.0,23.055988,72.506014,132.36529752066116
1909,3097.0413223140495,546.9421487603306,80.80165289256199,36.900826446280995,0.0,23.055988,72.506014,132.36631404958678
1910,3097.1487603305786,546.99173553719,80.68595041322314,36.84297520661157,0.0,23.055988,72.506014,132.3673305785124
1911,3097.2561983471073,547.0413223140496,80.5702479338843,36.78512396694215,0.0,23.055988,72.506014,132.368347107438
1912,3097.3636363636365,547.0909090909091,80.45454545454545,36.72727272727273,0.0,23.055988,72.506014,132.36936363636363
1913,3097.471074380165,547.1404958677685,80.33884297520662,36.66942148760331,0.0,23.055988,72.506014,132.37038016528928
1914,3097.5785123966944,547.1900826446281,80.22314049586777,36.611570247933884,0.0,23.055988,72.506014,132.3713966942149
1915,3097.685950413223,547.2396694214876,80.10743801652893,36.553719008264466,0.0,23.055988,72.506014,132.3724132231405
1916,3097.793388429752,547.2892561983471,79.99173553719008,36.49586776859504,0.0,23.055988,72.506014,132.37342975206613
1917,3097.900826446281,547.3388429752066,79.87603305785125,36.43801652892562,0.0,23.055988,72.506014,132.37444628099175
1918,3098.00826446281,547.3884297520661,79.7603305785124,36.3801652892562,0.0,23.055988,72.506014,132.37546280991737
1919,3098.115702479339,547.4380165289256,79.64462809917356,36.32231404958678,0.0,23.055988,72.506014,132.37647933884298
1920,3098.223140495868,547.4876033057851,79.52892561983471,36.264462809917354,0.0,23.055988,72.506014,132.3774958677686
1921,3098.3305785123966,547.5371900826447,79.41322314049587,36.20661157024794,0.0,23.055988,72.506014,132.37851239669422
1922,3098.438016528926,547.5867768595041,79.29752066115702,36.14876033057851,0.0,23.055988,72.506014,132.37952892561984
1923,3098.5454545454545,547.6363636363636,79.18181818181819,36.09090909090909,0.0,23.055988,72.506014,132.38054545454546
1924,3098.6528925619837,547.6859504132232,79.06611570247934,36.03305785123967,0.0,23.055988,72.506014,132.38156198347107
1925,3098.7603305785124,547.7355371900826,78.9504132231405,35.97520661157025,0.0,23.055988,72.506014,132.3825785123967
1926,3098.8677685950415,547.7851239669421,78.83471074380165,35.917355371900825,0.0,23.055988,72.506014,132.3835950413223
1927,3098.9752066115702,547.8347107438017,78.71900826446281,35.85950413223141,0.0,23.055988,72.506014,132.38461157024793
1928,3099.0826446280994,547.8842975206611,78.60330578512396,35.80165289256198,0.0,23.055988,72.506014,132.38562809917357
1929,3099.190082644628,547.9338842975206,78.48760330578513,35.743801652892564,0.0,23.055988,72.506014,132.3866446280992
1930,3099.2975206611573,547.9834710743802,78.37190082644628,35.68595041322314,0.0,23.055988,72.506014,132.3876611570248
1931,3099.404958677686,548.0330578512396,78.25619834710744,35.62809917355372,0.0,23.055988,72.506014,132.38867768595043
1932,3099.5123966942147,548.0826446280992,78.14049586776859,35.570247933884296,0.0,23.055988,72.506014,132.38969421487604
1933,3099.619834710744,548.1322314049587,78.02479338842976,35.51239669421488,0.0,23.055988,72.506014,132.39071074380166
1934,3099.7272727272725,548.1818181818181,77.9090909090909,35.45454545454545,0.0,23.055988,72.506014,132.39172727272728
1935,3099.8347107438017,548.2314049586777,77.79338842975207,35.396694214876035,0.0,23.055988,72.506014,132.3927438016529
1936,3099.9421487603304,548.2809917355372,77.67768595041322,35.33884297520661,0.0,23.055988,72.506014,132.39376033057852
1937,3100.0495867768595,548.3305785123966,77.56198347107438,35.28099173553719,0.0,23.055988,72.506014,132.39477685950413
1938,3100.1570247933882,548.3801652892562,77.44628099173553,35.22314049586777,0.0,23.055988,72.506014,132.39579338842975
1939,3100.2644628099174,548.4297520661157,77.3305785123967,35.16528925619835,0.0,23.055988,72.506014,132.39680991735537
1940,3100.371900826446,548.4793388429752,77.21487603305785,35.107438016528924,0.0,23.055988,72.506014,132.397826446281
1941,3100.4793388429753,548.5289256198347,77.09917355371901,35.049586776859506,0.0,23.055988,72.506014,132.3988429752066
1942,3100.586776859504,548.5785123966942,76.98347107438016,34.99173553719008,0.0,23.055988,72.506014,132.39985950413222
1943,3100.694214876033,548.6280991735537,76.86776859504133,34.93388429752066,0.0,23.055988,72.506014,132.40087603305787
1944,3100.801652892562,548.6776859504132,76.75206611570248,34.87603305785124,0.0,23.055988,72.506014,132.4018925619835
1945,3100.909090909091,548.7272727272727,76.63636363636364,34.81818181818182,0.0,23.055988,72.506014,132.4029090909091
1946,3101.0165289256197,548.7768595041322,76.52066115702479,34.760330578512395,0.0,23.055988,72.506014,132.40392561983472
1947,3101.123966942149,548.8264462809917,76.40495867768595,34.70247933884298,0.0,23.055988,72.506014,132.40494214876034
1948,3101.2314049586776,548.8760330578513,76.2892561983471,34.64462809917355,0.0,23.055988,72.506014,132.40595867768596
1949,3101.3388429752067,548.9256198347107,76.17355371900827,34.586776859504134,0.0,23.055988,72.506014,132.40697520661158
1950,3101.4462809917354,548.9752066115702,76.05785123966942,34.52892561983471,0.0,23.055988,72.506014,132.4079917355372
1951,3101.5537190082646,549.0247933884298,75.94214876033058,34.47107438016529,0.0,23.055988,72.506014,132.4090082644628
1952,3101.6611570247933,549.0743801652893,75.82644628099173,34.413223140495866,0.0,23.055988,72.506014,132.41002479338843
1953,3101.7685950413224,549.1239669421487,75.7107438016529,34.35537190082645,0.0,23.055988,72.506014,132.41104132231405
1954,3101.876033057851,549.1735537190083,75.59504132231405,34.29752066115702,0.0,23.055988,72.506014,132.41205785123967
1955,3101.9834710743803,549.2231404958678,75.47933884297521,34.239669421487605,0.0,23.055988,72.506014,132.41307438016528
1956,3102.090909090909,549.2727272727273,75.36363636363636,34.18181818181818,0.0,23.055988,72.506014,132.4140909090909
1957,3102.198347107438,549.3223140495868,75.24793388429752,34.12396694214876,0.0,23.055988,72.506014,132.41510743801652
1958,3102.305785123967,549.3719008264463,75.13223140495867,34.06611570247934,0.0,23.055988,72.506014,132.41612396694214
1959,3102.413223140496,549.4214876033058,75.01652892561984,34.00826446280992,0.0,23.055988,72.506014,132.41714049586778
1960,3102.5206611570247,549.4710743801653,74.90082644628099,33.950413223140494,0.0,23.055988,72.506014,132.4181570247934
1961,3102.628099173554,549.5206611570248,74.78512396694215,33.892561983471076,0.0,23.055988,72.506014,132.41917355371902
1962,3102.7355371900826,549.5702479338843,74.6694214876033,33.83471074380165,0.0,23.055988,72.506014,132.42019008264464
1963,3102.8429752066118,549.6198347107438,74.55371900826447,33.77685950413223,0.0,23.055988,72.506014,132.42120661157026
1964,3102.9504132231405,549.6694214876034,74.43801652892562,33.71900826446281,0.0,23.055988,72.506014,132.42222314049587
1965,3103.0578512396696,549.7190082644628,74.32231404958678,33.66115702479339,0.0,23.055988,72.506014,132.4232396694215
1966,3103.1652892561983,549.7685950413223,74.20661157024793,33.603305785123965,0.0,23.055988,72.506014,132.4242561983471
1967,3103.2727272727275,549.8181818181819,74.0909090909091,33.54545454545455,0.0,23.055988,72.506014,132.42527272727273
1968,3103.380165289256,549.8677685950413,73.97520661157024,33.48760330578512,0.0,23.055988,72.506014,132.42628925619834
1969,3103.4876033057853,549.9173553719008,73.85950413223141,33.429752066115704,0.0,23.055988,72.506014,132.42730578512396
1970,3103.595041322314,549.9669421487604,73.74380165289256,33.37190082644628,0.0,23.055988,72.506014,132.42832231404958
1971,3103.7024793388427,550.0165289256198,73.62809917355372,33.31404958677686,0.0,23.055988,72.506014,132.4293388429752
1972,3103.809917355372,550.0661157024794,73.51239669421487,33.256198347107436,0.0,23.055988,72.506014,132.43035537190082
1973,3103.9173553719006,550.1157024793389,73.39669421487604,33.19834710743802,0.0,23.055988,72.506014,132.43137190082643
1974,3104.0247933884298,550.1652892561983,73.28099173553719,33.14049586776859,0.0,23.055988,72.506014,132.43238842975208
1975,3104.1322314049585,550.2148760330579,73.16528925619835,33.082644628099175,0.0,23.055988,72.506014,132.4334049586777
1976,3104.2396694214876,550.2644628099174,73.0495867768595,33.02479338842975,0.0,23.055988,72.506014,132.43442148760332
1977,3104.3471074380163,550.3140495867768,72.93388429752066,32.96694214876033,0.0,23.055988,72.506014,132.43543801652893
1978,3104.4545454545455,550.3636363636364,72.81818181818181,32.90909090909091,0.0,23.055988,72.506014,132.43645454545455
1979,3104.561983471074,550.4132231404959,72.70247933884298,32.85123966942149,0.0,23.055988,72.506014,132.43747107438017
1980,3104.6694214876034,550.4628099173553,72.58677685950413,32.79338842975206,0.0,23.055988,72.506014,132.4384876033058
1981,3104.776859504132,550.5123966942149,72.47107438016529,32.735537190082646,0.0,23.055988,72.506014,132.4395041322314
1982,3104.884297520661,550.5619834710744,72.35537190082644,32.67768595041322,0.0,23.055988,72.506014,132.44052066115702
1983,3104.99173553719,550.6115702479339,72.2396694214876,32.6198347107438,0.0,23.055988,72.506014,132.44153719008264
1984,3105.099173553719,550.6611570247934,72.12396694214875,32.56198347107438,0.0,23.055988,72.506014,132.44255371900826
1985,3105.206611570248,550.7107438016529,72.00826446280992,32.50413223140496,0.0,23.055988,72.506014,132.44357024793388
1986,3105.314049586777,550.7603305785124,71.89256198347107,32.446280991735534,0.0,23.055988,72.506014,132.4445867768595
1987,3105.4214876033056,550.8099173553719,71.77685950413223,32.388429752066116,0.0,23.055988,72.506014,132.4456033057851
1988,3105.528925619835,550.8595041322315,71.66115702479338,32.33057851239669,0.0,23.055988,72.506014,132.44661983471073
1989,3105.6363636363635,550.9090909090909,71.54545454545455,32.27272727272727,0.0,23.055988,72.506014,132.44763636363638
1990,3105.7438016528927,550.9586776859504,71.4297520661157,32.21487603305785,0.0,23.055988,72.506014,132.448652892562
1991,3105.8512396694214,551.00826446281,71.31404958677686,32.15702479338843,0.0,23.055988,72.506014,132.4496694214876
1992,3105.9586776859505,551.0578512396694,71.19834710743801,32.099173553719005,0.0,23.055988,72.506014,132.45068595041323
1993,3106.0661157024792,551.1074380165289,71.08264462809917,32.04132231404959,0.0,23.055988,72.506014,132.45170247933885
1994,3106.1735537190084,551.1570247933885,70.96694214876032,31.983471074380166,0.0,23.055988,72.506014,132.45271900826447
1995,3106.280991735537,551.2066115702479,70.85123966942149,31.925619834710744,0.0,23.055988,72.506014,132.45373553719008
1996,3106.3884297520663,551.2561983471074,70.73553719008264,31.867768595041323,0.0,23.055988,72.506014,132.4547520661157
1997,3106.495867768595,551.305785123967,70.6198347107438,31.8099173553719,0.0,23.055988,72.506014,132.45576859504132
1998,3106.603305785124,551.3553719008264,70.50413223140495,31.75206611570248,0.0,23.055988,72.506014,132.45678512396694
1999,3106.710743801653,551.404958677686,70.38842975206612,31.694214876033058,0.0,23.055988,72.506014,132.45780165289256
2000,3106.818181818182,551.4545454545455,70.27272727272727,31.636363636363637,0.0,23.055988,72.506014,132.45881818181817
2001,3106.9256198347107,551.5041322314049,70.15702479338843,31.578512396694215,0.0,23.055988,72.506014,132.4598347107438
2002,3107.03305785124,551.5537190082645,70.04132231404958,31.520661157024794,0.0,23.055988,72.506014,132.4608512396694
2003,3107.1404958677685,551.603305785124,69.92561983471074,31.462809917355372,0.0,23.055988,72.506014,132.46186776859503
2004,3107.2479338842977,551.6528925619834,69.80991735537191,31.40495867768595,0.0,23.055988,72.506014,132.46288429752067
2005,3107.3553719008264,551.702479338843,69.69421487603306,31.34710743801653,0.0,23.055988,72.506014,132.4639008264463
2006,3107.4628099173556,551.7520661157025,69.57851239669421,31.289256198347108,0.0,23.055988,72.506014,132.4649173553719
2007,3107.5702479338843,551.801652892562,69.46280991735537,31.231404958677686,0.0,23.055988,72.506014,132.46593388429753
2008,3107.6776859504134,551.8512396694215,69.34710743801654,31.173553719008265,0.0,23.055988,72.506014,132.46695041322315
2009,3107.785123966942,551.900826446281,69.23140495867769,31.115702479338843,0.0,23.055988,72.506014,132.46796694214876
2010,3107.8925619834713,551.9504132231405,69.11570247933884,31.05785123966942,0.0,23.055988,72.506014,132.46898347107438
2011,3108.0,552.0,69.0,31.0,0.0,23.055988,72.506014,132.47
2012,3108.0304054054054,552.0033783783783,69.01013513513513,31.00337837837838,0.0,23.055988,72.506014,132.47075675675674
2013,3108.060810810811,552.0067567567568,69.02027027027027,31.006756756756758,0.0,23.055988,72.506014,132.47151351351351
2014,3108.0912162162163,552.0101351351351,69.0304054054054,31.010135135135137,0.0,23.055988,72.506014,132.47227027027026
2015,3108.1216216216217,552.0135135135135,69.04054054054055,31.013513513513512,0.0,23.055988,72.506014,132.47302702702703
2016,3108.152027027027,552.0168918918919,69.05067567567568,31.01689189189189,0.0,23.055988,72.506014,132.47378378378377
2017,3108.1824324324325,552.0202702702703,69.0608108108108,31.02027027027027,0.0,23.055988,72.506014,132.47454054054054
2018,3108.212837837838,552.0236486486486,69.07094594594595,31.02364864864865,0.0,23.055988,72.506014,132.4752972972973
2019,3108.2432432432433,552.027027027027,69.08108108108108,31.027027027027028,0.0,23.055988,72.506014,132.47605405405406
2020,3108.2736486486488,552.0304054054054,69.09121621621621,31.030405405405407,0.0,23.055988,72.506014,132.4768108108108
2021,3108.304054054054,552.0337837837837,69.10135135135135,31.033783783783782,0.0,23.055988,72.506014,132.47756756756758
2022,3108.3344594594596,552.0371621621622,69.11148648648648,31.03716216216216,0.0,23.055988,72.506014,132.47832432432432
2023,3108.364864864865,552.0405405405405,69.12162162162163,31.04054054054054,0.0,23.055988,72.506014,132.4790810810811
2024,3108.3952702702704,552.043918918919,69.13175675675676,31.04391891891892,0.0,23.055988,72.506014,132.47983783783783
2025,3108.425675675676,552.0472972972973,69.14189189189189,31.0472972972973,0.0,23.055988,72.506014,132.4805945945946
2026,3108.4560810810813,552.0506756756756,69.15202702702703,31.050675675675677,0.0,23.055988,72.506014,132.48135135135135
2027,3108.4864864864867,552.0540540540541,69.16216216216216,31.054054054054053,0.0,23.055988,72.506014,132.4821081081081
2028,3108.516891891892,552.0574324324324,69.17229729729729,31.05743243243243,0.0,23.055988,72.506014,132.48286486486487
2029,3108.5472972972975,552.0608108108108,69.18243243243244,31.06081081081081,0.0,23.055988,72.506014,132.4836216216216
2030,3108.5777027027025,552.0641891891892,69.19256756756756,31.06418918918919,0.0,23.055988,72.506014,132.48437837837838
2031,3108.608108108108,552.0675675675676,69.20270270270271,31.06756756756757,0.0,23.055988,72.506014,132.48513513513512
2032,3108.6385135135133,552.0709459459459,69.21283783783784,31.070945945945947,0.0,23.055988,72.506014,132.4858918918919
2033,3108.6689189189187,552.0743243243244,69.22297297297297,31.074324324324323,0.0,23.055988,72.506014,132.48664864864864
2034,3108.699324324324,552.0777027027027,69.23310810810811,31.0777027027027,0.0,23.055988,72.506014,132.4874054054054
2035,3108.7297297297296,552.081081081081,69.24324324324324,31.08108108108108,0.0,23.055988,72.506014,132.48816216216215
2036,3108.760135135135,552.0844594594595,69.25337837837837,31.08445945945946,0.0,23.055988,72.506014,132.48891891891893
2037,3108.7905405405404,552.0878378378378,69.26351351351352,31.08783783783784,0.0,23.055988,72.506014,132.48967567567567
2038,3108.820945945946,552.0912162162163,69.27364864864865,31.091216216216218,0.0,23.055988,72.506014,132.49043243243244
2039,3108.8513513513512,552.0945945945946,69.28378378378379,31.094594594594593,0.0,23.055988,72.506014,132.49118918918919
2040,3108.8817567567567,552.097972972973,69.29391891891892,31.097972972972972,0.0,23.055988,72.506014,132.49194594594596
2041,3108.912162162162,552.1013513513514,69.30405405405405,31.10135135135135,0.0,23.055988,72.506014,132.4927027027027
2042,3108.9425675675675,552.1047297297297,69.3141891891892,31.10472972972973,0.0,23.055988,72.506014,132.49345945945944
2043,3108.972972972973,552.1081081081081,69.32432432432432,31.10810810810811,0.0,23.055988,72.506014,132.49421621621622
2044,3109.0033783783783,552.1114864864865,69.33445945945945,31.111486486486488,0.0,23.055988,72.506014,132.49497297297296
2045,3109.0337837837837,552.1148648648649,69.3445945945946,31.114864864864863,0.0,23.055988,72.506014,132.49572972972973
2046,3109.064189189189,552.1182432432432,69.35472972972973,31.118243243243242,0.0,23.055988,72.506014,132.49648648648648
2047,3109.0945945945946,552.1216216216217,69.36486486486487,31.12162162162162,0.0,23.055988,72.506014,132.49724324324325
2048,3109.125,552.125,69.375,31.125,0.0,23.055988,72.506014,132.498
2049,3109.1554054054054,552.1283783783783,69.38513513513513,31.12837837837838,0.0,23.055988,72.506014,132.49875675675676
2050,3109.185810810811,552.1317567567568,69.39527027027027,31.131756756756758,0.0,23.055988,72.506014,132.4995135135135
2051,3109.2162162162163,552.1351351351351,69.4054054054054,31.135135135135137,0.0,23.055988,72.506014,132.50027027027028
2052,3109.2466216216217,552.1385135135135,69.41554054054055,31.138513513513512,0.0,23.055988,72.506014,132.50102702702702
2053,3109.277027027027,552.1418918918919,69.42567567567568,31.14189189189189,0.0,23.055988,72.506014,132.5017837837838
2054,3109.3074324324325,552.1452702702703,69.4358108108108,31.14527027027027,0.0,23.055988,72.506014,132.50254054054054
2055,3109.337837837838,552.1486486486486,69.44594594594595,31.14864864864865,0.0,23.055988,72.506014,132.5032972972973
2056,3109.3682432432433,552.152027027027,69.45608108108108,31.152027027027028,0.0,23.055988,72.506014,132.50405405405405
2057,3109.3986486486488,552.1554054054054,69.46621621621621,31.155405405405407,0.0,23.055988,72.506014,132.5048108108108
2058,3109.429054054054,552.1587837837837,69.47635135135135,31.158783783783782,0.0,23.055988,72.506014,132.50556756756757
2059,3109.4594594594596,552.1621621621622,69.48648648648648,31.16216216216216,0.0,23.055988,72.506014,132.5063243243243
2060,3109.489864864865,552.1655405405405,69.49662162162163,31.16554054054054,0.0,23.055988,72.506014,132.50708108108108
2061,3109.5202702702704,552.168918918919,69.50675675675676,31.16891891891892,0.0,23.055988,72.506014,132.50783783783783
2062,3109.550675675676,552.1722972972973,69.51689189189189,31.1722972972973,0.0,23.055988,72.506014,132.5085945945946
2063,3109.5810810810813,552.1756756756756,69.52702702702703,31.175675675675677,0.0,23.055988,72.506014,132.50935135135134
2064,3109.6114864864867,552.1790540540541,69.53716216216216,31.179054054054053,0.0,23.055988,72.506014,132.5101081081081
2065,3109.641891891892,552.1824324324324,69.54729729729729,31.18243243243243,0.0,23.055988,72.506014,132.51086486486486
2066,3109.6722972972975,552.1858108108108,69.55743243243244,31.18581081081081,0.0,23.055988,72.506014,132.51162162162163
2067,3109.7027027027025,552.1891891891892,69.56756756756756,31.18918918918919,0.0,23.055988,72.506014,132.51237837837837
2068,3109.733108108108,552.1925675675676,69.57770270270271,31.19256756756757,0.0,23.055988,72.506014,132.51313513513514
2069,3109.7635135135133,552.1959459459459,69.58783783783784,31.195945945945947,0.0,23.055988,72.506014,132.5138918918919
2070,3109.7939189189187,552.1993243243244,69.59797297297297,31.199324324324323,0.0,23.055988,72.506014,132.51464864864866
2071,3109.824324324324,552.2027027027027,69.60810810810811,31.2027027027027,0.0,23.055988,72.506014,132.5154054054054
2072,3109.8547297297296,552.206081081081,69.61824324324324,31.20608108108108,0.0,23.055988,72.506014,132.51616216216215
2073,3109.885135135135,552.2094594594595,69.62837837837837,31.20945945945946,0.0,23.055988,72.506014,132.51691891891892
2074,3109.9155405405404,552.2128378378378,69.63851351351352,31.21283783783784,0.0,23.055988,72.506014,132.51767567567566
2075,3109.945945945946,552.2162162162163,69.64864864864865,31.216216216216218,0.0,23.055988,72.506014,132.51843243243243
2076,3109.9763513513512,552.2195945945946,69.65878378378379,31.219594594594593,0.0,23.055988,72.506014,132.51918918918918
2077,3110.0067567567567,552.222972972973,69.66891891891892,31.222972972972972,0.0,23.055988,72.506014,132.51994594594595
2078,3110.037162162162,552.2263513513514,69.67905405405405,31.22635135135135,0.0,23.055988,72.506014,132.5207027027027
2079,3110.0675675675675,552.2297297297297,69.6891891891892,31.22972972972973,0.0,23.055988,72.506014,132.52145945945946
2080,3110.097972972973,552.2331081081081,69.69932432432432,31.23310810810811,0.0,23.055988,72.506014,132.5222162162162
2081,3110.1283783783783,552.2364864864865,69.70945945945945,31.236486486486488,0.0,23.055988,72.506014,132.52297297297298
2082,3110.1587837837837,552.2398648648649,69.7195945945946,31.239864864864863,0.0,23.055988,72.506014,132.52372972972972
2083,3110.189189189189,552.2432432432432,69.72972972972973,31.243243243243242,0.0,23.055988,72.506014,132.5244864864865
2084,3110.2195945945946,552.2466216216217,69.73986486486487,31.24662162162162,0.0,23.055988,72.506014,132.52524324324324
2085,3110.25,552.25,69.75,31.25,0.0,23.055988,72.506014,132.526
2086,3110.2804054054054,552.2533783783783,69.76013513513513,31.25337837837838,0.0,23.055988,72.506014,132.52675675675675
2087,3110.310810810811,552.2567567567568,69.77027027027027,31.256756756756758,0.0,23.055988,72.506014,132.5275135135135
2088,3110.3412162162163,552.2601351351351,69.7804054054054,31.260135135135137,0.0,23.055988,72.506014,132.52827027027027
2089,3110.3716216216217,552.2635135135135,69.79054054054055,31.263513513513512,0.0,23.055988,72.506014,132.529027027027
2090,3110.402027027027,552.2668918918919,69.80067567567568,31.26689189189189,0.0,23.055988,72.506014,132.52978378378378
2091,3110.4324324324325,552.2702702702703,69.8108108108108,31.27027027027027,0.0,23.055988,72.506014,132.53054054054053
2092,3110.462837837838,552.2736486486486,69.82094594594595,31.27364864864865,0.0,23.055988,72.506014,132.5312972972973
2093,3110.4932432432433,552.277027027027,69.83108108108108,31.277027027027028,0.0,23.055988,72.506014,132.53205405405404
2094,3110.5236486486488,552.2804054054054,69.84121621621621,31.280405405405407,0.0,23.055988,72.506014,132.53281081081082
2095,3110.554054054054,552.2837837837837,69.85135135135135,31.283783783783782,0.0,23.055988,72.506014,132.53356756756756
2096,3110.5844594594596,552.2871621621622,69.86148648648648,31.28716216216216,0.0,23.055988,72.506014,132.53432432432433
2097,3110.614864864865,552.2905405405405,69.87162162162163,31.29054054054054,0.0,23.055988,72.506014,132.53508108108107
2098,3110.6452702702704,552.293918918919,69.88175675675676,31.29391891891892,0.0,23.055988,72.506014,132.53583783783785
2099,3110.675675675676,552.2972972972973,69.89189189189189,31.2972972972973,0.0,23.055988,72.506014,132.5365945945946
2100,3110.7060810810813,552.3006756756756,69.90202702702703,31.300675675675677,0.0,23.055988,72.506014,132.53735135135133
2101,3110.7364864864867,552.3040540540541,69.91216216216216,31.304054054054053,0.0,23.055988,72.506014,132.5381081081081
2102,3110.766891891892,552.3074324324324,69.92229729729729,31.30743243243243,0.0,23.055988,72.506014,132.53886486486485
2103,3110.7972972972975,552.3108108108108,69.93243243243244,31.31081081081081,0.0,23.055988,72.506014,132.53962162162162
2104,3110.8277027027025,552.3141891891892,69.94256756756756,31.31418918918919,0.0,23.055988,72.506014,132.54037837837836
2105,3110.858108108108,552.3175675675676,69.95270270270271,31.31756756756757,0.0,23.055988,72.506014,132.54113513513514
2106,3110.8885135135133,552.3209459459459,69.96283783783784,31.320945945945947,0.0,23.055988,72.506014,132.54189189189188
2107,3110.9189189189187,552.3243243243244,69.97297297297297,31.324324324324323,0.0,23.055988,72.506014,132.54264864864865
2108,3110.949324324324,552.3277027027027,69.98310810810811,31.3277027027027,0.0,23.055988,72.506014,132.5434054054054
2109,3110.9797297297296,552.331081081081,69.99324324324324,31.33108108108108,0.0,23.055988,72.506014,132.54416216216217
2110,3111.010135135135,552.3344594594595,70.00337837837837,31.33445945945946,0.0,23.055988,72.506014,132.5449189189189
2111,3111.0405405405404,552.3378378378378,70.01351351351352,31.33783783783784,0.0,23.055988,72.506014,132.54567567567568
2112,3111.070945945946,552.3412162162163,70.02364864864865,31.341216216216218,0.0,23.055988,72.506014,132.54643243243243
2113,3111.1013513513512,552.3445945945946,70.03378378378379,31.344594594594593,0.0,23.055988,72.506014,132.5471891891892
2114,3111.1317567567567,552.347972972973,70.04391891891892,31.347972972972972,0.0,23.055988,72.506014,132.54794594594594
2115,3111.162162162162,552.3513513513514,70.05405405405405,31.35135135135135,0.0,23.055988,72.506014,132.54870270270268
2116,3111.1925675675675,552.3547297297297,70.0641891891892,31.35472972972973,0.0,23.055988,72.506014,132.54945945945946
2117,3111.222972972973,552.3581081081081,70.07432432432432,31.35810810810811,0.0,23.055988,72.506014,132.5502162162162
2118,3111.2533783783783,552.3614864864865,70.08445945945945,31.361486486486488,0.0,23.055988,72.506014,132.55097297297297
2119,3111.2837837837837,552.3648648648649,70.0945945945946,31.364864864864863,0.0,23.055988,72.506014,132.55172972972971
2120,3111.314189189189,552.3682432432432,70.10472972972973,31.368243243243242,0.0,23.055988,72.506014,132.5524864864865
2121,3111.3445945945946,552.3716216216217,70.11486486486487,31.37162162162162,0.0,23.055988,72.506014,132.55324324324323
2122,3111.375,552.375,70.125,31.375,0.0,23.055988,72.506014,132.554
2123,3111.4054054054054,552.3783783783783,70.13513513513513,31.37837837837838,0.0,23.055988,72.506014,132.55475675675675
2124,3111.435810810811,552.3817567567568,70.14527027027027,31.381756756756758,0.0,23.055988,72.506014,132.55551351351352
2125,3111.4662162162163,552.3851351351351,70.1554054054054,31.385135135135137,0.0,23.055988,72.506014,132.55627027027026
2126,3111.4966216216217,552.3885135135135,70.16554054054055,31.388513513513512,0.0,23.055988,72.506014,132.55702702702703
2127,3111.527027027027,552.3918918918919,70.17567567567568,31.39189189189189,0.0,23.055988,72.506014,132.55778378378378
