frameNo,left,top,w,h,conf,lat,long,alt
1807,1853.0,717.0,141.0,114.0,0.0,23.055988,72.506013,132.36
1808,1850.0,715.0,141.0,115.0,0.0,23.055988,72.506013,132.358
1809,1844.0,713.0,142.0,115.0,0.0,23.055988,72.506013,132.358
1810,1842.0,711.0,141.0,116.0,0.0,23.055988,72.506013,132.358
1811,1838.0,708.0,141.0,116.0,0.0,23.055988,72.506013,132.358
1812,1833.0,706.0,140.0,116.0,0.0,23.055988,72.506013,132.358
1813,1830.0,702.0,139.0,116.0,0.0,23.055988,72.506013,132.358
1814,1827.0,701.0,139.0,115.0,0.0,23.055988,72.506013,132.354
1815,1822.0,699.0,140.0,116.0,0.0,23.055988,72.506013,132.354
1816,1819.0,697.0,139.0,115.0,0.0,23.055988,72.506013,132.354
1817,1815.0,695.0,140.0,115.0,0.0,23.055988,72.506013,132.354
1818,1812.0,693.0,140.0,116.0,0.0,23.055988,72.506013,132.354
1819,1806.0,689.0,140.0,114.0,0.0,23.055988,72.506013,132.354
1820,1801.0,683.0,141.0,115.0,0.0,23.055988,72.506013,132.355
1821,1798.0,678.0,140.0,116.0,0.0,23.055988,72.506013,132.355
1822,1794.0,675.0,142.0,118.0,0.0,23.055988,72.506013,132.355
1823,1792.0,671.0,142.0,118.0,0.0,23.055988,72.506013,132.355
1824,1787.0,669.0,141.0,119.0,0.0,23.055988,72.506013,132.355
1825,1785.0,667.0,139.0,118.0,0.0,23.055988,72.506013,132.355
1826,1781.0,666.0,140.0,118.0,0.0,23.055988,72.506013,132.35
1827,1777.0,663.0,140.0,118.0,0.0,23.055988,72.506013,132.35
1828,1774.0,661.0,139.0,118.0,0.0,23.055988,72.506013,132.35
1829,1771.0,658.0,138.0,117.0,0.0,23.055988,72.506013,132.35
1830,1768.0,656.0,139.0,118.0,0.0,23.055988,72.506013,132.35
1831,1765.0,651.0,138.0,120.0,0.0,23.055988,72.506013,132.35
1832,1761.0,646.0,138.0,123.0,0.0,23.055988,72.506014,132.352
1833,1757.0,643.0,137.0,125.0,0.0,23.055988,72.506014,132.352
1834,1753.0,639.0,137.0,126.0,0.0,23.055988,72.506014,132.352
1835,1750.0,636.0,137.0,126.0,0.0,23.055988,72.506014,132.352
1836,1748.0,632.0,136.0,126.0,0.0,23.055988,72.506014,132.352
1837,1745.0,629.0,136.0,125.0,0.0,23.055988,72.506014,132.352
1838,1742.0,625.0,135.0,126.0,0.0,23.055988,72.506013,132.346
1839,1737.0,620.0,136.0,126.0,0.0,23.055988,72.506013,132.346
1840,1732.0,617.0,135.0,126.0,0.0,23.055988,72.506013,132.346
1841,1730.0,613.0,135.0,125.0,0.0,23.055988,72.506013,132.346
1842,1727.0,609.0,134.0,126.0,0.0,23.055988,72.506013,132.346
1843,1725.0,607.0,133.0,125.0,0.0,23.055988,72.506013,132.346
1844,1722.0,604.0,133.0,125.0,0.0,23.055988,72.506014,132.345
1845,1719.0,601.0,133.0,126.0,0.0,23.055988,72.506014,132.345
1846,1716.0,598.0,134.0,127.0,0.0,23.055988,72.506014,132.345
1847,1712.0,594.0,134.0,127.0,0.0,23.055988,72.506014,132.345
1848,1707.0,589.0,135.0,127.0,0.0,23.055988,72.506014,132.345
1849,1703.0,585.0,134.0,128.0,0.0,23.055988,72.506014,132.345
1850,1699.0,581.0,133.0,128.0,0.0,23.055988,72.506014,132.342
1851,1698.0,577.0,133.0,129.0,0.0,23.055988,72.506014,132.342
1852,1697.0,575.0,132.0,128.0,0.0,23.055988,72.506014,132.342
1853,1694.0,572.0,131.0,128.0,0.0,23.055988,72.506014,132.342
1854,1690.0,565.0,130.0,129.0,0.0,23.055988,72.506014,132.342
1855,1688.0,562.0,129.0,128.0,0.0,23.055988,72.506014,132.342
1856,1684.0,558.0,130.0,128.0,0.0,23.055988,72.506014,132.345
1857,1682.0,554.0,129.0,127.0,0.0,23.055988,72.506014,132.345
1858,1681.0,551.0,127.0,129.0,0.0,23.055988,72.506014,132.345
1859,1678.0,548.0,127.0,130.0,0.0,23.055988,72.506014,132.345
1860,1674.0,542.0,127.0,131.0,0.0,23.055988,72.506014,132.345
1861,1669.0,537.0,128.0,132.0,0.0,23.055988,72.506014,132.345
1862,1666.0,531.0,128.0,133.0,0.0,23.055988,72.506014,132.339
1863,1662.0,528.0,129.0,133.0,0.0,23.055988,72.506014,132.339
1864,1658.0,524.0,130.0,134.0,0.0,23.055988,72.506014,132.339
1865,1656.0,521.0,129.0,134.0,0.0,23.055988,72.506014,132.339
1866,1655.0,516.0,129.0,137.0,0.0,23.055988,72.506014,132.339
1867,1652.0,512.0,130.0,136.0,0.0,23.055988,72.506014,132.339
1868,1650.0,509.0,128.0,135.0,0.0,23.055988,72.506014,132.344
1869,1646.0,504.0,129.0,135.0,0.0,23.055988,72.506014,132.344
1870,1643.0,499.0,127.0,134.0,0.0,23.055988,72.506014,132.344
1871,1641.0,493.0,126.0,135.0,0.0,23.055988,72.506014,132.344
1872,1638.0,490.0,126.0,134.0,0.0,23.055988,72.506014,132.344
1873,1635.0,485.0,127.0,137.0,0.0,23.055988,72.506014,132.344
1874,1632.0,481.0,127.0,136.0,0.0,23.055988,72.506014,132.345
1875,1629.0,476.0,127.0,138.0,0.0,23.055988,72.506014,132.345
1876,1628.0,472.0,126.0,139.0,0.0,23.055988,72.506014,132.345
1877,1623.0,467.0,126.0,139.0,0.0,23.055988,72.506014,132.345
1878,1620.0,460.0,126.0,140.0,0.0,23.055988,72.506014,132.345
1879,1617.0,456.0,126.0,140.0,0.0,23.055988,72.506014,132.345
1880,1614.0,452.0,126.0,140.0,0.0,23.055988,72.506014,132.35
1881,1610.0,447.0,127.0,141.0,0.0,23.055988,72.506014,132.35
1882,1608.0,443.0,127.0,141.0,0.0,23.055988,72.506014,132.35
1883,1605.0,439.0,127.0,142.0,0.0,23.055988,72.506014,132.35
1884,1602.0,436.0,127.0,140.0,0.0,23.055988,72.506014,132.35
1885,1600.0,430.0,126.0,140.0,0.0,23.055988,72.506014,132.35
1886,1598.0,426.0,126.0,140.0,0.0,23.055988,72.506014,132.347
1887,1595.0,423.0,125.0,139.0,0.0,23.055988,72.506014,132.347
1888,1592.0,418.0,124.0,138.0,0.0,23.055988,72.506014,132.347
1889,1589.0,415.0,124.0,136.0,0.0,23.055988,72.506014,132.347
1890,1586.0,412.0,124.0,135.0,0.0,23.055988,72.506014,132.347
1891,1583.0,408.0,124.0,136.0,0.0,23.055988,72.506014,132.356
1892,1580.0,401.0,123.0,138.0,0.0,23.055988,72.506014,132.356
1893,1579.0,395.0,122.0,138.0,0.0,23.055988,72.506014,132.356
1894,1577.0,390.0,121.0,138.0,0.0,23.055988,72.506014,132.356
1895,1572.0,385.0,123.0,140.0,0.0,23.055988,72.506014,132.356
1896,1569.0,381.0,121.0,140.0,0.0,23.055988,72.506014,132.356
1897,1565.0,378.0,123.0,140.0,0.0,23.055988,72.506014,132.356
1898,1563.0,373.0,123.0,141.0,0.0,23.055988,72.506014,132.36
1899,1562.0,366.0,123.0,141.0,0.0,23.055988,72.506014,132.36
1900,1561.0,361.0,122.0,141.0,0.0,23.055988,72.506014,132.36
1901,1558.0,358.0,122.0,139.0,0.0,23.055988,72.506014,132.36
1902,1557.0,355.0,120.0,139.0,0.0,23.055988,72.506014,132.36
1903,1556.0,350.0,119.0,138.0,0.0,23.055988,72.506014,132.36
1904,1554.0,344.0,117.0,140.0,0.0,23.055988,72.506014,132.361
1905,1553.0,337.0,116.0,142.0,0.0,23.055988,72.506014,132.361
1906,1550.0,330.0,115.0,144.0,0.0,23.055988,72.506014,132.361
1907,1549.0,324.0,115.0,145.0,0.0,23.055988,72.506014,132.361
1908,1545.0,321.0,115.0,144.0,0.0,23.055988,72.506014,132.361
1909,1543.0,318.0,114.0,143.0,0.0,23.055988,72.506014,132.361
1910,1541.0,313.0,114.0,143.0,0.0,23.055988,72.506014,132.364
1911,1538.0,309.0,114.0,142.0,0.0,23.055988,72.506014,132.364
1912,1536.0,305.0,115.0,142.0,0.0,23.055988,72.506014,132.364
1913,1536.0,300.0,114.0,142.0,0.0,23.055988,72.506014,132.364
1914,1533.0,296.0,115.0,142.0,0.0,23.055988,72.506014,132.364
1915,1531.0,290.0,115.0,144.0,0.0,23.055988,72.506014,132.364
1916,1530.0,286.0,114.0,145.0,0.0,23.055988,72.506014,132.371
1917,1527.0,282.0,116.0,148.0,0.0,23.055988,72.506014,132.371
1918,1525.0,279.0,116.0,149.0,0.0,23.055988,72.506014,132.371
1919,1526.0,273.0,115.0,151.0,0.0,23.055988,72.506014,132.371
1920,1522.0,267.0,115.0,152.0,0.0,23.055988,72.506014,132.371
1921,1520.0,260.0,114.0,151.0,0.0,23.055988,72.506014,132.376
1922,1518.0,254.0,113.0,151.0,0.0,23.055988,72.506014,132.376
1923,1514.0,248.0,113.0,149.0,0.0,23.055988,72.506014,132.376
1924,1512.0,244.0,111.0,147.0,0.0,23.055988,72.506014,132.376
1925,1510.0,239.0,110.0,146.0,0.0,23.055988,72.506014,132.376
1926,1509.0,234.0,109.0,146.0,0.0,23.055988,72.506014,132.376
1927,1508.0,229.0,108.0,145.0,0.0,23.055988,72.506014,132.376
1928,1506.0,225.0,107.0,144.0,0.0,23.055988,72.506014,132.38
1929,1504.0,219.0,105.0,145.0,0.0,23.055988,72.506014,132.38
1930,1502.0,213.0,106.0,145.0,0.0,23.055988,72.506014,132.38
1931,1500.0,209.0,106.0,145.0,0.0,23.055988,72.506014,132.38
1932,1499.0,203.0,105.0,146.0,0.0,23.055988,72.506014,132.38
1933,1497.0,198.0,106.0,145.0,0.0,23.055988,72.506014,132.38
1934,1495.0,193.0,107.0,146.0,0.0,23.055988,72.506014,132.379
1935,1493.0,187.0,107.0,147.0,0.0,23.055988,72.506014,132.379
1936,1492.0,181.0,106.0,147.0,0.0,23.055988,72.506014,132.379
1937,1489.0,175.0,106.0,148.0,0.0,23.055988,72.506014,132.379
1938,1488.0,168.0,106.0,148.0,0.0,23.055988,72.506014,132.379
1939,1488.0,162.0,105.0,148.0,0.0,23.055988,72.506014,132.379
1940,1485.0,156.0,105.0,148.0,0.0,23.055988,72.506014,132.386
1941,1483.0,151.0,105.0,149.0,0.0,23.055988,72.506014,132.386
1942,1481.0,146.0,105.0,150.0,0.0,23.055988,72.506014,132.386
1943,1481.0,139.0,103.0,149.0,0.0,23.055988,72.506014,132.386
1944,1479.0,134.0,104.0,149.0,0.0,23.055988,72.506014,132.386
1945,1477.0,129.0,103.0,149.0,0.0,23.055988,72.506014,132.39
1946,1476.0,123.0,102.0,150.0,0.0,23.055988,72.506014,132.39
1947,1474.0,117.0,102.0,149.0,0.0,23.055988,72.506014,132.39
1948,1470.0,112.0,103.0,148.0,0.0,23.055988,72.506014,132.39
1949,1469.0,108.0,102.0,146.0,0.0,23.055988,72.506014,132.39
1950,1467.0,102.0,102.0,146.0,0.0,23.055988,72.506014,132.39
1951,1465.0,95.0,102.0,146.0,0.0,23.055988,72.506014,132.394
1952,1463.0,90.0,102.0,145.0,0.0,23.055988,72.506014,132.394
1953,1462.0,84.0,101.0,145.0,0.0,23.055988,72.506014,132.394
1954,1460.0,77.0,101.0,145.0,0.0,23.055988,72.506014,132.394
1955,1458.0,70.0,100.0,145.0,0.0,23.055988,72.506014,132.394
1956,1457.0,65.0,99.0,144.0,0.0,23.055988,72.506014,132.394
1957,1455.0,59.0,100.0,144.0,0.0,23.055988,72.506014,132.397
1958,1454.0,53.0,99.0,144.0,0.0,23.055988,72.506014,132.397
1959,1452.0,47.0,99.0,145.0,0.0,23.055988,72.506014,132.397
1960,1451.0,41.0,98.0,145.0,0.0,23.055988,72.506014,132.397
1961,1449.0,34.0,98.0,146.0,0.0,23.055988,72.506014,132.397
1962,1447.0,27.0,98.0,147.0,0.0,23.055988,72.506014,132.397
1963,1446.0,21.0,98.0,146.0,0.0,23.055988,72.506014,132.397
1964,1444.0,14.0,99.0,147.0,0.0,23.055988,72.506014,132.404
1965,1441.0,8.0,99.0,147.0,0.0,23.055988,72.506014,132.404
1966,1439.0,4.0,98.0,147.0,0.0,23.055988,72.506014,132.404
1967,1437.0,0.0,99.0,145.0,0.0,23.055988,72.506014,132.404
1968,1435.0,0.0,99.0,139.0,0.0,23.055988,72.506014,132.404
1969,1435.0,0.0,98.0,133.0,0.0,23.055988,72.506014,132.411
1970,1435.0,0.0,96.0,128.0,0.0,23.055988,72.506014,132.411
1971,1432.0,0.0,97.0,122.0,0.0,23.055988,72.506014,132.411
1972,1431.0,0.0,95.0,117.0,0.0,23.055988,72.506014,132.411
1973,1430.0,0.0,95.0,110.0,0.0,23.055988,72.506014,132.411
1974,1431.0,0.0,94.0,103.0,0.0,23.055988,72.506014,132.411
1975,1428.0,0.0,94.0,96.0,0.0,23.055988,72.506014,132.419
1976,1428.0,0.0,93.0,90.0,0.0,23.055988,72.506014,132.419
1977,1429.0,0.0,91.0,84.0,0.0,23.055988,72.506014,132.419
1978,1428.0,0.0,90.0,78.0,0.0,23.055988,72.506014,132.419
1979,1429.0,0.0,88.0,72.0,0.0,23.055988,72.506014,132.419
1980,1431.0,0.0,86.0,65.0,0.0,23.055988,72.506014,132.419
1981,1431.0,0.0,83.0,58.0,0.0,23.055988,72.506014,132.419
