frameNo,left,top,w,h,conf,lat,long,alt
553,2304.5238095238096,550.7407407407408,73.74074074074073,41.783068783068785,0.0,23.055951,72.50603521693121,133.9180105820106
554,2304.5714285714284,550.7777777777778,73.77777777777777,41.79365079365079,0.0,23.055951,72.5060352063492,133.91825396825396
555,2304.6190476190477,550.8148148148148,73.81481481481481,41.804232804232804,0.0,23.055951,72.5060351957672,133.91849735449736
556,2304.6666666666665,550.8518518518518,73.85185185185185,41.81481481481482,0.0,23.055951,72.50603518518518,133.91874074074073
557,2304.714285714286,550.8888888888889,73.88888888888889,41.82539682539682,0.0,23.055951,72.50603517460317,133.91898412698413
558,2304.7619047619046,550.925925925926,73.92592592592592,41.835978835978835,0.0,23.055951,72.50603516402116,133.91922751322753
559,2304.809523809524,550.9629629629629,73.96296296296296,41.84656084656085,0.0,23.055951,72.50603515343916,133.9194708994709
560,2304.8571428571427,551.0,74.0,41.857142857142854,0.0,23.055951,72.50603514285714,133.9197142857143
561,2304.904761904762,551.0370370370371,74.03703703703704,41.86772486772487,0.0,23.055951,72.50603513227513,133.91995767195766
562,2304.9523809523807,551.074074074074,74.07407407407408,41.87830687830688,0.0,23.055951,72.50603512169312,133.92020105820106
563,2305.0,551.1111111111111,74.11111111111111,41.888888888888886,0.0,23.055951,72.5060351111111,133.92044444444446
564,2305.0476190476193,551.1481481481482,74.14814814814815,41.8994708994709,0.0,23.055951,72.5060351005291,133.92068783068783
565,2305.095238095238,551.1851851851852,74.18518518518519,41.91005291005291,0.0,23.055951,72.50603508994709,133.92093121693122
566,2305.1428571428573,551.2222222222222,74.22222222222223,41.92063492063492,0.0,23.055951,72.50603507936508,133.9211746031746
567,2305.190476190476,551.2592592592592,74.25925925925925,41.93121693121693,0.0,23.055951,72.50603506878306,133.921417989418
568,2305.2380952380954,551.2962962962963,74.29629629629629,41.94179894179894,0.0,23.055951,72.50603505820105,133.9216613756614
569,2305.285714285714,551.3333333333334,74.33333333333333,41.95238095238095,0.0,23.055951,72.50603504761905,133.92190476190476
570,2305.3333333333335,551.3703703703703,74.37037037037037,41.96296296296296,0.0,23.055951,72.50603503703704,133.92214814814815
571,2305.3809523809523,551.4074074074074,74.4074074074074,41.973544973544975,0.0,23.055951,72.50603502645502,133.92239153439152
572,2305.4285714285716,551.4444444444445,74.44444444444444,41.98412698412698,0.0,23.055951,72.50603501587301,133.92263492063492
573,2305.4761904761904,551.4814814814815,74.48148148148148,41.99470899470899,0.0,23.055951,72.506035005291,133.92287830687832
574,2305.5238095238096,551.5185185185185,74.51851851851852,42.00529100529101,0.0,23.055951,72.506034994709,133.9231216931217
575,2305.5714285714284,551.5555555555555,74.55555555555556,42.01587301587301,0.0,23.055951,72.50603498412698,133.92336507936508
576,2305.6190476190477,551.5925925925926,74.5925925925926,42.026455026455025,0.0,23.055951,72.50603497354497,133.92360846560848
577,2305.6666666666665,551.6296296296297,74.62962962962963,42.03703703703704,0.0,23.055951,72.50603496296296,133.92385185185185
578,2305.714285714286,551.6666666666666,74.66666666666667,42.04761904761905,0.0,23.055951,72.50603495238094,133.92409523809525
579,2305.7619047619046,551.7037037037037,74.70370370370371,42.05820105820106,0.0,23.055951,72.50603494179894,133.92433862433862
580,2305.809523809524,551.7407407407408,74.74074074074073,42.06878306878307,0.0,23.055951,72.50603493121693,133.92458201058201
581,2305.8571428571427,551.7777777777778,74.77777777777777,42.07936507936508,0.0,23.055951,72.50603492063492,133.9248253968254
582,2305.904761904762,551.8148148148148,74.81481481481481,42.08994708994709,0.0,23.055951,72.5060349100529,133.92506878306878
583,2305.9523809523807,551.8518518518518,74.85185185185185,42.1005291005291,0.0,23.055951,72.50603489947089,133.92531216931218
584,2306.0,551.8888888888889,74.88888888888889,42.111111111111114,0.0,23.055951,72.50603488888889,133.92555555555555
585,2306.0476190476193,551.925925925926,74.92592592592592,42.12169312169312,0.0,23.055951,72.50603487830688,133.92579894179894
586,2306.095238095238,551.9629629629629,74.96296296296296,42.13227513227513,0.0,23.055951,72.50603486772486,133.92604232804234
587,2306.1428571428573,552.0,75.0,42.142857142857146,0.0,23.055951,72.50603485714285,133.9262857142857
588,2306.190476190476,552.0370370370371,75.03703703703704,42.15343915343915,0.0,23.055951,72.50603484656084,133.9265291005291
589,2306.2380952380954,552.074074074074,75.07407407407408,42.164021164021165,0.0,23.055951,72.50603483597884,133.92677248677248
590,2306.285714285714,552.1111111111111,75.11111111111111,42.17460317460318,0.0,23.055951,72.50603482539682,133.92701587301588
591,2306.3333333333335,552.1481481481482,75.14814814814815,42.18518518518518,0.0,23.055951,72.50603481481481,133.92725925925927
592,2306.3809523809523,552.1851851851852,75.18518518518519,42.195767195767196,0.0,23.055951,72.5060348042328,133.92750264550264
593,2306.4285714285716,552.2222222222222,75.22222222222223,42.20634920634921,0.0,23.055951,72.5060347936508,133.92774603174604
594,2306.4761904761904,552.2592592592592,75.25925925925925,42.216931216931215,0.0,23.055951,72.50603478306878,133.9279894179894
595,2306.5238095238096,552.2962962962963,75.29629629629629,42.22751322751323,0.0,23.055951,72.50603477248677,133.9282328042328
596,2306.5714285714284,552.3333333333334,75.33333333333333,42.23809523809524,0.0,23.055951,72.50603476190476,133.9284761904762
597,2306.6190476190477,552.3703703703703,75.37037037037037,42.24867724867725,0.0,23.055951,72.50603475132274,133.92871957671957
598,2306.6666666666665,552.4074074074074,75.4074074074074,42.25925925925926,0.0,23.055951,72.50603474074074,133.92896296296297
599,2306.714285714286,552.4444444444445,75.44444444444444,42.26984126984127,0.0,23.055951,72.50603473015873,133.92920634920634
600,2306.7619047619046,552.4814814814815,75.48148148148148,42.28042328042328,0.0,23.055951,72.50603471957672,133.92944973544974
601,2306.809523809524,552.5185185185185,75.51851851851852,42.29100529100529,0.0,23.055951,72.5060347089947,133.92969312169313
602,2306.8571428571427,552.5555555555555,75.55555555555556,42.301587301587304,0.0,23.055951,72.50603469841269,133.9299365079365
603,2306.904761904762,552.5925925925926,75.5925925925926,42.31216931216931,0.0,23.055951,72.50603468783069,133.9301798941799
604,2306.9523809523807,552.6296296296297,75.62962962962963,42.32275132275132,0.0,23.055951,72.50603467724868,133.93042328042327
605,2307.0,552.6666666666666,75.66666666666667,42.333333333333336,0.0,23.055951,72.50603466666666,133.93066666666667
606,2307.0476190476193,552.7037037037037,75.70370370370371,42.34391534391534,0.0,23.055951,72.50603465608465,133.93091005291006
607,2307.095238095238,552.7407407407408,75.74074074074073,42.354497354497354,0.0,23.055951,72.50603464550264,133.93115343915343
608,2307.1428571428573,552.7777777777778,75.77777777777777,42.36507936507937,0.0,23.055951,72.50603463492064,133.93139682539683
609,2307.190476190476,552.8148148148148,75.81481481481481,42.37566137566137,0.0,23.055951,72.50603462433862,133.9316402116402
610,2307.2380952380954,552.8518518518518,75.85185185185185,42.386243386243386,0.0,23.055951,72.50603461375661,133.9318835978836
611,2307.285714285714,552.8888888888889,75.88888888888889,42.3968253968254,0.0,23.055951,72.5060346031746,133.932126984127
612,2307.3333333333335,552.925925925926,75.92592592592592,42.407407407407405,0.0,23.055951,72.50603459259258,133.93237037037036
613,2307.3809523809523,552.9629629629629,75.96296296296296,42.41798941798942,0.0,23.055951,72.50603458201059,133.93261375661376
614,2307.4285714285716,553.0,76.0,42.42857142857143,0.0,23.055951,72.50603457142857,133.93285714285713
615,2307.4761904761904,553.0370370370371,76.03703703703704,42.439153439153436,0.0,23.055951,72.50603456084656,133.93310052910053
616,2307.5238095238096,553.074074074074,76.07407407407408,42.44973544973545,0.0,23.055951,72.50603455026454,133.93334391534393
617,2307.5714285714284,553.1111111111111,76.11111111111111,42.46031746031746,0.0,23.055951,72.50603453968253,133.9335873015873
618,2307.6190476190477,553.1481481481482,76.14814814814815,42.47089947089947,0.0,23.055951,72.50603452910053,133.9338306878307
619,2307.6666666666665,553.1851851851852,76.18518518518519,42.48148148148148,0.0,23.055951,72.50603451851852,133.93407407407406
620,2307.714285714286,553.2222222222222,76.22222222222223,42.492063492063494,0.0,23.055951,72.5060345079365,133.93431746031746
621,2307.7619047619046,553.2592592592592,76.25925925925925,42.5026455026455,0.0,23.055951,72.50603449735449,133.93456084656086
622,2307.809523809524,553.2962962962963,76.29629629629629,42.51322751322751,0.0,23.055951,72.50603448677249,133.93480423280423
623,2307.8571428571427,553.3333333333334,76.33333333333333,42.523809523809526,0.0,23.055951,72.50603447619048,133.93504761904762
624,2307.904761904762,553.3703703703703,76.37037037037037,42.53439153439153,0.0,23.055951,72.50603446560847,133.935291005291
625,2307.9523809523807,553.4074074074074,76.4074074074074,42.544973544973544,0.0,23.055951,72.50603445502645,133.9355343915344
626,2308.0,553.4444444444445,76.44444444444444,42.55555555555556,0.0,23.055951,72.50603444444444,133.9357777777778
627,2308.0476190476193,553.4814814814815,76.48148148148148,42.56613756613756,0.0,23.055951,72.50603443386244,133.93602116402116
628,2308.095238095238,553.5185185185185,76.51851851851852,42.576719576719576,0.0,23.055951,72.50603442328043,133.93626455026455
629,2308.1428571428573,553.5555555555555,76.55555555555556,42.58730158730159,0.0,23.055951,72.50603441269841,133.93650793650792
630,2308.190476190476,553.5925925925926,76.5925925925926,42.597883597883595,0.0,23.055951,72.5060344021164,133.93675132275132
631,2308.2380952380954,553.6296296296297,76.62962962962963,42.60846560846561,0.0,23.055951,72.50603439153439,133.93699470899472
632,2308.285714285714,553.6666666666666,76.66666666666667,42.61904761904762,0.0,23.055951,72.50603438095239,133.9372380952381
633,2308.3333333333335,553.7037037037037,76.70370370370371,42.629629629629626,0.0,23.055951,72.50603437037037,133.93748148148148
634,2308.3809523809523,553.7407407407408,76.74074074074073,42.64021164021164,0.0,23.055951,72.50603435978836,133.93772486772485
635,2308.4285714285716,553.7777777777778,76.77777777777777,42.65079365079365,0.0,23.055951,72.50603434920635,133.93796825396825
636,2308.4761904761904,553.8148148148148,76.81481481481481,42.66137566137566,0.0,23.055951,72.50603433862433,133.93821164021165
637,2308.5238095238096,553.8518518518518,76.85185185185185,42.67195767195767,0.0,23.055951,72.50603432804233,133.93845502645502
638,2308.5714285714284,553.8888888888889,76.88888888888889,42.682539682539684,0.0,23.055951,72.50603431746032,133.93869841269841
639,2308.6190476190477,553.925925925926,76.92592592592592,42.6931216931217,0.0,23.055951,72.5060343068783,133.9389417989418
640,2308.6666666666665,553.9629629629629,76.96296296296296,42.7037037037037,0.0,23.055951,72.50603429629629,133.93918518518518
641,2308.714285714286,554.0,77.0,42.714285714285715,0.0,23.055951,72.50603428571428,133.93942857142858
642,2308.7619047619046,554.0370370370371,77.03703703703704,42.72486772486772,0.0,23.055951,72.50603427513228,133.93967195767195
643,2308.809523809524,554.074074074074,77.07407407407408,42.735449735449734,0.0,23.055951,72.50603426455027,133.93991534391535
644,2308.8571428571427,554.1111111111111,77.11111111111111,42.74603174603175,0.0,23.055951,72.50603425396825,133.94015873015874
645,2308.904761904762,554.1481481481482,77.14814814814815,42.75661375661376,0.0,23.055951,72.50603424338624,133.9404021164021
646,2308.9523809523807,554.1851851851852,77.18518518518519,42.767195767195766,0.0,23.055951,72.50603423280423,133.9406455026455
647,2309.0,554.2222222222222,77.22222222222223,42.77777777777778,0.0,23.055951,72.50603422222223,133.94088888888888
648,2309.0476190476193,554.2592592592592,77.25925925925925,42.78835978835979,0.0,23.055951,72.50603421164021,133.94113227513228
649,2309.095238095238,554.2962962962963,77.29629629629629,42.7989417989418,0.0,23.055951,72.5060342010582,133.94137566137567
650,2309.1428571428573,554.3333333333334,77.33333333333333,42.80952380952381,0.0,23.055951,72.50603419047619,133.94161904761904
651,2309.190476190476,554.3703703703703,77.37037037037037,42.82010582010582,0.0,23.055951,72.50603417989417,133.94186243386244
652,2309.2380952380954,554.4074074074074,77.4074074074074,42.83068783068783,0.0,23.055951,72.50603416931217,133.9421058201058
653,2309.285714285714,554.4444444444445,77.44444444444444,42.84126984126984,0.0,23.055951,72.50603415873016,133.9423492063492
654,2309.3333333333335,554.4814814814815,77.48148148148148,42.851851851851855,0.0,23.055951,72.50603414814815,133.9425925925926
655,2309.3809523809523,554.5185185185185,77.51851851851852,42.86243386243386,0.0,23.055951,72.50603413756613,133.94283597883597
656,2309.4285714285716,554.5555555555555,77.55555555555556,42.87301587301587,0.0,23.055951,72.50603412698413,133.94307936507937
657,2309.4761904761904,554.5925925925926,77.5925925925926,42.883597883597886,0.0,23.055951,72.50603411640212,133.94332275132274
658,2309.5238095238096,554.6296296296297,77.62962962962963,42.89417989417989,0.0,23.055951,72.5060341058201,133.94356613756614
659,2309.5714285714284,554.6666666666666,77.66666666666667,42.904761904761905,0.0,23.055951,72.50603409523809,133.94380952380953
660,2309.6190476190477,554.7037037037037,77.70370370370371,42.91534391534392,0.0,23.055951,72.50603408465608,133.9440529100529
661,2309.6666666666665,554.7407407407408,77.74074074074073,42.925925925925924,0.0,23.055951,72.50603407407408,133.9442962962963
662,2309.714285714286,554.7777777777778,77.77777777777777,42.93650793650794,0.0,23.055951,72.50603406349207,133.94453968253967
663,2309.7619047619046,554.8148148148148,77.81481481481481,42.94708994708995,0.0,23.055951,72.50603405291005,133.94478306878307
664,2309.809523809524,554.8518518518518,77.85185185185185,42.957671957671955,0.0,23.055951,72.50603404232804,133.94502645502646
665,2309.8571428571427,554.8888888888889,77.88888888888889,42.96825396825397,0.0,23.055951,72.50603403174603,133.94526984126983
666,2309.904761904762,554.925925925926,77.92592592592592,42.97883597883598,0.0,23.055951,72.50603402116403,133.94551322751323
667,2309.9523809523807,554.9629629629629,77.96296296296296,42.98941798941799,0.0,23.055951,72.50603401058201,133.9457566137566
668,2310.0,555.0,78.0,43.0,0.0,23.055951,72.506034,133.946
669,2305.6666666666665,557.0,76.0,45.0,0.0,23.055951,72.506034,133.946
670,2301.3333333333335,559.0,74.0,47.0,0.0,23.055951,72.506034,133.946
671,2297.0,561.0,72.0,49.0,0.0,23.055951,72.506034,133.946
672,2296.0,561.0,73.0,49.0,0.0,23.055951,72.506034,133.946
673,2296.1428571428573,561.2857142857143,72.71428571428571,48.142857142857146,0.0,23.055951,72.506034,133.94657142857142
674,2296.285714285714,561.5714285714286,72.42857142857143,47.285714285714285,0.0,23.055951,72.506034,133.94714285714286
675,2296.4285714285716,561.8571428571429,72.14285714285714,46.42857142857143,0.0,23.055951,72.506034,133.94771428571428
676,2296.5714285714284,562.1428571428571,71.85714285714286,45.57142857142857,0.0,23.055951,72.506034,133.9482857142857
677,2296.714285714286,562.4285714285714,71.57142857142857,44.714285714285715,0.0,23.055951,72.506034,133.94885714285712
678,2296.8571428571427,562.7142857142857,71.28571428571429,43.85714285714286,0.0,23.055951,72.506034,133.94942857142857
679,2297.0,563.0,71.0,43.0,0.0,23.055951,72.506034,133.95
680,2297.0,563.0,71.0,44.0,0.0,23.055951,72.506034,133.95
681,2305.0,558.0,75.0,42.0,0.0,23.055951,72.506034,133.95
682,2305.375,557.5,76.25,42.0,0.0,23.055950875,72.506034,133.949625
683,2305.75,557.0,77.5,42.0,0.0,23.05595075,72.506034,133.94925
684,2306.125,556.5,78.75,42.0,0.0,23.055950625,72.506034,133.948875
685,2306.5,556.0,80.0,42.0,0.0,23.0559505,72.506034,133.9485
686,2306.875,555.5,81.25,42.0,0.0,23.055950375,72.506034,133.948125
687,2307.25,555.0,82.5,42.0,0.0,23.05595025,72.506034,133.94774999999998
688,2307.625,554.5,83.75,42.0,0.0,23.055950125,72.506034,133.947375
689,2308.0,554.0,85.0,42.0,0.0,23.05595,72.506034,133.947
690,2306.866666666667,554.4,84.86666666666666,42.333333333333336,0.0,23.05595,72.506034,133.94693333333333
691,2305.733333333333,554.8,84.73333333333333,42.666666666666664,0.0,23.05595,72.506034,133.94686666666666
692,2304.6,555.2,84.6,43.0,0.0,23.05595,72.506034,133.9468
693,2303.4666666666667,555.6,84.46666666666667,43.333333333333336,0.0,23.05595,72.506034,133.94673333333333
694,2302.3333333333335,556.0,84.33333333333333,43.666666666666664,0.0,23.05595,72.506034,133.94666666666666
695,2301.2,556.4,84.2,44.0,0.0,23.05595,72.506034,133.9466
696,2300.0666666666666,556.8,84.06666666666666,44.333333333333336,0.0,23.05595,72.506034,133.94653333333332
697,2298.9333333333334,557.2,83.93333333333334,44.666666666666664,0.0,23.05595,72.506034,133.94646666666668
698,2297.8,557.6,83.8,45.0,0.0,23.05595,72.506034,133.9464
699,2296.6666666666665,558.0,83.66666666666667,45.333333333333336,0.0,23.05595,72.506034,133.94633333333334
700,2295.5333333333333,558.4,83.53333333333333,45.666666666666664,0.0,23.05595,72.506034,133.94626666666667
701,2294.4,558.8,83.4,46.0,0.0,23.05595,72.506034,133.9462
702,2293.266666666667,559.2,83.26666666666667,46.333333333333336,0.0,23.05595,72.506034,133.94613333333334
703,2292.133333333333,559.6,83.13333333333334,46.666666666666664,0.0,23.05595,72.506034,133.94606666666667
704,2291.0,560.0,83.0,47.0,0.0,23.05595,72.506034,133.946
705,2304.0,555.0,85.0,44.0,0.0,23.05595,72.506034,133.946
706,2304.4,555.0,84.8,43.2,0.0,23.05595,72.506034,133.9474
707,2304.8,555.0,84.6,42.4,0.0,23.05595,72.506034,133.9488
708,2305.2,555.0,84.4,41.6,0.0,23.05595,72.506034,133.9502
709,2305.6,555.0,84.2,40.8,0.0,23.05595,72.506034,133.9516
710,2306.0,555.0,84.0,40.0,0.0,23.05595,72.506034,133.953
711,2305.0,556.0,83.0,40.0,0.0,23.05595,72.506034,133.953
712,2305.0,556.0,83.0,39.0,0.0,23.055951,72.506034,133.953
713,2305.0,556.0,82.0,39.0,0.0,23.055951,72.506034,133.953
714,2298.5,560.0,78.5,41.0,0.0,23.0559505,72.506034,133.95600000000002
715,2292.0,564.0,75.0,43.0,0.0,23.05595,72.506034,133.959
716,2291.0,564.0,75.0,43.0,0.0,23.05595,72.506034,133.959
717,2291.0,564.0,75.0,43.0,0.0,23.05595,72.506034,133.959
718,2292.0,565.0,74.0,42.0,0.0,23.055951,72.506034,133.959
719,2292.0,565.0,75.0,41.0,0.0,23.055951,72.506034,133.959
720,2292.0,565.0,74.0,41.0,0.0,23.055951,72.506034,133.959
721,2292.0,566.0,74.0,41.0,0.0,23.05595,72.506034,133.968
722,2293.0,565.0,74.0,42.0,0.0,23.05595,72.506034,133.968
723,2293.0,566.0,73.0,41.0,0.0,23.05595,72.506034,133.968
724,2293.0,566.0,73.0,42.0,0.0,23.05595,72.506034,133.968
725,2294.0,566.0,72.0,42.0,0.0,23.05595,72.506034,133.968
726,2294.5,566.0,71.25,42.25,0.0,23.05595025,72.506034,133.97
727,2295.0,566.0,70.5,42.5,0.0,23.0559505,72.506034,133.97199999999998
728,2295.5,566.0,69.75,42.75,0.0,23.05595075,72.506034,133.974
729,2296.0,566.0,69.0,43.0,0.0,23.055951,72.506034,133.976
730,2296.0,567.0,69.0,42.0,0.0,23.055951,72.506034,133.976
731,2295.0,566.0,69.0,44.0,0.0,23.055951,72.506034,133.976
732,2295.0,565.0,69.0,45.0,0.0,23.055951,72.506034,133.976
733,2296.0,564.0,68.0,45.0,0.0,23.055951,72.506034,133.985
734,2294.0,558.0,67.0,45.0,0.0,23.055951,72.506034,133.985
735,2296.0,560.0,67.0,47.0,0.0,23.055951,72.506034,133.985
736,2294.0,556.0,66.0,47.0,0.0,23.055951,72.506034,133.985
737,2294.0,555.0,64.0,47.0,0.0,23.055951,72.506034,133.985
738,2295.0,555.0,63.0,46.0,0.0,23.055951,72.506034,133.985
739,2296.0,555.0,62.0,46.0,0.0,23.055951,72.506034,133.992
740,2297.0,555.0,59.0,46.0,0.0,23.055951,72.506034,133.992
741,2298.0,556.0,58.0,45.0,0.0,23.055951,72.506034,133.992
742,2298.0,556.2727272727273,58.5,45.13636363636363,0.0,23.055951,72.506034,133.99313636363635
743,2298.0,556.5454545454545,59.0,45.27272727272727,0.0,23.055951,72.506034,133.99427272727272
744,2298.0,556.8181818181819,59.5,45.40909090909091,0.0,23.055951,72.506034,133.99540909090908
745,2298.0,557.0909090909091,60.0,45.54545454545455,0.0,23.055951,72.506034,133.99654545454544
746,2298.0,557.3636363636364,60.5,45.68181818181818,0.0,23.055951,72.506034,133.9976818181818
747,2298.0,557.6363636363636,61.0,45.81818181818182,0.0,23.055951,72.506034,133.99881818181817
748,2298.0,557.9090909090909,61.5,45.95454545454545,0.0,23.055951,72.506034,133.99995454545453
749,2298.0,558.1818181818181,62.0,46.09090909090909,0.0,23.055951,72.506034,134.0010909090909
750,2298.0,558.4545454545455,62.5,46.22727272727273,0.0,23.055951,72.506034,134.00222727272725
751,2298.0,558.7272727272727,63.0,46.36363636363637,0.0,23.055951,72.506034,134.00336363636362
752,2298.0,559.0,63.5,46.5,0.0,23.055951,72.506034,134.0045
753,2298.0,559.2727272727273,64.0,46.63636363636363,0.0,23.055951,72.506034,134.00563636363637
754,2298.0,559.5454545454545,64.5,46.77272727272727,0.0,23.055951,72.506034,134.00677272727273
755,2298.0,559.8181818181819,65.0,46.90909090909091,0.0,23.055951,72.506034,134.0079090909091
756,2298.0,560.0909090909091,65.5,47.04545454545455,0.0,23.055951,72.506034,134.00904545454546
757,2298.0,560.3636363636364,66.0,47.18181818181818,0.0,23.055951,72.506034,134.01018181818182
758,2298.0,560.6363636363636,66.5,47.31818181818182,0.0,23.055951,72.506034,134.01131818181818
759,2298.0,560.9090909090909,67.0,47.45454545454545,0.0,23.055951,72.506034,134.01245454545455
760,2298.0,561.1818181818181,67.5,47.59090909090909,0.0,23.055951,72.506034,134.0135909090909
761,2298.0,561.4545454545455,68.0,47.72727272727273,0.0,23.055951,72.506034,134.01472727272727
762,2298.0,561.7272727272727,68.5,47.86363636363636,0.0,23.055951,72.506034,134.01586363636363
763,2298.0,562.0,69.0,48.0,0.0,23.055951,72.506034,134.017
764,2298.0,562.0,69.0,47.0,0.0,23.055951,72.506034,134.017
765,2298.0,561.0,68.0,48.0,0.0,23.055951,72.506034,134.017
766,2297.0,561.0,69.0,48.0,0.0,23.055951,72.506034,134.017
767,2297.0,561.0,69.0,48.0,0.0,23.055951,72.506034,134.017
768,2297.0,561.0,68.0,48.0,0.0,23.055951,72.506034,134.017
769,2297.0,562.0,68.0,47.0,0.0,23.055951,72.506034,134.022
770,2297.0,562.0,68.0,47.0,0.0,23.055951,72.506034,134.022
771,2297.0,563.0,68.0,46.0,0.0,23.055951,72.506034,134.022
772,2297.0,563.0,68.0,46.0,0.0,23.055951,72.506034,134.022
773,2297.0,563.0,68.0,46.0,0.0,23.055951,72.506034,134.022
774,2296.0,563.0,69.0,46.0,0.0,23.055951,72.506034,134.022
775,2296.0,563.0,70.0,46.0,0.0,23.055951,72.506034,134.023
776,2296.0,564.0,70.0,45.0,0.0,23.055951,72.506034,134.023
777,2295.0,564.0,71.0,45.0,0.0,23.055951,72.506034,134.023
778,2296.0,564.0,71.0,45.0,0.0,23.055951,72.506034,134.023
779,2296.0,564.0,71.0,44.0,0.0,23.055951,72.506034,134.023
780,2296.0,565.0,71.0,43.0,0.0,23.055951,72.506034,134.024
781,2295.0,564.0,72.0,44.0,0.0,23.055951,72.506034,134.024
782,2295.0,564.0,72.0,44.0,0.0,23.055951,72.506034,134.024
783,2295.0,564.0,72.0,44.0,0.0,23.055951,72.506034,134.024
784,2294.0,564.0,74.0,44.0,0.0,23.055951,72.506034,134.024
785,2293.0,564.0,75.0,44.0,0.0,23.055951,72.506034,134.024
786,2293.0,564.0,75.0,44.0,0.0,23.055951,72.506035,134.021
787,2292.0,564.0,76.0,44.0,0.0,23.055951,72.506035,134.021
788,2291.0,564.0,77.0,44.0,0.0,23.055951,72.506035,134.021
789,2291.0,563.0,77.0,46.0,0.0,23.055951,72.506035,134.021
790,2290.0,564.0,77.0,45.0,0.0,23.055951,72.506035,134.021
791,2290.2033898305085,563.8644067796611,76.91525423728814,45.13559322033898,0.0,23.055951,72.506035,134.02016949152542
792,2290.406779661017,563.728813559322,76.83050847457628,45.271186440677965,0.0,23.055951,72.506035,134.01933898305083
793,2290.6101694915255,563.5932203389831,76.7457627118644,45.40677966101695,0.0,23.055951,72.506035,134.01850847457627
794,2290.813559322034,563.457627118644,76.66101694915254,45.54237288135593,0.0,23.055951,72.506035,134.01767796610167
795,2291.0169491525426,563.3220338983051,76.57627118644068,45.67796610169491,0.0,23.055951,72.506035,134.0168474576271
796,2291.2203389830506,563.1864406779661,76.49152542372882,45.813559322033896,0.0,23.055951,72.506035,134.01601694915254
797,2291.423728813559,563.0508474576271,76.40677966101696,45.94915254237288,0.0,23.055951,72.506035,134.01518644067795
798,2291.6271186440677,562.9152542372881,76.32203389830508,46.08474576271186,0.0,23.055951,72.506035,134.0143559322034
799,2291.830508474576,562.7796610169491,76.23728813559322,46.220338983050844,0.0,23.055951,72.506035,134.0135254237288
800,2292.0338983050847,562.6440677966102,76.15254237288136,46.35593220338983,0.0,23.055951,72.506035,134.01269491525423
801,2292.237288135593,562.5084745762712,76.0677966101695,46.49152542372882,0.0,23.055951,72.506035,134.01186440677967
802,2292.4406779661017,562.3728813559322,75.98305084745763,46.6271186440678,0.0,23.055951,72.506035,134.01103389830507
803,2292.64406779661,562.2372881355932,75.89830508474576,46.76271186440678,0.0,23.055951,72.506035,134.0102033898305
804,2292.8474576271187,562.1016949152543,75.8135593220339,46.898305084745765,0.0,23.055951,72.506035,134.00937288135592
805,2293.0508474576272,561.9661016949152,75.72881355932203,47.03389830508475,0.0,23.055951,72.506035,134.00854237288135
806,2293.2542372881358,561.8305084745763,75.64406779661017,47.16949152542373,0.0,23.055951,72.506035,134.00771186440676
807,2293.4576271186443,561.6949152542373,75.55932203389831,47.30508474576271,0.0,23.055951,72.506035,134.0068813559322
808,2293.6610169491523,561.5593220338983,75.47457627118644,47.440677966101696,0.0,23.055951,72.506035,134.00605084745763
809,2293.864406779661,561.4237288135594,75.38983050847457,47.57627118644068,0.0,23.055951,72.506035,134.00522033898304
810,2294.0677966101694,561.2881355932203,75.30508474576271,47.71186440677966,0.0,23.055951,72.506035,134.00438983050847
811,2294.271186440678,561.1525423728814,75.22033898305085,47.847457627118644,0.0,23.055951,72.506035,134.00355932203388
812,2294.4745762711864,561.0169491525423,75.13559322033899,47.983050847457626,0.0,23.055951,72.506035,134.00272881355932
813,2294.677966101695,560.8813559322034,75.05084745762711,48.11864406779661,0.0,23.055951,72.506035,134.00189830508475
814,2294.8813559322034,560.7457627118644,74.96610169491525,48.25423728813559,0.0,23.055951,72.506035,134.00106779661016
815,2295.084745762712,560.6101694915254,74.88135593220339,48.389830508474574,0.0,23.055951,72.506035,134.0002372881356
816,2295.2881355932204,560.4745762711865,74.79661016949153,48.52542372881356,0.0,23.055951,72.506035,133.999406779661
817,2295.491525423729,560.3389830508474,74.71186440677965,48.66101694915254,0.0,23.055951,72.506035,133.99857627118644
818,2295.6949152542375,560.2033898305085,74.62711864406779,48.79661016949152,0.0,23.055951,72.506035,133.99774576271187
819,2295.898305084746,560.0677966101695,74.54237288135593,48.932203389830505,0.0,23.055951,72.506035,133.99691525423728
820,2296.101694915254,559.9322033898305,74.45762711864407,49.067796610169495,0.0,23.055951,72.506035,133.99608474576272
821,2296.3050847457625,559.7966101694915,74.37288135593221,49.20338983050848,0.0,23.055951,72.506035,133.99525423728812
822,2296.508474576271,559.6610169491526,74.28813559322035,49.33898305084746,0.0,23.055951,72.506035,133.99442372881356
823,2296.7118644067796,559.5254237288135,74.20338983050847,49.47457627118644,0.0,23.055951,72.506035,133.993593220339
824,2296.915254237288,559.3898305084746,74.11864406779661,49.610169491525426,0.0,23.055951,72.506035,133.9927627118644
825,2297.1186440677966,559.2542372881356,74.03389830508475,49.74576271186441,0.0,23.055951,72.506035,133.99193220338984
826,2297.322033898305,559.1186440677966,73.94915254237289,49.88135593220339,0.0,23.055951,72.506035,133.99110169491524
