frameNo,left,top,w,h,conf,lat,long,alt
795,3132,709,67,32,0,23,73,134
796,3132,709,67,32,0,23,73,134
797,3132,709,67,32,0,23,73,134
798,3132,709,67,32,0,23,73,134
799,3132,709,67,32,0,23,73,134
800,3132,709,67,32,0,23,73,134
801,3132,709,67,32,0,23,73,134
802,3132,709,67,32,0,23,73,134
803,3132,709,66,32,0,23,73,134
804,3132,709,66,32,0,23,73,134
805,3132,709,66,32,0,23,73,134
806,3132,709,66,32,0,23,73,134
807,3132,709,66,32,0,23,73,134
808,3132,709,66,32,0,23,73,134
809,3132,709,66,32,0,23,73,134
810,3132,709,66,32,0,23,73,134
811,3132,709,66,32,0,23,73,134
812,3132,709,66,32,0,23,73,134
813,3132,709,66,32,0,23,73,134
814,3132,709,66,32,0,23,73,134
815,3132,709,66,32,0,23,73,134
816,3132,709,66,32,0,23,73,134
817,3132,709,66,32,0,23,73,134
818,3132,709,66,32,0,23,73,134
819,3132,709,66,32,0,23,73,134
820,3132,709,66,32,0,23,73,134
821,3132,709,66,32,0,23,73,134
822,3132,709,66,32,0,23,73,134
823,3132,709,66,32,0,23,73,134
824,3132,709,66,32,0,23,73,134
825,3132,709,66,32,0,23,73,134
826,3132,709,66,32,0,23,73,134
827,3132,709,65,32,0,23,73,134
828,3132,709,65,32,0,23,73,134
829,3132,709,65,32,0,23,73,134
830,3132,709,65,32,0,23,73,134
831,3132,709,65,32,0,23,73,134
832,3132,709,65,32,0,23,73,134
833,3132,709,65,32,0,23,73,134
834,3132,709,65,32,0,23,73,134
835,3132,709,65,32,0,23,73,134
836,3132,709,65,32,0,23,73,134
837,3132,709,65,32,0,23,73,134
838,3132,709,65,32,0,23,73,134
839,3132,709,65,32,0,23,73,134
840,3132,709,65,32,0,23,73,134
841,3132,709,65,32,0,23,73,134
842,3132,709,66,32,0,23,73,134
843,3132,709,66,32,0,23,73,134
844,3132,709,66,32,0,23,73,134
845,3132,709,66,32,0,23,73,134
846,3131,709,66,32,0,23,73,134
847,3131,709,66,32,0,23,73,134
848,3131,709,66,32,0,23,73,134
849,3131,709,67,32,0,23,73,134
850,3131,708,67,32,0,23,73,134
851,3131,708,67,32,0,23,73,134
852,3131,708,67,32,0,23,73,134
853,3131,708,67,32,0,23,73,134
854,3131,708,67,32,0,23,73,134
855,3131,708,67,32,0,23,73,134
856,3131,708,68,32,0,23,73,134
857,3131,708,68,32,0,23,73,134
858,3131,708,68,32,0,23,73,134
859,3131,708,68,32,0,23,73,134
860,3130,708,68,32,0,23,73,134
861,3130,708,68,32,0,23,73,134
862,3130,708,68,32,0,23,73,134
863,3130,708,68,32,0,23,73,134
864,3130,708,69,32,0,23,73,134
865,3130,708,69,32,0,23,73,134
866,3130,708,69,32,0,23,73,134
867,3130,708,69,32,0,23,73,134
868,3130,708,69,32,0,23,73,134
869,3130,708,69,32,0,23,73,134
870,3130,708,69,32,0,23,73,134
871,3130,708,70,32,0,23,73,134
872,3130,708,70,32,0,23,73,134
873,3130,708,70,32,0,23,73,134
874,3130,708,70,32,0,23,73,134
875,3129,707,70,31,0,23,73,134
876,3129,707,70,31,0,23,73,134
877,3129,707,70,31,0,23,73,134
878,3129,707,71,31,0,23,73,134
879,3129,707,71,31,0,23,73,134
880,3129,707,71,31,0,23,73,134
881,3129,707,71,31,0,23,73,134
882,3129,707,71,31,0,23,73,134
883,3129,707,71,31,0,23,73,134
884,3129,707,71,31,0,23,73,134
885,3129,707,72,31,0,23,73,134
886,3129,707,72,31,0,23,73,134
887,3129,707,72,31,0,23,73,134
888,3129,707,72,31,0,23,73,134
889,3128,707,72,31,0,23,73,134
890,3128,707,72,31,0,23,73,134
891,3128,707,72,31,0,23,73,134
892,3128,707,72,31,0,23,73,134
893,3128,707,73,31,0,23,73,134
894,3128,707,73,31,0,23,73,134
895,3128,707,73,31,0,23,73,134
896,3128,707,73,31,0,23,73,134
897,3128,707,73,31,0,23,73,134
898,3128,706,73,31,0,23,73,134
899,3128,706,73,31,0,23,73,134
900,3128,706,74,31,0,23,73,134
901,3128,706,74,31,0,23,73,134
902,3128,706,74,31,0,23,73,134
903,3127,706,74,31,0,23,73,134
904,3127,706,74,31,0,23,73,134
905,3127,706,74,31,0,23,73,134
906,3127,706,74,31,0,23,73,134
907,3127,706,75,31,0,23,73,134
908,3127,706,75,31,0,23,73,134
909,3127,706,75,31,0,23,73,134
910,3127,706,75,31,0,23,73,134
911,3129,706,74,31,0,23,73,134
912,3129,706,74,31,0,23,73,134
913,3125,705,75,33,0,23,73,134
914,3128,706,74,32,0,23,73,134
915,3129,707,74,31,0,23,73,134
916,3129,707,75,31,0,23,73,134
917,3128,706,76,31,0,23,73,134
918,3128,707,77,31,0,23,73,134
919,3128,707,77,31,0,23,73,134
920,3129,707,76,31,0,23,73,134
921,3130,708,77,30,0,23,73,134
922,3129,707,77,31,0,23,73,134
923,3128,707,78,31,0,23,73,134
924,3127,707,78,31,0,23,73,134
925,3127,707,78,31,0,23,73,134
926,3127,707,78,32,0,23,73,134
927,3127,707,78,31,0,23,73,134
928,3128,707,78,31,0,23,73,134
929,3128,707,78,31,0,23,73,134
930,3129,707,77,31,0,23,73,134
931,3130,707,77,31,0,23,73,134
932,3130,707,77,31,0,23,73,134
933,3130,707,77,31,0,23,73,134
934,3129,707,78,31,0,23,73,134
935,3129,707,77,31,0,23,73,134
936,3129,707,77,31,0,23,73,134
937,3130,707,77,31,0,23,73,134
938,3129,707,78,31,0,23,73,134
939,3130,708,77,31,0,23,73,134
940,3130,708,76,31,0,23,73,134
941,3130,708,76,31,0,23,73,134
942,3130,708,76,31,0,23,73,134
943,3131,708,75,31,0,23,73,134
944,3130,708,76,31,0,23,73,134
945,3130,708,76,31,0,23,73,134
946,3129,707,78,32,0,23,73,134
947,3129,707,78,32,0,23,73,134
948,3129,707,78,32,0,23,73,134
949,3128,707,78,31,0,23,73,134
950,3129,707,78,31,0,23,73,134
951,3129,707,78,31,0,23,73,134
952,3129,707,78,31,0,23,73,134
953,3129,706,78,32,0,23,73,134
954,3129,706,78,32,0,23,73,134
955,3130,706,78,32,0,23,73,134
956,3129,706,78,32,0,23,73,134
957,3129,706,78,32,0,23,73,134
958,3129,706,78,32,0,23,73,134
959,3129,706,78,32,0,23,73,134
960,3130,707,78,31,0,23,73,134
961,3130,707,77,32,0,23,73,134
962,3130,707,77,31,0,23,73,134
963,3130,707,77,31,0,23,73,134
964,3130,707,77,31,0,23,73,134
965,3129,707,77,31,0,23,73,134
966,3129,707,78,31,0,23,73,134
967,3129,706,78,32,0,23,73,134
968,3129,707,78,31,0,23,73,134
969,3129,707,77,32,0,23,73,134
970,3129,707,78,31,0,23,73,134
971,3130,707,77,31,0,23,73,134
972,3129,707,77,31,0,23,73,134
973,3129,706,78,32,0,23,73,134
974,3129,706,78,32,0,23,73,134
975,3129,706,78,32,0,23,73,134
976,3130,707,77,32,0,23,73,134
977,3129,706,78,32,0,23,73,134
978,3130,707,77,31,0,23,73,134
979,3129,706,78,32,0,23,73,134
980,3130,707,79,32,0,23,73,134
981,3130,707,78,31,0,23,73,134
982,3130,707,78,31,0,23,73,134
983,3130,706,78,32,0,23,73,134
984,3130,707,78,31,0,23,73,134
985,3131,707,78,31,0,23,73,134
986,3130,706,78,32,0,23,73,134
987,3129,707,78,32,0,23,73,134
988,3129,707,78,32,0,23,73,134
989,3130,707,78,32,0,23,73,134
990,3129,708,78,31,0,23,73,134
991,3128,708,78,31,0,23,73,134
992,3127,707,78,32,0,23,73,134
993,3127,707,78,32,0,23,73,134
994,3127,708,78,31,0,23,73,134
995,3127,707,79,32,0,23,73,134
996,3127,708,78,31,0,23,73,134
997,3126,707,78,32,0,23,73,134
998,3126,707,78,32,0,23,73,134
999,3126,708,79,31,0,23,73,134
1000,3126,708,78,31,0,23,73,134
1001,3126,708,78,31,0,23,73,134
1002,3125,708,79,32,0,23,73,134
1003,3125,708,78,32,0,23,73,134
1004,3126,708,78,32,0,23,73,134
1005,3126,708,78,32,0,23,73,134
1006,3126,708,79,32,0,23,73,134
1007,3127,707,78,32,0,23,73,134
1008,3127,707,79,32,0,23,73,134
1009,3127,707,79,32,0,23,73,134
1010,3127,707,79,32,0,23,73,134
1011,3127,707,79,32,0,23,73,134
1012,3127,707,79,32,0,23,73,134
1013,3127,707,79,32,0,23,73,134
1014,3127,707,79,32,0,23,73,134
1015,3127,707,79,32,0,23,73,134
1016,3126,707,78,32,0,23,73,134
1017,3126,707,78,32,0,23,73,134
1018,3126,707,78,32,0,23,73,134
1019,3126,707,78,32,0,23,73,134
1020,3126,707,78,32,0,23,73,134
1021,3126,707,78,32,0,23,73,134
1022,3126,707,78,32,0,23,73,134
1023,3126,707,78,32,0,23,73,134
1024,3126,707,78,32,0,23,73,134
1025,3126,707,78,32,0,23,73,134
1026,3126,707,78,32,0,23,73,134
1027,3126,707,78,32,0,23,73,134
1028,3126,707,78,32,0,23,73,134
1029,3126,707,78,32,0,23,73,134
1030,3126,707,78,32,0,23,73,134
1031,3126,706,78,32,0,23,73,134
1032,3125,706,77,32,0,23,73,134
1033,3125,706,77,32,0,23,73,134
1034,3125,706,77,32,0,23,73,134
1035,3125,706,77,32,0,23,73,134
1036,3125,706,77,32,0,23,73,134
1037,3125,706,77,32,0,23,73,134
1038,3125,706,77,32,0,23,73,134
1039,3125,706,77,32,0,23,73,134
1040,3125,706,77,32,0,23,73,134
1041,3125,706,77,32,0,23,73,134
1042,3125,706,77,32,0,23,73,134
1043,3125,706,77,32,0,23,73,134
1044,3125,706,77,32,0,23,73,134
1045,3125,706,77,32,0,23,73,134
1046,3125,706,77,32,0,23,73,134
1047,3124,706,76,32,0,23,73,134
1048,3124,706,76,32,0,23,73,134
1049,3124,706,76,32,0,23,73,134
1050,3124,706,76,32,0,23,73,134
1051,3124,706,76,32,0,23,73,134
1052,3124,706,76,32,0,23,73,134
1053,3124,706,76,32,0,23,73,134
1054,3124,706,76,32,0,23,73,134
1055,3123,704,76,33,0,23,73,134
1056,3123,705,76,33,0,23,73,134
1057,3124,706,75,32,0,23,73,134
1058,3125,706,74,32,0,23,73,134
1059,3125,706,74,32,0,23,73,134
1060,3126,706,74,33,0,23,73,134
1061,3126,705,74,33,0,23,73,134
1062,3126,706,73,32,0,23,73,134
1063,3125,705,73,32,0,23,73,134
1064,3126,704,71,32,0,23,73,134
1065,3126,705,72,32,0,23,73,134
1066,3127,706,71,32,0,23,73,134
1067,3126,704,72,33,0,23,73,134
1068,3125,703,72,33,0,23,73,134
1069,3125,703,72,34,0,23,73,134
1070,3124,703,74,34,0,23,73,134
1071,3127,703,74,35,0,23,73,134
1072,3125,703,74,35,0,23,73,134
1073,3124,703,75,35,0,23,73,134
1074,3125,703,74,35,0,23,73,134
1075,3123,702,76,35,0,23,73,134
1076,3125,702,75,35,0,23,73,134
1077,3125,703,75,34,0,23,73,134
1078,3124,703,75,34,0,23,73,134
1079,3123,702,75,35,0,23,73,134
1080,3122,702,75,35,0,23,73,134
1081,3126,703,74,34,0,23,73,134
1082,3122,703,75,34,0,23,73,134
1083,3120,702,75,35,0,23,73,134
1084,3119,702,75,35,0,23,73,134
1085,3119,702,75,35,0,23,73,134
1086,3118,703,76,35,0,23,73,134
1087,3122,704,75,33,0,23,73,134
1088,3124,705,74,32,0,23,73,134
1089,3119,705,75,33,0,23,73,134
1090,3119,705,75,33,0,23,73,134
1091,3119,705,75,33,0,23,73,134
1092,3119,705,75,33,0,23,73,134
1093,3119,705,75,33,0,23,73,134
1094,3119,705,75,33,0,23,73,134
1095,3119,705,75,33,0,23,73,134
1096,3119,705,75,33,0,23,73,134
1097,3119,705,75,33,0,23,73,134
1098,3119,705,75,33,0,23,73,134
1099,3119,705,75,33,0,23,73,134
1100,3119,705,75,33,0,23,73,134
1101,3119,705,75,33,0,23,73,134
1102,3119,705,75,33,0,23,73,134
1103,3119,705,75,33,0,23,73,134
1104,3119,705,75,33,0,23,73,134
1105,3119,705,75,33,0,23,73,134
1106,3119,705,75,33,0,23,73,134
1107,3119,705,75,33,0,23,73,134
1108,3119,705,75,32,0,23,73,134
1109,3119,705,75,32,0,23,73,134
1110,3119,705,75,32,0,23,73,134
1111,3119,705,75,32,0,23,73,134
1112,3119,705,75,32,0,23,73,134
1113,3119,705,75,32,0,23,73,134
1114,3120,705,74,32,0,23,73,134
1115,3120,705,74,32,0,23,73,134
1116,3120,705,74,32,0,23,73,134
1117,3120,705,74,32,0,23,73,134
1118,3120,705,74,32,0,23,73,134
1119,3120,705,74,32,0,23,73,134
1120,3120,705,74,32,0,23,73,134
1121,3120,705,74,32,0,23,73,134
1122,3120,705,74,32,0,23,73,134
1123,3120,705,74,32,0,23,73,134
1124,3120,705,74,32,0,23,73,134
1125,3120,705,74,32,0,23,73,134
1126,3120,705,74,32,0,23,73,134
1127,3120,705,74,32,0,23,73,133
1128,3120,705,74,32,0,23,73,133
1129,3120,705,74,32,0,23,73,133
1130,3120,705,74,32,0,23,73,133
1131,3120,705,74,32,0,23,73,133
1132,3120,705,74,32,0,23,73,133
1133,3120,705,74,32,0,23,73,133
1134,3120,705,74,32,0,23,73,133
1135,3120,705,74,32,0,23,73,133
1136,3120,705,74,32,0,23,73,133
1137,3120,705,74,32,0,23,73,133
1138,3120,705,74,32,0,23,73,133
1139,3120,705,74,32,0,23,73,133
1140,3120,705,74,32,0,23,73,133
1141,3120,705,74,32,0,23,73,133
1142,3120,705,74,32,0,23,73,133
1143,3120,705,74,32,0,23,73,133
1144,3120,705,74,32,0,23,73,133
1145,3120,705,74,31,0,23,73,133
1146,3120,705,74,31,0,23,73,133
1147,3120,705,74,31,0,23,73,133
1148,3120,705,74,31,0,23,73,133
1149,3120,705,74,31,0,23,73,133
1150,3120,705,74,31,0,23,73,133
1151,3120,705,74,31,0,23,73,133
1152,3120,705,74,31,0,23,73,133
1153,3120,705,74,31,0,23,73,133
1154,3120,705,74,31,0,23,73,133
1155,3120,705,74,31,0,23,73,133
1156,3120,705,74,31,0,23,73,133
1157,3120,705,74,31,0,23,73,133
1158,3120,705,74,31,0,23,73,133
1159,3120,705,74,31,0,23,73,133
1160,3120,705,74,31,0,23,73,133
1161,3120,705,74,31,0,23,73,133
1162,3120,705,74,31,0,23,73,133
1163,3120,706,74,31,0,23,73,133
1164,3121,706,73,31,0,23,73,133
1165,3121,706,73,31,0,23,73,133
1166,3121,706,73,31,0,23,73,133
1167,3121,706,73,31,0,23,73,133
1168,3121,706,73,31,0,23,73,133
1169,3121,706,73,31,0,23,73,133
1170,3121,706,73,31,0,23,73,133
1171,3121,706,73,31,0,23,73,133
1172,3121,706,73,31,0,23,73,133
1173,3121,706,73,31,0,23,73,133
1174,3121,706,73,31,0,23,73,133
1175,3121,706,73,31,0,23,73,133
1176,3121,706,73,31,0,23,73,133
1177,3121,706,73,31,0,23,73,133
1178,3121,706,73,31,0,23,73,133
1179,3121,706,73,31,0,23,73,133
1180,3121,706,73,31,0,23,73,133
1181,3121,706,73,31,0,23,73,133
1182,3121,706,73,30,0,23,73,133
1183,3121,706,73,30,0,23,73,133
1184,3121,706,73,30,0,23,73,133
1185,3121,706,73,30,0,23,73,133
1186,3121,706,73,30,0,23,73,133
1187,3121,706,73,30,0,23,73,133
1188,3121,706,73,30,0,23,73,133
1189,3121,706,73,30,0,23,73,133
1190,3121,706,73,30,0,23,73,133
1191,3121,706,73,30,0,23,73,133
1192,3121,706,73,30,0,23,73,133
1193,3121,706,73,30,0,23,73,133
1194,3121,706,73,30,0,23,73,133
1195,3121,706,73,30,0,23,73,133
1196,3121,706,73,30,0,23,73,133
1197,3121,706,73,30,0,23,73,133
1198,3121,706,73,30,0,23,73,133
1199,3121,706,73,30,0,23,73,133
1200,3121,706,73,30,0,23,73,133
1201,3121,706,73,30,0,23,73,133
1202,3121,706,73,30,0,23,73,133
1203,3121,706,73,30,0,23,73,133
1204,3121,706,73,30,0,23,73,133
1205,3121,706,73,30,0,23,73,133
1206,3121,706,73,30,0,23,73,133
1207,3121,706,73,30,0,23,73,133
1208,3121,706,73,30,0,23,73,133
1209,3121,706,73,30,0,23,73,133
1210,3121,706,73,30,0,23,73,133
1211,3121,706,73,30,0,23,73,133
1212,3121,706,73,30,0,23,73,133
1213,3122,706,72,30,0,23,73,133
1214,3122,706,72,30,0,23,73,133
1215,3122,706,72,30,0,23,73,133
1216,3122,706,72,30,0,23,73,133
1217,3122,706,72,30,0,23,73,133
1218,3122,706,72,30,0,23,73,133
1219,3122,706,72,29,0,23,73,133
1220,3122,706,72,29,0,23,73,133
1221,3122,706,72,29,0,23,73,133
1222,3122,706,72,29,0,23,73,133
1223,3122,706,72,29,0,23,73,133
1224,3122,706,72,29,0,23,73,133
1225,3122,706,72,29,0,23,73,133
1226,3122,706,72,29,0,23,73,133
1227,3122,706,72,29,0,23,73,133
1228,3122,706,72,29,0,23,73,133
1229,3122,706,72,29,0,23,73,133
1230,3122,706,72,29,0,23,73,133
1231,3122,706,72,29,0,23,73,133
1232,3122,706,72,29,0,23,73,133
1233,3122,706,72,29,0,23,73,133
1234,3122,706,72,29,0,23,73,133
1235,3122,706,72,29,0,23,73,133
1236,3122,706,72,29,0,23,73,133
1237,3122,706,72,29,0,23,73,133
1238,3123,706,71,29,0,23,73,133
1239,3123,705,71,30,0,23,73,133
1240,3123,705,71,30,0,23,73,133
1241,3123,705,71,30,0,23,73,133
1242,3123,705,71,30,0,23,73,133
1243,3123,705,71,30,0,23,73,133
1244,3123,705,71,30,0,23,73,133
1245,3123,705,71,30,0,23,73,133
1246,3123,705,71,30,0,23,73,133
1247,3123,705,71,30,0,23,73,133
1248,3123,705,71,30,0,23,73,133
1249,3123,705,71,30,0,23,73,133
1250,3123,705,71,30,0,23,73,133
1251,3123,705,71,30,0,23,73,133
1252,3123,705,71,30,0,23,73,133
1253,3123,705,71,30,0,23,73,133
1254,3123,705,71,30,0,23,73,133
1255,3123,705,71,30,0,23,73,133
1256,3123,705,71,30,0,23,73,133
1257,3123,705,71,30,0,23,73,133
1258,3123,705,71,30,0,23,73,133
1259,3123,705,71,30,0,23,73,133
1260,3123,705,71,30,0,23,73,133
1261,3123,705,71,30,0,23,73,133
1262,3123,705,71,30,0,23,73,133
1263,3123,705,71,30,0,23,73,133
1264,3123,705,71,30,0,23,73,133
1265,3123,705,71,30,0,23,73,133
1266,3123,705,71,30,0,23,73,133
1267,3123,705,71,30,0,23,73,133
1268,3122,705,71,30,0,23,73,133
1269,3122,705,71,30,0,23,73,133
1270,3122,705,71,30,0,23,73,133
1271,3122,705,71,30,0,23,73,133
1272,3122,705,71,30,0,23,73,133
1273,3122,705,71,30,0,23,73,133
1274,3122,705,71,30,0,23,73,133
1275,3122,705,71,30,0,23,73,133
1276,3122,705,71,30,0,23,73,133
1277,3122,705,71,30,0,23,73,133
1278,3122,705,71,30,0,23,73,133
1279,3122,705,71,30,0,23,73,133
1280,3122,705,71,30,0,23,73,133
1281,3122,705,71,30,0,23,73,133
1282,3122,705,71,30,0,23,73,133
1283,3122,705,71,30,0,23,73,133
1284,3122,705,71,30,0,23,73,133
1285,3122,705,71,30,0,23,73,133
1286,3122,705,71,30,0,23,73,133
1287,3122,705,71,30,0,23,73,133
1288,3122,705,71,30,0,23,73,133
1289,3122,705,71,30,0,23,73,133
1290,3122,705,71,30,0,23,73,133
1291,3122,705,71,30,0,23,73,133
1292,3122,705,71,30,0,23,73,133
1293,3122,705,71,30,0,23,73,133
1294,3122,705,71,30,0,23,73,133
1295,3122,705,71,30,0,23,73,133
1296,3122,705,71,30,0,23,73,133
1297,3122,705,71,30,0,23,73,133
1298,3122,705,71,30,0,23,73,133
1299,3122,705,71,30,0,23,73,133
1300,3122,705,71,30,0,23,73,133
1301,3122,705,71,30,0,23,73,133
1302,3122,705,71,30,0,23,73,133
1303,3122,705,71,30,0,23,73,133
1304,3122,705,71,30,0,23,73,133
1305,3122,705,71,30,0,23,73,133
1306,3122,705,71,30,0,23,73,133
1307,3122,705,71,30,0,23,73,133
1308,3122,705,71,30,0,23,73,133
1309,3122,705,71,30,0,23,73,133
1310,3122,705,71,30,0,23,73,133
1311,3122,705,71,30,0,23,73,133
1312,3122,705,71,30,0,23,73,133
1313,3122,705,71,30,0,23,73,133
1314,3122,705,71,30,0,23,73,133
1315,3122,705,71,30,0,23,73,133
1316,3122,705,71,30,0,23,73,133
1317,3122,705,71,30,0,23,73,133
1318,3122,705,71,30,0,23,73,133
1319,3122,705,71,30,0,23,73,133
1320,3122,705,71,30,0,23,73,133
1321,3122,705,71,30,0,23,73,133
1322,3122,705,71,30,0,23,73,133
1323,3122,705,71,30,0,23,73,133
1324,3122,705,71,30,0,23,73,133
1325,3121,705,71,30,0,23,73,133
1326,3121,705,71,30,0,23,73,133
1327,3121,705,71,30,0,23,73,133
1328,3121,705,71,30,0,23,73,133
1329,3121,705,71,30,0,23,73,133
1330,3121,705,71,30,0,23,73,133
1331,3121,705,71,30,0,23,73,133
1332,3121,705,71,30,0,23,73,133
1333,3121,705,71,30,0,23,73,133
1334,3121,705,71,30,0,23,73,133
1335,3121,705,71,30,0,23,73,133
1336,3121,705,71,30,0,23,73,133
1337,3121,705,71,30,0,23,73,133
1338,3121,705,71,30,0,23,73,133
1339,3121,705,71,30,0,23,73,133
1340,3121,705,71,30,0,23,73,133
1341,3121,705,71,30,0,23,73,133
1342,3121,705,71,30,0,23,73,133
1343,3121,705,71,30,0,23,73,133
1344,3121,705,71,30,0,23,73,133
1345,3121,705,71,30,0,23,73,133
1346,3121,705,71,30,0,23,73,133
1347,3121,705,71,30,0,23,73,133
1348,3121,705,71,30,0,23,73,133
1349,3121,705,71,30,0,23,73,133
1350,3121,705,71,30,0,23,73,133
1351,3121,705,71,30,0,23,73,133
1352,3121,705,71,30,0,23,73,133
1353,3121,705,71,30,0,23,73,133
1354,3121,706,71,31,0,23,73,133
1355,3121,706,71,31,0,23,73,133
1356,3121,706,71,31,0,23,73,133
1357,3121,706,71,31,0,23,73,133
1358,3121,706,71,31,0,23,73,133
1359,3121,706,71,31,0,23,73,133
1360,3121,706,71,31,0,23,73,133
1361,3121,706,71,31,0,23,73,133
1362,3121,706,71,31,0,23,73,133
1363,3121,706,71,31,0,23,73,133
1364,3121,706,71,31,0,23,73,133
1365,3121,706,71,31,0,23,73,133
1366,3121,706,71,31,0,23,73,133
1367,3121,706,71,31,0,23,73,133
1368,3121,706,71,31,0,23,73,133
1369,3121,706,71,31,0,23,73,133
1370,3121,706,71,31,0,23,73,133
1371,3121,706,71,31,0,23,73,133
1372,3121,706,71,31,0,23,73,133
1373,3121,706,71,31,0,23,73,133
1374,3121,706,71,31,0,23,73,133
1375,3121,706,71,31,0,23,73,133
1376,3121,706,71,31,0,23,73,133
1377,3121,706,71,31,0,23,73,133
1378,3121,706,71,31,0,23,73,133
1379,3121,706,71,31,0,23,73,133
1380,3121,706,71,31,0,23,73,133
1381,3121,706,71,31,0,23,73,133
1382,3121,706,71,31,0,23,73,133
1383,3120,706,71,31,0,23,73,133
1384,3120,706,71,31,0,23,73,133
1385,3120,706,71,31,0,23,73,133
1386,3120,706,71,31,0,23,73,133
1387,3120,706,71,31,0,23,73,133
1388,3120,706,71,31,0,23,73,133
1389,3120,706,71,31,0,23,73,133
1390,3120,706,71,31,0,23,73,133
1391,3120,706,71,31,0,23,73,133
1392,3120,706,71,31,0,23,73,133
1393,3120,706,71,31,0,23,73,133
1394,3120,706,71,31,0,23,73,133
1395,3120,706,71,31,0,23,73,133
1396,3120,706,71,31,0,23,73,133
1397,3120,706,71,31,0,23,73,133
1398,3120,706,71,31,0,23,73,133
1399,3120,706,71,31,0,23,73,133
1400,3120,706,71,31,0,23,73,133
1401,3120,706,71,31,0,23,73,133
1402,3120,706,71,31,0,23,73,133
1403,3120,706,71,31,0,23,73,133
1404,3120,706,71,31,0,23,73,133
1405,3120,706,71,31,0,23,73,133
1406,3120,706,71,31,0,23,73,133
1407,3120,706,71,31,0,23,73,133
1408,3120,706,71,31,0,23,73,133
1409,3120,706,71,31,0,23,73,133
1410,3120,706,71,31,0,23,73,133
1411,3120,706,71,31,0,23,73,133
1412,3120,706,71,31,0,23,73,133
1413,3120,706,71,31,0,23,73,133
1414,3120,706,71,31,0,23,73,133
1415,3120,706,71,31,0,23,73,133
1416,3120,706,71,31,0,23,73,133
1417,3120,706,71,31,0,23,73,133
1418,3120,706,71,31,0,23,73,133
1419,3120,706,71,31,0,23,73,133
1420,3120,706,71,31,0,23,73,133
1421,3120,706,71,31,0,23,73,133
1422,3120,706,71,31,0,23,73,133
1423,3120,706,71,31,0,23,73,133
1424,3120,706,71,31,0,23,73,133
1425,3120,706,71,31,0,23,73,133
1426,3120,706,71,31,0,23,73,133
1427,3120,706,71,31,0,23,73,133
1428,3120,706,71,31,0,23,73,133
1429,3120,706,71,31,0,23,73,133
1430,3120,706,71,31,0,23,73,133
1431,3120,706,71,31,0,23,73,133
1432,3120,706,71,31,0,23,73,133
1433,3120,706,71,31,0,23,73,133
1434,3120,706,71,31,0,23,73,133
1435,3120,706,71,31,0,23,73,133
1436,3120,706,71,31,0,23,73,133
1437,3120,706,71,31,0,23,73,133
1438,3120,706,71,31,0,23,73,133
1439,3120,706,71,31,0,23,73,133
1440,3119,706,71,31,0,23,73,133
1441,3119,706,71,31,0,23,73,133
1442,3119,706,71,31,0,23,73,133
1443,3119,706,71,31,0,23,73,133
1444,3119,706,71,31,0,23,73,133
1445,3119,706,71,31,0,23,73,133
1446,3119,706,71,31,0,23,73,133
1447,3119,706,71,31,0,23,73,133
1448,3119,706,71,31,0,23,73,133
1449,3119,706,71,31,0,23,73,133
1450,3119,706,71,31,0,23,73,133
1451,3119,706,71,31,0,23,73,133
1452,3119,706,71,31,0,23,73,133
1453,3119,706,71,31,0,23,73,133
1454,3119,706,71,31,0,23,73,133
1455,3119,706,71,31,0,23,73,133
1456,3119,706,71,31,0,23,73,133
1457,3119,706,71,31,0,23,73,133
1458,3119,706,71,31,0,23,73,133
1459,3119,706,71,31,0,23,73,133
1460,3119,706,71,31,0,23,73,133
1461,3119,706,71,31,0,23,73,133
1462,3119,706,71,31,0,23,73,133
1463,3119,706,71,31,0,23,73,133
1464,3119,706,71,31,0,23,73,133
1465,3119,706,71,31,0,23,73,133
1466,3119,706,71,31,0,23,73,133
1467,3119,706,71,31,0,23,73,133
1468,3119,706,71,31,0,23,73,133
1469,3121,706,71,30,0,23,73,133
1470,3121,706,71,30,0,23,73,133
1471,3116,705,73,32,0,23,73,133
1472,3114,705,74,32,0,23,73,133
1473,3113,705,75,33,0,23,73,133
1474,3112,705,76,33,0,23,73,133
1475,3112,705,76,33,0,23,73,133
1476,3112,705,77,33,0,23,73,133
1477,3111,705,78,33,0,23,73,133
1478,3111,705,78,33,0,23,73,133
1479,3112,705,77,33,0,23,73,133
1480,3117,706,76,31,0,23,73,133
1481,3114,705,77,32,0,23,73,133
1482,3120,706,75,32,0,23,73,133
1483,3117,705,76,33,0,23,73,133
1484,3116,705,76,33,0,23,73,133
1485,3115,705,76,33,0,23,73,133
1486,3115,705,76,34,0,23,73,133
1487,3116,705,75,34,0,23,73,133
1488,3115,705,76,34,0,23,73,133
1489,3115,705,76,34,0,23,73,133
1490,3113,705,77,34,0,23,73,133
1491,3113,705,77,34,0,23,73,133
1492,3112,704,78,35,0,23,73,133
1493,3112,705,78,34,0,23,73,133
1494,3111,705,78,34,0,23,73,133
1495,3119,706,76,33,0,23,73,133
1496,3123,707,74,32,0,23,73,133
1497,3116,706,74,32,0,23,73,133
1498,3123,707,72,31,0,23,73,133
1499,3127,708,69,30,0,23,73,133
1500,3128,708,68,30,0,23,73,133
1501,3129,708,67,29,0,23,73,133
1502,3128,708,68,29,0,23,73,133
1503,3128,708,67,29,0,23,73,133
