frameNo,left,top,w,h,conf,lat,long,alt
378,3586.0,724.0,115.0,66.0,0.0,23.055951,72.506036,133.946
379,3588.0,724.0,115.0,66.0,0.0,23.055951,72.506036,133.947
380,3588.0,724.0,117.0,66.0,0.0,23.055951,72.506036,133.947
381,3588.0,725.0,117.0,65.0,0.0,23.055951,72.506036,133.947
382,3588.0,725.0,117.0,65.0,0.0,23.055951,72.506036,133.947
383,3586.0,725.0,116.0,65.0,0.0,23.055951,72.506036,133.947
384,3586.0,725.0,114.0,66.0,0.0,23.055951,72.506036,133.947
385,3586.0,724.0,114.0,66.0,0.0,23.055951,72.506036,133.949
386,3587.0,724.0,113.0,66.0,0.0,23.055951,72.506036,133.949
387,3586.0,724.0,113.0,67.0,0.0,23.055951,72.506036,133.949
388,3587.0,724.0,113.0,67.0,0.0,23.055951,72.506036,133.949
389,3589.0,724.0,115.0,66.0,0.0,23.055951,72.506036,133.949
390,3588.0,724.0,114.0,67.0,0.0,23.055951,72.506036,133.949
391,3588.0,724.0,115.0,66.0,0.0,23.055951,72.506036,133.95
392,3588.0,724.0,116.0,66.0,0.0,23.055951,72.506036,133.95
393,3588.0,724.0,116.0,65.0,0.0,23.055951,72.506036,133.95
394,3587.0,724.0,116.0,66.0,0.0,23.055951,72.506036,133.95
395,3588.0,724.0,116.0,66.0,0.0,23.055951,72.506036,133.95
396,3588.0,725.0,116.0,64.0,0.0,23.055951,72.506036,133.95
397,3588.0,725.0,116.0,64.0,0.0,23.055951,72.506036,133.955
398,3587.0,724.0,114.0,66.0,0.0,23.055951,72.506036,133.955
399,3588.0,724.0,114.0,65.0,0.0,23.055951,72.506036,133.955
400,3588.0,724.0,115.0,65.0,0.0,23.055951,72.506036,133.955
401,3588.0,724.0,116.0,65.0,0.0,23.055951,72.506036,133.955
402,3588.0,724.0,116.0,65.0,0.0,23.055951,72.506036,133.955
403,3587.0,724.0,116.0,65.0,0.0,23.055951,72.506036,133.956
404,3587.0,725.0,117.0,64.0,0.0,23.055951,72.506036,133.956
405,3588.0,724.0,115.0,65.0,0.0,23.055951,72.506036,133.956
406,3588.0,724.0,117.0,64.0,0.0,23.055951,72.506036,133.956
407,3586.0,724.0,115.0,65.0,0.0,23.055951,72.506036,133.956
408,3585.0,723.0,114.0,67.0,0.0,23.055951,72.506036,133.956
409,3586.0,724.0,112.0,66.0,0.0,23.055951,72.506036,133.96
410,3586.0,724.0,111.0,66.0,0.0,23.055951,72.506036,133.96
411,3587.0,723.0,111.0,68.0,0.0,23.055951,72.506036,133.96
412,3588.0,723.0,114.0,68.0,0.0,23.055951,72.506036,133.96
413,3588.0,723.0,114.0,67.0,0.0,23.055951,72.506036,133.96
414,3586.0,723.0,112.0,68.0,0.0,23.055951,72.506036,133.96
415,3587.0,723.0,113.0,67.0,0.0,23.055951,72.506036,133.963
416,3588.0,723.0,112.0,67.0,0.0,23.055951,72.506036,133.963
417,3586.0,723.0,112.0,68.0,0.0,23.055951,72.506036,133.963
418,3585.0,723.0,112.0,68.0,0.0,23.055951,72.506036,133.963
419,3586.0,723.0,111.0,67.0,0.0,23.055951,72.506036,133.963
420,3587.0,724.0,110.0,66.0,0.0,23.055951,72.506036,133.963
421,3587.0,724.0,110.0,66.0,0.0,23.055951,72.506036,133.966
422,3586.0,725.0,108.0,67.0,0.0,23.055951,72.506036,133.966
423,3586.0,725.0,107.0,67.0,0.0,23.055951,72.506036,133.966
424,3585.0,724.0,107.0,68.0,0.0,23.055951,72.506036,133.966
425,3585.0,724.0,107.0,69.0,0.0,23.055951,72.506036,133.966
426,3585.0,724.0,106.0,69.0,0.0,23.055951,72.506036,133.966
427,3585.0,724.0,106.0,69.0,0.0,23.055951,72.506036,133.962
428,3588.0,724.0,105.0,68.0,0.0,23.055951,72.506036,133.962
429,3587.0,725.0,105.0,67.0,0.0,23.055951,72.506036,133.962
430,3588.0,724.0,107.0,68.0,0.0,23.055951,72.506036,133.962
431,3589.0,724.0,107.0,67.0,0.0,23.055951,72.506036,133.962
432,3589.0,724.0,107.0,67.0,0.0,23.055951,72.506036,133.962
433,3589.0,724.0,107.0,67.0,0.0,23.05595,72.506036,133.958
434,3588.0,724.0,107.0,67.0,0.0,23.05595,72.506036,133.958
435,3588.0,724.0,108.0,67.0,0.0,23.05595,72.506036,133.958
436,3588.0,724.0,108.0,67.0,0.0,23.05595,72.506036,133.958
437,3588.0,723.0,110.0,69.0,0.0,23.05595,72.506036,133.958
438,3588.0,723.0,109.0,68.0,0.0,23.05595,72.506036,133.958
439,3589.0,723.0,109.0,68.0,0.0,23.055951,72.506036,133.952
440,3589.0,724.0,110.0,68.0,0.0,23.055951,72.506036,133.952
441,3589.0,724.0,109.0,68.0,0.0,23.055951,72.506036,133.952
442,3589.0,723.0,110.0,68.0,0.0,23.055951,72.506036,133.952
443,3589.0,724.0,110.0,68.0,0.0,23.055951,72.506036,133.952
444,3588.0,724.0,112.0,67.0,0.0,23.055951,72.506036,133.952
445,3588.0,724.0,112.0,67.0,0.0,23.055951,72.506036,133.939
446,3588.0,723.0,112.0,68.0,0.0,23.055951,72.506036,133.939
447,3587.0,723.0,111.0,68.0,0.0,23.055951,72.506036,133.939
448,3587.0,723.0,110.0,68.0,0.0,23.055951,72.506036,133.939
449,3588.0,724.0,110.0,67.0,0.0,23.055951,72.506036,133.939
450,3589.0,725.0,110.0,67.0,0.0,23.055951,72.506036,133.939
451,3588.0,724.0,109.0,67.0,0.0,23.055951,72.506036,133.933
452,3589.0,724.0,108.0,67.0,0.0,23.055951,72.506036,133.933
453,3588.0,724.0,111.0,67.0,0.0,23.055951,72.506036,133.933
454,3588.0,723.0,112.0,68.0,0.0,23.055951,72.506036,133.933
455,3587.0,723.0,113.0,68.0,0.0,23.055951,72.506036,133.933
456,3587.0,723.0,113.0,69.0,0.0,23.055951,72.506036,133.933
457,3587.0,723.0,113.0,69.0,0.0,23.055951,72.506036,133.924
458,3587.0,724.0,113.0,68.0,0.0,23.055951,72.506036,133.924
459,3586.0,725.0,113.0,67.0,0.0,23.055951,72.506036,133.924
460,3587.0,725.0,112.0,67.0,0.0,23.055951,72.506036,133.924
461,3588.0,725.0,112.0,67.0,0.0,23.055951,72.506036,133.924
462,3588.0,725.0,111.0,67.0,0.0,23.055951,72.506036,133.924
463,3588.0,725.0,109.0,67.0,0.0,23.055951,72.506036,133.918
464,3589.0,725.0,109.0,67.0,0.0,23.055951,72.506036,133.918
465,3589.0,724.0,108.0,67.0,0.0,23.055951,72.506036,133.918
466,3589.0,724.0,107.0,66.0,0.0,23.055951,72.506036,133.918
467,3590.0,724.0,106.0,66.0,0.0,23.055951,72.506036,133.918
468,3590.0,724.0,106.0,66.0,0.0,23.055951,72.506036,133.918
469,3590.0,725.0,106.0,65.0,0.0,23.055951,72.506036,133.908
470,3589.0,725.0,106.0,66.0,0.0,23.055951,72.506036,133.908
471,3587.0,725.0,106.0,66.0,0.0,23.055951,72.506036,133.908
472,3588.0,725.0,105.0,66.0,0.0,23.055951,72.506036,133.908
473,3587.0,725.0,106.0,66.0,0.0,23.055951,72.506036,133.908
474,3588.0,725.0,105.0,66.0,0.0,23.055951,72.506036,133.908
475,3588.0,725.0,104.0,66.0,0.0,23.055951,72.506036,133.9
476,3588.0,724.0,106.0,67.0,0.0,23.055951,72.506036,133.9
477,3589.0,724.0,106.0,66.0,0.0,23.055951,72.506036,133.9
478,3589.0,724.0,107.0,66.0,0.0,23.055951,72.506036,133.9
479,3590.0,724.0,106.0,66.0,0.0,23.055951,72.506036,133.9
480,3591.0,725.0,107.0,66.0,0.0,23.055951,72.506036,133.9
481,3590.0,725.0,106.0,65.0,0.0,23.055951,72.506036,133.897
482,3590.0,725.0,106.0,65.0,0.0,23.055951,72.506036,133.897
483,3592.0,725.0,105.0,65.0,0.0,23.055951,72.506036,133.897
484,3592.0,725.0,105.0,65.0,0.0,23.055951,72.506036,133.897
485,3591.0,725.0,107.0,66.0,0.0,23.055951,72.506036,133.897
486,3591.0,726.0,106.0,65.0,0.0,23.055951,72.506036,133.897
487,3589.0,726.0,105.0,65.0,0.0,23.055951,72.506036,133.888
488,3588.0,725.0,105.0,66.0,0.0,23.055951,72.506036,133.888
489,3590.0,726.0,103.0,66.0,0.0,23.055951,72.506036,133.888
490,3590.0,725.0,105.0,66.0,0.0,23.055951,72.506036,133.888
491,3590.0,725.0,106.0,66.0,0.0,23.055951,72.506036,133.888
492,3590.0,725.0,108.0,66.0,0.0,23.055951,72.506036,133.888
493,3590.0,725.0,108.0,66.0,0.0,23.055951,72.506036,133.887
494,3589.0,725.0,108.0,65.0,0.0,23.055951,72.506036,133.887
495,3589.0,725.0,109.0,66.0,0.0,23.055951,72.506036,133.887
496,3588.0,725.0,111.0,66.0,0.0,23.055951,72.506036,133.887
497,3588.0,724.0,112.0,67.0,0.0,23.055951,72.506036,133.887
498,3588.0,724.0,112.0,67.0,0.0,23.055951,72.506036,133.887
499,3589.0,724.0,114.0,67.0,0.0,23.055951,72.506036,133.883
500,3589.0,724.0,115.0,68.0,0.0,23.055951,72.506036,133.883
501,3589.0,724.0,115.0,68.0,0.0,23.055951,72.506036,133.883
502,3588.0,724.0,115.0,68.0,0.0,23.055951,72.506036,133.883
503,3588.0,724.0,116.0,68.0,0.0,23.055951,72.506036,133.883
504,3588.0,724.0,116.0,67.0,0.0,23.055951,72.506036,133.883
505,3588.0,724.0,116.0,67.0,0.0,23.055951,72.506036,133.884
506,3588.0,724.0,116.0,67.0,0.0,23.055951,72.506036,133.884
507,3588.0,724.0,116.0,68.0,0.0,23.055951,72.506036,133.884
508,3589.0,724.0,115.0,68.0,0.0,23.055951,72.506036,133.884
509,3589.0,724.0,116.0,67.0,0.0,23.055951,72.506036,133.884
510,3589.0,724.0,116.0,67.0,0.0,23.055951,72.506036,133.884
511,3589.0,724.0,115.0,67.0,0.0,23.055951,72.506036,133.884
512,3590.0,724.0,114.0,67.0,0.0,23.055951,72.506036,133.884
513,3590.0,725.0,114.0,66.0,0.0,23.055951,72.506036,133.884
514,3589.0,724.0,114.0,66.0,0.0,23.055951,72.506036,133.884
515,3589.0,724.0,113.0,67.0,0.0,23.055951,72.506036,133.884
516,3587.0,726.0,114.0,66.0,0.0,23.055951,72.506036,133.884
517,3587.0,727.0,113.0,66.0,0.0,23.055951,72.506036,133.884
518,3587.0,726.0,112.0,67.0,0.0,23.055951,72.506036,133.884
519,3587.0,726.0,112.0,67.0,0.0,23.055951,72.506036,133.884
520,3587.0,726.0,113.0,67.0,0.0,23.055951,72.506036,133.884
521,3587.0,726.0,112.0,67.0,0.0,23.055951,72.506036,133.884
522,3587.0,726.0,113.0,67.0,0.0,23.055951,72.506036,133.884
523,3587.0,726.0,113.0,67.0,0.0,23.055951,72.506036,133.883
524,3587.0,727.0,113.0,66.0,0.0,23.055951,72.506036,133.883
525,3587.0,727.0,113.0,66.0,0.0,23.055951,72.506036,133.883
526,3587.0,727.0,112.0,66.0,0.0,23.055951,72.506035,133.883
527,3587.0,727.0,112.0,66.0,0.0,23.055951,72.506035,133.883
528,3587.0,726.0,111.0,67.0,0.0,23.055951,72.506035,133.883
529,3588.0,726.0,111.0,67.0,0.0,23.055951,72.506036,133.882
530,3587.0,725.0,111.0,67.0,0.0,23.055951,72.506036,133.882
531,3587.0,724.0,112.0,68.0,0.0,23.055951,72.506036,133.882
532,3587.0,725.0,113.0,67.0,0.0,23.055951,72.506036,133.882
533,3587.0,726.0,112.0,66.0,0.0,23.055951,72.506036,133.882
534,3587.0,726.0,113.0,67.0,0.0,23.055951,72.506036,133.882
535,3587.0,725.0,113.0,68.0,0.0,23.055951,72.506035,133.882
536,3587.0,725.0,113.0,68.0,0.0,23.055951,72.506035,133.882
537,3586.0,724.0,112.0,68.0,0.0,23.055951,72.506035,133.882
538,3586.0,724.0,112.0,67.0,0.0,23.055951,72.506035,133.882
539,3585.0,724.0,111.0,67.0,0.0,23.055951,72.506035,133.882
540,3584.0,724.0,110.0,68.0,0.0,23.055951,72.506035,133.882
541,3586.0,723.0,113.0,69.0,0.0,23.055951,72.506035,133.887
542,3586.0,724.0,113.0,68.0,0.0,23.055951,72.506035,133.887
543,3586.0,723.0,114.0,69.0,0.0,23.055951,72.506035,133.887
544,3585.0,724.0,116.0,69.0,0.0,23.055951,72.506035,133.887
545,3586.0,723.0,116.0,69.0,0.0,23.055951,72.506035,133.887
546,3586.0,723.0,117.0,68.0,0.0,23.055951,72.506035,133.887
547,3586.0,722.0,119.0,69.0,0.0,23.055951,72.506035,133.89
548,3585.0,723.0,120.0,69.0,0.0,23.055951,72.506035,133.89
549,3584.0,725.0,120.0,67.0,0.0,23.055951,72.506035,133.89
550,3584.0,725.0,120.0,68.0,0.0,23.055951,72.506035,133.89
551,3583.0,725.0,122.0,67.0,0.0,23.055951,72.506035,133.89
552,3582.0,724.0,122.0,68.0,0.0,23.055951,72.506035,133.89
553,3582.0,724.0,119.0,69.0,0.0,23.055951,72.506035,133.898
554,3584.0,723.0,121.0,69.0,0.0,23.055951,72.506035,133.898
555,3585.0,723.0,122.0,68.0,0.0,23.055951,72.506035,133.898
556,3584.0,722.0,123.0,69.0,0.0,23.055951,72.506035,133.898
557,3583.0,722.0,123.0,70.0,0.0,23.055951,72.506035,133.898
558,3582.0,722.0,124.0,71.0,0.0,23.055951,72.506035,133.898
559,3582.0,723.0,123.0,71.0,0.0,23.055951,72.506035,133.9
560,3581.0,722.0,125.0,71.0,0.0,23.055951,72.506035,133.9
561,3581.0,721.0,126.0,72.0,0.0,23.055951,72.506035,133.9
562,3580.0,721.0,127.0,72.0,0.0,23.055951,72.506035,133.9
563,3579.0,721.0,127.0,73.0,0.0,23.055951,72.506035,133.9
564,3580.0,721.0,125.0,73.0,0.0,23.055951,72.506035,133.9
565,3580.0,722.0,124.0,72.0,0.0,23.055951,72.506035,133.9
566,3581.0,722.0,124.0,72.0,0.0,23.055951,72.506035,133.9
567,3583.0,723.0,123.0,72.0,0.0,23.055951,72.506035,133.9
568,3583.0,723.0,123.0,71.0,0.0,23.055951,72.506035,133.9
569,3584.0,723.0,123.0,71.0,0.0,23.055951,72.506035,133.9
570,3583.0,723.0,125.0,71.0,0.0,23.055951,72.506035,133.9
571,3582.0,724.0,123.0,71.0,0.0,23.055951,72.506035,133.908
572,3583.0,726.0,121.0,67.0,0.0,23.055951,72.506035,133.908
573,3583.0,727.0,120.0,66.0,0.0,23.055951,72.506035,133.908
574,3584.0,727.0,120.0,65.0,0.0,23.055951,72.506035,133.908
575,3583.0,728.0,118.0,64.0,0.0,23.055951,72.506035,133.908
576,3582.0,728.0,118.0,64.0,0.0,23.055951,72.506035,133.909
577,3583.0,728.0,119.0,64.0,0.0,23.055951,72.506035,133.909
578,3582.0,728.0,119.0,64.0,0.0,23.055951,72.506035,133.909
579,3582.0,730.0,119.0,62.0,0.0,23.055951,72.506035,133.909
580,3582.1111111111113,729.8888888888889,117.77777777777777,61.888888888888886,0.0,23.055951,72.506035,133.90933333333334
581,3582.222222222222,729.7777777777778,116.55555555555556,61.77777777777778,0.0,23.055951,72.506035,133.90966666666665
582,3582.3333333333335,729.6666666666666,115.33333333333333,61.666666666666664,0.0,23.055951,72.506035,133.91
583,3582.4444444444443,729.5555555555555,114.11111111111111,61.55555555555556,0.0,23.055951,72.506035,133.91033333333334
584,3582.5555555555557,729.4444444444445,112.88888888888889,61.44444444444444,0.0,23.055951,72.506035,133.91066666666666
585,3582.6666666666665,729.3333333333334,111.66666666666667,61.333333333333336,0.0,23.055951,72.506035,133.911
586,3582.777777777778,729.2222222222222,110.44444444444444,61.22222222222222,0.0,23.055951,72.506035,133.91133333333335
587,3582.8888888888887,729.1111111111111,109.22222222222223,61.111111111111114,0.0,23.055951,72.506035,133.91166666666666
588,3583.0,729.0,108.0,61.0,0.0,23.055951,72.506035,133.912
589,3583.0,728.0,108.0,62.0,0.0,23.055951,72.506035,133.913
590,3584.0,728.0,107.0,62.0,0.0,23.055951,72.506035,133.913
591,3583.0,728.0,107.0,62.0,0.0,23.055951,72.506035,133.913
592,3583.0,728.0,106.0,62.0,0.0,23.055951,72.506035,133.913
593,3583.0,728.0,105.0,62.0,0.0,23.055951,72.506035,133.913
594,3585.0,727.0,104.0,63.0,0.0,23.055951,72.506035,133.913
595,3584.0,728.0,104.0,62.0,0.0,23.055951,72.506035,133.921
596,3585.0,728.0,103.0,61.0,0.0,23.055951,72.506035,133.921
597,3585.0,728.0,103.0,61.0,0.0,23.055951,72.506035,133.921
598,3585.0,728.0,103.0,62.0,0.0,23.055951,72.506035,133.921
599,3585.0,728.0,103.0,62.0,0.0,23.055951,72.506035,133.921
600,3586.0,728.0,104.0,62.0,0.0,23.055951,72.506035,133.921
601,3585.0,728.0,104.0,61.0,0.0,23.055951,72.506035,133.923
602,3585.0,729.0,102.0,60.0,0.0,23.055951,72.506035,133.923
603,3585.0,730.0,101.0,59.0,0.0,23.055951,72.506035,133.923
604,3584.9333333333334,730.0,101.06666666666666,58.93333333333333,0.0,23.055951,72.506035,133.92313333333334
605,3584.866666666667,730.0,101.13333333333334,58.86666666666667,0.0,23.055951,72.506035,133.92326666666668
606,3584.8,730.0,101.2,58.8,0.0,23.055951,72.506035,133.92340000000002
607,3584.733333333333,730.0,101.26666666666667,58.733333333333334,0.0,23.055951,72.506035,133.92353333333332
608,3584.6666666666665,730.0,101.33333333333333,58.666666666666664,0.0,23.055951,72.506035,133.92366666666666
609,3584.6,730.0,101.4,58.6,0.0,23.055951,72.506035,133.9238
610,3584.5333333333333,730.0,101.46666666666667,58.53333333333333,0.0,23.055951,72.506035,133.92393333333334
611,3584.4666666666667,730.0,101.53333333333333,58.46666666666667,0.0,23.055951,72.506035,133.92406666666668
612,3584.4,730.0,101.6,58.4,0.0,23.055951,72.506035,133.9242
613,3584.3333333333335,730.0,101.66666666666667,58.333333333333336,0.0,23.055951,72.506035,133.92433333333335
614,3584.266666666667,730.0,101.73333333333333,58.266666666666666,0.0,23.055951,72.506035,133.9244666666667
615,3584.2,730.0,101.8,58.2,0.0,23.055951,72.506035,133.9246
616,3584.133333333333,730.0,101.86666666666666,58.13333333333333,0.0,23.055951,72.506035,133.92473333333334
617,3584.0666666666666,730.0,101.93333333333334,58.06666666666667,0.0,23.055951,72.506035,133.92486666666667
618,3584.0,730.0,102.0,58.0,0.0,23.055951,72.506035,133.925
619,3584.0,731.0,101.0,58.0,0.0,23.055951,72.506035,133.929
620,3585.0,729.0,102.0,59.0,0.0,23.055951,72.506035,133.929
621,3585.0,729.0,102.0,59.0,0.0,23.055951,72.506035,133.929
622,3585.0,729.0,102.0,59.0,0.0,23.055951,72.506035,133.929
623,3584.0,730.0,102.0,58.0,0.0,23.055951,72.506035,133.929
624,3584.0,729.0,102.0,58.0,0.0,23.055951,72.506035,133.929
625,3584.0,729.0,101.0,59.0,0.0,23.055951,72.506035,133.929
626,3583.0,729.0,102.0,58.0,0.0,23.055951,72.506035,133.929
627,3583.0,728.0,101.0,59.0,0.0,23.055951,72.506035,133.929
628,3583.0,728.0,101.0,59.0,0.0,23.055951,72.506035,133.929
629,3583.0,727.0,102.0,60.0,0.0,23.055951,72.506035,133.929
630,3584.0,728.0,103.0,60.0,0.0,23.055951,72.506035,133.936
631,3583.0,728.0,103.0,60.0,0.0,23.055951,72.506035,133.936
632,3584.0,728.0,103.0,60.0,0.0,23.055951,72.506035,133.936
633,3583.0,726.0,103.0,61.0,0.0,23.055951,72.506035,133.936
634,3583.0,726.0,103.0,61.0,0.0,23.055951,72.506035,133.936
635,3584.0,727.0,103.0,61.0,0.0,23.055951,72.506035,133.936
636,3583.0,726.0,103.0,62.0,0.0,23.055951,72.506035,133.936
637,3585.0,727.0,103.0,62.0,0.0,23.055951,72.506035,133.936
638,3585.0,727.0,104.0,63.0,0.0,23.055951,72.506035,133.936
639,3585.0,727.0,104.0,63.0,0.0,23.055951,72.506035,133.936
640,3585.0,727.0,104.0,63.0,0.0,23.055951,72.506035,133.936
641,3585.0,727.0,104.0,63.0,0.0,23.055951,72.506035,133.936
642,3583.0,727.0,104.0,62.0,0.0,23.055951,72.506035,133.936
643,3585.0,727.0,103.0,63.0,0.0,23.055951,72.506035,133.941
644,3585.0,727.0,104.0,63.0,0.0,23.055951,72.506035,133.941
645,3585.0,727.0,103.0,63.0,0.0,23.055951,72.506035,133.941
646,3586.0,727.0,103.0,64.0,0.0,23.055951,72.506035,133.941
647,3586.0,728.0,104.0,63.0,0.0,23.055951,72.506035,133.941
648,3586.0,728.0,105.0,63.0,0.0,23.055951,72.506035,133.941
649,3586.0,728.0,106.0,63.0,0.0,23.055951,72.506035,133.943
650,3585.0,728.0,105.0,62.0,0.0,23.055951,72.506035,133.943
651,3584.0,727.0,105.0,62.0,0.0,23.055951,72.506035,133.943
652,3582.0,726.0,107.0,62.0,0.0,23.055951,72.506035,133.943
653,3583.0,728.0,107.0,62.0,0.0,23.055951,72.506035,133.943
654,3583.0,727.0,106.0,62.0,0.0,23.055951,72.506035,133.943
655,3582.0,727.0,106.0,62.0,0.0,23.055951,72.506034,133.944
656,3583.0,727.0,105.0,61.0,0.0,23.055951,72.506034,133.944
657,3583.0,729.0,105.0,60.0,0.0,23.055951,72.506034,133.944
658,3583.0,729.0,105.0,59.0,0.0,23.055951,72.506034,133.944
659,3582.0,729.0,105.0,59.0,0.0,23.055951,72.506034,133.944
660,3583.0,729.0,105.0,59.0,0.0,23.055951,72.506034,133.944
661,3584.0,729.0,106.0,59.0,0.0,23.055951,72.506034,133.945
662,3583.0,728.0,108.0,60.0,0.0,23.055951,72.506034,133.945
663,3583.0,727.0,108.0,62.0,0.0,23.055951,72.506034,133.945
664,3583.0,727.0,110.0,62.0,0.0,23.055951,72.506034,133.945
665,3583.0,726.0,113.0,64.0,0.0,23.055951,72.506034,133.945
666,3582.0,726.0,113.0,65.0,0.0,23.055951,72.506034,133.945
667,3582.0,726.0,112.0,65.0,0.0,23.055951,72.506034,133.946
668,3582.0,726.0,113.0,65.0,0.0,23.055951,72.506034,133.946
669,3583.0,726.0,113.0,65.0,0.0,23.055951,72.506034,133.946
670,3583.0,726.0,114.0,65.0,0.0,23.055951,72.506034,133.946
671,3582.0,727.0,115.0,65.0,0.0,23.055951,72.506034,133.946
672,3583.0,727.0,115.0,65.0,0.0,23.055951,72.506034,133.946
673,3584.0,728.0,115.0,64.0,0.0,23.055951,72.506034,133.947
674,3583.0,727.0,116.0,65.0,0.0,23.055951,72.506034,133.947
675,3582.0,727.0,115.0,66.0,0.0,23.055951,72.506034,133.947
676,3580.0,726.0,116.0,66.0,0.0,23.05595,72.506034,133.947
677,3580.0,726.0,115.0,66.0,0.0,23.05595,72.506034,133.947
678,3580.0,726.0,115.0,66.0,0.0,23.05595,72.506034,133.947
679,3582.0,727.0,114.0,66.0,0.0,23.055951,72.506034,133.95
680,3583.0,728.0,112.0,66.0,0.0,23.055951,72.506034,133.95
681,3583.0,729.0,111.0,65.0,0.0,23.055951,72.506034,133.95
682,3584.0,729.0,112.0,64.0,0.0,23.055951,72.506034,133.95
683,3583.0,729.0,112.0,64.0,0.0,23.055951,72.506034,133.95
684,3584.0,729.0,112.0,63.0,0.0,23.055951,72.506034,133.95
685,3583.0,729.0,113.0,64.0,0.0,23.05595,72.506034,133.947
686,3583.0,729.0,113.0,64.0,0.0,23.05595,72.506034,133.947
687,3584.0,728.0,114.0,65.0,0.0,23.05595,72.506034,133.947
688,3583.0,728.0,115.0,65.0,0.0,23.05595,72.506034,133.947
689,3584.0,728.0,115.0,66.0,0.0,23.05595,72.506034,133.947
690,3583.0,729.0,115.0,65.0,0.0,23.05595,72.506034,133.947
691,3583.0,729.0,112.0,65.0,0.0,23.05595,72.506034,133.947
692,3582.0,729.0,112.0,65.0,0.0,23.05595,72.506034,133.947
693,3582.0,729.0,112.0,65.0,0.0,23.05595,72.506034,133.947
694,3582.0,729.0,111.0,65.0,0.0,23.05595,72.506034,133.947
695,3583.0,730.0,109.0,64.0,0.0,23.05595,72.506034,133.947
696,3583.0,729.0,109.0,65.0,0.0,23.05595,72.506034,133.947
697,3582.0,729.0,109.0,65.0,0.0,23.05595,72.506034,133.946
698,3583.0,729.0,109.0,65.0,0.0,23.05595,72.506034,133.946
699,3584.0,729.0,109.0,65.0,0.0,23.05595,72.506034,133.946
700,3583.0,729.0,109.0,65.0,0.0,23.05595,72.506034,133.946
701,3584.0,729.0,110.0,64.0,0.0,23.05595,72.506034,133.946
702,3583.0,729.0,110.0,64.0,0.0,23.05595,72.506034,133.946
703,3583.0,730.0,109.0,64.0,0.0,23.05595,72.506034,133.946
704,3582.0,730.0,110.0,64.0,0.0,23.05595,72.506034,133.946
705,3583.0,730.0,109.0,64.0,0.0,23.05595,72.506034,133.946
706,3583.0,729.0,108.0,65.0,0.0,23.05595,72.506034,133.946
707,3583.0,729.0,108.0,65.0,0.0,23.05595,72.506034,133.946
708,3583.0,730.0,108.0,64.0,0.0,23.05595,72.506034,133.946
709,3582.0,730.0,109.0,65.0,0.0,23.05595,72.506034,133.953
710,3583.0,730.0,109.0,65.0,0.0,23.05595,72.506034,133.953
711,3584.0,729.0,110.0,64.0,0.0,23.05595,72.506034,133.953
712,3582.0,730.0,111.0,64.0,0.0,23.055951,72.506034,133.953
713,3582.0,729.0,111.0,65.0,0.0,23.055951,72.506034,133.953
714,3581.0,729.0,112.0,65.0,0.0,23.055951,72.506034,133.953
715,3581.0,729.0,111.0,65.0,0.0,23.05595,72.506034,133.959
716,3581.0,729.0,111.0,65.0,0.0,23.05595,72.506034,133.959
717,3581.0,729.0,111.0,65.0,0.0,23.05595,72.506034,133.959
718,3582.0,728.0,111.0,65.0,0.0,23.055951,72.506034,133.959
719,3581.0,729.0,113.0,65.0,0.0,23.055951,72.506034,133.959
720,3580.0,728.0,113.0,65.0,0.0,23.055951,72.506034,133.959
721,3580.0,727.0,115.0,66.0,0.0,23.05595,72.506034,133.968
722,3580.0,726.0,116.0,67.0,0.0,23.05595,72.506034,133.968
723,3580.0,726.0,116.0,67.0,0.0,23.05595,72.506034,133.968
724,3579.0,726.0,116.0,67.0,0.0,23.05595,72.506034,133.968
725,3578.0,726.0,118.0,67.0,0.0,23.05595,72.506034,133.968
726,3577.0,726.0,118.0,67.0,0.0,23.05595,72.506034,133.968
727,3576.0,726.0,119.0,67.0,0.0,23.055951,72.506034,133.976
728,3577.0,726.0,119.0,67.0,0.0,23.055951,72.506034,133.976
729,3576.0,726.0,119.0,68.0,0.0,23.055951,72.506034,133.976
730,3575.0,727.0,121.0,67.0,0.0,23.055951,72.506034,133.976
731,3576.0,728.0,119.0,66.0,0.0,23.055951,72.506034,133.976
732,3577.0,728.0,117.0,65.0,0.0,23.055951,72.506034,133.976
733,3576.0,727.0,119.0,66.0,0.0,23.055951,72.506034,133.985
734,3577.0,727.0,117.0,65.0,0.0,23.055951,72.506034,133.985
735,3576.0,726.0,118.0,66.0,0.0,23.055951,72.506034,133.985
736,3576.0,726.0,119.0,67.0,0.0,23.055951,72.506034,133.985
737,3577.0,726.0,118.0,67.0,0.0,23.055951,72.506034,133.985
738,3577.0,726.0,117.0,66.0,0.0,23.055951,72.506034,133.985
739,3580.0,727.0,117.0,66.0,0.0,23.055951,72.506034,133.992
740,3582.0,728.0,117.0,65.0,0.0,23.055951,72.506034,133.992
741,3582.0,728.0,118.0,65.0,0.0,23.055951,72.506034,133.992
742,3582.0,729.0,117.0,64.0,0.0,23.055951,72.506034,133.992
743,3582.0,730.0,117.0,63.0,0.0,23.055951,72.506034,133.992
744,3583.0,730.0,116.0,63.0,0.0,23.055951,72.506034,133.992
745,3583.0,729.0,118.0,64.0,0.0,23.055951,72.506034,133.998
746,3582.0,730.0,120.0,63.0,0.0,23.055951,72.506034,133.998
