frameNo,left,top,w,h,conf,lat,long,alt
436,2224.6008583690987,548.3004291845493,79.42918454935622,41.30042918454936,0.0,23.055951,72.50603557510729,133.93163090128758
437,2224.56652360515,548.2832618025751,79.2618025751073,41.283261802575105,0.0,23.055951,72.50603557081544,133.93139484978542
438,2224.532188841202,548.2660944206009,79.09442060085837,41.26609442060086,0.0,23.055951,72.50603556652361,133.93115879828326
439,2224.497854077253,548.2489270386266,78.92703862660944,41.24892703862661,0.0,23.055951,72.50603556223176,133.93092274678114
440,2224.463519313305,548.2317596566523,78.75965665236052,41.23175965665236,0.0,23.055951,72.50603555793991,133.93068669527898
441,2224.4291845493563,548.2145922746781,78.5922746781116,41.21459227467811,0.0,23.055951,72.50603555364806,133.93045064377682
442,2224.3948497854076,548.1974248927039,78.42489270386267,41.197424892703864,0.0,23.055951,72.50603554935621,133.9302145922747
443,2224.3605150214594,548.1802575107296,78.25751072961373,41.18025751072961,0.0,23.055951,72.50603554506438,133.92997854077254
444,2224.3261802575107,548.1630901287554,78.09012875536482,41.163090128755364,0.0,23.055951,72.50603554077253,133.92974248927038
445,2224.291845493562,548.1459227467811,77.92274678111588,41.14592274678112,0.0,23.055951,72.50603553648068,133.92950643776825
446,2224.257510729614,548.1287553648069,77.75536480686695,41.128755364806864,0.0,23.055951,72.50603553218883,133.9292703862661
447,2224.223175965665,548.1115879828326,77.58798283261802,41.11158798283262,0.0,23.055951,72.506035527897,133.92903433476397
448,2224.1888412017165,548.0944206008584,77.4206008583691,41.09442060085837,0.0,23.055951,72.50603552360515,133.9287982832618
449,2224.1545064377683,548.0772532188842,77.25321888412017,41.07725321888412,0.0,23.055951,72.5060355193133,133.92856223175966
450,2224.1201716738196,548.0600858369098,77.08583690987125,41.06008583690987,0.0,23.055951,72.50603551502145,133.92832618025753
451,2224.0858369098714,548.0429184549356,76.91845493562232,41.042918454935624,0.0,23.055951,72.5060355107296,133.92809012875537
452,2224.0515021459228,548.0257510729614,76.7510729613734,41.02575107296137,0.0,23.055951,72.50603550643777,133.92785407725322
453,2224.017167381974,548.0085836909872,76.58369098712447,41.00858369098712,0.0,23.055951,72.50603550214592,133.9276180257511
454,2223.982832618026,547.9914163090128,76.41630901287553,40.99141630901288,0.0,23.055951,72.50603549785407,133.92738197424893
455,2223.9484978540772,547.9742489270386,76.24892703862662,40.97424892703863,0.0,23.055951,72.50603549356222,133.9271459227468
456,2223.9141630901286,547.9570815450644,76.08154506437768,40.957081545064376,0.0,23.055951,72.50603548927039,133.92690987124465
457,2223.8798283261804,547.9399141630902,75.91416309012875,40.93991416309013,0.0,23.055951,72.50603548497854,133.9266738197425
458,2223.8454935622317,547.9227467811158,75.74678111587983,40.92274678111588,0.0,23.055951,72.50603548068669,133.92643776824036
459,2223.8111587982835,547.9055793991416,75.5793991416309,40.90557939914163,0.0,23.055951,72.50603547639484,133.9262017167382
460,2223.776824034335,547.8884120171674,75.41201716738198,40.88841201716738,0.0,23.055951,72.506035472103,133.92596566523605
461,2223.742489270386,547.8712446351931,75.24463519313305,40.871244635193136,0.0,23.055951,72.50603546781116,133.92572961373392
462,2223.708154506438,547.8540772532189,75.07725321888412,40.85407725321888,0.0,23.055951,72.50603546351931,133.92549356223176
463,2223.6738197424893,547.8369098712446,74.9098712446352,40.836909871244636,0.0,23.055951,72.50603545922746,133.92525751072964
464,2223.6394849785406,547.8197424892704,74.74248927038627,40.81974248927039,0.0,23.055951,72.50603545493561,133.92502145922748
465,2223.6051502145924,547.8025751072961,74.57510729613733,40.802575107296136,0.0,23.055951,72.50603545064378,133.92478540772532
466,2223.5708154506437,547.7854077253219,74.40772532188842,40.78540772532189,0.0,23.055951,72.50603544635193,133.9245493562232
467,2223.536480686695,547.7682403433477,74.24034334763948,40.76824034334764,0.0,23.055951,72.50603544206008,133.92431330472104
468,2223.502145922747,547.7510729613734,74.07296137339056,40.75107296137339,0.0,23.055951,72.50603543776823,133.92407725321888
469,2223.467811158798,547.7339055793991,73.90557939914163,40.73390557939914,0.0,23.055951,72.50603543347638,133.92384120171675
470,2223.43347639485,547.7167381974249,73.7381974248927,40.716738197424895,0.0,23.055951,72.50603542918455,133.9236051502146
471,2223.3991416309013,547.6995708154507,73.57081545064378,40.69957081545064,0.0,23.055951,72.5060354248927,133.92336909871244
472,2223.3648068669527,547.6824034334763,73.40343347639485,40.682403433476395,0.0,23.055951,72.50603542060085,133.9231330472103
473,2223.3304721030045,547.6652360515021,73.23605150214593,40.66523605150215,0.0,23.055951,72.506035416309,133.92289699570816
474,2223.296137339056,547.6480686695279,73.068669527897,40.648068669527895,0.0,23.055951,72.50603541201717,133.92266094420603
475,2223.261802575107,547.6309012875537,72.90128755364807,40.63090128755365,0.0,23.055951,72.50603540772532,133.92242489270387
476,2223.227467811159,547.6137339055794,72.73390557939913,40.6137339055794,0.0,23.055951,72.50603540343347,133.92218884120172
477,2223.1931330472103,547.5965665236051,72.56652360515022,40.59656652360515,0.0,23.055951,72.50603539914162,133.9219527896996
478,2223.1587982832616,547.5793991416309,72.39914163090128,40.5793991416309,0.0,23.055951,72.50603539484977,133.92171673819743
479,2223.1244635193134,547.5622317596567,72.23175965665236,40.562231759656655,0.0,23.055951,72.50603539055794,133.92148068669528
480,2223.0901287553647,547.5450643776824,72.06437768240343,40.5450643776824,0.0,23.055951,72.50603538626609,133.92124463519315
481,2223.0557939914165,547.5278969957081,71.8969957081545,40.527896995708154,0.0,23.055951,72.50603538197424,133.921008583691
482,2223.021459227468,547.5107296137339,71.72961373390558,40.51072961373391,0.0,23.055951,72.5060353776824,133.92077253218886
483,2222.987124463519,547.4935622317597,71.56223175965665,40.493562231759654,0.0,23.055951,72.50603537339056,133.9205364806867
484,2222.952789699571,547.4763948497854,71.39484978540773,40.47639484978541,0.0,23.055951,72.50603536909871,133.92030042918455
485,2222.9184549356223,547.4592274678112,71.2274678111588,40.45922746781116,0.0,23.055951,72.50603536480686,133.92006437768242
486,2222.8841201716737,547.4420600858369,71.06008583690988,40.44206008583691,0.0,23.055951,72.50603536051501,133.91982832618027
487,2222.8497854077254,547.4248927038626,70.89270386266094,40.42489270386266,0.0,23.055951,72.50603535622317,133.9195922746781
488,2222.815450643777,547.4077253218884,70.72532188841203,40.407725321888414,0.0,23.055951,72.50603535193133,133.91935622317598
489,2222.781115879828,547.3905579399142,70.55793991416309,40.39055793991416,0.0,23.055951,72.50603534763948,133.91912017167382
490,2222.74678111588,547.37339055794,70.39055793991416,40.37339055793991,0.0,23.055951,72.50603534334763,133.91888412017167
491,2222.7124463519312,547.3562231759656,70.22317596566523,40.35622317596567,0.0,23.055951,72.50603533905579,133.91864806866954
492,2222.678111587983,547.3390557939914,70.05579399141631,40.33905579399141,0.0,23.055951,72.50603533476395,133.91841201716738
493,2222.6437768240344,547.3218884120172,69.88841201716738,40.32188841201717,0.0,23.055951,72.5060353304721,133.91817596566526
494,2222.6094420600857,547.304721030043,69.72103004291846,40.30472103004292,0.0,23.055951,72.50603532618025,133.9179399141631
495,2222.5751072961375,547.2875536480686,69.55364806866953,40.287553648068666,0.0,23.055951,72.5060353218884,133.91770386266094
496,2222.540772532189,547.2703862660944,69.3862660944206,40.27038626609442,0.0,23.055951,72.50603531759656,133.91746781115882
497,2222.50643776824,547.2532188841202,69.21888412017168,40.25321888412017,0.0,23.055951,72.50603531330472,133.91723175965666
498,2222.472103004292,547.2360515021459,69.05150214592274,40.236051502145926,0.0,23.055951,72.50603530901287,133.9169957081545
499,2222.4377682403433,547.2188841201717,68.88412017167383,40.21888412017167,0.0,23.055951,72.50603530472102,133.91675965665237
500,2222.4034334763946,547.2017167381974,68.71673819742489,40.201716738197426,0.0,23.055951,72.50603530042918,133.91652360515022
501,2222.3690987124464,547.1845493562232,68.54935622317596,40.18454935622317,0.0,23.055951,72.50603529613734,133.9162875536481
502,2222.3347639484978,547.1673819742489,68.38197424892704,40.167381974248926,0.0,23.055951,72.50603529184549,133.91605150214593
503,2222.3004291845496,547.1502145922747,68.21459227467811,40.15021459227468,0.0,23.055951,72.50603528755364,133.91581545064378
504,2222.266094420601,547.1330472103004,68.04721030042919,40.13304721030043,0.0,23.055951,72.5060352832618,133.91557939914165
505,2222.2317596566522,547.1158798283262,67.87982832618026,40.11587982832618,0.0,23.055951,72.50603527896995,133.9153433476395
506,2222.197424892704,547.0987124463519,67.71244635193133,40.09871244635193,0.0,23.055951,72.50603527467811,133.91510729613734
507,2222.1630901287554,547.0815450643777,67.54506437768241,40.081545064377686,0.0,23.055951,72.50603527038626,133.9148712446352
508,2222.1287553648067,547.0643776824035,67.37768240343348,40.06437768240343,0.0,23.055951,72.50603526609441,133.91463519313305
509,2222.0944206008585,547.0472103004291,67.21030042918454,40.047210300429185,0.0,23.055951,72.50603526180257,133.9143991416309
510,2222.06008583691,547.0300429184549,67.04291845493563,40.03004291845494,0.0,23.055951,72.50603525751073,133.91416309012877
511,2222.025751072961,547.0128755364807,66.87553648068669,40.012875536480685,0.0,23.055951,72.50603525321888,133.9139270386266
512,2221.991416309013,546.9957081545065,66.70815450643777,39.99570815450644,0.0,23.055951,72.50603524892703,133.91369098712448
513,2221.9570815450643,546.9785407725321,66.54077253218884,39.97854077253219,0.0,23.055951,72.50603524463519,133.91345493562233
514,2221.922746781116,546.9613733905579,66.37339055793991,39.96137339055794,0.0,23.055951,72.50603524034335,133.91321888412017
515,2221.8884120171674,546.9442060085837,66.20600858369099,39.94420600858369,0.0,23.055951,72.5060352360515,133.91298283261804
516,2221.8540772532187,546.9270386266095,66.03862660944206,39.927038626609445,0.0,23.055951,72.50603523175965,133.91274678111589
517,2221.8197424892705,546.9098712446352,65.87124463519314,39.90987124463519,0.0,23.055951,72.5060352274678,133.91251072961373
518,2221.785407725322,546.8927038626609,65.70386266094421,39.892703862660944,0.0,23.055951,72.50603522317596,133.9122746781116
519,2221.751072961373,546.8755364806867,65.53648068669528,39.8755364806867,0.0,23.055951,72.50603521888412,133.91203862660944
520,2221.716738197425,546.8583690987125,65.36909871244634,39.858369098712444,0.0,23.055951,72.50603521459227,133.91180257510732
521,2221.6824034334763,546.8412017167382,65.20171673819743,39.8412017167382,0.0,23.055951,72.50603521030042,133.91156652360516
522,2221.6480686695277,546.824034334764,65.0343347639485,39.82403433476395,0.0,23.055951,72.50603520600858,133.911330472103
523,2221.6137339055795,546.8068669527897,64.86695278969957,39.8068669527897,0.0,23.055951,72.50603520171674,133.91109442060088
524,2221.579399141631,546.7896995708154,64.69957081545064,39.78969957081545,0.0,23.055951,72.5060351974249,133.91085836909872
525,2221.5450643776826,546.7725321888412,64.53218884120172,39.772532188841204,0.0,23.055951,72.50603519313304,133.91062231759656
526,2221.510729613734,546.755364806867,64.36480686695279,39.75536480686695,0.0,23.055951,72.5060351888412,133.91038626609443
527,2221.4763948497853,546.7381974248927,64.19742489270386,39.738197424892704,0.0,23.055951,72.50603518454935,133.91015021459228
528,2221.442060085837,546.7210300429184,64.03004291845494,39.72103004291846,0.0,23.055951,72.50603518025751,133.90991416309012
529,2221.4077253218884,546.7038626609442,63.86266094420601,39.7038626609442,0.0,23.055951,72.50603517596566,133.909678111588
530,2221.3733905579397,546.68669527897,63.69527896995708,39.68669527896996,0.0,23.055951,72.50603517167382,133.90944206008584
531,2221.3390557939915,546.6695278969958,63.527896995708154,39.66952789699571,0.0,23.055951,72.50603516738197,133.9092060085837
532,2221.304721030043,546.6523605150214,63.36051502145923,39.652360515021456,0.0,23.055951,72.50603516309013,133.90896995708155
533,2221.2703862660946,546.6351931330472,63.1931330472103,39.63519313304721,0.0,23.055951,72.50603515879828,133.9087339055794
534,2221.236051502146,546.618025751073,63.02575107296138,39.61802575107296,0.0,23.055951,72.50603515450643,133.90849785407727
535,2221.2017167381973,546.6008583690987,62.858369098712444,39.60085836909871,0.0,23.055951,72.50603515021459,133.9082618025751
536,2221.167381974249,546.5836909871244,62.69098712446352,39.58369098712446,0.0,23.055951,72.50603514592274,133.90802575107296
537,2221.1330472103004,546.5665236051502,62.52360515021459,39.566523605150216,0.0,23.055951,72.5060351416309,133.90778969957083
538,2221.098712446352,546.549356223176,62.35622317596567,39.54935622317596,0.0,23.055951,72.50603513733905,133.90755364806867
539,2221.0643776824036,546.5321888412017,62.18884120171674,39.532188841201716,0.0,23.055951,72.5060351330472,133.90731759656654
540,2221.030042918455,546.5150214592275,62.021459227467815,39.51502145922747,0.0,23.055951,72.50603512875536,133.9070815450644
541,2220.9957081545062,546.4978540772532,61.85407725321888,39.497854077253216,0.0,23.055951,72.50603512446352,133.90684549356223
542,2220.961373390558,546.480686695279,61.68669527896996,39.48068669527897,0.0,23.055951,72.50603512017167,133.9066094420601
543,2220.9270386266094,546.4635193133047,61.51931330472103,39.46351931330472,0.0,23.055951,72.50603511587983,133.90637339055795
544,2220.892703862661,546.4463519313305,61.351931330472105,39.44635193133047,0.0,23.055951,72.50603511158798,133.9061373390558
545,2220.8583690987125,546.4291845493563,61.18454935622318,39.42918454935622,0.0,23.055951,72.50603510729613,133.90590128755366
546,2220.824034334764,546.4120171673819,61.01716738197425,39.412017167381975,0.0,23.055951,72.5060351030043,133.9056652360515
547,2220.7896995708156,546.3948497854077,60.84978540772532,39.39484978540773,0.0,23.055951,72.50603509871245,133.90542918454938
548,2220.755364806867,546.3776824034335,60.682403433476395,39.377682403433475,0.0,23.055951,72.5060350944206,133.90519313304722
549,2220.7210300429183,546.3605150214593,60.51502145922747,39.36051502145923,0.0,23.055951,72.50603509012875,133.90495708154506
550,2220.68669527897,546.3433476394849,60.347639484978544,39.343347639484975,0.0,23.055951,72.50603508583691,133.90472103004294
551,2220.6523605150214,546.3261802575107,60.18025751072962,39.32618025751073,0.0,23.055951,72.50603508154506,133.90448497854078
552,2220.6180257510728,546.3090128755365,60.012875536480685,39.30901287553648,0.0,23.055951,72.50603507725322,133.90424892703862
553,2220.5836909871246,546.2918454935623,59.84549356223176,39.291845493562235,0.0,23.055951,72.50603507296137,133.9040128755365
554,2220.549356223176,546.274678111588,59.67811158798283,39.27467811158798,0.0,23.055951,72.50603506866952,133.90377682403434
555,2220.5150214592277,546.2575107296137,59.51072961373391,39.257510729613735,0.0,23.055951,72.50603506437768,133.90354077253218
556,2220.480686695279,546.2403433476395,59.34334763948498,39.24034334763949,0.0,23.055951,72.50603506008584,133.90330472103005
557,2220.4463519313304,546.2231759656653,59.17596566523605,39.223175965665234,0.0,23.055951,72.50603505579399,133.9030686695279
558,2220.412017167382,546.206008583691,59.00858369098712,39.20600858369099,0.0,23.055951,72.50603505150214,133.90283261802577
559,2220.3776824034335,546.1888412017167,58.8412017167382,39.18884120171674,0.0,23.055951,72.5060350472103,133.9025965665236
560,2220.343347639485,546.1716738197425,58.67381974248927,39.17167381974249,0.0,23.055951,72.50603504291846,133.90236051502146
561,2220.3090128755366,546.1545064377682,58.506437768240346,39.15450643776824,0.0,23.055951,72.5060350386266,133.90212446351933
562,2220.274678111588,546.137339055794,58.33905579399142,39.137339055793994,0.0,23.055951,72.50603503433476,133.90188841201717
563,2220.2403433476393,546.1201716738198,58.17167381974249,39.12017167381974,0.0,23.055951,72.50603503004291,133.90165236051502
564,2220.206008583691,546.1030042918455,58.00429184549356,39.103004291845494,0.0,23.055951,72.50603502575107,133.9014163090129
565,2220.1716738197424,546.0858369098712,57.836909871244636,39.08583690987125,0.0,23.055951,72.50603502145923,133.90118025751073
566,2220.137339055794,546.068669527897,57.66952789699571,39.06866952789699,0.0,23.055951,72.50603501716738,133.9009442060086
567,2220.1030042918455,546.0515021459228,57.502145922746784,39.05150214592275,0.0,23.055951,72.50603501287553,133.90070815450645
568,2220.068669527897,546.0343347639486,57.33476394849785,39.0343347639485,0.0,23.055951,72.5060350085837,133.9004721030043
569,2220.0343347639487,546.0171673819742,57.167381974248926,39.01716738197425,0.0,23.055951,72.50603500429185,133.90023605150216
570,2220.0,546.0,57.0,39.0,0.0,23.055951,72.506035,133.9
571,2221.0,547.0,56.0,39.0,0.0,23.055951,72.506035,133.908
572,2221.5,547.0,55.5,39.166666666666664,0.0,23.055951,72.506035,133.90816666666666
573,2222.0,547.0,55.0,39.333333333333336,0.0,23.055951,72.506035,133.90833333333333
574,2222.5,547.0,54.5,39.5,0.0,23.055951,72.506035,133.9085
575,2223.0,547.0,54.0,39.666666666666664,0.0,23.055951,72.506035,133.90866666666665
576,2223.5,547.0,53.5,39.833333333333336,0.0,23.055951,72.506035,133.90883333333332
577,2224.0,547.0,53.0,40.0,0.0,23.055951,72.506035,133.909
578,2224.0,547.0,53.0,39.0,0.0,23.055951,72.506035,133.909
579,2224.0,547.0,53.0,39.0,0.0,23.055951,72.506035,133.909
580,2224.0,547.0,52.0,39.0,0.0,23.055951,72.506035,133.909
581,2223.0,548.0,53.0,37.0,0.0,23.055951,72.506035,133.909
582,2224.0,548.0,51.0,37.0,0.0,23.055951,72.506035,133.909
583,2224.0,548.0,52.0,37.0,0.0,23.055951,72.506035,133.912
584,2224.0,548.0,52.0,37.0,0.0,23.055951,72.506035,133.912
585,2225.0,548.0,52.0,37.0,0.0,23.055951,72.506035,133.912
586,2226.0,548.0,51.0,37.0,0.0,23.055951,72.506035,133.912
587,2225.0,548.0,52.0,37.0,0.0,23.055951,72.506035,133.912
588,2224.0,547.0,52.0,38.0,0.0,23.055951,72.506035,133.912
589,2225.0,547.0,52.0,38.0,0.0,23.055951,72.506035,133.913
590,2225.0,547.0,52.0,38.0,0.0,23.055951,72.506035,133.913
591,2225.0,547.0,52.0,38.0,0.0,23.055951,72.506035,133.913
592,2225.0,548.0,52.0,37.0,0.0,23.055951,72.506035,133.913
593,2225.0,547.0,52.0,38.0,0.0,23.055951,72.506035,133.913
594,2225.0,548.0,51.0,37.0,0.0,23.055951,72.506035,133.913
595,2226.0,548.0,51.0,36.0,0.0,23.055951,72.506035,133.921
596,2226.0,548.0,51.0,36.0,0.0,23.055951,72.506035,133.921
597,2226.0,548.0,51.0,37.0,0.0,23.055951,72.506035,133.921
598,2226.0,548.0,51.0,37.0,0.0,23.055951,72.506035,133.921
599,2226.0,549.0,50.0,35.0,0.0,23.055951,72.506035,133.921
600,2226.0,549.0,50.0,36.0,0.0,23.055951,72.506035,133.921
601,2226.0,549.0,50.0,36.0,0.0,23.055951,72.506035,133.923
602,2226.0,549.0,50.0,36.0,0.0,23.055951,72.506035,133.923
603,2226.0,549.0,50.0,36.0,0.0,23.055951,72.506035,133.923
604,2227.0,549.0,48.0,36.0,0.0,23.055951,72.506035,133.923
605,2227.0,549.0,49.0,36.0,0.0,23.055951,72.506035,133.923
606,2227.0,549.0,48.0,36.0,0.0,23.055951,72.506035,133.923
607,2227.0,549.0,48.0,36.0,0.0,23.055951,72.506035,133.925
608,2226.0,549.0,49.0,36.0,0.0,23.055951,72.506035,133.925
609,2226.0,549.0,49.0,36.0,0.0,23.055951,72.506035,133.925
610,2226.0,549.0,49.0,36.0,0.0,23.055951,72.506035,133.925
611,2226.0,549.0,49.0,36.0,0.0,23.055951,72.506035,133.925
612,2226.0,548.0,50.0,37.0,0.0,23.055951,72.506035,133.925
613,2225.0,548.0,50.0,37.0,0.0,23.055951,72.506035,133.925
614,2225.0,547.0,50.0,38.0,0.0,23.055951,72.506035,133.925
615,2226.0,548.0,49.0,38.0,0.0,23.055951,72.506035,133.925
616,2225.0,547.0,51.0,38.0,0.0,23.055951,72.506035,133.925
617,2225.0,547.0,51.0,38.0,0.0,23.055951,72.506035,133.925
618,2226.0,547.0,50.0,39.0,0.0,23.055951,72.506035,133.925
619,2225.0,547.0,51.0,39.0,0.0,23.055951,72.506035,133.929
620,2225.0,546.0,51.0,40.0,0.0,23.055951,72.506035,133.929
621,2225.0,546.0,52.0,40.0,0.0,23.055951,72.506035,133.929
622,2224.0,546.0,52.0,40.0,0.0,23.055951,72.506035,133.929
623,2224.0,546.0,53.0,40.0,0.0,23.055951,72.506035,133.929
624,2223.0,546.0,53.0,40.0,0.0,23.055951,72.506035,133.929
625,2223.0,546.0,53.0,40.0,0.0,23.055951,72.506035,133.929
626,2224.0,547.0,53.0,38.0,0.0,23.055951,72.506035,133.929
627,2223.0,547.0,54.0,38.0,0.0,23.055951,72.506035,133.929
628,2223.0,547.0,53.0,38.0,0.0,23.055951,72.506035,133.929
629,2223.0,547.0,53.0,38.0,0.0,23.055951,72.506035,133.929
630,2223.0,548.0,53.0,37.0,0.0,23.055951,72.506035,133.936
631,2223.0,548.0,53.0,37.0,0.0,23.055951,72.506035,133.936
632,2223.0,548.0,53.0,37.0,0.0,23.055951,72.506035,133.936
633,2222.0,548.0,54.0,37.0,0.0,23.055951,72.506035,133.936
634,2222.0,548.0,54.0,37.0,0.0,23.055951,72.506035,133.936
635,2222.0,548.0,54.0,36.0,0.0,23.055951,72.506035,133.936
636,2221.0,548.0,55.0,36.0,0.0,23.055951,72.506035,133.936
637,2221.0,549.0,55.0,35.0,0.0,23.055951,72.506035,133.936
638,2222.0,549.0,54.0,35.0,0.0,23.055951,72.506035,133.936
639,2222.0,549.0,55.0,35.0,0.0,23.055951,72.506035,133.936
640,2222.0,548.0,55.0,36.0,0.0,23.055951,72.506035,133.936
641,2222.0,548.0,55.0,36.0,0.0,23.055951,72.506035,133.936
642,2221.0,548.0,56.0,36.0,0.0,23.055951,72.506035,133.936
643,2222.0,548.0,55.0,36.0,0.0,23.055951,72.506035,133.941
644,2222.0,548.0,56.0,36.0,0.0,23.055951,72.506035,133.941
645,2221.0,547.0,57.0,37.0,0.0,23.055951,72.506035,133.941
646,2222.0,548.0,57.0,36.0,0.0,23.055951,72.506035,133.941
647,2221.0,548.0,57.0,36.0,0.0,23.055951,72.506035,133.941
648,2221.0,549.0,56.0,35.0,0.0,23.055951,72.506035,133.941
649,2220.0,548.0,58.0,37.0,0.0,23.055951,72.506035,133.943
650,2220.0,548.0,58.0,36.0,0.0,23.055951,72.506035,133.943
651,2220.0,549.0,58.0,36.0,0.0,23.055951,72.506035,133.943
652,2221.0,549.0,57.0,35.0,0.0,23.055951,72.506035,133.943
653,2221.0,548.0,57.0,37.0,0.0,23.055951,72.506035,133.943
654,2220.0,548.0,59.0,36.0,0.0,23.055951,72.506035,133.943
655,2220.0,548.0,58.0,37.0,0.0,23.055951,72.506034,133.944
656,2220.0,548.0,58.0,36.0,0.0,23.055951,72.506034,133.944
657,2219.0,549.0,58.0,36.0,0.0,23.055951,72.506034,133.944
658,2218.0,548.0,59.0,36.0,0.0,23.055951,72.506034,133.944
659,2218.0,548.0,59.0,37.0,0.0,23.055951,72.506034,133.944
660,2218.0,549.0,59.0,36.0,0.0,23.055951,72.506034,133.944
661,2218.0,549.0,59.0,36.0,0.0,23.055951,72.506034,133.945
662,2217.0,549.0,61.0,36.0,0.0,23.055951,72.506034,133.945
663,2217.0,548.0,61.0,36.0,0.0,23.055951,72.506034,133.945
664,2217.0,548.0,62.0,37.0,0.0,23.055951,72.506034,133.945
665,2217.0,548.0,62.0,37.0,0.0,23.055951,72.506034,133.945
666,2217.0,548.0,63.0,37.0,0.0,23.055951,72.506034,133.945
667,2216.0,548.0,64.0,37.0,0.0,23.055951,72.506034,133.946
668,2216.0,547.0,64.0,38.0,0.0,23.055951,72.506034,133.946
669,2215.0,547.0,65.0,38.0,0.0,23.055951,72.506034,133.946
670,2214.0,546.0,67.0,38.0,0.0,23.055951,72.506034,133.946
671,2214.0,546.0,67.0,39.0,0.0,23.055951,72.506034,133.946
672,2213.0,547.0,67.0,38.0,0.0,23.055951,72.506034,133.946
673,2213.0,547.0,67.0,39.0,0.0,23.055951,72.506034,133.947
674,2212.0,547.0,67.0,39.0,0.0,23.055951,72.506034,133.947
675,2212.0,548.0,66.0,38.0,0.0,23.055951,72.506034,133.947
676,2212.0,548.0,66.0,38.0,0.0,23.05595,72.506034,133.947
677,2212.0,548.0,65.0,38.0,0.0,23.05595,72.506034,133.947
678,2213.0,548.0,64.0,38.0,0.0,23.05595,72.506034,133.947
679,2213.0,547.0,64.0,39.0,0.0,23.055951,72.506034,133.95
680,2213.0,548.0,64.0,38.0,0.0,23.055951,72.506034,133.95
681,2213.0,548.0,63.0,38.0,0.0,23.055951,72.506034,133.95
682,2213.0,548.0,63.0,38.0,0.0,23.055951,72.506034,133.95
683,2213.0,548.0,64.0,38.0,0.0,23.055951,72.506034,133.95
684,2214.0,547.0,64.0,39.0,0.0,23.055951,72.506034,133.95
685,2213.0,547.0,66.0,39.0,0.0,23.05595,72.506034,133.947
686,2213.0,546.0,66.0,40.0,0.0,23.05595,72.506034,133.947
687,2213.0,547.0,66.0,39.0,0.0,23.05595,72.506034,133.947
688,2213.0,546.0,67.0,40.0,0.0,23.05595,72.506034,133.947
689,2214.0,546.0,67.0,40.0,0.0,23.05595,72.506034,133.947
690,2213.0,547.0,67.0,39.0,0.0,23.05595,72.506034,133.947
691,2212.0,547.0,67.0,39.0,0.0,23.05595,72.506034,133.947
692,2212.0,547.0,66.0,39.0,0.0,23.05595,72.506034,133.947
693,2212.0,547.0,66.0,39.0,0.0,23.05595,72.506034,133.947
694,2213.0,548.0,65.0,38.0,0.0,23.05595,72.506034,133.947
695,2214.0,548.0,63.0,38.0,0.0,23.05595,72.506034,133.947
696,2213.0,547.0,64.0,39.0,0.0,23.05595,72.506034,133.947
697,2213.0,548.0,63.0,38.0,0.0,23.05595,72.506034,133.946
698,2213.0,547.0,63.0,39.0,0.0,23.05595,72.506034,133.946
699,2213.0,547.0,64.0,39.0,0.0,23.05595,72.506034,133.946
700,2212.0,547.0,66.0,39.0,0.0,23.05595,72.506034,133.946
701,2212.0,546.0,66.0,40.0,0.0,23.05595,72.506034,133.946
702,2212.0,546.0,66.0,40.0,0.0,23.05595,72.506034,133.946
703,2212.0,546.0,67.0,40.0,0.0,23.05595,72.506034,133.946
704,2212.0,546.0,67.0,40.0,0.0,23.05595,72.506034,133.946
705,2212.0,546.0,67.0,40.0,0.0,23.05595,72.506034,133.946
706,2211.0,546.0,68.0,40.0,0.0,23.05595,72.506034,133.946
707,2211.0,546.0,68.0,40.0,0.0,23.05595,72.506034,133.946
708,2212.0,546.0,67.0,40.0,0.0,23.05595,72.506034,133.946
709,2212.0,546.0,67.0,40.0,0.0,23.05595,72.506034,133.953
710,2212.0,547.0,67.0,39.0,0.0,23.05595,72.506034,133.953
711,2213.0,547.0,66.0,39.0,0.0,23.05595,72.506034,133.953
712,2213.0,548.0,66.0,38.0,0.0,23.055951,72.506034,133.953
713,2213.0,547.0,66.0,39.0,0.0,23.055951,72.506034,133.953
714,2212.0,547.0,67.0,39.0,0.0,23.055951,72.506034,133.953
715,2211.0,547.0,67.0,39.0,0.0,23.05595,72.506034,133.959
716,2211.0,547.0,67.0,39.0,0.0,23.05595,72.506034,133.959
717,2210.0,547.0,67.0,39.0,0.0,23.05595,72.506034,133.959
718,2209.0,547.0,67.0,40.0,0.0,23.055951,72.506034,133.959
719,2208.0,546.0,68.0,40.0,0.0,23.055951,72.506034,133.959
720,2210.0,546.0,66.0,40.0,0.0,23.055951,72.506034,133.959
721,2209.0,546.0,65.0,40.0,0.0,23.05595,72.506034,133.968
722,2209.0,546.0,65.0,39.0,0.0,23.05595,72.506034,133.968
723,2210.0,547.0,64.0,39.0,0.0,23.05595,72.506034,133.968
724,2210.0,547.0,64.0,39.0,0.0,23.05595,72.506034,133.968
725,2211.0,547.0,63.0,39.0,0.0,23.05595,72.506034,133.968
726,2211.0,547.0,62.0,39.0,0.0,23.05595,72.506034,133.968
727,2212.0,547.0,61.0,38.0,0.0,23.055951,72.506034,133.976
728,2212.0,548.0,60.0,37.0,0.0,23.055951,72.506034,133.976
729,2212.0,547.0,60.0,39.0,0.0,23.055951,72.506034,133.976
730,2212.0,548.0,60.0,38.0,0.0,23.055951,72.506034,133.976
