frameNo,left,top,w,h,conf,lat,long,alt
2164,2339.714285714286,1373.0,80.42857142857143,102.42857142857143,0.0,23.055988,72.506014,132.472
2165,2341.1428571428573,1378.0,80.28571428571429,102.28571428571429,0.0,23.055988,72.506014,132.471
2166,2342.5714285714284,1383.0,80.14285714285714,102.14285714285714,0.0,23.055988,72.506014,132.47
2167,2344.0,1388.0,80.0,102.0,0.0,23.055988,72.506014,132.469
2168,2344.0,1393.0,81.0,103.0,0.0,23.055988,72.506014,132.469
2169,2347.0,1398.6666666666667,79.83333333333333,102.33333333333333,0.0,23.055988,72.506014,132.46866666666665
2170,2350.0,1404.3333333333333,78.66666666666667,101.66666666666667,0.0,23.055988,72.506014,132.46833333333333
2171,2353.0,1410.0,77.5,101.0,0.0,23.055988,72.506014,132.46800000000002
2172,2356.0,1415.6666666666667,76.33333333333333,100.33333333333333,0.0,23.055988,72.506014,132.46766666666667
2173,2359.0,1421.3333333333333,75.16666666666667,99.66666666666667,0.0,23.055988,72.506014,132.46733333333333
2174,2362.0,1427.0,74.0,99.0,0.0,23.055988,72.506014,132.467
2175,2363.576923076923,1432.9615384615386,74.11538461538461,99.07692307692308,0.0,23.055988,72.506014,132.46692307692308
2176,2365.153846153846,1438.923076923077,74.23076923076923,99.15384615384616,0.0,23.055988,72.506014,132.46684615384618
2177,2366.730769230769,1444.8846153846155,74.34615384615384,99.23076923076923,0.0,23.055988,72.506014,132.46676923076924
2178,2368.3076923076924,1450.8461538461538,74.46153846153847,99.3076923076923,0.0,23.055988,72.506014,132.4666923076923
2179,2369.8846153846152,1456.8076923076924,74.57692307692308,99.38461538461539,0.0,23.055988,72.506014,132.4666153846154
2180,2371.4615384615386,1462.7692307692307,74.6923076923077,99.46153846153847,0.0,23.055988,72.506014,132.46653846153848
2181,2373.0384615384614,1468.7307692307693,74.8076923076923,99.53846153846153,0.0,23.055988,72.506014,132.46646153846154
2182,2374.6153846153848,1474.6923076923076,74.92307692307692,99.61538461538461,0.0,23.055988,72.506014,132.4663846153846
2183,2376.1923076923076,1480.6538461538462,75.03846153846153,99.6923076923077,0.0,23.055988,72.506014,132.4663076923077
2184,2377.769230769231,1486.6153846153845,75.15384615384616,99.76923076923077,0.0,23.055988,72.506014,132.46623076923078
2185,2379.346153846154,1492.576923076923,75.26923076923077,99.84615384615384,0.0,23.055988,72.506014,132.46615384615384
2186,2380.923076923077,1498.5384615384614,75.38461538461539,99.92307692307692,0.0,23.055988,72.506014,132.46607692307694
2187,2382.5,1504.5,75.5,100.0,0.0,23.055988,72.506014,132.466
2188,2384.076923076923,1510.4615384615386,75.61538461538461,100.07692307692308,0.0,23.055988,72.506014,132.46592307692308
2189,2385.653846153846,1516.423076923077,75.73076923076923,100.15384615384616,0.0,23.055988,72.506014,132.46584615384617
2190,2387.230769230769,1522.3846153846155,75.84615384615384,100.23076923076923,0.0,23.055988,72.506014,132.46576923076924
2191,2388.8076923076924,1528.3461538461538,75.96153846153847,100.3076923076923,0.0,23.055988,72.506014,132.4656923076923
2192,2390.3846153846152,1534.3076923076924,76.07692307692308,100.38461538461539,0.0,23.055988,72.506014,132.4656153846154
2193,2391.9615384615386,1540.2692307692307,76.1923076923077,100.46153846153847,0.0,23.055988,72.506014,132.46553846153847
2194,2393.5384615384614,1546.2307692307693,76.3076923076923,100.53846153846153,0.0,23.055988,72.506014,132.46546153846154
2195,2395.1153846153848,1552.1923076923076,76.42307692307692,100.61538461538461,0.0,23.055988,72.506014,132.4653846153846
2196,2396.6923076923076,1558.1538461538462,76.53846153846153,100.6923076923077,0.0,23.055988,72.506014,132.4653076923077
2197,2398.269230769231,1564.1153846153845,76.65384615384616,100.76923076923077,0.0,23.055988,72.506014,132.46523076923077
2198,2399.846153846154,1570.076923076923,76.76923076923077,100.84615384615384,0.0,23.055988,72.506014,132.46515384615384
2199,2401.423076923077,1576.0384615384614,76.88461538461539,100.92307692307692,0.0,23.055988,72.506014,132.46507692307694
2200,2403.0,1582.0,77.0,101.0,0.0,23.055988,72.506014,132.465
2201,2403.0,1587.0,79.0,102.0,0.0,23.055988,72.506014,132.465
2202,2406.0,1591.0,78.0,102.0,0.0,23.055988,72.506014,132.465
2203,2407.0,1599.0,77.0,101.0,0.0,23.055988,72.506014,132.468
2204,2410.0,1604.0,76.0,101.0,0.0,23.055988,72.506014,132.468
2205,2411.0,1613.0,77.0,102.0,0.0,23.055988,72.506014,132.468
2206,2412.2,1618.4,78.0,103.0,0.0,23.055988,72.506014,132.468
2207,2413.4,1623.8,79.0,104.0,0.0,23.055988,72.506014,132.468
2208,2414.6,1629.2,80.0,105.0,0.0,23.055988,72.506014,132.468
2209,2415.8,1634.6,81.0,106.0,0.0,23.055988,72.506014,132.468
2210,2417.0,1640.0,82.0,107.0,0.0,23.055988,72.506014,132.468
2211,2419.0,1646.0,82.0,107.0,0.0,23.055988,72.506014,132.468
2212,2422.0,1653.0,81.0,105.0,0.0,23.055988,72.506014,132.468
2213,2425.0,1660.0,78.0,105.0,0.0,23.055988,72.506014,132.468
2214,2428.0,1666.0,78.0,105.0,0.0,23.055988,72.506014,132.468
2215,2430.0,1675.0,77.0,105.0,0.0,23.055988,72.506014,132.468
2216,2432.1153846153848,1681.6923076923076,76.88461538461539,104.88461538461539,0.0,23.055988,72.506014,132.46957692307691
2217,2434.230769230769,1688.3846153846155,76.76923076923077,104.76923076923077,0.0,23.055988,72.506014,132.47115384615384
2218,2436.346153846154,1695.076923076923,76.65384615384616,104.65384615384616,0.0,23.055988,72.506014,132.47273076923076
2219,2438.4615384615386,1701.7692307692307,76.53846153846153,104.53846153846153,0.0,23.055988,72.506014,132.4743076923077
2220,2440.576923076923,1708.4615384615386,76.42307692307692,104.42307692307692,0.0,23.055988,72.506014,132.47588461538462
2221,2442.6923076923076,1715.1538461538462,76.3076923076923,104.3076923076923,0.0,23.055988,72.506014,132.47746153846154
2222,2444.8076923076924,1721.8461538461538,76.1923076923077,104.1923076923077,0.0,23.055988,72.506014,132.47903846153844
2223,2446.923076923077,1728.5384615384614,76.07692307692308,104.07692307692308,0.0,23.055988,72.506014,132.48061538461536
2224,2449.0384615384614,1735.2307692307693,75.96153846153847,103.96153846153847,0.0,23.055988,72.506014,132.4821923076923
2225,2451.153846153846,1741.923076923077,75.84615384615384,103.84615384615384,0.0,23.055988,72.506014,132.4837692307692
2226,2453.269230769231,1748.6153846153845,75.73076923076923,103.73076923076923,0.0,23.055988,72.506014,132.48534615384614
2227,2455.3846153846152,1755.3076923076924,75.61538461538461,103.61538461538461,0.0,23.055988,72.506014,132.48692307692306
2228,2457.5,1762.0,75.5,103.5,0.0,23.055988,72.506014,132.4885
2229,2459.6153846153848,1768.6923076923076,75.38461538461539,103.38461538461539,0.0,23.055988,72.506014,132.4900769230769
2230,2461.730769230769,1775.3846153846155,75.26923076923077,103.26923076923077,0.0,23.055988,72.506014,132.49165384615384
2231,2463.846153846154,1782.076923076923,75.15384615384616,103.15384615384616,0.0,23.055988,72.506014,132.49323076923076
2232,2465.9615384615386,1788.7692307692307,75.03846153846153,103.03846153846153,0.0,23.055988,72.506014,132.4948076923077
2233,2468.076923076923,1795.4615384615386,74.92307692307692,102.92307692307692,0.0,23.055988,72.506014,132.4963846153846
2234,2470.1923076923076,1802.1538461538462,74.8076923076923,102.8076923076923,0.0,23.055988,72.506014,132.49796153846154
2235,2472.3076923076924,1808.8461538461538,74.6923076923077,102.6923076923077,0.0,23.055988,72.506014,132.49953846153844
2236,2474.423076923077,1815.5384615384614,74.57692307692308,102.57692307692308,0.0,23.055988,72.506014,132.50111538461536
2237,2476.5384615384614,1822.2307692307693,74.46153846153847,102.46153846153847,0.0,23.055988,72.506014,132.50269230769229
2238,2478.653846153846,1828.923076923077,74.34615384615384,102.34615384615384,0.0,23.055988,72.506014,132.5042692307692
2239,2480.769230769231,1835.6153846153845,74.23076923076923,102.23076923076923,0.0,23.055988,72.506014,132.50584615384614
2240,2482.8846153846152,1842.3076923076924,74.11538461538461,102.11538461538461,0.0,23.055988,72.506014,132.50742307692306
2241,2485.0,1849.0,74.0,102.0,0.0,23.055988,72.506014,132.509
2242,2486.6666666666665,1855.4444444444443,75.0,102.66666666666667,0.0,23.055988,72.506014,132.51066666666665
2243,2488.3333333333335,1861.888888888889,76.0,103.33333333333333,0.0,23.055988,72.506014,132.51233333333332
2244,2490.0,1868.3333333333333,77.0,104.0,0.0,23.055988,72.506014,132.51399999999998
2245,2491.6666666666665,1874.7777777777778,78.0,104.66666666666667,0.0,23.055988,72.506014,132.51566666666665
2246,2493.3333333333335,1881.2222222222222,79.0,105.33333333333333,0.0,23.055988,72.506014,132.51733333333334
2247,2495.0,1887.6666666666667,80.0,106.0,0.0,23.055988,72.506014,132.519
2248,2496.6666666666665,1894.111111111111,81.0,106.66666666666667,0.0,23.055988,72.506014,132.52066666666667
2249,2498.3333333333335,1900.5555555555557,82.0,107.33333333333333,0.0,23.055988,72.506014,132.52233333333334
2250,2500.0,1907.0,83.0,108.0,0.0,23.055988,72.506014,132.524
2251,2503.0,1915.0,84.0,108.0,0.0,23.055988,72.506014,132.543
2252,2505.1428571428573,1922.7142857142858,83.71428571428571,107.85714285714286,0.0,23.055988,72.506014,132.54614285714285
2253,2507.285714285714,1930.4285714285713,83.42857142857143,107.71428571428571,0.0,23.055988,72.506014,132.54928571428573
2254,2509.4285714285716,1938.142857142857,83.14285714285714,107.57142857142857,0.0,23.055988,72.506014,132.55242857142858
2255,2511.5714285714284,1945.857142857143,82.85714285714286,107.42857142857143,0.0,23.055988,72.506014,132.55557142857143
2256,2513.714285714286,1953.5714285714287,82.57142857142857,107.28571428571429,0.0,23.055988,72.506014,132.55871428571427
2257,2515.8571428571427,1961.2857142857142,82.28571428571429,107.14285714285714,0.0,23.055988,72.506014,132.56185714285715
2258,2518.0,1969.0,82.0,107.0,0.0,23.055988,72.506014,132.565
2259,2520.6666666666665,1975.5,82.33333333333333,107.33333333333333,0.0,23.055988,72.506014,132.56816666666666
2260,2523.3333333333335,1982.0,82.66666666666667,107.66666666666667,0.0,23.055988,72.506014,132.57133333333334
2261,2526.0,1988.5,83.0,108.0,0.0,23.055988,72.506014,132.5745
2262,2528.6666666666665,1995.0,83.33333333333333,108.33333333333333,0.0,23.055988,72.506014,132.57766666666666
2263,2531.3333333333335,2001.5,83.66666666666667,108.66666666666667,0.0,23.055988,72.506014,132.58083333333335
2264,2534.0,2008.0,84.0,109.0,0.0,23.055988,72.506014,132.584
2265,2535.0,2016.0,84.0,110.0,0.0,23.055988,72.506014,132.584
2266,2538.0,2024.0,84.0,110.0,0.0,23.055988,72.506013,132.584
2267,2543.0,2031.0,82.0,110.0,0.0,23.055988,72.506013,132.584
2268,2545.0,2038.0,82.0,109.0,0.0,23.055988,72.506013,132.584
2269,2547.0,2044.0,83.0,108.0,0.0,23.055988,72.506014,132.597
2270,2550.0,2049.0,83.0,109.0,0.0,23.055988,72.506014,132.597
