frameNo,left,top,w,h,conf,lat,long,alt
2527,3276.0,791.0,80.0,32.0,0.0,23.055988,72.506015,132.783
2528,3294.0,791.0,75.0,33.0,0.0,23.055988,72.506015,132.783
2529,3306.0,793.0,74.0,32.0,0.0,23.055988,72.506015,132.783
2530,3314.0,793.0,75.0,32.0,0.0,23.055988,72.506015,132.783
2531,3322.0,793.0,75.0,32.0,0.0,23.055988,72.506015,132.783
2532,3337.0,794.0,73.0,32.0,0.0,23.055988,72.506015,132.783
2533,3350.0,795.0,71.0,31.0,0.0,23.055988,72.506015,132.785
2534,3358.0,796.0,73.0,31.0,0.0,23.055988,72.506015,132.785
2535,3366.0,794.0,77.0,32.0,0.0,23.055988,72.506015,132.785
2536,3374.0,792.0,79.0,34.0,0.0,23.055988,72.506015,132.785
2537,3380.0,792.0,80.0,34.0,0.0,23.055988,72.506015,132.785
2538,3390.0,792.0,79.0,33.0,0.0,23.055988,72.506015,132.785
2539,3399.0,792.0,81.0,33.0,0.0,23.055988,72.506015,132.78
2540,3411.0,793.0,81.0,32.0,0.0,23.055988,72.506015,132.78
2541,3420.0,794.0,83.0,32.0,0.0,23.055988,72.506015,132.78
2542,3432.0,794.0,81.0,31.0,0.0,23.055988,72.506015,132.78
2543,3443.0,796.0,81.0,31.0,0.0,23.055988,72.506015,132.78
2544,3453.0,795.0,83.0,31.0,0.0,23.055988,72.506015,132.78
2545,3458.0,795.0,86.0,31.0,0.0,23.055988,72.506015,132.771
2546,3465.0,795.0,89.0,30.0,0.0,23.055988,72.506015,132.771
2547,3480.0,796.0,87.0,31.0,0.0,23.055988,72.506015,132.771
2548,3495.0,796.0,87.0,31.0,0.0,23.055988,72.506015,132.771
2549,3505.0,795.0,87.0,31.0,0.0,23.055988,72.506015,132.771
2550,3515.0,795.0,88.0,30.0,0.0,23.055988,72.506015,132.771
2551,3531.0,795.0,83.0,30.0,0.0,23.055988,72.506015,132.768
2552,3545.0,794.0,81.0,30.0,0.0,23.055988,72.506015,132.768
2553,3557.0,793.0,78.0,30.0,0.0,23.055988,72.506015,132.768
2554,3564.0,793.0,80.0,30.0,0.0,23.055988,72.506015,132.768
2555,3572.0,793.0,82.0,31.0,0.0,23.055988,72.506015,132.768
2556,3585.0,794.0,80.0,31.0,0.0,23.055988,72.506015,132.768
2557,3602.0,794.0,76.0,31.0,0.0,23.055988,72.506015,132.761
2558,3612.6,794.0,75.8,31.0,0.0,23.055988,72.506015,132.761
2559,3623.2,794.0,75.6,31.0,0.0,23.055988,72.506015,132.761
2560,3633.8,794.0,75.4,31.0,0.0,23.055988,72.506015,132.761
2561,3644.4,794.0,75.2,31.0,0.0,23.055988,72.506015,132.761
2562,3655.0,794.0,75.0,31.0,0.0,23.055988,72.506015,132.761
2563,3666.0,794.0,74.0,30.0,0.0,23.055988,72.506015,132.752
2564,3672.0,794.0,74.0,31.0,0.0,23.055988,72.506015,132.752
2565,3688.0,793.0,75.0,31.0,0.0,23.055988,72.506015,132.752
2566,3696.0,792.0,77.0,31.0,0.0,23.055988,72.506015,132.752
2567,3707.0,792.0,75.0,30.0,0.0,23.055988,72.506015,132.752
2568,3721.0,793.0,72.0,31.0,0.0,23.055988,72.506015,132.752
2569,3737.0,793.0,67.0,30.0,0.0,23.055988,72.506015,132.744
2570,3747.0,792.0,68.0,30.0,0.0,23.055988,72.506015,132.744
2571,3755.0,790.0,70.0,32.0,0.0,23.055988,72.506015,132.744
2572,3763.0,790.0,71.0,31.0,0.0,23.055988,72.506015,132.744
