frameNo,left,top,w,h,conf,lat,long,alt
735,812,2003,90,152,0,23,73,133
736,811,2004,92,152,0,23,73,133
737,811,2004,92,152,0,23,73,133
738,811,2005,93,151,0,23,73,133
739,810,2005,93,151,0,23,73,133
740,811,2004,92,152,0,23,73,133
741,811,2004,92,152,0,23,73,133
742,811,2003,92,153,0,23,73,133
743,811,2003,92,153,0,23,73,133
744,811,2003,92,153,0,23,73,133
745,811,2003,92,154,0,23,73,133
746,811,2003,92,154,0,23,73,133
747,811,2003,92,154,0,23,73,133
748,811,2003,92,154,0,23,73,133
749,811,2003,92,154,0,23,73,133
750,811,2003,92,155,0,23,73,133
751,811,2003,92,154,0,23,73,133
752,811,2003,92,154,0,23,73,133
753,811,2002,92,155,0,23,73,133
754,811,2002,92,155,0,23,73,133
755,811,2002,92,155,0,23,73,133
756,811,2002,92,155,0,23,73,133
757,812,2002,91,155,0,23,73,133
758,811,2002,92,154,0,23,73,133
759,811,2002,91,154,0,23,73,133
760,811,2002,92,155,0,23,73,133
761,811,2002,92,155,0,23,73,133
762,811,2002,92,155,0,23,73,133
763,811,2003,92,154,0,23,73,133
764,810,2003,92,154,0,23,73,133
765,811,2003,91,153,0,23,73,133
766,811,2003,91,153,0,23,73,133
767,811,2003,92,153,0,23,73,133
768,811,2003,92,154,0,23,73,133
769,811,2004,92,153,0,23,73,133
770,810,2004,93,153,0,23,73,133
771,810,2004,93,153,0,23,73,133
772,811,2004,92,153,0,23,73,133
773,810,2004,93,153,0,23,73,133
774,811,2004,92,153,0,23,73,133
775,811,2003,92,154,0,23,73,133
776,810,2003,93,154,0,23,73,133
777,810,2002,93,155,0,23,73,133
778,811,2002,92,155,0,23,73,133
779,811,2002,92,156,0,23,73,133
780,810,2002,93,156,0,23,73,133
781,811,2002,92,156,0,23,73,133
782,812,2002,91,155,0,23,73,133
783,812,2002,91,155,0,23,73,133
784,811,2002,92,155,0,23,73,133
785,812,2002,91,155,0,23,73,133
786,811,2002,92,155,0,23,73,133
787,812,2002,91,155,0,23,73,133
788,812,2003,91,154,0,23,73,133
789,812,2003,91,153,0,23,73,133
790,812,2003,91,153,0,23,73,133
791,812,2003,91,153,0,23,73,133
792,812,2002,91,154,0,23,73,133
793,812,2003,91,153,0,23,73,133
794,812,2003,91,153,0,23,73,133
795,812,2003,91,153,0,23,73,133
796,813,2002,90,154,0,23,73,133
797,812,2002,91,153,0,23,73,133
798,812,2002,90,154,0,23,73,133
799,812,2002,90,154,0,23,73,133
800,812,2002,90,154,0,23,73,133
801,812,2002,90,154,0,23,73,133
802,812,2002,90,154,0,23,73,133
803,812,2002,90,154,0,23,73,133
804,811,2003,91,153,0,23,73,133
805,811,2003,91,153,0,23,73,133
806,810,2004,93,153,0,23,73,133
807,810,2003,92,153,0,23,73,133
808,809,2004,94,153,0,23,73,133
809,810,2003,93,153,0,23,73,133
810,809,2004,94,153,0,23,73,133
811,810,2003,93,153,0,23,73,133
812,810,2003,93,153,0,23,73,133
813,810,2003,93,154,0,23,73,133
814,811,2003,92,153,0,23,73,133
815,811,2003,92,153,0,23,73,133
816,811,2003,91,153,0,23,73,133
817,811,2003,92,153,0,23,73,133
818,811,2003,92,153,0,23,73,133
819,812,2002,91,154,0,23,73,133
820,812,2002,91,155,0,23,73,133
821,812,2002,91,154,0,23,73,133
822,812,2003,91,154,0,23,73,133
823,812,2003,91,154,0,23,73,133
824,811,2002,91,155,0,23,73,133
825,811,2002,91,155,0,23,73,133
826,811,2003,92,154,0,23,73,133
827,811,2003,92,154,0,23,73,133
828,812,2004,91,153,0,23,73,133
829,811,2004,92,153,0,23,73,133
830,812,2004,91,153,0,23,73,133
831,811,2004,92,153,0,23,73,133
832,811,2004,92,153,0,23,73,133
833,811,2004,92,154,0,23,73,133
834,810,2005,93,154,0,23,73,133
835,810,2006,94,153,0,23,73,133
836,809,2006,96,153,0,23,73,133
837,808,2006,97,152,0,23,73,133
838,810,2005,95,153,0,23,73,133
839,809,2006,96,152,0,23,73,133
840,809,2007,96,151,0,23,73,133
841,809,2007,96,151,0,23,73,133
842,808,2006,97,152,0,23,73,133
843,808,2007,97,151,0,23,73,133
844,808,2006,97,152,0,23,73,133
845,808,2006,97,152,0,23,73,133
846,807,2006,98,152,0,23,73,133
847,809,2005,96,152,0,23,73,133
848,809,2005,95,153,0,23,73,133
849,810,2005,94,152,0,23,73,133
850,810,2005,93,152,0,23,73,133
851,810,2005,93,152,0,23,73,133
852,810,2005,93,152,0,23,73,133
853,811,2005,91,152,0,23,73,133
854,811,2005,91,152,0,23,73,133
855,811,2005,91,152,0,23,73,133
856,811,2005,91,152,0,23,73,133
857,811,2005,91,152,0,23,73,133
858,811,2005,91,152,0,23,73,133
859,811,2005,91,152,0,23,73,133
860,811,2005,91,152,0,23,73,133
861,811,2005,91,152,0,23,73,133
862,811,2005,90,151,0,23,73,133
863,810,2005,91,152,0,23,73,133
864,811,2005,90,151,0,23,73,133
865,810,2005,91,151,0,23,73,133
866,810,2005,91,151,0,23,73,133
867,811,2005,90,151,0,23,73,133
868,810,2005,91,151,0,23,73,133
869,811,2005,90,151,0,23,73,133
870,811,2005,90,151,0,23,73,133
871,810,2005,91,151,0,23,73,133
872,810,2005,91,151,0,23,73,133
873,810,2006,91,150,0,23,73,133
874,810,2005,92,151,0,23,73,133
875,810,2006,92,151,0,23,73,133
876,809,2006,93,151,0,23,73,133
877,809,2005,93,152,0,23,73,133
878,809,2005,93,152,0,23,73,133
879,809,2005,93,152,0,23,73,133
880,809,2005,93,151,0,23,73,133
881,809,2005,93,151,0,23,73,133
882,809,2005,93,151,0,23,73,133
883,809,2005,92,151,0,23,73,133
884,809,2005,92,152,0,23,73,133
885,809,2005,93,152,0,23,73,133
886,809,2005,93,152,0,23,73,133
887,809,2005,92,152,0,23,73,133
888,809,2005,92,152,0,23,73,133
889,809,2005,92,152,0,23,73,133
890,809,2005,92,152,0,23,73,133
891,810,2004,92,152,0,23,73,133
892,810,2005,92,151,0,23,73,133
893,810,2004,92,152,0,23,73,133
894,810,2004,92,152,0,23,73,133
895,810,2005,91,151,0,23,73,133
896,810,2004,91,152,0,23,73,133
897,810,2004,92,152,0,23,73,133
898,810,2004,92,152,0,23,73,133
899,810,2004,92,152,0,23,73,133
900,810,2004,92,152,0,23,73,133
901,810,2004,92,152,0,23,73,133
902,810,2004,92,153,0,23,73,133
903,809,2004,93,153,0,23,73,133
904,810,2004,92,153,0,23,73,133
905,810,2003,92,153,0,23,73,133
906,810,2003,92,153,0,23,73,133
907,809,2004,93,153,0,23,73,133
908,810,2003,92,154,0,23,73,133
909,809,2003,93,154,0,23,73,133
910,809,2003,92,154,0,23,73,133
911,809,2003,92,154,0,23,73,133
912,809,2003,92,154,0,23,73,133
913,809,2003,93,154,0,23,73,133
914,809,2003,93,154,0,23,73,133
915,809,2004,93,153,0,23,73,133
916,809,2003,93,154,0,23,73,133
917,810,2003,92,154,0,23,73,133
918,810,2003,92,154,0,23,73,133
919,810,2003,92,154,0,23,73,133
920,809,2003,93,154,0,23,73,133
921,810,2003,92,154,0,23,73,133
922,810,2003,92,154,0,23,73,133
923,810,2003,92,154,0,23,73,133
924,810,2003,91,154,0,23,73,133
925,810,2003,91,154,0,23,73,133
926,810,2003,92,154,0,23,73,133
927,810,2003,92,154,0,23,73,133
928,810,2003,91,154,0,23,73,133
929,810,2003,91,154,0,23,73,133
930,809,2003,92,154,0,23,73,133
931,810,2004,92,153,0,23,73,133
932,810,2004,91,153,0,23,73,133
933,809,2004,92,153,0,23,73,133
934,810,2004,91,153,0,23,73,133
935,810,2004,91,153,0,23,73,133
936,809,2003,92,154,0,23,73,133
937,810,2004,91,153,0,23,73,133
938,809,2004,92,153,0,23,73,133
939,810,2003,91,154,0,23,73,133
940,810,2004,91,153,0,23,73,133
941,810,2004,91,153,0,23,73,133
942,809,2004,92,153,0,23,73,133
943,810,2004,91,153,0,23,73,133
944,810,2004,91,153,0,23,73,133
945,810,2004,91,153,0,23,73,133
946,810,2004,91,153,0,23,73,133
947,810,2004,91,153,0,23,73,133
948,810,2004,91,153,0,23,73,133
949,810,2004,91,153,0,23,73,133
950,810,2004,91,153,0,23,73,133
951,810,2003,91,154,0,23,73,133
952,810,2004,91,153,0,23,73,133
953,810,2003,91,154,0,23,73,133
954,810,2003,91,154,0,23,73,133
955,810,2003,91,154,0,23,73,133
956,810,2003,91,154,0,23,73,133
957,809,2004,91,154,0,23,73,133
958,809,2004,91,154,0,23,73,133
959,809,2003,91,154,0,23,73,133
960,810,2004,90,153,0,23,73,133
961,810,2003,91,154,0,23,73,133
962,811,2003,90,153,0,23,73,133
963,810,2003,91,153,0,23,73,133
964,810,2004,90,153,0,23,73,133
965,810,2004,90,153,0,23,73,133
966,809,2004,91,153,0,23,73,133
967,809,2004,90,153,0,23,73,133
968,809,2004,91,153,0,23,73,133
969,810,2004,90,153,0,23,73,133
970,810,2004,90,153,0,23,73,133
971,810,2004,90,153,0,23,73,133
972,811,2004,89,153,0,23,73,133
973,811,2004,89,153,0,23,73,133
974,811,2004,89,153,0,23,73,133
975,811,2004,89,153,0,23,73,133
976,811,2004,89,153,0,23,73,133
977,811,2005,89,152,0,23,73,133
978,810,2005,90,152,0,23,73,133
979,810,2005,89,152,0,23,73,133
980,810,2005,89,152,0,23,73,133
981,811,2006,88,151,0,23,73,133
982,811,2006,88,151,0,23,73,133
983,811,2006,89,151,0,23,73,133
984,811,2005,88,152,0,23,73,133
985,811,2005,89,151,0,23,73,133
986,810,2005,89,152,0,23,73,133
987,810,2005,89,152,0,23,73,133
988,811,2005,89,152,0,23,73,133
989,811,2005,89,152,0,23,73,133
990,811,2006,89,151,0,23,73,133
991,812,2005,88,152,0,23,73,133
992,811,2006,89,151,0,23,73,133
993,812,2005,88,151,0,23,73,133
994,812,2005,88,152,0,23,73,133
995,812,2005,88,152,0,23,73,133
996,812,2005,88,152,0,23,73,133
997,813,2005,87,151,0,23,73,133
998,814,2005,87,151,0,23,73,133
999,814,2005,87,151,0,23,73,133
1000,814,2006,87,150,0,23,73,133
1001,813,2008,88,149,0,23,73,133
1002,813,2007,87,149,0,23,73,133
1003,813,2007,88,149,0,23,73,133
1004,813,2007,88,150,0,23,73,133
1005,812,2007,89,150,0,23,73,133
1006,812,2007,90,150,0,23,73,133
1007,812,2007,90,151,0,23,73,133
1008,812,2007,91,151,0,23,73,133
1009,811,2007,92,151,0,23,73,133
1010,811,2007,92,151,0,23,73,133
1011,811,2008,92,150,0,23,73,133
1012,811,2008,92,149,0,23,73,133
1013,811,2008,92,149,0,23,73,133
1014,810,2008,93,149,0,23,73,133
1015,811,2008,92,149,0,23,73,133
1016,810,2008,93,149,0,23,73,133
1017,810,2008,92,149,0,23,73,133
1018,811,2009,92,147,0,23,73,133
1019,810,2008,92,148,0,23,73,133
1020,810,2008,92,148,0,23,73,133
1021,809,2009,93,148,0,23,73,133
1022,810,2010,94,146,0,23,73,133
1023,810,2010,94,146,0,23,73,133
1024,809,2010,95,145,0,23,73,133
1025,809,2010,95,145,0,23,73,133
1026,810,2009,94,146,0,23,73,133
1027,810,2010,95,145,0,23,73,133
1028,810,2010,95,145,0,23,73,133
1029,810,2010,95,146,0,23,73,133
1030,809,2010,95,146,0,23,73,133
1031,810,2010,95,146,0,23,73,133
1032,811,2010,94,146,0,23,73,133
1033,810,2009,95,147,0,23,73,133
1034,809,2009,95,147,0,23,73,133
1035,809,2008,95,148,0,23,73,133
1036,809,2009,95,148,0,23,73,133
1037,810,2009,95,147,0,23,73,133
1038,809,2010,96,146,0,23,73,133
1039,810,2008,94,147,0,23,73,133
1040,811,2008,92,147,0,23,73,133
1041,812,2008,90,147,0,23,73,133
1042,812,2008,90,147,0,23,73,133
1043,812,2008,89,147,0,23,73,133
1044,811,2008,91,148,0,23,73,133
1045,812,2008,90,148,0,23,73,133
1046,812,2008,90,148,0,23,73,133
1047,812,2008,90,148,0,23,73,133
1048,812,2008,90,149,0,23,73,133
1049,812,2008,90,149,0,23,73,133
1050,812,2008,90,150,0,23,73,133
1051,812,2008,90,149,0,23,73,133
1052,812,2008,90,150,0,23,73,133
1053,813,2008,89,150,0,23,73,133
1054,813,2008,89,150,0,23,73,133
1055,813,2008,89,149,0,23,73,133
1056,813,2007,89,151,0,23,73,133
1057,812,2007,90,151,0,23,73,133
1058,813,2008,89,150,0,23,73,133
1059,812,2007,90,151,0,23,73,133
1060,813,2007,89,151,0,23,73,133
1061,814,2007,89,151,0,23,73,133
1062,814,2006,88,152,0,23,73,133
1063,813,2008,90,151,0,23,73,133
1064,812,2008,91,151,0,23,73,133
1065,812,2007,92,152,0,23,73,133
1066,812,2007,92,152,0,23,73,133
1067,813,2006,91,152,0,23,73,133
1068,814,2006,90,152,0,23,73,133
1069,814,2006,90,151,0,23,73,133
1070,815,2006,89,151,0,23,73,133
1071,815,2006,89,151,0,23,73,133
1072,816,2006,88,151,0,23,73,133
1073,816,2006,88,151,0,23,73,133
1074,816,2006,87,151,0,23,73,133
1075,816,2006,87,151,0,23,73,133
1076,816,2006,87,150,0,23,73,133
1077,817,2005,86,151,0,23,73,133
1078,817,2006,86,150,0,23,73,133
1079,817,2006,86,150,0,23,73,133
1080,817,2006,86,150,0,23,73,133
1081,817,2006,86,150,0,23,73,133
1082,817,2006,86,150,0,23,73,133
1083,817,2006,86,150,0,23,73,133
1084,817,2006,86,150,0,23,73,133
1085,817,2006,86,150,0,23,73,133
1086,817,2006,86,150,0,23,73,133
1087,817,2006,86,149,0,23,73,133
1088,817,2006,86,149,0,23,73,133
1089,817,2006,86,149,0,23,73,133
1090,817,2006,86,149,0,23,73,133
1091,817,2006,86,149,0,23,73,133
1092,817,2006,85,149,0,23,73,133
1093,817,2006,85,149,0,23,73,133
1094,817,2005,85,151,0,23,73,133
1095,817,2005,85,151,0,23,73,133
1096,817,2005,85,151,0,23,73,133
1097,817,2006,85,150,0,23,73,133
1098,817,2006,85,150,0,23,73,133
1099,817,2006,85,150,0,23,73,133
1100,817,2006,85,150,0,23,73,133
1101,817,2006,85,150,0,23,73,133
1102,817,2006,85,150,0,23,73,133
1103,817,2006,85,150,0,23,73,133
1104,817,2006,85,150,0,23,73,133
1105,818,2006,84,150,0,23,73,133
1106,818,2006,84,150,0,23,73,133
1107,817,2006,85,150,0,23,73,133
1108,817,2006,85,150,0,23,73,133
1109,817,2006,85,150,0,23,73,133
1110,817,2006,86,150,0,23,73,133
1111,817,2007,85,149,0,23,73,133
1112,817,2007,85,149,0,23,73,133
1113,817,2007,85,149,0,23,73,133
1114,817,2007,85,149,0,23,73,133
1115,817,2006,85,150,0,23,73,133
1116,817,2007,85,149,0,23,73,133
1117,817,2007,85,149,0,23,73,133
1118,817,2007,85,149,0,23,73,133
1119,816,2007,86,149,0,23,73,133
1120,816,2007,86,149,0,23,73,133
1121,815,2006,87,150,0,23,73,133
1122,815,2006,86,150,0,23,73,133
1123,815,2006,87,150,0,23,73,133
1124,814,2006,87,150,0,23,73,133
1125,813,2006,89,150,0,23,73,133
1126,813,2006,89,150,0,23,73,133
1127,814,2007,88,149,0,23,73,133
1128,813,2006,89,150,0,23,73,133
1129,813,2007,89,149,0,23,73,133
1130,813,2007,89,150,0,23,73,133
1131,813,2007,89,150,0,23,73,133
1132,813,2007,89,150,0,23,73,133
1133,813,2006,89,151,0,23,73,133
1134,813,2006,89,151,0,23,73,133
1135,812,2006,90,150,0,23,73,133
1136,812,2006,91,151,0,23,73,133
1137,812,2006,91,150,0,23,73,133
1138,812,2006,91,150,0,23,73,133
1139,812,2006,91,150,0,23,73,133
1140,812,2006,91,150,0,23,73,133
1141,812,2006,91,150,0,23,73,133
1142,812,2006,91,151,0,23,73,133
1143,811,2006,92,151,0,23,73,133
1144,811,2007,92,149,0,23,73,133
1145,811,2007,92,149,0,23,73,133
1146,812,2006,92,150,0,23,73,133
1147,811,2006,93,150,0,23,73,133
1148,811,2007,93,150,0,23,73,133
1149,811,2006,93,151,0,23,73,133
1150,811,2007,93,150,0,23,73,133
1151,810,2007,95,151,0,23,73,133
1152,810,2007,95,150,0,23,73,133
1153,810,2007,95,151,0,23,73,133
1154,811,2008,95,150,0,23,73,133
1155,811,2008,95,150,0,23,73,133
1156,812,2008,95,151,0,23,73,133
1157,812,2008,94,150,0,23,73,133
1158,812,2008,95,151,0,23,73,133
1159,811,2008,96,150,0,23,73,133
1160,811,2007,96,151,0,23,73,133
1161,811,2008,95,150,0,23,73,133
1162,811,2007,96,152,0,23,73,133
1163,811,2007,96,152,0,23,73,133
1164,812,2007,95,152,0,23,73,133
1165,811,2007,96,151,0,23,73,133
1166,811,2007,96,151,0,23,73,133
1167,811,2007,96,151,0,23,73,133
1168,811,2007,96,151,0,23,73,133
1169,811,2007,96,151,0,23,73,133
1170,811,2007,96,152,0,23,73,133
1171,811,2008,96,150,0,23,73,133
1172,811,2007,97,151,0,23,73,133
1173,811,2007,97,151,0,23,73,133
1174,811,2007,97,151,0,23,73,133
1175,811,2007,97,151,0,23,73,133
1176,811,2007,97,151,0,23,73,133
1177,811,2007,97,151,0,23,73,133
1178,812,2007,96,151,0,23,73,133
1179,812,2007,96,151,0,23,73,133
1180,812,2007,96,151,0,23,73,133
1181,812,2007,95,151,0,23,73,133
1182,813,2007,95,151,0,23,73,133
1183,812,2007,96,151,0,23,73,133
1184,812,2007,96,151,0,23,73,133
1185,812,2007,96,151,0,23,73,133
1186,812,2008,96,150,0,23,73,133
1187,813,2008,96,150,0,23,73,133
1188,813,2008,96,150,0,23,73,133
1189,813,2009,97,149,0,23,73,133
1190,813,2009,97,149,0,23,73,133
1191,813,2009,98,149,0,23,73,133
1192,812,2009,97,149,0,23,73,133
1193,813,2009,96,149,0,23,73,133
1194,813,2008,95,150,0,23,73,133
1195,812,2008,96,150,0,23,73,133
1196,811,2008,97,150,0,23,73,133
1197,812,2008,96,150,0,23,73,133
1198,812,2008,96,150,0,23,73,133
1199,812,2008,95,150,0,23,73,133
1200,812,2008,95,150,0,23,73,133
1201,812,2008,95,150,0,23,73,133
1202,812,2008,95,150,0,23,73,133
1203,812,2008,95,150,0,23,73,133
1204,812,2008,95,150,0,23,73,133
1205,812,2008,95,150,0,23,73,133
1206,812,2008,95,150,0,23,73,133
1207,812,2008,95,150,0,23,73,133
1208,812,2008,95,149,0,23,73,133
1209,813,2008,94,149,0,23,73,133
1210,813,2008,94,150,0,23,73,133
1211,812,2008,95,149,0,23,73,133
1212,812,2008,95,150,0,23,73,133
1213,812,2008,95,150,0,23,73,133
1214,812,2008,95,150,0,23,73,133
1215,812,2008,95,150,0,23,73,133
1216,812,2008,95,149,0,23,73,133
1217,813,2008,94,149,0,23,73,133
1218,813,2008,94,149,0,23,73,133
1219,814,2008,93,149,0,23,73,133
1220,813,2008,94,149,0,23,73,133
1221,813,2008,94,149,0,23,73,133
1222,814,2008,93,149,0,23,73,133
1223,814,2008,93,149,0,23,73,133
1224,814,2008,93,149,0,23,73,133
1225,814,2008,93,149,0,23,73,133
1226,814,2008,93,149,0,23,73,133
1227,814,2008,93,149,0,23,73,133
1228,813,2008,94,149,0,23,73,133
1229,813,2008,94,149,0,23,73,133
1230,813,2007,94,150,0,23,73,133
1231,813,2007,94,150,0,23,73,133
1232,813,2008,94,149,0,23,73,133
1233,813,2008,94,149,0,23,73,133
1234,813,2007,94,150,0,23,73,133
1235,813,2008,95,149,0,23,73,133
1236,813,2008,94,149,0,23,73,133
1237,814,2008,94,149,0,23,73,133
1238,815,2008,93,149,0,23,73,133
1239,815,2008,93,149,0,23,73,133
1240,816,2008,92,149,0,23,73,133
1241,817,2008,92,149,0,23,73,133
1242,818,2007,92,150,0,23,73,133
1243,818,2007,92,150,0,23,73,133
1244,817,2008,92,150,0,23,73,133
1245,818,2007,92,150,0,23,73,133
1246,819,2007,91,150,0,23,73,133
1247,819,2007,91,149,0,23,73,133
1248,820,2007,90,150,0,23,73,133
1249,820,2007,90,149,0,23,73,133
1250,821,2007,90,150,0,23,73,133
1251,821,2007,90,150,0,23,73,133
1252,820,2008,91,149,0,23,73,133
1253,821,2008,90,149,0,23,73,133
1254,820,2008,90,149,0,23,73,133
1255,821,2008,90,149,0,23,73,133
1256,821,2007,90,149,0,23,73,133
1257,821,2007,90,149,0,23,73,133
1258,821,2006,90,151,0,23,73,133
1259,821,2006,89,151,0,23,73,133
1260,821,2006,89,151,0,23,73,133
1261,821,2006,89,151,0,23,73,133
1262,822,2006,88,151,0,23,73,133
1263,821,2006,89,151,0,23,73,133
1264,821,2006,89,151,0,23,73,133
1265,822,2006,88,151,0,23,73,133
1266,822,2006,88,151,0,23,73,133
1267,822,2006,88,151,0,23,73,133
1268,822,2005,88,152,0,23,73,133
1269,822,2005,88,152,0,23,73,133
1270,822,2005,88,152,0,23,73,133
1271,822,2005,88,152,0,23,73,133
1272,822,2005,88,152,0,23,73,133
1273,821,2005,89,152,0,23,73,133
1274,822,2005,88,152,0,23,73,133
1275,822,2005,88,152,0,23,73,133
1276,823,2005,86,152,0,23,73,133
1277,823,2005,86,152,0,23,73,133
1278,822,2006,87,151,0,23,73,133
1279,823,2005,86,152,0,23,73,133
1280,822,2006,87,151,0,23,73,133
1281,823,2005,86,152,0,23,73,133
1282,823,2006,86,151,0,23,73,133
1283,823,2006,86,151,0,23,73,133
1284,823,2006,86,150,0,23,73,133
1285,823,2006,86,151,0,23,73,133
1286,822,2006,87,151,0,23,73,133
1287,822,2006,87,151,0,23,73,133
1288,822,2006,87,151,0,23,73,133
1289,822,2006,87,151,0,23,73,133
1290,822,2006,87,151,0,23,73,133
1291,823,2006,86,151,0,23,73,133
1292,823,2006,86,151,0,23,73,133
1293,823,2006,87,151,0,23,73,133
1294,822,2007,87,150,0,23,73,133
1295,822,2007,87,150,0,23,73,133
1296,822,2007,87,150,0,23,73,133
1297,823,2007,86,150,0,23,73,133
1298,823,2007,86,150,0,23,73,133
1299,823,2008,86,149,0,23,73,133
1300,823,2008,85,149,0,23,73,133
1301,823,2008,85,149,0,23,73,133
1302,823,2008,85,149,0,23,73,133
1303,823,2008,85,149,0,23,73,133
1304,823,2008,85,149,0,23,73,133
1305,823,2007,85,150,0,23,73,133
1306,822,2007,87,150,0,23,73,133
1307,822,2007,87,150,0,23,73,133
1308,822,2007,87,150,0,23,73,133
1309,823,2007,86,150,0,23,73,133
1310,823,2007,86,150,0,23,73,133
1311,823,2007,86,150,0,23,73,133
1312,823,2007,86,150,0,23,73,133
1313,823,2007,86,150,0,23,73,133
1314,823,2007,86,150,0,23,73,133
1315,822,2007,87,150,0,23,73,133
1316,823,2007,86,150,0,23,73,133
1317,823,2007,86,150,0,23,73,133
1318,823,2007,86,150,0,23,73,133
1319,823,2007,86,150,0,23,73,133
1320,823,2007,86,150,0,23,73,133
1321,823,2007,86,150,0,23,73,133
1322,823,2008,86,149,0,23,73,133
1323,823,2008,85,149,0,23,73,133
1324,824,2008,84,149,0,23,73,133
1325,824,2008,83,149,0,23,73,133
1326,824,2008,83,149,0,23,73,133
1327,824,2008,83,148,0,23,73,133
1328,824,2008,83,148,0,23,73,133
1329,824,2008,83,149,0,23,73,133
1330,825,2008,82,148,0,23,73,133
1331,824,2008,83,149,0,23,73,133
1332,824,2008,83,149,0,23,73,133
1333,824,2008,83,148,0,23,73,133
1334,824,2008,83,149,0,23,73,133
1335,824,2008,83,148,0,23,73,133
1336,824,2008,83,148,0,23,73,133
1337,824,2008,83,148,0,23,73,133
1338,822,2009,85,149,0,23,73,133
1339,823,2008,85,149,0,23,73,133
1340,823,2008,85,148,0,23,73,133
1341,824,2008,84,148,0,23,73,133
1342,824,2008,84,148,0,23,73,133
1343,825,2007,83,148,0,23,73,133
1344,824,2008,85,147,0,23,73,133
1345,824,2007,85,148,0,23,73,133
1346,824,2007,85,148,0,23,73,133
1347,825,2007,84,148,0,23,73,133
1348,824,2007,85,148,0,23,73,133
1349,824,2006,85,149,0,23,73,133
1350,824,2006,86,149,0,23,73,133
1351,824,2007,86,148,0,23,73,133
1352,824,2007,86,148,0,23,73,133
1353,825,2007,85,149,0,23,73,133
1354,825,2007,85,149,0,23,73,133
1355,824,2007,87,149,0,23,73,133
1356,824,2008,87,148,0,23,73,133
1357,825,2008,86,148,0,23,73,133
1358,824,2007,87,149,0,23,73,133
1359,824,2007,87,149,0,23,73,133
1360,824,2007,88,149,0,23,73,133
1361,824,2007,88,150,0,23,73,133
1362,824,2007,88,150,0,23,73,133
1363,824,2007,88,149,0,23,73,133
1364,823,2006,90,150,0,23,73,133
1365,824,2006,89,150,0,23,73,133
1366,824,2006,89,149,0,23,73,133
1367,824,2006,89,149,0,23,73,133
1368,824,2006,89,150,0,23,73,133
1369,824,2006,90,150,0,23,73,133
1370,824,2006,89,150,0,23,73,133
1371,824,2006,89,150,0,23,73,133
1372,824,2006,89,149,0,23,73,133
1373,825,2005,89,150,0,23,73,133
1374,825,2006,89,149,0,23,73,133
1375,826,2006,88,149,0,23,73,133
1376,825,2006,89,149,0,23,73,133
1377,826,2006,88,149,0,23,73,133
1378,825,2006,89,149,0,23,73,133
1379,826,2006,88,149,0,23,73,133
1380,826,2006,87,149,0,23,73,133
1381,826,2007,88,148,0,23,73,133
1382,826,2006,87,149,0,23,73,133
1383,826,2006,87,149,0,23,73,133
1384,826,2006,87,149,0,23,73,133
1385,826,2006,87,149,0,23,73,133
1386,826,2006,87,149,0,23,73,133
1387,826,2006,87,149,0,23,73,133
1388,826,2006,87,149,0,23,73,133
1389,826,2006,87,150,0,23,73,133
1390,826,2006,87,150,0,23,73,133
1391,826,2006,87,150,0,23,73,133
1392,826,2006,86,150,0,23,73,133
1393,826,2006,87,149,0,23,73,133
1394,827,2006,86,149,0,23,73,133
1395,827,2006,86,149,0,23,73,133
1396,827,2006,86,150,0,23,73,133
1397,828,2006,85,150,0,23,73,133
1398,827,2006,86,150,0,23,73,133
1399,827,2006,86,150,0,23,73,133
1400,827,2006,86,150,0,23,73,133
1401,827,2006,86,150,0,23,73,133
1402,828,2006,85,150,0,23,73,133
1403,828,2006,85,150,0,23,73,133
1404,828,2006,85,150,0,23,73,133
1405,828,2006,85,149,0,23,73,133
1406,828,2006,84,150,0,23,73,133
1407,827,2006,85,150,0,23,73,133
1408,828,2007,84,149,0,23,73,133
1409,827,2006,85,150,0,23,73,133
1410,828,2006,84,150,0,23,73,133
1411,828,2007,84,149,0,23,73,133
1412,828,2006,85,150,0,23,73,133
1413,828,2006,85,150,0,23,73,133
1414,828,2006,84,150,0,23,73,133
1415,828,2006,85,150,0,23,73,133
1416,828,2006,85,149,0,23,73,133
1417,828,2006,85,150,0,23,73,133
1418,828,2006,85,150,0,23,73,133
1419,828,2006,85,150,0,23,73,133
1420,827,2006,85,150,0,23,73,133
1421,828,2006,85,150,0,23,73,133
1422,827,2006,85,150,0,23,73,133
1423,827,2006,86,150,0,23,73,133
1424,827,2006,85,150,0,23,73,133
1425,827,2006,85,150,0,23,73,133
1426,827,2006,86,150,0,23,73,133
1427,827,2006,86,150,0,23,73,133
1428,827,2006,86,150,0,23,73,133
1429,827,2006,86,150,0,23,73,133
1430,827,2006,86,150,0,23,73,133
1431,827,2006,86,150,0,23,73,133
1432,827,2006,86,150,0,23,73,133
1433,827,2006,86,150,0,23,73,133
1434,827,2006,86,150,0,23,73,133
1435,827,2006,86,150,0,23,73,133
1436,827,2006,86,150,0,23,73,133
1437,827,2006,86,150,0,23,73,133
1438,827,2007,86,149,0,23,73,133
1439,826,2007,87,149,0,23,73,133
1440,827,2006,86,150,0,23,73,133
1441,827,2006,86,150,0,23,73,133
1442,826,2006,87,150,0,23,73,133
1443,827,2006,86,151,0,23,73,133
1444,827,2006,86,151,0,23,73,133
1445,827,2007,86,150,0,23,73,133
1446,828,2007,86,150,0,23,73,133
