frameNo,left,top,w,h,conf,lat,long,alt
334,1111.0,706.0,70.0,34.0,0.0,23.055987,72.506014,133.013
335,1111.0,706.0,71.0,34.0,0.0,23.055987,72.506014,133.013
336,1111.0,706.0,70.0,34.0,0.0,23.055987,72.506014,133.013
337,1111.0,706.0,70.0,34.0,0.0,23.055987,72.506014,133.013
338,1112.0,706.0,69.0,34.0,0.0,23.055987,72.506014,133.013
339,1112.0,706.0,69.0,34.0,0.0,23.055987,72.506014,133.005
340,1113.0,707.0,68.0,34.0,0.0,23.055987,72.506014,133.005
341,1113.0,707.0,68.0,34.0,0.0,23.055987,72.506014,133.005
342,1114.0,707.0,67.0,34.0,0.0,23.055987,72.506014,133.005
343,1113.0,707.0,68.0,34.0,0.0,23.055987,72.506014,133.005
344,1113.0,707.0,68.0,34.0,0.0,23.055987,72.506014,133.005
345,1114.0,708.0,67.0,33.0,0.0,23.055987,72.506014,133.003
346,1114.0,708.0,67.0,34.0,0.0,23.055987,72.506014,133.003
347,1114.0,708.0,67.0,34.0,0.0,23.055987,72.506014,133.003
348,1114.0,708.0,68.0,34.0,0.0,23.055987,72.506014,133.003
349,1114.0,708.0,67.0,34.0,0.0,23.055987,72.506014,133.003
350,1114.0,708.0,67.0,34.0,0.0,23.055987,72.506014,133.003
351,1113.0,708.0,68.0,34.0,0.0,23.055987,72.506014,132.991
352,1113.0,708.0,68.0,34.0,0.0,23.055987,72.506014,132.991
353,1113.0,707.0,68.0,34.0,0.0,23.055987,72.506014,132.991
354,1112.0,707.0,69.0,34.0,0.0,23.055987,72.506014,132.991
355,1111.0,707.0,70.0,34.0,0.0,23.055987,72.506014,132.991
356,1108.0,705.0,71.0,35.0,0.0,23.055987,72.506014,132.991
357,1107.0,704.0,71.0,35.0,0.0,23.055987,72.506014,132.985
358,1106.0,704.0,71.0,36.0,0.0,23.055987,72.506014,132.985
359,1105.0,703.0,72.0,37.0,0.0,23.055987,72.506014,132.985
360,1106.0,703.0,71.0,37.0,0.0,23.055987,72.506014,132.985
361,1105.0,704.0,71.0,36.0,0.0,23.055987,72.506014,132.985
362,1106.0,704.0,71.0,37.0,0.0,23.055987,72.506014,132.985
363,1106.0,704.0,71.0,37.0,0.0,23.055987,72.506014,132.975
364,1106.0,704.0,72.0,38.0,0.0,23.055987,72.506014,132.975
365,1107.0,705.0,72.0,37.0,0.0,23.055987,72.506014,132.975
366,1107.0,705.0,72.0,37.0,0.0,23.055987,72.506014,132.975
367,1107.0,705.0,73.0,38.0,0.0,23.055987,72.506014,132.975
368,1107.0,706.0,73.0,37.0,0.0,23.055987,72.506014,132.975
369,1106.0,706.0,74.0,37.0,0.0,23.055987,72.506014,132.963
370,1107.0,707.0,74.0,36.0,0.0,23.055987,72.506014,132.963
371,1107.0,707.0,75.0,37.0,0.0,23.055987,72.506014,132.963
372,1107.0,707.0,76.0,36.0,0.0,23.055987,72.506014,132.963
373,1108.0,707.0,76.0,36.0,0.0,23.055987,72.506014,132.963
374,1107.0,707.0,76.0,36.0,0.0,23.055987,72.506014,132.963
375,1107.0,707.0,76.0,36.0,0.0,23.055987,72.506014,132.952
376,1108.0,707.0,75.0,36.0,0.0,23.055987,72.506014,132.952
377,1109.0,707.0,75.0,36.0,0.0,23.055987,72.506014,132.952
378,1108.0,709.0,74.0,35.0,0.0,23.055987,72.506014,132.952
379,1108.0,709.0,73.0,35.0,0.0,23.055987,72.506014,132.952
380,1107.0,710.0,72.0,34.0,0.0,23.055987,72.506014,132.952
381,1107.0,709.0,72.0,35.0,0.0,23.055987,72.506014,132.944
382,1107.0,709.0,72.0,34.0,0.0,23.055987,72.506014,132.944
383,1106.0,708.0,72.0,35.0,0.0,23.055987,72.506014,132.944
384,1108.0,706.0,74.0,35.0,0.0,23.055987,72.506014,132.944
385,1108.0,706.0,76.0,35.0,0.0,23.055987,72.506014,132.944
386,1108.0,705.0,78.0,35.0,0.0,23.055987,72.506014,132.944
387,1109.0,706.0,79.0,35.0,0.0,23.055987,72.506014,132.931
388,1109.0,705.0,79.0,35.0,0.0,23.055987,72.506014,132.931
389,1109.0,705.0,80.0,35.0,0.0,23.055987,72.506014,132.931
390,1108.0,705.0,80.0,34.0,0.0,23.055987,72.506014,132.931
391,1108.0,705.0,79.0,35.0,0.0,23.055987,72.506014,132.931
392,1108.0,705.0,78.0,35.0,0.0,23.055987,72.506014,132.931
393,1108.0,705.0,77.0,34.0,0.0,23.055987,72.506014,132.925
394,1108.0,705.0,76.0,34.0,0.0,23.055987,72.506014,132.925
395,1109.0,704.0,75.0,35.0,0.0,23.055987,72.506014,132.925
396,1109.0,705.0,74.0,34.0,0.0,23.055987,72.506014,132.925
397,1110.0,704.0,73.0,35.0,0.0,23.055987,72.506014,132.925
398,1112.0,705.0,72.0,34.0,0.0,23.055987,72.506014,132.925
399,1112.0,705.0,72.0,35.0,0.0,23.055987,72.506014,132.912
400,1112.0,706.0,71.0,34.0,0.0,23.055987,72.506014,132.912
401,1113.0,705.0,72.0,35.0,0.0,23.055987,72.506014,132.912
402,1113.0,705.0,72.0,34.0,0.0,23.055987,72.506014,132.912
403,1112.0,705.0,72.0,35.0,0.0,23.055987,72.506014,132.912
404,1113.0,706.0,71.0,34.0,0.0,23.055987,72.506014,132.912
405,1113.0,706.0,71.0,35.0,0.0,23.055987,72.506014,132.903
406,1113.0,706.0,73.0,35.0,0.0,23.055987,72.506014,132.903
407,1112.0,706.0,73.0,35.0,0.0,23.055987,72.506014,132.903
408,1112.0,705.0,73.0,35.0,0.0,23.055987,72.506014,132.903
409,1111.0,704.0,73.0,35.0,0.0,23.055987,72.506014,132.903
410,1110.0,703.0,72.0,35.0,0.0,23.055987,72.506014,132.903
411,1112.0,703.0,72.0,35.0,0.0,23.055987,72.506014,132.888
412,1112.0,703.0,71.0,35.0,0.0,23.055987,72.506014,132.888
413,1113.0,703.0,71.0,36.0,0.0,23.055987,72.506014,132.888
414,1113.0,703.0,71.0,36.0,0.0,23.055987,72.506014,132.888
415,1113.0,703.0,73.0,37.0,0.0,23.055987,72.506014,132.888
416,1112.0,704.0,74.0,37.0,0.0,23.055987,72.506014,132.888
417,1111.0,705.0,73.0,37.0,0.0,23.055987,72.506014,132.881
418,1111.0,704.0,73.0,38.0,0.0,23.055987,72.506014,132.881
419,1113.0,705.0,72.0,37.0,0.0,23.055987,72.506014,132.881
420,1113.0,705.0,71.0,36.0,0.0,23.055987,72.506014,132.881
421,1113.0,705.0,70.0,37.0,0.0,23.055987,72.506014,132.881
422,1111.0,706.0,72.0,37.0,0.0,23.055987,72.506014,132.881
423,1111.0,706.0,71.0,38.0,0.0,23.055987,72.506014,132.869
424,1111.0,707.0,71.0,37.0,0.0,23.055987,72.506014,132.869
425,1110.0,706.0,71.0,37.0,0.0,23.055987,72.506014,132.869
426,1111.0,706.0,70.0,37.0,0.0,23.055987,72.506014,132.869
427,1111.0,706.0,71.0,36.0,0.0,23.055987,72.506014,132.869
428,1110.0,706.0,70.0,36.0,0.0,23.055987,72.506014,132.869
429,1111.0,707.0,68.0,35.0,0.0,23.055987,72.506014,132.859
430,1111.0,707.0,67.0,34.0,0.0,23.055987,72.506014,132.859
431,1111.0,708.0,65.0,34.0,0.0,23.055987,72.506014,132.859
432,1113.0,709.0,68.0,33.0,0.0,23.055987,72.506014,132.859
433,1111.0,708.0,67.0,33.0,0.0,23.055987,72.506014,132.859
434,1113.0,708.0,69.0,32.0,0.0,23.055987,72.506014,132.859
435,1112.0,708.0,74.0,33.0,0.0,23.055987,72.506014,132.844
436,1109.6666666666667,708.3333333333334,72.66666666666667,32.5,0.0,23.055987,72.506014,132.8435
437,1107.3333333333333,708.6666666666666,71.33333333333333,32.0,0.0,23.055987,72.506014,132.843
438,1105.0,709.0,70.0,31.5,0.0,23.055987,72.506014,132.8425
439,1102.6666666666667,709.3333333333334,68.66666666666667,31.0,0.0,23.055987,72.506014,132.842
440,1100.3333333333333,709.6666666666666,67.33333333333333,30.5,0.0,23.055987,72.506014,132.8415
441,1098.0,710.0,66.0,30.0,0.0,23.055987,72.506014,132.841
442,1095.0,711.0,66.0,30.0,0.0,23.055987,72.506014,132.841
443,1093.1666666666667,711.0555555555555,66.11111111111111,30.166666666666668,0.0,23.055987,72.506014,132.84005555555555
444,1091.3333333333333,711.1111111111111,66.22222222222223,30.333333333333332,0.0,23.055987,72.506014,132.83911111111112
445,1089.5,711.1666666666666,66.33333333333333,30.5,0.0,23.055987,72.506014,132.83816666666667
446,1087.6666666666667,711.2222222222222,66.44444444444444,30.666666666666668,0.0,23.055987,72.506014,132.83722222222224
447,1085.8333333333333,711.2777777777778,66.55555555555556,30.833333333333332,0.0,23.055987,72.506014,132.83627777777778
448,1084.0,711.3333333333334,66.66666666666667,31.0,0.0,23.055987,72.506014,132.83533333333335
449,1082.1666666666667,711.3888888888889,66.77777777777777,31.166666666666668,0.0,23.055987,72.506014,132.8343888888889
450,1080.3333333333333,711.4444444444445,66.88888888888889,31.333333333333332,0.0,23.055987,72.506014,132.83344444444447
451,1078.5,711.5,67.0,31.5,0.0,23.055987,72.506014,132.8325
452,1076.6666666666667,711.5555555555555,67.11111111111111,31.666666666666668,0.0,23.055987,72.506014,132.83155555555555
453,1074.8333333333333,711.6111111111111,67.22222222222223,31.833333333333332,0.0,23.055987,72.506014,132.83061111111112
454,1073.0,711.6666666666666,67.33333333333333,32.0,0.0,23.055987,72.506014,132.82966666666667
455,1071.1666666666667,711.7222222222222,67.44444444444444,32.166666666666664,0.0,23.055987,72.506014,132.82872222222224
456,1069.3333333333333,711.7777777777778,67.55555555555556,32.333333333333336,0.0,23.055987,72.506014,132.82777777777778
457,1067.5,711.8333333333334,67.66666666666667,32.5,0.0,23.055987,72.506014,132.82683333333335
458,1065.6666666666667,711.8888888888889,67.77777777777777,32.666666666666664,0.0,23.055987,72.506014,132.8258888888889
459,1063.8333333333333,711.9444444444445,67.88888888888889,32.833333333333336,0.0,23.055987,72.506014,132.82494444444447
460,1062.0,712.0,68.0,33.0,0.0,23.055987,72.506014,132.824
461,1057.0,712.0,70.0,33.0,0.0,23.055987,72.506014,132.824
462,1053.75,712.0,71.0,33.5,0.0,23.055987,72.506014,132.82325
463,1050.5,712.0,72.0,34.0,0.0,23.055987,72.506014,132.8225
464,1047.25,712.0,73.0,34.5,0.0,23.055987,72.506014,132.82175
465,1044.0,712.0,74.0,35.0,0.0,23.055987,72.506014,132.821
466,1042.0,713.0,74.0,35.0,0.0,23.055987,72.506014,132.821
467,1041.0,714.0,73.0,34.0,0.0,23.055987,72.506014,132.821
468,1039.0,714.0,72.0,34.0,0.0,23.055987,72.506014,132.821
469,1039.0,715.0,71.0,34.0,0.0,23.055987,72.506014,132.821
470,1034.0,716.0,71.0,34.0,0.0,23.055987,72.506014,132.821
471,1032.0,716.0,71.0,34.0,0.0,23.055987,72.506014,132.819
472,1031.0,714.0,70.0,34.0,0.0,23.055987,72.506014,132.819
473,1025.0,715.0,71.0,33.0,0.0,23.055987,72.506014,132.819
474,1023.0,714.0,71.0,34.0,0.0,23.055987,72.506014,132.819
475,1021.0,714.0,70.0,34.0,0.0,23.055987,72.506014,132.819
476,1021.0,714.0,68.0,34.0,0.0,23.055987,72.506014,132.819
477,1020.0,714.0,68.0,33.0,0.0,23.055987,72.506014,132.811
478,1018.0,715.0,67.0,34.0,0.0,23.055987,72.506014,132.811
479,1017.0,715.0,67.0,33.0,0.0,23.055987,72.506014,132.811
480,1017.0,717.0,64.0,33.0,0.0,23.055987,72.506014,132.811
481,1013.0,716.0,64.0,32.0,0.0,23.055987,72.506014,132.811
482,1016.0,718.0,61.0,31.0,0.0,23.055987,72.506014,132.811
483,1012.0,719.0,60.0,32.0,0.0,23.055987,72.506014,132.812
484,1009.0,719.0,61.0,30.0,0.0,23.055987,72.506014,132.812
485,1009.0,721.0,60.0,31.0,0.0,23.055987,72.506014,132.812
486,1005.0,719.0,60.0,31.0,0.0,23.055987,72.506014,132.812
487,1004.0,720.0,59.0,31.0,0.0,23.055987,72.506014,132.812
488,1000.0,721.0,61.0,31.0,0.0,23.055987,72.506014,132.812
489,997.0,721.0,62.0,31.0,0.0,23.055987,72.506014,132.811
490,994.0,721.0,63.0,31.0,0.0,23.055987,72.506014,132.811
491,991.0,720.0,63.0,31.0,0.0,23.055987,72.506014,132.811
492,988.0,720.0,64.0,31.0,0.0,23.055987,72.506014,132.811
493,985.0,722.0,64.0,30.0,0.0,23.055987,72.506014,132.811
494,982.0,722.0,64.0,30.0,0.0,23.055987,72.506014,132.811
495,982.0,718.0,66.0,31.0,0.0,23.055987,72.506014,132.82
496,978.0,716.0,67.0,31.0,0.0,23.055987,72.506014,132.82
497,974.0,716.0,66.0,31.0,0.0,23.055987,72.506014,132.82
498,972.0,716.0,67.0,32.0,0.0,23.055987,72.506014,132.82
499,969.0,715.0,68.0,31.0,0.0,23.055987,72.506014,132.82
500,968.0,715.0,69.0,31.0,0.0,23.055987,72.506014,132.82
501,963.0,714.0,70.0,31.0,0.0,23.055987,72.506014,132.823
502,962.0,714.0,70.0,32.0,0.0,23.055987,72.506014,132.823
503,958.0,714.0,71.0,32.0,0.0,23.055987,72.506014,132.823
504,955.0,713.0,72.0,32.0,0.0,23.055987,72.506014,132.823
505,953.0,713.0,72.0,32.0,0.0,23.055987,72.506014,132.823
506,952.0,713.0,73.0,32.0,0.0,23.055987,72.506014,132.823
507,949.0,714.0,73.0,32.0,0.0,23.055987,72.506014,132.834
508,946.0,713.0,73.0,33.0,0.0,23.055987,72.506014,132.834
509,943.0,714.0,71.0,33.0,0.0,23.055987,72.506014,132.834
510,940.0,714.0,70.0,33.0,0.0,23.055987,72.506014,132.834
511,935.0,715.0,70.0,33.0,0.0,23.055987,72.506014,132.834
512,932.0,714.0,70.0,33.0,0.0,23.055987,72.506014,132.834
513,929.0,714.0,70.0,33.0,0.0,23.055987,72.506014,132.843
514,926.0,715.0,70.0,32.0,0.0,23.055987,72.506014,132.843
515,926.0,715.0,68.0,33.0,0.0,23.055987,72.506014,132.843
516,922.0,715.0,70.0,32.0,0.0,23.055987,72.506014,132.843
517,918.0,719.0,68.0,31.0,0.0,23.055987,72.506014,132.843
518,916.0,723.0,66.0,30.0,0.0,23.055987,72.506014,132.843
519,913.0,724.0,66.0,30.0,0.0,23.055987,72.506014,132.848
520,911.0,724.0,65.0,30.0,0.0,23.055987,72.506014,132.848
521,906.0,724.0,67.0,30.0,0.0,23.055987,72.506014,132.848
522,903.0,724.0,68.0,30.0,0.0,23.055987,72.506014,132.848
523,899.0,724.0,69.0,30.0,0.0,23.055987,72.506014,132.848
524,895.0,725.0,69.0,30.0,0.0,23.055987,72.506014,132.848
525,891.0,726.0,71.0,31.0,0.0,23.055987,72.506014,132.85
526,888.0,727.0,71.0,31.0,0.0,23.055987,72.506014,132.85
527,887.0,727.0,70.0,32.0,0.0,23.055987,72.506014,132.85
528,881.0,725.0,72.0,34.0,0.0,23.055987,72.506014,132.85
529,879.0,724.0,74.0,35.0,0.0,23.055987,72.506014,132.85
530,874.0,724.0,75.0,36.0,0.0,23.055987,72.506014,132.85
531,873.0,724.0,75.0,35.0,0.0,23.055987,72.506014,132.857
532,872.0,724.0,75.0,37.0,0.0,23.055987,72.506014,132.857
533,869.0,724.0,76.0,36.0,0.0,23.055987,72.506014,132.857
534,868.0,726.0,76.0,36.0,0.0,23.055987,72.506014,132.857
535,865.0,726.0,77.0,36.0,0.0,23.055987,72.506014,132.857
536,863.0,726.0,77.0,36.0,0.0,23.055987,72.506014,132.857
537,864.0,726.0,76.0,35.0,0.0,23.055987,72.506014,132.864
538,863.0,726.0,76.0,36.0,0.0,23.055987,72.506014,132.864
539,860.0,726.0,75.0,36.0,0.0,23.055987,72.506014,132.864
540,858.0,726.0,74.0,35.0,0.0,23.055987,72.506014,132.864
541,853.0,727.0,74.0,35.0,0.0,23.055987,72.506014,132.864
542,852.0,727.0,73.0,34.0,0.0,23.055987,72.506014,132.864
543,851.0,729.0,73.0,33.0,0.0,23.055987,72.506014,132.864
544,848.0,729.0,71.0,32.0,0.0,23.055987,72.506014,132.864
545,847.0,729.0,70.0,32.0,0.0,23.055987,72.506014,132.864
546,843.0,730.0,69.0,32.0,0.0,23.055987,72.506014,132.864
547,840.0,729.0,69.0,32.0,0.0,23.055987,72.506014,132.864
548,835.0,732.0,71.0,32.0,0.0,23.055987,72.506014,132.864
549,833.0,735.0,69.0,31.0,0.0,23.055987,72.506014,132.866
550,831.0,735.0,68.0,31.0,0.0,23.055987,72.506014,132.866
551,825.0,737.0,69.0,31.0,0.0,23.055987,72.506014,132.866
552,822.0,737.0,70.0,32.0,0.0,23.055987,72.506014,132.866
553,816.0,738.0,73.0,33.0,0.0,23.055987,72.506014,132.866
554,814.0,739.0,73.0,34.0,0.0,23.055987,72.506014,132.866
555,814.0,741.0,74.0,34.0,0.0,23.055987,72.506014,132.866
556,813.0,741.0,73.0,35.0,0.0,23.055987,72.506014,132.866
557,810.0,742.0,74.0,34.0,0.0,23.055987,72.506014,132.866
558,808.0,743.0,73.0,34.0,0.0,23.055987,72.506014,132.866
559,807.0,744.0,70.0,34.0,0.0,23.055987,72.506014,132.866
560,805.0,745.0,71.0,35.0,0.0,23.055987,72.506014,132.866
561,801.0,746.0,73.0,35.0,0.0,23.055987,72.506014,132.861
562,798.0,750.0,74.0,35.0,0.0,23.055987,72.506014,132.861
563,799.0,750.0,76.0,35.0,0.0,23.055987,72.506014,132.861
564,795.0,749.0,76.0,36.0,0.0,23.055987,72.506014,132.861
565,790.0,751.0,74.0,36.0,0.0,23.055987,72.506014,132.861
566,788.0,751.0,75.0,37.0,0.0,23.055987,72.506014,132.861
567,788.0,753.0,73.0,36.0,0.0,23.055987,72.506014,132.854
568,784.0,755.0,72.0,36.0,0.0,23.055987,72.506014,132.854
569,783.0,756.0,71.0,36.0,0.0,23.055987,72.506014,132.854
570,781.0,757.0,71.0,36.0,0.0,23.055987,72.506014,132.854
571,782.0,759.0,70.0,36.0,0.0,23.055987,72.506014,132.854
572,783.0,759.0,69.0,38.0,0.0,23.055987,72.506014,132.854
573,779.0,759.0,69.0,39.0,0.0,23.055987,72.506014,132.844
574,775.0,762.0,67.0,40.0,0.0,23.055987,72.506014,132.844
575,771.0,765.0,67.0,40.0,0.0,23.055987,72.506014,132.844
576,767.0,769.0,67.0,41.0,0.0,23.055987,72.506014,132.844
577,762.0,773.0,68.0,40.0,0.0,23.055987,72.506014,132.844
578,758.0,775.0,69.0,41.0,0.0,23.055987,72.506014,132.844
579,754.0,779.0,69.0,41.0,0.0,23.055987,72.506014,132.838
580,752.0,781.0,68.0,41.0,0.0,23.055987,72.506014,132.838
581,752.0,786.0,68.0,41.0,0.0,23.055987,72.506014,132.838
582,751.0,790.0,67.0,41.0,0.0,23.055987,72.506014,132.838
583,752.0,792.0,66.0,43.0,0.0,23.055987,72.506014,132.838
584,752.0,794.0,63.0,45.0,0.0,23.055987,72.506014,132.838
585,750.0,797.0,63.0,45.0,0.0,23.055987,72.506014,132.828
586,748.0,802.0,63.0,47.0,0.0,23.055987,72.506014,132.828
587,749.0,803.0,62.0,48.0,0.0,23.055987,72.506014,132.828
588,749.0,807.0,59.0,47.0,0.0,23.055987,72.506014,132.828
589,749.0,808.0,57.0,48.0,0.0,23.055987,72.506014,132.828
590,747.0,811.0,57.0,48.0,0.0,23.055987,72.506014,132.828
591,746.0,814.0,57.0,47.0,0.0,23.055987,72.506014,132.819
592,744.0,818.0,57.0,48.0,0.0,23.055987,72.506014,132.819
593,740.8571428571429,821.5,59.857142857142854,48.75,0.0,23.055987,72.506014,132.8175357142857
594,737.7142857142857,825.0,62.714285714285715,49.5,0.0,23.055987,72.506014,132.8160714285714
595,734.5714285714286,828.5,65.57142857142857,50.25,0.0,23.055987,72.506014,132.81460714285714
596,731.4285714285714,832.0,68.42857142857143,51.0,0.0,23.055987,72.506014,132.81314285714285
597,728.2857142857143,835.5,71.28571428571429,51.75,0.0,23.055987,72.506014,132.81167857142856
598,725.1428571428571,839.0,74.14285714285714,52.5,0.0,23.055987,72.506014,132.81021428571427
599,722.0,842.5,77.0,53.25,0.0,23.055987,72.506014,132.80874999999997
600,718.8571428571429,846.0,79.85714285714286,54.0,0.0,23.055987,72.506014,132.8072857142857
601,715.7142857142857,849.5,82.71428571428572,54.75,0.0,23.055987,72.506014,132.80582142857142
602,712.5714285714286,853.0,85.57142857142857,55.5,0.0,23.055987,72.506014,132.80435714285713
603,709.4285714285714,856.5,88.42857142857143,56.25,0.0,23.055987,72.506014,132.80289285714284
604,706.2857142857143,860.0,91.28571428571428,57.0,0.0,23.055987,72.506014,132.80142857142857
605,703.1428571428571,863.5,94.14285714285714,57.75,0.0,23.055987,72.506014,132.79996428571428
606,700.0,867.0,97.0,58.5,0.0,23.055987,72.506014,132.7985
607,696.8571428571429,870.5,99.85714285714286,59.25,0.0,23.055987,72.506014,132.7970357142857
608,693.7142857142857,874.0,102.71428571428572,60.0,0.0,23.055987,72.506014,132.7955714285714
609,690.5714285714286,877.5,105.57142857142857,60.75,0.0,23.055987,72.506014,132.79410714285714
610,687.4285714285714,881.0,108.42857142857143,61.5,0.0,23.055987,72.506014,132.79264285714285
611,684.2857142857143,884.5,111.28571428571428,62.25,0.0,23.055987,72.506014,132.79117857142856
612,681.1428571428571,888.0,114.14285714285714,63.0,0.0,23.055987,72.506014,132.78971428571427
613,678.0,891.5,117.0,63.75,0.0,23.055987,72.506014,132.78825
614,674.8571428571429,895.0,119.85714285714286,64.5,0.0,23.055987,72.506014,132.7867857142857
615,671.7142857142858,898.5,122.71428571428572,65.25,0.0,23.055987,72.506014,132.78532142857142
616,668.5714285714286,902.0,125.57142857142857,66.0,0.0,23.055987,72.506014,132.78385714285713
617,665.4285714285714,905.5,128.42857142857144,66.75,0.0,23.055987,72.506014,132.78239285714284
618,662.2857142857143,909.0,131.28571428571428,67.5,0.0,23.055987,72.506014,132.78092857142857
619,659.1428571428571,912.5,134.14285714285714,68.25,0.0,23.055987,72.506014,132.77946428571428
620,656.0,916.0,137.0,69.0,0.0,23.055987,72.506014,132.778
621,656.0,919.5,137.85714285714286,68.92857142857143,0.0,23.055987,72.506014,132.77599999999998
622,656.0,923.0,138.71428571428572,68.85714285714286,0.0,23.055987,72.506014,132.774
623,656.0,926.5,139.57142857142858,68.78571428571429,0.0,23.055987,72.506014,132.772
624,656.0,930.0,140.42857142857142,68.71428571428571,0.0,23.055987,72.506014,132.76999999999998
625,656.0,933.5,141.28571428571428,68.64285714285714,0.0,23.055987,72.506014,132.768
626,656.0,937.0,142.14285714285714,68.57142857142857,0.0,23.055987,72.506014,132.766
627,656.0,940.5,143.0,68.5,0.0,23.055987,72.506014,132.764
628,656.0,944.0,143.85714285714286,68.42857142857143,0.0,23.055987,72.506014,132.762
629,656.0,947.5,144.71428571428572,68.35714285714286,0.0,23.055987,72.506014,132.76
630,656.0,951.0,145.57142857142858,68.28571428571429,0.0,23.055987,72.506014,132.758
631,656.0,954.5,146.42857142857142,68.21428571428571,0.0,23.055987,72.506014,132.756
632,656.0,958.0,147.28571428571428,68.14285714285714,0.0,23.055987,72.506014,132.754
633,656.0,961.5,148.14285714285714,68.07142857142857,0.0,23.055987,72.506014,132.752
634,656.0,965.0,149.0,68.0,0.0,23.055987,72.506014,132.75
635,657.0,967.0,150.0,69.0,0.0,23.055987,72.506014,132.75
636,656.0,971.0,152.0,69.0,0.0,23.055987,72.506014,132.75
637,659.75,973.5,150.5,69.0,0.0,23.055987,72.506014,132.7475
638,663.5,976.0,149.0,69.0,0.0,23.055987,72.506014,132.745
639,667.25,978.5,147.5,69.0,0.0,23.055987,72.506014,132.7425
640,671.0,981.0,146.0,69.0,0.0,23.055987,72.506014,132.74
641,673.0,982.0,145.0,70.0,0.0,23.055987,72.506014,132.74
642,670.0,985.0,146.0,69.0,0.0,23.055987,72.506014,132.74
643,671.5581395348837,986.8372093023256,144.8139534883721,68.97674418604652,0.0,23.055987011627906,72.506014,132.73950000000002
644,673.1162790697674,988.6744186046511,143.62790697674419,68.95348837209302,0.0,23.055987023255813,72.506014,132.739
645,674.6744186046511,990.5116279069767,142.4418604651163,68.93023255813954,0.0,23.05598703488372,72.506014,132.73850000000002
646,676.2325581395348,992.3488372093024,141.25581395348837,68.90697674418605,0.0,23.055987046511625,72.506014,132.738
647,677.7906976744187,994.1860465116279,140.06976744186048,68.88372093023256,0.0,23.055987058139532,72.506014,132.7375
648,679.3488372093024,996.0232558139535,138.88372093023256,68.86046511627907,0.0,23.05598706976744,72.506014,132.737
649,680.9069767441861,997.8604651162791,137.69767441860466,68.83720930232558,0.0,23.055987081395347,72.506014,132.7365
650,682.4651162790698,999.6976744186046,136.51162790697674,68.81395348837209,0.0,23.055987093023255,72.506014,132.73600000000002
651,684.0232558139535,1001.5348837209302,135.32558139534885,68.79069767441861,0.0,23.055987104651162,72.506014,132.7355
652,685.5813953488372,1003.3720930232558,134.13953488372093,68.76744186046511,0.0,23.055987116279066,72.506014,132.735
653,687.1395348837209,1005.2093023255813,132.95348837209303,68.74418604651163,0.0,23.055987127906974,72.506014,132.7345
654,688.6976744186046,1007.046511627907,131.7674418604651,68.72093023255815,0.0,23.05598713953488,72.506014,132.734
655,690.2558139534884,1008.8837209302326,130.58139534883722,68.69767441860465,0.0,23.05598715116279,72.506014,132.73350000000002
656,691.8139534883721,1010.7209302325581,129.3953488372093,68.67441860465117,0.0,23.055987162790696,72.506014,132.733
657,693.3720930232558,1012.5581395348837,128.2093023255814,68.65116279069767,0.0,23.055987174418604,72.506014,132.73250000000002
658,694.9302325581396,1014.3953488372093,127.02325581395348,68.62790697674419,0.0,23.05598718604651,72.506014,132.732
659,696.4883720930233,1016.2325581395348,125.83720930232558,68.6046511627907,0.0,23.055987197674416,72.506014,132.7315
660,698.046511627907,1018.0697674418604,124.65116279069767,68.5813953488372,0.0,23.055987209302323,72.506014,132.731
661,699.6046511627907,1019.9069767441861,123.46511627906976,68.55813953488372,0.0,23.05598722093023,72.506014,132.7305
662,701.1627906976744,1021.7441860465117,122.27906976744185,68.53488372093024,0.0,23.055987232558138,72.506014,132.73000000000002
663,702.7209302325581,1023.5813953488372,121.09302325581395,68.51162790697674,0.0,23.055987244186046,72.506014,132.7295
664,704.2790697674419,1025.4186046511627,119.90697674418604,68.48837209302326,0.0,23.055987255813953,72.506014,132.729
665,705.8372093023256,1027.2558139534883,118.72093023255813,68.46511627906976,0.0,23.05598726744186,72.506014,132.7285
666,707.3953488372093,1029.093023255814,117.53488372093022,68.44186046511628,0.0,23.055987279069765,72.506014,132.728
667,708.953488372093,1030.9302325581396,116.34883720930233,68.4186046511628,0.0,23.055987290697672,72.506014,132.72750000000002
668,710.5116279069767,1032.7674418604652,115.16279069767441,68.3953488372093,0.0,23.05598730232558,72.506014,132.727
669,712.0697674418604,1034.6046511627908,113.97674418604652,68.37209302325581,0.0,23.055987313953487,72.506014,132.72650000000002
670,713.6279069767442,1036.4418604651162,112.7906976744186,68.34883720930233,0.0,23.055987325581395,72.506014,132.726
671,715.1860465116279,1038.2790697674418,111.6046511627907,68.32558139534883,0.0,23.055987337209302,72.506014,132.7255
672,716.7441860465117,1040.1162790697674,110.41860465116278,68.30232558139535,0.0,23.055987348837206,72.506014,132.725
673,718.3023255813954,1041.953488372093,109.23255813953489,68.27906976744185,0.0,23.055987360465114,72.506014,132.7245
674,719.8604651162791,1043.7906976744187,108.04651162790697,68.25581395348837,0.0,23.05598737209302,72.506014,132.72400000000002
675,721.4186046511628,1045.6279069767443,106.86046511627907,68.23255813953489,0.0,23.05598738372093,72.506014,132.7235
676,722.9767441860465,1047.4651162790697,105.67441860465115,68.20930232558139,0.0,23.055987395348836,72.506014,132.723
