frameNo,left,top,w,h,conf,lat,long,alt
2684,1691.0,1050.0,140.0,133.0,0.0,23.055988,72.506015,132.628
2685,1692.0,1051.0,140.0,133.0,0.0,23.055988,72.506015,132.628
2686,1692.0,1051.0,141.0,134.0,0.0,23.055988,72.506015,132.628
2687,1691.0,1050.0,141.0,133.0,0.0,23.055988,72.506015,132.628
2688,1691.0,1050.0,140.0,132.0,0.0,23.055988,72.506015,132.628
2689,1690.0,1050.0,141.0,132.0,0.0,23.055988,72.506015,132.625
2690,1691.0,1050.0,139.0,131.0,0.0,23.055988,72.506015,132.625
2691,1691.0,1050.0,139.0,131.0,0.0,23.055988,72.506015,132.625
2692,1691.0,1050.0,139.0,131.0,0.0,23.055988,72.506015,132.625
2693,1691.0,1050.0,139.0,131.0,0.0,23.055988,72.506015,132.625
2694,1691.0,1050.0,138.0,131.0,0.0,23.055988,72.506015,132.625
2695,1690.0,1050.0,139.0,130.0,0.0,23.055988,72.506015,132.631
2696,1690.0,1050.0,139.0,130.0,0.0,23.055988,72.506015,132.631
2697,1691.0,1051.0,137.0,129.0,0.0,23.055988,72.506015,132.631
2698,1690.0,1050.0,138.0,130.0,0.0,23.055988,72.506015,132.631
2699,1691.0,1049.0,138.0,130.0,0.0,23.055988,72.506015,132.631
2700,1691.0,1049.0,137.0,130.0,0.0,23.055988,72.506015,132.631
2701,1690.0,1049.0,138.0,130.0,0.0,23.055988,72.506015,132.638
2702,1690.0,1050.0,137.0,130.0,0.0,23.055988,72.506015,132.638
2703,1690.0,1050.0,136.0,131.0,0.0,23.055988,72.506015,132.638
2704,1690.0,1051.0,137.0,131.0,0.0,23.055988,72.506015,132.638
2705,1690.0,1050.0,138.0,131.0,0.0,23.055988,72.506015,132.638
2706,1690.0,1049.0,138.0,131.0,0.0,23.055988,72.506015,132.638
2707,1690.0,1049.0,137.0,132.0,0.0,23.055988,72.506015,132.643
2708,1689.0,1049.0,138.0,131.0,0.0,23.055988,72.506015,132.643
2709,1689.0,1050.0,138.0,130.0,0.0,23.055988,72.506015,132.643
