frameNo,left,top,w,h,conf,lat,long,alt
2526,3292.5,789.0,40.75,30.0,0.0,23.055988,72.50601424999999,132.783
2527,3303.0,789.0,40.5,30.0,0.0,23.055988,72.50601449999999,132.783
2528,3313.5,789.0,40.25,30.0,0.0,23.055988,72.50601475,132.783
2529,3324.0,789.0,40.0,30.0,0.0,23.055988,72.506015,132.783
2530,3334.0,790.0,40.0,30.0,0.0,23.055988,72.506015,132.783
2531,3343.0,790.0,39.0,30.0,0.0,23.055988,72.506015,132.783
2532,3357.0,791.0,38.0,29.0,0.0,23.055988,72.506015,132.783
2533,3369.0,791.0,36.0,29.0,0.0,23.055988,72.506015,132.785
2534,3377.0,793.0,37.0,29.0,0.0,23.055988,72.506015,132.785
2535,3385.25,792.5,38.25,29.25,0.0,23.055988,72.506015,132.785
2536,3393.5,792.0,39.5,29.5,0.0,23.055988,72.506015,132.785
2537,3401.75,791.5,40.75,29.75,0.0,23.055988,72.506015,132.785
2538,3410.0,791.0,42.0,30.0,0.0,23.055988,72.506015,132.785
2539,3419.0,792.0,43.0,30.0,0.0,23.055988,72.506015,132.78
