frameNo,left,top,w,h,conf,lat,long,alt
1850,1111.8181818181818,1215.7272727272727,151.9090909090909,71.72727272727273,0.0,23.055988,72.50601363636363,132.34345454545456
1851,1101.3636363636363,1215.5454545454545,152.1818181818182,71.54545454545455,0.0,23.055988,72.50601372727272,132.34309090909093
1852,1090.909090909091,1215.3636363636363,152.45454545454547,71.36363636363636,0.0,23.055988,72.50601381818181,132.34272727272727
1853,1080.4545454545455,1215.1818181818182,152.72727272727272,71.18181818181819,0.0,23.055988,72.5060139090909,132.34236363636364
1854,1070.0,1215.0,153.0,71.0,0.0,23.055988,72.506014,132.342
1855,1061.0,1214.0,153.0,71.0,0.0,23.055988,72.506014,132.342
1856,1052.0,1212.0,151.0,72.0,0.0,23.055988,72.506014,132.345
1857,1041.2666666666667,1211.6666666666667,151.06666666666666,72.13333333333334,0.0,23.055988,72.506014,132.34493333333333
1858,1030.5333333333333,1211.3333333333333,151.13333333333333,72.26666666666667,0.0,23.055988,72.506014,132.34486666666666
1859,1019.8,1211.0,151.2,72.4,0.0,23.055988,72.506014,132.3448
1860,1009.0666666666667,1210.6666666666667,151.26666666666668,72.53333333333333,0.0,23.055988,72.506014,132.34473333333332
1861,998.3333333333334,1210.3333333333333,151.33333333333334,72.66666666666667,0.0,23.055988,72.506014,132.34466666666665
1862,987.6,1210.0,151.4,72.8,0.0,23.055988,72.506014,132.34459999999999
1863,976.8666666666667,1209.6666666666667,151.46666666666667,72.93333333333334,0.0,23.055988,72.506014,132.34453333333332
1864,966.1333333333333,1209.3333333333333,151.53333333333333,73.06666666666666,0.0,23.055988,72.506014,132.34446666666668
1865,955.4,1209.0,151.6,73.2,0.0,23.055988,72.506014,132.3444
1866,944.6666666666666,1208.6666666666667,151.66666666666666,73.33333333333333,0.0,23.055988,72.506014,132.34433333333334
1867,933.9333333333334,1208.3333333333333,151.73333333333332,73.46666666666667,0.0,23.055988,72.506014,132.34426666666667
1868,923.2,1208.0,151.8,73.6,0.0,23.055988,72.506014,132.3442
1869,912.4666666666667,1207.6666666666667,151.86666666666667,73.73333333333333,0.0,23.055988,72.506014,132.34413333333333
1870,901.7333333333333,1207.3333333333333,151.93333333333334,73.86666666666666,0.0,23.055988,72.506014,132.34406666666666
1871,891.0,1207.0,152.0,74.0,0.0,23.055988,72.506014,132.344
1872,881.0,1205.0,154.0,76.0,0.0,23.055988,72.506014,132.344
1873,872.0,1204.0,154.0,76.0,0.0,23.055988,72.506014,132.344
1874,860.0,1203.0,154.0,75.0,0.0,23.055988,72.506014,132.345
1875,848.0,1203.0,154.0,74.0,0.0,23.055988,72.506014,132.345
1876,835.0,1204.0,154.0,74.0,0.0,23.055988,72.506014,132.345
1877,826.0,1203.0,153.0,74.0,0.0,23.055988,72.506014,132.345
1878,815.1666666666666,1202.6666666666667,152.66666666666666,74.0,0.0,23.055988,72.506014,132.34583333333333
1879,804.3333333333334,1202.3333333333333,152.33333333333334,74.0,0.0,23.055988,72.506014,132.34666666666666
1880,793.5,1202.0,152.0,74.0,0.0,23.055988,72.506014,132.3475
1881,782.6666666666666,1201.6666666666667,151.66666666666666,74.0,0.0,23.055988,72.506014,132.34833333333333
1882,771.8333333333334,1201.3333333333333,151.33333333333334,74.0,0.0,23.055988,72.506014,132.34916666666666
1883,761.0,1201.0,151.0,74.0,0.0,23.055988,72.506014,132.35
1884,750.0,1202.0,151.0,73.0,0.0,23.055988,72.506014,132.35
1885,741.0,1201.0,151.0,74.0,0.0,23.055988,72.506014,132.35
1886,730.0,1201.0,150.0,73.0,0.0,23.055988,72.506014,132.347
1887,718.0,1200.0,150.0,73.0,0.0,23.055988,72.506014,132.347
1888,703.0,1199.0,151.0,72.0,0.0,23.055988,72.506014,132.347
1889,691.875,1198.75,150.75,72.25,0.0,23.055988,72.506014,132.348125
1890,680.75,1198.5,150.5,72.5,0.0,23.055988,72.506014,132.34925
1891,669.625,1198.25,150.25,72.75,0.0,23.055988,72.506014,132.350375
1892,658.5,1198.0,150.0,73.0,0.0,23.055988,72.506014,132.3515
1893,647.375,1197.75,149.75,73.25,0.0,23.055988,72.506014,132.352625
1894,636.25,1197.5,149.5,73.5,0.0,23.055988,72.506014,132.35375
1895,625.125,1197.25,149.25,73.75,0.0,23.055988,72.506014,132.354875
1896,614.0,1197.0,149.0,74.0,0.0,23.055988,72.506014,132.356
1897,604.0,1197.0,149.0,74.0,0.0,23.055988,72.506014,132.356
1898,594.0,1198.0,149.0,74.0,0.0,23.055988,72.506014,132.36
1899,582.0,1198.0,151.0,73.0,0.0,23.055988,72.506014,132.36
1900,572.0,1197.0,151.0,73.0,0.0,23.055988,72.506014,132.36
1901,561.0,1197.0,151.0,72.0,0.0,23.055988,72.506014,132.36
1902,549.0,1197.0,152.0,72.0,0.0,23.055988,72.506014,132.36
1903,537.0,1196.0,152.0,71.0,0.0,23.055988,72.506014,132.36
1904,523.0,1195.0,153.0,71.0,0.0,23.055988,72.506014,132.361
1905,511.7142857142857,1194.4285714285713,152.85714285714286,71.28571428571429,0.0,23.055988,72.506014,132.36142857142858
1906,500.42857142857144,1193.857142857143,152.71428571428572,71.57142857142857,0.0,23.055988,72.506014,132.36185714285713
1907,489.1428571428571,1193.2857142857142,152.57142857142858,71.85714285714286,0.0,23.055988,72.506014,132.36228571428572
1908,477.85714285714283,1192.7142857142858,152.42857142857142,72.14285714285714,0.0,23.055988,72.506014,132.36271428571428
1909,466.57142857142856,1192.142857142857,152.28571428571428,72.42857142857143,0.0,23.055988,72.506014,132.36314285714286
1910,455.2857142857143,1191.5714285714287,152.14285714285714,72.71428571428571,0.0,23.055988,72.506014,132.36357142857142
1911,444.0,1191.0,152.0,73.0,0.0,23.055988,72.506014,132.364
1912,433.0,1191.0,151.0,73.0,0.0,23.055988,72.506014,132.364
1913,420.0,1191.0,152.0,72.0,0.0,23.055988,72.506014,132.364
1914,409.0,1189.0,152.0,73.0,0.0,23.055988,72.506014,132.364
1915,397.6,1188.4,152.0,73.4,0.0,23.055988,72.506014,132.3654
1916,386.2,1187.8,152.0,73.8,0.0,23.055988,72.506014,132.3668
1917,374.8,1187.2,152.0,74.2,0.0,23.055988,72.506014,132.3682
1918,363.4,1186.6,152.0,74.6,0.0,23.055988,72.506014,132.36960000000002
1919,352.0,1186.0,152.0,75.0,0.0,23.055988,72.506014,132.371
1920,340.0,1187.0,151.0,74.0,0.0,23.055988,72.506014,132.371
1921,327.5,1186.75,150.75,73.5,0.0,23.055988,72.506014,132.37225
1922,315.0,1186.5,150.5,73.0,0.0,23.055988,72.506014,132.3735
1923,302.5,1186.25,150.25,72.5,0.0,23.055988,72.506014,132.37475
1924,290.0,1186.0,150.0,72.0,0.0,23.055988,72.506014,132.376
1925,277.625,1185.75,150.25,72.0,0.0,23.055988,72.506014,132.3765
1926,265.25,1185.5,150.5,72.0,0.0,23.055988,72.506014,132.377
1927,252.875,1185.25,150.75,72.0,0.0,23.055988,72.506014,132.3775
1928,240.5,1185.0,151.0,72.0,0.0,23.055988,72.506014,132.378
1929,228.125,1184.75,151.25,72.0,0.0,23.055988,72.506014,132.3785
1930,215.75,1184.5,151.5,72.0,0.0,23.055988,72.506014,132.379
1931,203.375,1184.25,151.75,72.0,0.0,23.055988,72.506014,132.3795
1932,191.0,1184.0,152.0,72.0,0.0,23.055988,72.506014,132.38
1933,181.0,1183.0,152.0,73.0,0.0,23.055988,72.506014,132.38
1934,170.0,1183.0,152.0,73.0,0.0,23.055988,72.506014,132.379
1935,158.0,1180.0,151.0,75.0,0.0,23.055988,72.506014,132.379
1936,144.9090909090909,1179.3636363636363,151.54545454545453,75.27272727272727,0.0,23.055988,72.506014,132.38
1937,131.8181818181818,1178.7272727272727,152.0909090909091,75.54545454545455,0.0,23.055988,72.506014,132.381
1938,118.72727272727272,1178.090909090909,152.63636363636363,75.81818181818181,0.0,23.055988,72.506014,132.38199999999998
1939,105.63636363636363,1177.4545454545455,153.1818181818182,76.0909090909091,0.0,23.055988,72.506014,132.38299999999998
1940,92.54545454545455,1176.8181818181818,153.72727272727272,76.36363636363636,0.0,23.055988,72.506014,132.384
1941,79.45454545454545,1176.1818181818182,154.27272727272728,76.63636363636364,0.0,23.055988,72.506014,132.385
1942,66.36363636363636,1175.5454545454545,154.8181818181818,76.9090909090909,0.0,23.055988,72.506014,132.386
1943,53.272727272727266,1174.909090909091,155.36363636363637,77.18181818181819,0.0,23.055988,72.506014,132.387
1944,40.18181818181817,1174.2727272727273,155.9090909090909,77.45454545454545,0.0,23.055988,72.506014,132.38799999999998
1945,27.090909090909093,1173.6363636363637,156.45454545454547,77.72727272727273,0.0,23.055988,72.506014,132.38899999999998
1946,14.0,1173.0,157.0,78.0,0.0,23.055988,72.506014,132.39
1947,3.0,1175.0,156.0,78.0,0.0,23.055988,72.506014,132.39
1948,0.0,1176.0,148.0,78.0,0.0,23.055988,72.506014,132.39
1949,0.0,1176.0,139.0,79.0,0.0,23.055988,72.506014,132.39
1950,0.0,1177.0,128.0,80.0,0.0,23.055988,72.506014,132.39
1951,0.0,1176.0,117.0,79.0,0.0,23.055988,72.506014,132.394
1952,0.0,1174.0,106.0,79.0,0.0,23.055988,72.506014,132.394
1953,0.0,1174.0,94.0,79.0,0.0,23.055988,72.506014,132.394
1954,0.0,1174.0,82.0,79.0,0.0,23.055988,72.506014,132.394
1955,0.0,1174.0,68.0,79.0,0.0,23.055988,72.506014,132.394
1956,0.0,1174.0,56.0,80.0,0.0,23.055988,72.506014,132.394
1957,0.0,1176.0,47.0,81.0,0.0,23.055988,72.506014,132.397
1958,0.0,1171.0,38.0,81.0,0.0,23.055988,72.506014,132.397
