frameNo,left,top,w,h,conf,lat,long,alt
291,2522.0,1672.0,36.0,53.0,0.0,23.055987,72.506014,133.033
292,2523.3,1678.1,35.9,52.8,0.0,23.055987,72.506014,133.03289999999998
293,2524.6,1684.2,35.8,52.6,0.0,23.055987,72.506014,133.03279999999998
294,2525.9,1690.3,35.7,52.4,0.0,23.055987,72.506014,133.0327
295,2527.2,1696.4,35.6,52.2,0.0,23.055987,72.506014,133.0326
296,2528.5,1702.5,35.5,52.0,0.0,23.055987,72.506014,133.0325
297,2529.8,1708.6,35.4,51.8,0.0,23.055987,72.506014,133.0324
298,2531.1,1714.7,35.3,51.6,0.0,23.055987,72.506014,133.0323
299,2532.4,1720.8,35.2,51.4,0.0,23.055987,72.506014,133.03220000000002
300,2533.7,1726.9,35.1,51.2,0.0,23.055987,72.506014,133.0321
301,2535.0,1733.0,35.0,51.0,0.0,23.055987,72.506014,133.032
302,2537.0,1738.75,35.0,50.75,0.0,23.055987,72.506014,133.03050000000002
303,2539.0,1744.5,35.0,50.5,0.0,23.055987,72.506014,133.029
304,2541.0,1750.25,35.0,50.25,0.0,23.055987,72.506014,133.0275
305,2543.0,1756.0,35.0,50.0,0.0,23.055987,72.506014,133.026
306,2545.0,1762.0,34.0,49.0,0.0,23.055987,72.506014,133.026
307,2545.0,1768.0,35.0,51.0,0.0,23.055987,72.506014,133.026
308,2547.0,1776.0,35.0,50.0,0.0,23.055987,72.506014,133.026
309,2549.75,1783.5,34.5,48.75,0.0,23.055987,72.506014,133.02550000000002
310,2552.5,1791.0,34.0,47.5,0.0,23.055987,72.506014,133.025
311,2555.25,1798.5,33.5,46.25,0.0,23.055987,72.506014,133.0245
312,2558.0,1806.0,33.0,45.0,0.0,23.055987,72.506014,133.024
313,2559.0,1815.0,33.0,47.0,0.0,23.055987,72.506014,133.024
314,2559.0,1821.0,34.0,45.0,0.0,23.055987,72.506014,133.024
315,2559.0,1827.0,36.0,48.0,0.0,23.055987,72.506014,133.02
316,2564.0,1835.0,34.0,47.0,0.0,23.055987,72.506014,133.02
317,2565.0,1838.0,35.0,49.0,0.0,23.055987,72.506014,133.02
318,2567.0,1843.0,35.0,48.0,0.0,23.055987,72.506014,133.02
319,2568.0,1850.0,35.0,47.0,0.0,23.055987,72.506014,133.02
320,2570.0,1854.0,35.0,47.0,0.0,23.055987,72.506014,133.02
321,2571.0,1862.0,36.0,49.0,0.0,23.055987,72.506014,133.021
322,2574.0,1870.0,36.0,51.0,0.0,23.055987,72.506014,133.021
323,2575.0,1875.0,36.0,51.0,0.0,23.055987,72.506014,133.021
324,2577.0,1879.0,36.0,51.0,0.0,23.055987,72.506014,133.021
325,2579.0,1886.0,36.0,50.0,0.0,23.055987,72.506014,133.021
326,2580.0,1889.0,36.0,50.0,0.0,23.055987,72.506014,133.021
327,2579.0,1891.0,38.0,51.0,0.0,23.055987,72.506014,133.014
328,2585.0,1905.0,37.0,51.0,0.0,23.055987,72.506014,133.014
329,2589.0,1916.0,37.0,48.0,0.0,23.055987,72.506014,133.014
330,2589.0,1922.0,37.0,47.0,0.0,23.055987,72.506014,133.014
331,2591.0,1928.0,37.0,47.0,0.0,23.055987,72.506014,133.014
332,2594.0,1936.0,35.0,45.0,0.0,23.055987,72.506014,133.014
333,2595.0,1940.0,36.0,45.0,0.0,23.055987,72.506014,133.013
334,2595.0,1944.0,36.0,44.0,0.0,23.055987,72.506014,133.013
335,2595.0,1952.0,38.0,46.0,0.0,23.055987,72.506014,133.013
336,2598.0,1956.0,37.0,46.0,0.0,23.055987,72.506014,133.013
337,2602.0,1964.0,36.0,47.0,0.0,23.055987,72.506014,133.013
338,2602.0,1969.0,36.0,49.0,0.0,23.055987,72.506014,133.013
339,2604.0,1976.0,35.0,48.0,0.0,23.055987,72.506014,133.005
340,2607.0,1979.0,35.0,51.0,0.0,23.055987,72.506014,133.005
341,2608.0,1983.0,36.0,51.0,0.0,23.055987,72.506014,133.005
342,2610.0,1992.0,35.0,49.0,0.0,23.055987,72.506014,133.005
343,2613.0,1999.0,35.0,50.0,0.0,23.055987,72.506014,133.005
344,2614.0,2006.0,36.0,50.0,0.0,23.055987,72.506014,133.005
345,2616.0,2012.0,36.0,49.0,0.0,23.055987,72.506014,133.003
346,2618.0,2021.0,36.0,48.0,0.0,23.055987,72.506014,133.003
347,2619.0,2027.0,35.0,47.0,0.0,23.055987,72.506014,133.003
348,2620.0,2033.0,36.0,45.0,0.0,23.055987,72.506014,133.003
349,2622.0,2039.0,36.0,44.0,0.0,23.055987,72.506014,133.003
350,2624.0,2045.0,36.0,44.0,0.0,23.055987,72.506014,133.003
351,2626.0,2052.0,35.0,44.0,0.0,23.055987,72.506014,132.991
352,2627.0,2060.0,37.0,46.0,0.0,23.055987,72.506014,132.991
353,2627.0,2066.0,37.0,48.0,0.0,23.055987,72.506014,132.991
354,2628.0,2071.0,37.0,49.0,0.0,23.055987,72.506014,132.991
355,2632.0,2075.0,36.0,51.0,0.0,23.055987,72.506014,132.991
356,2633.0,2080.0,36.0,51.0,0.0,23.055987,72.506014,132.991
357,2634.0,2086.0,36.0,48.0,0.0,23.055987,72.506014,132.985
358,2635.0,2092.0,36.0,47.0,0.0,23.055987,72.506014,132.985
359,2639.0,2100.0,36.0,47.0,0.0,23.055987,72.506014,132.985
360,2640.0,2108.0,37.0,45.0,0.0,23.055987,72.506014,132.985
361,2641.0,2114.0,37.0,43.0,0.0,23.055987,72.506014,132.985
362,2641.0,2118.0,38.0,41.0,0.0,23.055987,72.506014,132.985
363,2640.0,2124.0,40.0,35.0,0.0,23.055987,72.506014,132.975
